,Text,Category,clean_text,predict_prob
131,This comes on the heels of activist investor and Brooklyn Beckham's father-in-law Nelson Peltz getting on Unilever'… https://t.co/yb8inVN8Ap,N,come heel activist investor brooklyn beckham father law nelson peltz get unilever http co yb invn ap,0.8978235566460623
132,"Ukraine is low on everything needed to keep fighting and all we hear is excuses from the US. Weeks needed for ""clea… https://t.co/gYYOyuMCmE",N,ukraine low everything need keep fighting hear excuse u week need clea http co gyyoyumcme,0.9598869189315392
133,Blue is for A’TIN and for Pepsi! Ready na ang OOTD namin for the Pambansang Blue Day 💙Join us live on Pepsi’s Fac… https://t.co/bcRewmRvtS,N,blue atin pepsi ready na ang ootd namin pambansang blue day join u live pepsi fac http co bcrewmrvts,0.9761871890099664
134,�� Many clubs are interested in Lyon's French Houssem Aouar. 🇫🇷 #OL 👉 Leicester 👉 Sociedad 👉 Sevilla 👉 Betis 👉… https://t.co/VGiW4CL51e,N,many club interested lyon french houssem aouar ol leicester sociedad sevilla betis http co vgiw cl e,0.9653475379322878
135,"This is the future, not the edge case, of the GOP. https://t.co/9Lz5ODQWi9",N,future edge case gop http co lz odqwi,0.9897997976044789
136,Lord Geidt wrote a long resignation letter to the prime minister yesterday. But the Government has said it has no… https://t.co/IFczCBjOSQ,N,lord geidt write long resignation letter prime minister yesterday government say http co ifczcbjosq,0.916899059091215
137,Aminata and Sandrine are two former child brides from Burkina Faso who are now being supported by local social serv… https://t.co/SdJUnMeoYs,N,aminata sandrine two former child bride burkina faso support local social serv http co sdjunmeoys,0.9763286969759408
138,More than half of world’s child labourers reside in Africa- the land with richest natural &amp; human resources. This i… https://t.co/6JXbMD68er,N,half world child labourer reside africa land rich natural amp human resource https co jxbmd er,0.9462053514534383
139,New @NEF report in the @FT shows that up to £57bn is due to be paid out to banks in the next 3 years because… https://t.co/RSGddcuzgx,N,new nef report ft show bn due pay bank next year https co rsgddcuzgx,0.9776746050930407
140,NEW 🚨💷: 41% of workers forced to borrow money during the past six months #GMB22 #CostOfLivingCrisis,N,new worker force borrow money past six month gmb costoflivingcrisis,0.9892421650766285
141,It is a no-brainer that Sakaja would easily floor Igathe. - Kithure Kindiki https://t.co/CaeLG6clIN,N,brainer sakaja would easily floor igathe kithure kindiki http co caelg clin,0.9844487443536418
142,"IEBC clears Kang'ata, Igathe as Sonko's fate remains in limbohttps://t.co/EB3DjB0BJO",N,iebc clear kang ata igathe sonko fate remain limbohttps co eb djb bjo,0.9004289106059405
143,"""In his third year of college, University of the Philippines Diliman speech communication major Cayl Andrew Franco… https://t.co/7u0KvaDWjJ",N,third year college university philippine diliman speech communication major cayl andrew franco http co u kvadwjj,0.9731582143436689
144,"There were 14,699 unaccompanied minors at the border in May, a 21% increase over April, which was 12,180. There ha… https://t.co/WXavY0TVgS",N,unaccompanied minor border may increase april ha http co wxavy tvgs,0.9865512570496814
145,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
146,"Happy 55th birthday, Jürgen Klopp! 🎂The first manager in Liverpool’s history to win the League title, a European… https://t.co/i1UVpnLJpG",N,happy th birthday jürgen klopp first manager liverpools history win league title european http co uvpnljpg,0.9964599762566937
147,"Marathi actress Ketaki Chitale files a fresh plea before Bombay High Court. In her plea, she called her arrest ille… https://t.co/PdO45i3edH",N,marathi actress ketaki chitale file fresh plea bombay high court plea call arrest ille http co pdo edh,0.6087901390499786
148,Another power show by lawyers. This time hosted by islamabad high court bar associationYeh jo kala coat hai Imra… https://t.co/diJfDYIncw,N,another power show lawyer time host islamabad high court bar associationyeh jo kala coat hai imra http co dijfdyincw,0.9838613792940016
149,"On behalf of @KenGenKenya the energy champion, we are extremely delighted to be hosting you for the first ever Sust… https://t.co/1iYBLzpO9t",N,behalf kengenkenya energy champion extremely delight host first ever sust http co iyblzpo,0.9918444498500714
150,"KenGen MD and CEO, @rebecca_miano, welcomes @EnergyMinK Cabinet Secretary, @AmbMonicaJuma, and to Africa's inaugura… https://t.co/Drm9c6wT95",N,kengen md ceo rebecca miano welcome energymink cabinet secretary ambmonicajuma africa inaugura http co drm c wt,0.9635767073797424
151,Paul Pogba: “My thought process is to show Manchester United that they made a mistake in waiting to give me a contr… https://t.co/5dUvcBiAcA,N,paul pogba think process show manchester unite make mistake wait give contr http co duvcbiaca,0.9786427778586587
152,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
153,HYPE GUY   🤝  Driving Sega Social Media Teams insane the past 24 hours https://t.co/6CnrgdWpuf,N,hype guy drive sega social medium team insane past hour https co cnrgdwpuf,0.9789498898112541
154,▪️ West Ham (A)▪️ Bournemouth (H)▪️ Newcastle (A)▪️ Crystal Palace (H)▪️ Nottingham Forest (H)Manchester City… https://t.co/R8AE14psXn,N,west ham bournemouth h newcastle crystal palace h nottingham forest h manchester city http co r ae psxn,0.9267910374296215
155,Excl: Manchester City are now set to submit opening proposal to Brighton for Marc Cucurella. First bid ready to pro… https://t.co/PnFQECaWAI,N,excl manchester city set submit open proposal brighton marc cucurella first bid ready pro http co pnfqecawai,0.9638296154910838
156,Assam: Dispur ACP Himanshu Das was hit by Congress man by a bamboo rod while removing the protesters who were block… https://t.co/xF1xZZWUmX,N,assam dispur acp himanshu da hit congress man bamboo rod remove protester block http co xf xzzwumx,0.9865190401081224
157,Let’s celebrate our amazing 9th anniversary by sharing our memories together on YouTube Shorts with #MyBTStory. ARM… https://t.co/XMVKxhd5r8,N,let celebrate amazing th anniversary sharing memory together youtube short mybtstory arm http co xmvkxhd r,0.9834548903618263
158,"The biggest surprise is yet to come from @BTS_twt! The boys will perform its new song ""Yet To Come"" on Thursday's… https://t.co/Q3VQ7vO7Rr",N,big surprise yet come bts twt boy perform new song yet come thursday http co q vq vo rr,0.9694568296708512
159,One last treat. Ever curious about the fights I had with the censors on Gravity Falls? I probably shouldn't share t… https://t.co/CIgxOkMkPq,N,one last treat ever curious fight censor gravity fall probably share https co cigxokmkpq,0.9418655803385063
160,This sketch was just sent to me by genius Gravity Falls board artist Alonso Ramirez Ramos. When I hit him with one… https://t.co/1iuLoIkYPL,N,sketch send genius gravity fall board artist alonso ramirez ramos hit one http co iuloikypl,0.9834062278898129
161,[📽] (^_^) Still With You▶️ https://t.co/zev6RBdaMf#비투비 #BTOB https://t.co/IHKivUzRxG,N,still https co zev rbdamf 비투비 btob http co ihkivuzrxg,0.9881248209696736
162,However as I have said before she was not conceived with that intent and I am not qualified to commit to her being… https://t.co/3SmlEdMFYM,N,however say conceived intent qualify commit http co smledmfym,0.990209506247324
163,[D-9]SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL + Online Live Streaming2022.06.25 7PM (KST) &amp; 2022.06.26 6PM (KST)… https://t.co/ZfDWbwXmQv,N,seventeen world tour sun seoul online live stream pm kst amp pm kst http co zfdwbwxmqv,0.9835504747731472
164,[17'S THE 8] 🟥🟩 https://t.co/Tm848SFQbD,N,http co tm sfqbd,0.990832633738795
165,"Junta troops torched a Catholic church, prayer hall and the house of a priest in Hpruso Township, Kayah State on We… https://t.co/qWFT24ITwd",N,junta troop torch catholic church prayer hall house priest hpruso township kayah state https co qwft itwd,0.964421361217388
166,"10/n Seeing no options left, few converted to Islam in order to avoid Jijya, and with time the number of Christians… https://t.co/wr3gJUdkra",N,n see option leave convert islam order avoid jijya time number christian https co wr gjudkra,0.9762089192015688
167,Dodgy opening day for us but the rest of August and September looking good. October and April are our peak months l… https://t.co/dRztcVnmlh,N,dodgy opening day u rest august september look good october april peak month l https co drztcvnmlh,0.9740287125898066
168,Mark Noble is going to enjoy West Ham vs. Man City on the opening day of the season 😂 https://t.co/OpTtBtGbOj,N,mark noble go enjoy west ham vs man city open day season http co opttbtgboj,0.9966824878461324
169,On my way to Scotland to talk about protecting woman’s sport &amp; why females deserve fair &amp; equal opportunities of su… https://t.co/EDnnraM3xy,N,way scotland talk protect woman sport amp female deserve fair amp equal opportunity su https co ednnram xy,0.9603181235570243
170,Joint operation by Scotland Yard’s counter-terrorism command and British security services leads to the arrest of a… https://t.co/rw4kJJgM1X,N,joint operation scotland yard counter terrorism command british security service lead arrest http co rw kjjgm x,0.7209482081220385
171,We stand with our rainbow whānau in Tauranga as they come to terms with the devastating attack Rainbow Youth’s Taur… https://t.co/hfMlQYxJVj,N,stand rainbow whānau tauranga come term devastate attack rainbow youth taur https co hfmlqyxjvj,0.8823743664621821
172,Kia kaha rainbow whānau in Tauranga. Here is a link to directly donate to Rainbow Youth Tauranga.… https://t.co/mSvB73SXoF,N,kia kaha rainbow whānau tauranga link directly donate rainbow youth tauranga http co msvb sxof,0.9897025866906933
173,"A bantamweight title fight between Aljamain Sterling and TJ Dillashaw is being targeted for UFC 279 on Sept. 10, so… https://t.co/GrbMGPWd70",N,bantamweight title fight aljamain sterling tj dillashaw target ufc sept http co grbmgpwd,0.9704733842811745
174,"👉India has reported over 12,200+ New cases Yesterday...STAY SAFE",N,india report new case yesterday stay safe,0.9391121861530969
175,Here’s the 1st pic ever taken of me &amp; my dad #RanceHoward back when he was in the #Airforce… https://t.co/N3zOpXfoNW,N,here st pic ever take amp dad rancehoward back airforce http co n zopxfonw,0.9916974586470979
176,https://t.co/gYXtaFeduF takes on extra meaning for my brother Clint &amp; me around #Father’sDay  It’s our story of gro… https://t.co/AGoA4CnFTL,N,http co gyxtafeduf take extra mean brother clint amp around fathersday story gro http co agoa cnftl,0.9835641424584166
177,"The Houston Rockets are finalizing a deal to trade Christian Wood to the Dallas Mavericks, sources tell @TheAthletic @Stadium.",N,houston rocket finalize deal trade christian wood dallas maverick source tell theathletic stadium,0.9436791571669274
178,"The Rockets are trading Christian Wood to Dallas for the 26th pick in the 2022 draft, Boban Marjanovic, Trey Burke… https://t.co/uk1zT8xSxx",N,rocket trade christian wood dallas th pick draft boban marjanovic trey burke http co uk zt xsxx,0.978423332152306
179,"'God lives in men, so if you want to build for God why don’t you build lives?' - Bishop Korankye-Mensah to Akufo-Ad… https://t.co/Hh7i7QVZSd",N,god live men want build god dont build live bishop korankye mensah akufo ad http co hh qvzsd,0.981005638514965
180,"Abducted Anglican Bishop, wife, driver regain freedom | The Guardian Nigeria News - Nigeria and World News https://t.co/nfvMyR36sd",N,abducted anglican bishop wife driver regain freedom guardian nigeria news nigeria world news http co nfvmyr sd,0.9389890108500433
181,"The wife and I wondered today what our top 5 voices were. Can be a singer, your mother, a friend, anyone. My number 1 was Juice Newton.",N,wife wonder today top voice singer mother friend anyone number juice newton,0.9646914278666295
182,"""We're very fortunate to be able to play in some of the best competitions against the best players in the world""J… https://t.co/us7hSMXGAG",N,fortunate able play best competition best player world j http co u hsmxgag,0.9838606242841635
183,And we thought Bairstow had a good strike rate …… https://t.co/8nFHJbmvSm,N,think bairstow good strike rate http co nfhjbmvsm,0.8959426219005695
184,"In almost 4 years, the price of petrol went up by Rs. 51.(from Rs. 95.24 to Rs. 149.86).In less than 2 months, t… https://t.co/wsnGQ72fg2",N,almost year price petrol go rs r r less month https co wsngq fg,0.9630612103644933
185,Credit goes to #IMFtah_Ismail @MiftahIsmail- Petrol Price up by Rs 84- Diesel price by Rs 118- Electricity pr… https://t.co/LN1hsQFuKQ,N,credit go imftah ismail miftahismail petrol price r diesel price r electricity pr http co ln hsqfukq,0.992745754541452
186,Ms. Marvel's second episode continues to build on the story in exciting ways that blend real-world historical event… https://t.co/FsBp9i1Esp,N,m marvel second episode continue build story excite way blend real world historical event http co fsbp esp,0.999183039512089
187,Can’t believe they put a musjid shoe thief joke in Ms. Marvel episode 2. That is extremely niche and extremely rela… https://t.co/XwBGwr2LJ0,N,cant believe put musjid shoe thief joke ms marvel episode extremely niche extremely rela http co xwbgwr lj,0.9981090620294005
188,This ECHR row also exposes a broader political problem. Labour: “We must respect the result of the Brexit vote”. Al… https://t.co/Q2hgQ39Ggv,N,echr row also expose broad political problem labour must respect result brexit vote al https co q hgq ggv,0.8983323473517701
189,Imagine the shock for the hapless Justice Secretary when he gets back to his office and finds out his party has cut… https://t.co/Gl7GFxOYiv,N,imagine shock hapless justice secretary get back office find party cut http co gl gfxoyiv,0.9672151184642206
190,"“The Northern Irish economy is lagging behind the rest of the United Kingdom” says Suella Braverman.Actually, dat… https://t.co/ntaHEZo0hX",N,northern irish economy lag behind rest unite kingdom say suella braverman actually dat https co ntahezo hx,0.9864718947360301
191,India's impressive export performance continues with 24% growth in May 2022 over 2021.Labour intensive sectors in… https://t.co/WEGyVYwafV,N,india impressive export performance continue growth may labour intensive sector https co wegyvywafv,0.9947279227937281
192,"3 - In three of their five Premier League seasons, Bournemouth have faced a team in their opening game who went on… https://t.co/SNrXf4WtQ0",N,three five premier league season bournemouth face team opening game go https co snrxf wtq,0.9970683491717609
193,�� Livermore liked by Bruce and will stay⚪️ Expected to listen to offers for Robinson🔵 Highly-rated Caleb Taylor c… https://t.co/qJxGgg7zDi,N,livermore liked bruce stay expect listen offer robinson highly rat caleb taylor c http co qjxggg zdi,0.9758627318073932
194,The last Pirate pitcher to record a save of at least eight outs in a game decided by two runs or fewer was Jason Ch… https://t.co/DASwMxnRyH,N,last pirate pitcher record save least eight out game decide two run few jason ch http co daswmxnryh,0.9391058445002656
195,��Ensemble Stars Music is available on the App Store and Google Play now! Download⬇️：https://t.co/IWWWwEkPqKWelc… https://t.co/nS1RgWJUOQ,N,ensemble star music available app store google play downloadhttps co iwwwwekpqkwelc http co n rgwjuoq,0.9784966173431059
196,"Due to overwhelming response from the Steam community, we've reactivated the previous version that does not include… https://t.co/jwONglEhCT",N,due overwhelm response steam community reactivate previous version include https co jwonglehct,0.7928183235007957
197,"The Cubs send 8 to the plate in the 5th and regain the lead, 6-5 over the River Bandits!Halfway home in Davenport.",N,cub send plate th regain lead river bandits halfway home davenport,0.9358389303190351
198,DAZZLING MILKY WAY ✨🌌Look! NASA astronaut Kjell Lindgren gives us a glimpse of the dazzling Milky Way captured ab… https://t.co/mvFqetAe5o,N,dazzle milky way look nasa astronaut kjell lindgren give u glimpse dazzle milky way capture ab http co mvfqetae,0.9953991741562275
199,Florence Celestina Almero and the Ferell brothers 🤍 #TeamJollySeryeReveal https://t.co/TuZOBNffKC,N,florence celestina almero ferell brother teamjollyseryereveal https co tuzobnffkc,0.9716464638409738
200,Are you ready? 💗#TeamJollySeryeReveal,N,ready teamjollyseryereveal,0.990741488001046
201,"Urban flood management involves more than drainage systems &amp; infrastructure. In the #Philippines🇵🇭, our flood mgm… https://t.co/FEyNfIOlnz",Y,urban flood management involve drainage system amp infrastructure philippine flood mgm http co feynfiolnz,0.3031947964963491
202,Most of Tropical Hut's stores are located in Metro Manila. It has a few branches in Pampanga and in Rizal.https://t.co/DGVQIEnzTw,N,tropical hut store locate metro manila branch pampanga rizal http co dgvqienztw,0.9593920434256283
203,'Savage' becomes #aespa's 3rd MV to exceed 200 million views on YouTube#Savage_200M #aespa_Girls https://t.co/1EoV9bTRJj,N,savage become aespa rd mv exceed million view youtube savage aespa girl https co eov btrjj,0.882474327058194
204,Beyoncé will officially make her comeback on July 29 with Act 1 of new project titled ‘Renaissance.’ 🔥 https://t.co/XDPZm5jPog,N,beyoncé officially make comeback july act new project title renaissance http co xdpzm jpog,0.9921508112263225
205,The Grand Canyon is one of the most special places in the world. We can’t allow uranium mining to damage it.I’ve… https://t.co/uZBvFYFeOC,N,grand canyon one special place world cant allow uranium mining damage ive http co uzbvfyfeoc,0.9803783301834222
206,I hope everyone enjoys the season finale of #TheKardashians tonight. I can’t believe how quickly season 1 flew by.… https://t.co/XRJkbPWSr2,N,hope everyone enjoy season finale thekardashians tonight cant believe quickly season fly https co xrjkbpwsr,0.9989171687268036
207,can't believe we're here already. the season finale of #TheKardashians is now streaming. https://t.co/2WNsvghHYi,N,believe already season finale thekardashians stream http co wnsvghhyi,0.9939006363927
208,BREAKING: Jan. 6th committee drops the HUGE bombshell that they have emails from Justice Clarence Thomas' wife Ginn… https://t.co/pgBTsnrpiG,N,break jan th committee drop huge bombshell email justice clarence thomas wife ginn http co pgbtsnrpig,0.5673516734332673
209,Republicans would impeach Clarence Thomas if the tables were turned. It would be the top story on Fox &amp; Friends and… https://t.co/Ts3yc6sLzr,N,republican would impeach clarence thomas table turn would top story fox amp friend https co t yc slzr,0.9134743032753303
210,BREAKING: Jan. 6th committee drops the HUGE bombshell that they have emails from Justice Clarence Thomas' wife Ginn… https://t.co/pgBTsnrpiG,N,break jan th committee drop huge bombshell email justice clarence thomas wife ginn http co pgbtsnrpig,0.5673516734332673
211,"If Ginni Thomas were married to anyone other than a Supreme Court justice, the January 6 committee would have subpo… https://t.co/o3MddFqjj1",N,ginni thomas marry anyone supreme court justice january committee would subpo https co mddfqjj,0.9581949708948863
212,Mavs potential lineup:LukaJalen BrunsonSpencer DinwiddieChristian WoodDwight Powell🍿 https://t.co/LlrzliXDVb,N,mavs potential lineup lukajalen brunsonspencer dinwiddiechristian wooddwight powell http co llrzlixdvb,0.9849977141218736
213,We’re about to see the best version of Christian Wood with Luka Doncic. Wood can finish lobs like Dwight Powell or… https://t.co/SLKm6rDBqh,N,see best version christian wood luka doncic wood finish lob like dwight powell http co slkm rdbqh,0.9663572683578323
214,Mavs new squadLuka DoncicJalen BrunsonReggie BullockDorian Finney-SmithChristian WoodBench:Spencer Dinwidd… https://t.co/ysvtENgtz5,N,mavs new squadluka doncicjalen brunsonreggie bullockdorian finney smithchristian woodbench spencer dinwidd http co ysvtengtz,0.9918931016124339
215,"Potential Mavs starting 5 in '22-'23: Doncic, Brunson, Wood, Finney-Smith, Bullock (or Hardaway).Second unit: Din… https://t.co/uEzGtjYDfG",N,potential mavs start doncic brunson wood finney smith bullock hardaway second unit din http co uezgtjydfg,0.946089704282302
216,Oh no @Christian4Peeps!!! What are you doing?!?! We are all left speechless after that vicious attack on… https://t.co/KyRjojKTKc,N,oh christian peep leave speechless vicious attack http co kyrjojktkc,0.8340446826067008
217,Christian Cage officially turned on Jungle Boy! #AEWDynamite https://t.co/Ofa1euooMb,N,christian cage officially turn jungle boy aewdynamite http co ofa euoomb,0.9832124265071389
218,Remember this extraordinarily talented law firm founder who was invited by MN AG @keithellison to help lead the suc… https://t.co/U2bqzzXWaV,N,remember extraordinarily talented law firm founder invite mn ag keithellison help lead suc https co u bqzzxwav,0.9618516796372929
219,"In an interview for her new movie, actor @Sai_Pallavi92 condemned violence in the name of religion, comparing the K… https://t.co/Vvbn30wbNX",N,interview new movie actor sai pallavi condemn violence name religion compare k http co vvbn wbnx,0.9001266834349219
220,The countdown has officially begun. Beyoncé's back July 29 #RENAISSANCE https://t.co/BckUCIFbIC,N,countdown officially begin beyoncé back july renaissance http co bckucifbic,0.9885700351790957
221,��🐝🐝@Beyonce's #RENAISSANCE coming July 29. https://t.co/tCQHPYR2qI,N,beyonce renaissance come july https co tcqhpyr qi,0.9874296594746694
222,"☠️ On this day, we commemorate the Soweto Youth Uprising and pay homage to the Class of 1976 ✊🏾Happy… https://t.co/xV8NRH7DFq",N,day commemorate soweto youth uprising pay homage class happy http co xv nrh dfq,0.9929745354129053
223,"As we commemorate our heroes in the Soweto Uprising, we wish all South Africans a joyful #YouthDay2022! 🇿🇦👆… https://t.co/i1yuRG3DEn",N,commemorate hero soweto uprising wish south african joyful youthday https co yurg den,0.9925680568288802
224,We're at the Hector Pieterson Memorial on a chilly morning for the #YouthDayCommemoration this #YouthDay2022… https://t.co/R8hjQ9LCaN,N,hector pieterson memorial chilly morning youthdaycommemoration youthday https co r hjq lcan,0.9895422255143229
225,"Our dignitaries will now lay wreaths at the Hector Pieterson Memorial, starting with Gauteng Premier,… https://t.co/OTQrfWu7mS",N,dignitary lay wreaths hector pieterson memorial start gauteng premier http co otqrfwu m,0.9878948206996668
226,"President @CyrilRamaphosa will be in Mthatha, Eastern Cape Province today to lead the #YouthDay commemoration under… https://t.co/VqvbmnUWnE",N,president cyrilramaphosa mthatha eastern cape province today lead youthday commemoration http co vqvbmnuwne,0.9700591193905093
227,"President @CyrilRamaphosa will lead the #YouthDay2022 commemoration at Mthatha Stadium in Mthatha, Eastern Cape Pro… https://t.co/fqP2u8DdAz",N,president cyrilramaphosa lead youthday commemoration mthatha stadium mthatha eastern cape pro http co fqp u ddaz,0.985638950149453
228,The moment Dylan Kerr’s Swallows survived #DstvPrem relegation  #VivaAfrika https://t.co/BxpMW0rmbd,N,moment dylan kerrs swallow survive dstvprem relegation vivaafrika http co bxpmw rmbd,0.8954090795954237
229,"☠️ On this day, we commemorate the Soweto Youth Uprising and pay homage to the Class of 1976 ✊🏾Happy… https://t.co/xV8NRH7DFq",N,day commemorate soweto youth uprising pay homage class happy http co xv nrh dfq,0.9929745354129053
230,"As we commemorate our heroes in the Soweto Uprising, we wish all South Africans a joyful #YouthDay2022! 🇿🇦👆… https://t.co/i1yuRG3DEn",N,commemorate hero soweto uprising wish south african joyful youthday https co yurg den,0.9925680568288802
231,"Congresswoman Sheila Jackson Lee invites you to attend the Juneteenth Community-wide Prayer Service, this Sunday, J… https://t.co/rGPY16UVXB",N,congresswoman sheila jackson lee invite attend juneteenth community wide prayer service sunday j http co rgpy uvxb,0.9572678643226312
232,"You can't decolonize colonization, which is exactly what missionary work is. YOU should go home. https://t.co/mI7FTPEbCR",N,decolonize colonization exactly missionary work go home http co mi ftpebcr,0.9675337461399255
233,Republicans: Justice Kavanaugh’s life is so precious that we must prioritize and pass legislation that protects him… https://t.co/Vz86XwQmDY,N,republican justice kavanaughs life precious must prioritize pas legislation protect https co vz xwqmdy,0.9421644767136033
234,"This, from Texas’ attorney general, who wraps himself in scripture &amp; claims to be a savior of “life,” is truly mons… https://t.co/SMKDQhngX6",N,texas attorney general wrap scripture amp claim savior life truly mon https co smkdqhngx,0.9815289563570879
235,.@official_sunmi_ will be back on June 29 after a 10-month hiatus! Sunmi surprised fans with a teaser video for her… https://t.co/24GCASmOwl,N,official sunmi back june month hiatus sunmi surprise fan teaser video http co gcasmowl,0.9834266267840678
236,Gorgeous #SamanthaRuthPrabhu all smiles at an event in Hyderabad! 😍📸#Samantha @Samanthaprabhu2 #Yashoda… https://t.co/PecIzbAuVV,N,gorgeous samantharuthprabhu smile event hyderabad samantha samanthaprabhu yashoda http co pecizbauvv,0.996715763885849
237,To all the dads out there: my baby’s first word was “Mama”. Don’t let this happen to you. You know what to ask for… https://t.co/TP2a2mrbf7,N,dad baby first word mama dont let happen know ask http co tp mrbf,0.9718360083892471
238,Not long now until Father’s Day (this weekend!)#fathersday #fathersdaycards  https://t.co/QGMT5EZsvs https://t.co/o7VwnWBEZI,N,long father day weekend fathersday fathersdaycards https co qgmt ezsvs http co vwnwbezi,0.9824317012127989
239,The issue is not only that Johnson had two ethics advisors and an anti-corruption champion resign. It's also that h… https://t.co/otnXutilWY,N,issue johnson two ethic advisor anti corruption champion resign also h https co otnxutilwy,0.9824171146101616
240,"""I personally don't care if I get covid again, or give it to someone else.""I will never, ever understand this att… https://t.co/ov4HNZPfAC",N,personally care get covid give someone else never ever understand att http co ov hnzpfac,0.9798085410610285
241,"Happy Birthday, #Venti!""Hey, Tone-Deaf Bard, we've been looking for you! Didn't expect you to be here!""""Haha, T… https://t.co/aQ1nR0txPv",N,happy birthday venti hey tone deaf bard look expect haha http co aq nr txpv,0.9962606021774042
242,2022 #UNI_KON_LINEUP RELEASE!✨#ATEEZ@ATEEZofficial ✔️DATE: 22.07.02(SAT) ~ 07.03(SUN) 18:00(KST)✔️PLACE: SK O… https://t.co/PjJYD1P0Dk,N,uni kon lineup release ateez ateezofficial date sit sun kst place sk http co pjjyd p dk,0.9831716047757715
243,�� Our 22/23 PL fixture list is here!🙏 Find out our first game of the season🔥 The dates for the north London derb… https://t.co/qFKQGwJb6P,N,pl fixture list find first game season date north london derb http co qfkqgwjb p,0.9977364301861658
244,"The email exchange took place on Christmas Eve in 2020, five days after Trump’s “Be there. Will be wild!” tweet https://t.co/aI1hXJOvnm",N,email exchange take place christmas eve five day trump wild tweet http co ai hxjovnm,0.9288398074223757
245,The #SupremeCourt gave the #UttarPradesh government three days to respond to appeals alleging that houses of those… https://t.co/UGpDnG8Iad,N,supremecourt give uttarpradesh government three day respond appeal allege house https co ugpdng iad,0.9787748961826499
246,Heroes from the Fire Emblem: Three Houses game appear in daily summoning events to celebrate the release of Fire Em… https://t.co/Lckc3ZrX0G,N,hero fire emblem three house game appear daily summon event celebrate release fire em http co lckc zrx g,0.5189095052146491
247,Rising stars Kusumawardana/Rambitan clash against Olympic champions Lee/Wang.#BWFWorldTour #IndonesiaOpen2022 https://t.co/N9P78O4pjg,N,rise star kusumawardana rambitan clash olympic champion lee wang bwfworldtour indonesiaopen http co n p pjg,0.9798096570826539
248,"Ahead of the #ForbiddenDoor clash for the #AEW Interim World Championship, 2 men who’ve looked to fight each other… https://t.co/eMJv3vglpf",N,ahead forbiddendoor clash aew interim world championship men whove look fight http co emjv vglpf,0.9749990332468311
249,BREAKING: The first poll of Texas voters since the Uvalde elementary school shooting shows that Trumper Governor Gr… https://t.co/2zGksjP6mP,N,break first poll texas voter since uvalde elementary school shooting show trumper governor gr https co zgksjp mp,0.6697187091477357
250,BREAKING NEWS: Disgraced Trump “Big Lie” election attorney Sidney Powell reveals that the Texas Bar Association jus… https://t.co/9wzMe7HATP,N,break news disgrace trump big lie election attorney sidney powell reveals texas bar association jus http co wzme hatp,0.9089746797820505
251,Top Gun 2 is the best movie I have seen in over a decade.,N,top gun best movie see decade,0.9997561687149512
252,Top negotiators on a bipartisan gun safety framework huddled for several hours on Wednesday evening to try to solve… https://t.co/trNGCkh4v0,N,top negotiator bipartisan gun safety framework huddle several hour wednesday even try solve https co trngckh v,0.9458971821587775
253,Listen I am not mentally ready for NBA trades yet. I am fighting for my playoff life right now,N,listen mentally ready nba trade yet fight playoff life right,0.9623932346294868
254,"""The doubters, whatever they want to be, I am definitely motivated and ready to go.""@Titans RB Derrick Henry (… https://t.co/xa0dmRLWE1",N,doubter whatever want definitely motivate ready go titan rb derrick henry http co xa dmrlwe,0.9905142608346841
255,#KyivDiary Day 112: How To Lose A WarTaking On Putin podcast out @brokenpixelua on Ukraine is the Shire fighting t… https://t.co/d75VnLHrG0,N,kyivdiary day lose wartaking putin podcast brokenpixelua ukraine shire fight https co vnlhrg,0.989445437876567
256,"Prof Gopi Chand Narang the giant of a scholar of Urdu,the ulimate authority on  Urdu language has passed away leavi… https://t.co/acFpoiGJPN",N,prof gopi chand narang giant scholar urdu ulimate authority urdu language pass away leavi http co acfpoigjpn,0.971599276619853
257,Today is #CleanAirDay ☁️☀️We can and must advance the global transition to clean energy.Hear more from the moth… https://t.co/xK3uR7q6rA,N,today cleanairday must advance global transition clean energy hear moth https co xk ur q ra,0.9758915317211033
258,Today is #CleanAirDay With #AirPollution one of the greatest threats to health &amp; Ministers continuing to drag thei… https://t.co/Ma9vt2TvgI,N,today cleanairday airpollution one great threat health amp minister continue drag thei http co vt tvgi,0.9854755293553157
259,"2022/23 Premier League Fixtures will drop today, predict the first matches of the top 4 clubs.Man City vs ......… https://t.co/ZNl6krBeZq",N,premier league fixtures drop today predict first match top club man city v https co znl krbezq,0.9802724689808787
260,The day we all have been waiting for… Happy #FixtureReleaseDay! 🤩⚽️We hope you are as excited as we are! 🥳Did… https://t.co/Ka7UZcechW,N,day wait happy fixturereleaseday hope excite https co ka uzcechw,0.9954292246308432
