,Text,Category,clean_text,predict_prob
138,"🇭🇰 ICYMI: Hong Kong’s famed Jumbo Floating Restaurant that fed Cantonese cuisine and seafood to Queen Elizabeth II,… https://t.co/uIEjgO14WH",N,icymi hong kongs famed jumbo float restaurant feed cantonese cuisine seafood queen elizabeth ii http co uiejgo wh,0.9829986226824642
139,"The lady that Burna Boy approached has shared her story, police should take it up, and invite Burna Boy &amp; his frien… https://t.co/27KA6diRy0",N,lady burna boy approach share story police take invite burna boy amp frien http co ka diry,0.974478889703155
140,Police should launch a full investigation into the Burna boy's gun incident inside Cubana club. Cubana didn't eve… https://t.co/7r6MdUV0HO,N,police launch full investigation burna boy gun incident inside cubana club cubana eve http co r mduv ho,0.9722970702196148
141,God will bring you exactly what you need and want soon as you start listening to him.,N,god bring exactly need want soon start listen,0.9875502633618096
142,Putin directly and now indirectly is creating an environmental climate change disaster. God knows what amount of ca… https://t.co/icFX57QVY9,Y,putin directly indirectly create environmental climate change disaster god know amount ca https co icfx qvy,0.43890707941019497
143,#GM 💙Happy Monday! It's another new crypto week 🙌,N,gm happy monday another new crypto week,0.9759141991617049
144,More COVID-19 cases are expected to be recorded in the coming weeks as the country is now seeing another “peak” of… https://t.co/Un9uYDeKgu,N,covid case expect recorded coming week country see another peak http co un uydekgu,0.9798103937352882
145,"Happy Father’s Day to some!Happy Juneteenth to others!And to everyone else:Eat, drink, and be merry tonight!Because tomorrow is Monday.",N,happy father day happy juneteenth others everyone else eat drink merry tonight tomorrow monday,0.9449643423814159
146,Mehn YCEE Jagaban is such a jam!!!!,N,mehn ycee jagaban jam,0.9932540177575436
147,EasyJet says it will cut summer flights after London Gatwick and Amsterdam Schiphol airports reduced capacity to he… https://t.co/rleAJBm52L,N,easyjet say cut summer flight london gatwick amsterdam schiphol airport reduce capacity http co rleajbm l,0.9783774558294293
148,I think I remember him dancing like I remembered Jessica Alba in Honey https://t.co/ntqhIi2jss,N,think remember dance like remember jessica alba honey http co ntqhii j,0.996969532823977
149,"ICYMI: Host Ariana DeBose kicked off this year's #TonyAwards, which also had celebrities like Hugh Jackman and Jess… https://t.co/TlDThWvtad",N,icymi host ariana debose kick year tonyawards also celebrity like hugh jackman jess http co tldthwvtad,0.9693640009758999
150,XXXTentacion’s son Gekyume wishes him a Happy Father’s Day 🙏 https://t.co/BB4Rgr40Oh,N,xxxtentacions son gekyume wish happy father day https co bb rgr oh,0.978181818003492
151,"In her new film, Emma Thompson portrays a widow who reckons with her own sexual discovery in an experience she call… https://t.co/u7DgQimunw",N,new film emma thompson portray widow reckons sexual discovery experience call http co u dgqimunw,0.9974560724577984
152,"A decade after CERN physicists made headlines with the discovery of the Higgs boson, the particle collider that the… https://t.co/6E6yWsqEIX",N,decade cern physicist make headline discovery higgs boson particle collider http co e ywsqeix,0.9706645984777289
153,"The Friday before Juneteenth clocked in as the most popular air travel day of 2022, according to statistics from th… https://t.co/AdN4fU9a4a",N,friday juneteenth clock popular air travel day accord statistic th https co adn fu,0.9263372998121873
154,"Both Connecticut and California tried to ban Thanksgiving due to Covid. And we can't say ""Merry Christmas"" in store… https://t.co/xRkB6nSyVZ",N,connecticut california tried ban thanksgiving due covid say merry christmas store http co xrkb nsyvz,0.9773088535126465
155,"I saw Top Gun: Maverick again tonight. If you haven’t seen it, I highly recommend you catch it in the theater. Incredible.",N,saw top gun maverick tonight havent see highly recommend catch theater incredible,0.9125232827744226
156,happy father’s day going to watch top gun again https://t.co/EAaD51HUT9,N,happy father day go watch top gun https co eaad hut,0.9660221153794496
157,Absolutely nailed on that if we had a Labour government the story of a PM trying to appoint a mistress to a key pos… https://t.co/ycoBxf4ZrE,N,absolutely nail labour government story pm try appoint mistress key po http co ycobxf zre,0.9642606951486166
158,The ‘iScreaM’ project remix single of NCT DREAM’s ‘Glitch Mode’ by skilled producer JINBO will be released on June… https://t.co/2QDCQwaNbU,N,iscream project remix single nct dream glitch mode skilled producer jinbo release june http co qdcqwanbu,0.5107615711506608
159,Boris Johnson has proudly announced he has delivered the EXTRA £350m a week Brexit dividend he promised for the NHS… https://t.co/mWdotieVWr,N,boris johnson proudly announce deliver extra week brexit dividend promise nhs http co mwdotievwr,0.9826580643377607
160,Wow!!! @rachshabi bringing up #Carriegate calling for the Times to explain itself over the pulling of the story the… https://t.co/G1Isg5hTW7,N,wow rachshabi bring carriegate call time explain pull story http co g isg htw,0.9740172935474368
161,Olympic swimmer Sharron Davies MBE celebrates FINA banning trans women swimmers from competing in women's events.… https://t.co/czq4sYaLYY,N,olympic swimmer sharron davy mbe celebrates fina ban trans woman swimmer compete woman event https co czq syalyy,0.963039336319768
162,"This Chilean lake used to hold as much water as 38,000 Olympic-sized swimming pools. Now it only has enough water f… https://t.co/oomjLHKfnL",N,chilean lake use hold much water olympic size swimming pool enough water f http co oomjlhkfnl,0.9526844736304332
163,Fascinating to watch Dominic Pretendett acting like he’s not one of the hard right’s culture war crusaders https://t.co/lgf5sikuSI,N,fascinate watch dominic pretendett act like he one hard right culture war crusader https co lgf sikusi,0.9101194117070518
164,"Around 21,700 Stays visited @Stray_Kids' pop-up store ""STRAY KIDS x SKZOO POP-UP STORE 'THE VICTORY' IN SEOUL!"" The… https://t.co/iKRRGe2EfW",N,around stay visit stray kid pop store stray kid x skzoo pop store victory seoul http co ikrrge efw,0.9726851666081295
165,"The music video for @BTS_twt's ""Yet To Come"" has racked up 100 million views on YouTube, making the grand record th… https://t.co/he3wdHCo9Y",N,music video bts twt yet come rack million view youtube make grand record th http co wdhco,0.9803108580710316
166,Ripley and I are in a sugar coma’s after eating an Acaí bowl!Father’s Day Treats! https://t.co/mwrRLvQlvS,N,ripley sugar coma eat acaí bowl father day treat https co mwrrlvqlvs,0.9691753299655296
167,"Use Head &amp; Shoulders to get itch relief and up-to 100% dandruff free hair, prevent recurring dandruff and keep you… https://t.co/bEGnHbQTUH",N,use head amp shoulder get itch relief dandruff free hair prevent recur dandruff keep http co begnhbqtuh,0.9856301161892453
168,It’s not over. A new wave of COVID-19 has started. Take precautions 🚨💙,N,new wave covid start take precaution,0.9822620185154868
169,Washington Post's Taylor Lorenz scolds Vox founder Matt Yglesias for joking about his COVID-19 diagnosis https://t.co/Em9weCoMju,N,washington post taylor lorenz scold vox founder matt yglesias joke covid diagnosis http co em wecomju,0.9965599079693006
170,My first father’s day was good 💙 thankful for this healthy little boy https://t.co/slReUjLQmb,N,first father day good thankful healthy little boy http co slreujlqmb,0.9887241897161463
171,"Happy Father’s Day to the most caring, loving, affectionate, consistent and selfless Daddy ever. #HappyFathersDay m… https://t.co/tVyW1bxVmo",N,happy father day care love affectionate consistent selfless daddy ever happyfathersday http co tvyw bxvmo,0.9935391259961551
172,"A Cabinet Minister of NPA Govt says #AgnipathScheme can result in youth being employed as Drivers, Electricians, Ba… https://t.co/GMnuY8yvfp",N,cabinet minister npa govt say agnipathscheme result youth employ driver electrician ba https co gmnuy yvfp,0.9426813622346878
173,"I have arrived in Nairobi, Kenya for the 3rd East African Community (EAC) Heads of State Conclave on the peace and… https://t.co/vuJpEFYW5Q",N,arrive nairobi kenya rd east african community eac head state conclave peace http co vujpefyw q,0.9677674189178649
174,"Thank you to the nation for coming out across Pakistan, esp the families, women &amp; elderly who braved difficulties &amp;… https://t.co/I03PoYOQtl",N,thank nation come across pakistan esp family woman amp elderly brave difficulty amp https co poyoqtl,0.9923850770695648
175,"Tomorrow, 21st June will be marked as International Yoga Day. Guided by the theme of ‘Yoga For Humanity’, let us ma… https://t.co/r5jNpPCEMp",N,tomorrow st june mark international yoga day guide theme yoga humanity let u https co r jnppcemp,0.9571652599898928
176,"Nate’s kicking goals, and so are we, thanks to you Brisbane! We’ve doubled our fundraising goal, as Piakura joins N… https://t.co/a6IH3SKByR",N,nates kick goal thanks brisbane weve double fundraising goal piakura join n http co ih skbyr,0.9685028337786404
177,"Russia is going to be destroying Ukraine for years. I think we blew it. We had a chance to push back, stop him. But… https://t.co/OxFvWOdR4Q",N,russia go destroy ukraine year think blew chance push back stop http co oxfvwodr q,0.9743597976960878
178,Super excited and grateful for the opportunity to have my first experience in a Formula 1 car testing with… https://t.co/UKwqBG8k6m,N,super excite grateful opportunity first experience formula car test http co ukwqbg k,0.992390597921247
179,#UPDATE World champion Max Verstappen increased his lead in this year’s Formula One title race on Sunday when he dr… https://t.co/Pb1vKWJlOz,N,update world champion max verstappen increase lead year formula one title race sunday dr http co pb vkwjloz,0.9638283183826526
180,"The movie Lightyear is full woke, it must be boycotted 100% -- hurt them at the box office!",N,movie lightyear full woke must boycott hurt box office,0.9995569842679746
181,"Do NOT take your children to see Lightyear, it is 100% woke!",N,take child see lightyear woke,0.9804072852939506
182,Municipal Council meeting in UP's Muzaffarnagar:National song Vande Mataram being sung in the meeting in which 6… https://t.co/9xnMxCl4QD,N,municipal council meeting muzaffarnagar national song vande mataram sung meeting https co xnmxcl qd,0.9781829725785605
183,Cyber security is integral to national security and the Modi government is committed to making it robust. Addressin… https://t.co/05cRAm7fCQ,N,cyber security integral national security modi government commit make robust addressin http co cram fcq,0.9798740583095058
184,#CalcioTradeBall2022 by @arthur_legacy sports agency. Harnessing football talent to transform Africa. Was a great n… https://t.co/monMv1vDar,N,calciotradeball arthur legacy sport agency harness football talent transform africa great n http co monmv vdar,0.9645345014434932
185,"Anand Mahindra, Chairman of the Mahindra Group, announces to recruit #AgnipathScheme trained young people. https://t.co/2FXwQ3Vh04",N,anand mahindra chairman mahindra group announce recruit agnipathscheme train young people https co fxwq vh,0.9658451840230785
186,"A Cabinet Minister of NPA Govt says #AgnipathScheme can result in youth being employed as Drivers, Electricians, Ba… https://t.co/GMnuY8yvfp",N,cabinet minister npa govt say agnipathscheme result youth employ driver electrician ba https co gmnuy yvfp,0.9426813622346878
187,XXXTentacion’s son Gekyume wishes him a Happy Father’s Day 🙏 https://t.co/BB4Rgr40Oh,N,xxxtentacions son gekyume wish happy father day https co bb rgr oh,0.978181818003492
188,Happy Father's Day! https://t.co/9AJB9CQzCp,N,happy father day https co ajb cqzcp,0.9838388513643176
189,Go go#GapQ1เริ่มจึ้งแล้วGAPyuri Started https://t.co/jwZABbCWYa,N,go go gapq เรมจงแลวgapyuri start http co jwzabbcwya,0.9902460604684307
190,She’s a 10 but she listens to Oliver Tree,N,shes listen oliver tree,0.9341808100112611
191,She’s a 10 but she cried when My Digital Escape broke up,N,shes cry digital escape break,0.988162660257819
192,RETWEET IF YOU SAW THE PERSUASION VS CHRISEANROCK FIGHT?? WHO WON? #baddiessouth #baddiesouth let me know @The_ZeusNetwork,N,retweet saw persuasion v chriseanrock fight baddiessouth baddiesouth let know zeusnetwork,0.9870601039171234
193,"Bini wants to pursue MMA fighting full-time but does not want Avi to become a fighter, he hopes Avi will be a docto… https://t.co/daKJec0pI0",N,bini want pursue mma fight full time want avi become fighter hope avi docto http co dakjec pi,0.980148484210845
194,"""I'm here to support you."" #90DayFiance https://t.co/vAwpOrqG8U",N,support dayfiance http co vawporqg u,0.9888332712062756
195,Marlo is very entitled and disrespectful. #RHOA,N,marlo entitle disrespectful rhoa,0.9886849833197927
196,Marlo’s fixation with Kandi is weird  #RHOA,N,marlos fixation kandi weird rhoa,0.9817185378230979
197,@EthosWear Remember when Chelsea Clinton said to leave him alone? https://t.co/M4smjk8BOA,N,ethoswear remember chelsea clinton say leave alone https co smjk boa,0.9664959558153899
198,Congratulations to @Inspiredlol on winning the @MastercardNexus Player of the Week for week 1 of the 2022 #LCS Summ… https://t.co/ygU7rJJVXS,N,congratulation inspiredlol win mastercardnexus player week week lcs summ http co ygu rjjvxs,0.9879087775071563
199,Surprise!Get the Summer Circuit Winner's Choice Pack in The Show Shop FREE this Tuesday.Choose 1 Gold Live Seri… https://t.co/H6nHND3qRS,N,surprise get summer circuit winner choice pack show shop free tuesday choose gold live seri http co h nhnd qrs,0.9804608391601285
200,"During #WWHL, @KenyaMoore said she recently reconciled with Shereé Whitfield after being disappointed in her behavi… https://t.co/bz1EVwE4Bu",N,wwhl kenyamoore say recently reconcile shereé whitfield disappoint behavi http co bz evwe bu,0.9943381136163344
201,"Gustavo Petro, a former rebel and longtime senator, won Colombia's election and will become the country's first lef… https://t.co/ixGjlpROEC",N,gustavo petro former rebel longtime senator colombia election become country first lef http co ixgjlproec,0.822406155431237
202,"Gustavo Petro just won the election and will be the first ever left-wing president in the history of Colombia, a ke… https://t.co/3bZuVs0U9t",N,gustavo petro election first ever leave wing president history colombia ke http co bzuvs u,0.9824124544561839
203,#ad 🎁 NFT #GIVEAWAY! 🎁Prizes: 🏆 0.04 ETH 50$             🏆 3x WL1️⃣Follow @StachesNFT &amp; @NotRazorX 2️⃣ Like &amp;… https://t.co/wmzdVy9S3A,N,ad nft giveaway prize eth x wl follow stachesnft amp notrazorx like amp http co wmzdvy,0.9844520719997228
204,"I sold most of my Bitcoin and Ethereum at the top. As for #Dogecoin, I did not sell any and don’t plan to! Can’t br… https://t.co/WPz5StfJTt",N,sell bitcoin ethereum top dogecoin sell dont plan cant br http co wpz stfjtt,0.9945119162337138
205,��Get ready for lots of fun and laughter together with #LeeEunJi #OhMyGirl #Mimi #LeeYoungJi and #IVE #AnYujin in Na… https://t.co/EP5C7kMjaO,N,get ready lot fun laughter together leeeunji ohmygirl mimi leeyoungji ive anyujin na https co ep c kmjao,0.9856598010682881
206,What better way to start off our week than to open up panel applications for @DreamHack Melbourne?Calling all cre… https://t.co/ytPwbo9p4q,N,well way start week open panel application dreamhack melbourne call cre http co ytpwbo p q,0.9874774168270944
207,"Every person has the right to seek safety – whoever they are, wherever they come from &amp; whenever they are forced to… https://t.co/qIE6hEWzw3",N,every person right seek safety whoever wherever come amp whenever force http co qie hewzw,0.9210957982351371
208,"Happy #WorldRefugeeDay!Today is all about standing #WithRefugees whoever they may be, wherever they may come from… https://t.co/rTz9puEu3f",N,happy worldrefugeeday today stand withrefugees whoever may wherever may come http co rtz pueu f,0.9026902747139155
209,"Gotta say, I'm not a fan of folks going on Maher, especially when they don't challenge his bigotry, but having said… https://t.co/wuRNKiAcMF",N,get ta say fan folk go maher especially challenge bigotry say https co wurnkiacmf,0.9629095531717862
210,A marketing masterclass by Steve Jobs https://t.co/I2kMipVg3n,N,marketing masterclass steve job https co kmipvg n,0.9751583418748876
211,I’m not lgbt 🏳️‍🌈 but I wish my lgbt fans happy pride month. Thanks for your support 😃 https://t.co/3ua9UbWLKx,N,im lgbt wish lgbt fan happy pride month thanks support http co ua ubwlkx,0.9762750747285139
212,THE GRIND DOESN’T STOP!I am so happy to announce that I will be the Host of the @TwitchRivals Pride Month Invitat… https://t.co/5zxHqROWXb,N,grind doesnt stop happy announce host twitchrivals pride month invitat http co zxhqrowxb,0.9509434272450332
213,"EU froze a total of €12.5 bn worth of Russian oligarch's assets, incl yachts, helicopters, paintings, real estate -… https://t.co/ZLgEJVFZwd",N,eu froze total bn worth russian oligarch asset incl yacht helicopter painting real estate http co zlgejvfzwd,0.9971236861336159
214,"Since its independence in 1830, Colombia elects its first Leftist President Gustavo Petro &amp; its first Black Vice Pr… https://t.co/iJqeb8UbqX",N,since independence colombia elect first leftist president gustavo petro amp first black vice pr http co ijqeb ubqx,0.9763933999889007
215,"How Brazilian conservatives see South America's ""progressives"" advancing through the continent. https://t.co/10xTwxOBT2",N,brazilian conservative see south america progressive advance continent http co xtwxobt,0.9444779114628292
216,ICYMI: Tom Hardy has seemingly confirmed that the script for Venom 3 is complete. https://t.co/YTPVVZCo2a https://t.co/IiV7fKmTqY,N,icymi tom hardy seemingly confirm script venom complete http co ytpvvzco http co iiv fkmtqy,0.9751800444850118
217,"The Script ‘The Greatest Hits Tour 2022’ 🎸 📅 28 September 2022📍 Impact Arena, Muang Thong Thani🎟️ Pre-Sale ticke… https://t.co/n3H9nIWRy2",N,script great hit tour september impact arena muang thong thani pre sale ticke http co n h niwry,0.9676117742384546
218,It's a bright morning &amp; a great moment to indulge in yoga! YOGA MAHOTSAV- 2022 📍Major Dhyan Chand National Stad… https://t.co/va0WBFt2ES,N,bright morning amp great moment indulge yoga yoga mahotsav major dhyan chand national stad http co va wbft e,0.9755703668904658
219,#BTS (#방탄소년단) 'Yet To Come (The Most Beautiful Moment)' Special MV @ BTS Island: In the SEOM(… https://t.co/tFvi9FXzQp,N,bts 방탄소년단 yet come beautiful moment special mv bts island seom http co tfvi fxzqp,0.9913050257464281
220,#BTS delights fans with 'Yet To Come (The Most Beautiful Moment)' Special MV https://t.co/upbwn3esb9,N,bts delight fan yet come beautiful moment special mv http co upbwn esb,0.9830261716373362
221,"""Be strong! You never know who you are inspiring"".#GoodmorningTwitter#सुप्रभात #Mondaymorninglive#MondayVibes… https://t.co/0TCvD3IJJR",N,strong never know inspire goodmorningtwitter सपरभत mondaymorninglive mondayvibes https co tcvd ijjr,0.9865422912348791
222,"How can Labour, the party of trade unions? go on dodging the question of support for strike action: the ⁦RMT's⁩ dem… https://t.co/FL40TlCNFJ",N,labour party trade union go dodge question support strike action rmt dem http co fl tlcnfj,0.8127782652537415
223,"Louise Haigh, Shadow Secretary of State for Transport, says rail strikes ""do not have to go ahead"" as she points to… https://t.co/4pY49pKYvM",N,louise haigh shadow secretary state transport say rail strike go ahead point https co py pkyvm,0.8188570773861795
224,Carrie Johnson and the curious case of the vanishing Times story | Carrie Johnson | The Guardian https://t.co/FYvUOKLPwH,N,carrie johnson curious case vanish time story carrie johnson guardian http co fyvuoklpwh,0.9842212593979018
225,The Times has pulled story in its first edition on Saturday (denied by Downing St and Carrie Johnson) that Boris Jo… https://t.co/mg4yzhzsUP,N,time pull story first edition saturday deny down st carrie johnson boris jo http co mg yzhzsup,0.9938136758236972
226,Thought for the Day!#MondayMotivation #Mondayvibes https://t.co/VrhyfkmWhX,N,think day mondaymotivation mondayvibes http co vrhyfkmwhx,0.9916666984355786
227,"""Be strong! You never know who you are inspiring"".#GoodmorningTwitter#सुप्रभात #Mondaymorninglive#MondayVibes… https://t.co/0TCvD3IJJR",N,strong never know inspire goodmorningtwitter सपरभत mondaymorninglive mondayvibes https co tcvd ijjr,0.9865422912348791
228,Rewilding ‘not just for toffs’ as one in five councils in Great Britain get onboard https://t.co/588Vyy5fxd,N,rewilding toff one five council great britain get onboard http co vyy fxd,0.982139494437773
229,Great Britain faces biggest rail strike in 30 years starting on Tuesday https://t.co/QQ8sjCe0xZ,N,great britain face big rail strike year start tuesday http co qq sjce xz,0.8900183755030089
230,Right after  #Biden removed the Colombian communist guerrilla #Farc from the list of terrorists. Colombia is fallin… https://t.co/KKpHbyvcEg,N,right biden remove colombian communist guerrilla farc list terrorist colombia fallin http co kkphbyvceg,0.8007131592432888
231,"Probably one of the most horrible photo of this warThis picture shows a resident of Lisichansk, who has just seen… https://t.co/Z938UuULcA",N,probably one horrible photo warthis picture show resident lisichansk see http co z uuulca,0.9774587645427413
232,Today is Black Day in Pak's history when Imported govt of crooks amended NAB law comes in ending accountability. En… https://t.co/32VT0ZOSil,N,today black day pak history import govt crook amend nab law come end accountability en http co vt zosil,0.9502777073109767
233,Today is a Black Day as amended NAB law comes into play &amp; cabal of crooks comprising Imported Govt &amp; families get t… https://t.co/s0hOD1hFQ2,N,today black day amend nab law come play amp cabal crook comprise import govt amp family get https co hod hfq,0.9729872864078399
