,Text,Category,clean_text,predict_prob
130,JUST IN: WC High Court dismisses @PublicProtector Mkhwebane’s latest bid to interdict Parliament from proceeding wi… https://t.co/9u8gh5Sr5h,N,wc high court dismisses publicprotector mkhwebanes late bid interdict parliament proceed wi http co u gh sr h,0.9319626902309509
131,SHOUTOUT TO THE HOMIE IMAN VELLANI FOR BEING ABSOLUTELY COSMIC IN MS MARVEL! SO PROUD💫 #msmarvel,N,shoutout homie iman vellani absolutely cosmic m marvel proud msmarvel,0.9935877938333251
132,"Australia and New Zealand are ready to host the FIFA Women’s World Cup next year, with games being played in both c… https://t.co/iVHQndQjd9",N,australia new zealand ready host fifa womens world cup next year game play c http co ivhqndqjd,0.9756534465153265
133,LOOK: P-pop girl group #BINI seen in Times Square New York as one of Spotify’s “new artists on the horizon.”The b… https://t.co/RZ9Pv2Ihoz,N,look p pop girl group bini see time square new york one spotifys new artist horizon b http co rz pv ihoz,0.8957899415842825
134,"$1,500 Giveaway! 5 Winners - $300 EACH!-Follow-Like and RT❤️-Tag 2 friends-Comment your Roobet Username🦘Wi… https://t.co/hWIOZyh91k",N,giveaway winner follow like rt tag friends comment roobet usernamewi http co hwiozyh k,0.8715977565829309
135,HAPPY LAUNCH DAY! Enjoy your time at Hackett's Quarry 🎉Here's a message from our amazing #TheQuarry team ❤️ https://t.co/NwbdBmNEqE,N,happy launch day enjoy time hackett quarry message amaze thequarry team http co nwbdbmneqe,0.9817367711892491
136,"Remembering Judy Garland, born 100 years ago today! 🌈""It would be wonderful if we could all be a little more gentl… https://t.co/NjxH2VLXqu",N,remember judy garland born year ago today would wonderful could little gentl http co njxh vlxqu,0.977511730246787
137,Three-term Liberal MP Marcus Powlowski a doctor and a member of the Health Committee: “I don’t think the benefits o… https://t.co/Y8jVTxk77D,N,three term liberal mp marcus powlowski doctor member health committee dont think benefit https co jvtxk,0.9843476211025626
138,If there was any question as to whether or not brands would work with Johnny Depp again following his trial ... loo… https://t.co/pU5FV7mUb3,N,question whether brand would work johnny depp follow trial loo http co pu fv mub,0.953221769302544
139,That was insanely gripping. And then they just dropped the mic and went to a break.This was a masterclass in storytelling.,N,insanely grip drop mic go break masterclass storytelling,0.9919000168682228
140,Latest supply chain issue features monthslong nationwide shortage of tamponshttps://t.co/Fo1r8CrZox,N,late supply chain issue feature monthslong nationwide shortage tamponshttps co fo r crzox,0.95934904681798
141,"BREAKING: Desperate to keep viewers in the dark about the Jan. 6th hearing, Fox News runs Tucker Carlson's show ton… https://t.co/vuK5ZnVwui",N,break desperate keep viewer dark jan th hear fox news run tucker carlson show ton http co vuk znvwui,0.9731906996762445
142,มาแล้ววว🔗https://t.co/U3gEhBYizQYOUNG YOUTH WITH MSS#YoungYouthYoungMew@Msuppasit,N,มาแลวววhttps co u gehbyizqyoung youth ms youngyouthyoungmew msuppasit,0.9891251714404123
143,the best and most beautiful moment is yet to come for @BTS_twt in this tribute to their past and anticipation for t… https://t.co/Mr6KZklxU9,N,best beautiful moment yet come bts twt tribute past anticipation http co mr kzklxu,0.9955180527201631
144,"It's #FreeBetFriday time! 🙌We have FIVE £20 free bets up for grabs 🎁Simply answer today's question, use the has… https://t.co/47QG7CcgJo",N,freebetfriday time five free bet grab simply answer today question use http co qg ccgjo,0.977216550721079
145,Let's make a racket for #FreeCashFriday! 🏆For all the tennis fans out there... tell us the answer to this questio… https://t.co/XiFKKCgeMQ,N,let make racket freecashfriday tennis fan tell u answer questio http co xifkkcgemq,0.9717685557721771
146,Our Test match summer moves onto Nottingham! 🦁🆚 @BLACKCAPS ⏰ 11am (UK time)📍 Trent Bridge📺 @SkyCricket 📻… https://t.co/J4q4K5SXzR,N,test match summer move onto nottingham blackcap uk time trent bridge skycricket http co j q k sxzr,0.9700044141551205
147,"Regardless of what you think about Wes Streeting's politics, he's hands down one of the best communicators in Labou… https://t.co/w71v8LJeXB",N,regardless think wes streeting politics hand one best communicator labou https co w v ljexb,0.9889869924011562
148,"Today we announce the discovery of the Gloucester, Norfolk’s Mary RoseLost for more than 300 years, the ship sank… https://t.co/c3wToVmySU",N,today announce discovery gloucester norfolk mary roselost year ship sank http co c wtovmysu,0.9589240258542538
149,"“There is no genuine problem of poverty or malnutrition. The world has the resources to eradicate them, but we choo… https://t.co/7vNKZeSFOu",N,genuine problem poverty malnutrition world resource eradicate choo https co vnkzesfou,0.9837335444448619
150,Britney Spears and Sam Asghari Are Married! All the Details  https://t.co/CIRfglIXSp,N,britney spear sam asghari marry detail https co cirfglixsp,0.9517840286404736
151,"'Dirty Daddy: The Bob Saget Tribute,' out today, also features John Mayer, John Stamos, Dave Chappelle, Michael Kea… https://t.co/XGDvHr05Jj",N,dirty daddy bob saget tribute today also feature john mayer john stamos dave chappelle michael kea http co xgdvhr jj,0.945965141015181
152,In the House:Robert B. AderholtMo BrooksJerry CarlBarry MooreGary PalmerMike RogersAndy BiggsPaul GosarDe… https://t.co/RH5uHCSN6O,N,house robert b aderholtmo brooksjerry carlbarry mooregary palmermike rogersandy biggspaul gosarde http co rh uhcsn,0.9891539987839884
153,"Putin’s confession of land seizures and comparing himself with Peter the Great prove: there was no ""conflict"", only… https://t.co/0ykTUmOcRa",N,putin confession land seizures compare peter great prove conflict http co yktumocra,0.9689936639222512
154,"Rory Stewart *chefs kiss* “In the end, the single thing Johnson does that compromises everything is the lack of t… https://t.co/0O7N5gZOke",N,rory stewart chef kiss end single thing johnson compromise everything lack http co n gzoke,0.9713022935491499
155,Sunak accused of squandering £11bn in debt interest payments https://t.co/p6cw4KJXfL,N,sunak accuse squander bn debt interest payment https co p cw kjxfl,0.9763146223765842
156,"BREAKING: TO COMBAT RISING INFLATION, TREASURY SECRETARY JANET YELLEN RECOMMENDS EVERYDAY AMERICANS EARN $7.2 MILLI… https://t.co/6z7yoQ8BSa",N,break combat rise inflation treasury secretary janet yellen recommend everyday american earn milli http co z yoq bsa,0.9561303464195446
157,Home Office tried to ‘sanitise’ staff education module on colonialism https://t.co/KM0qkbGpDz,N,home office try sanitise staff education module colonialism http co km qkbgpdz,0.9708854299752189
158,I'm very happy to learn that Justice SS Shinde of Bombay High Court had heard over 190 cases yesterday. He sat in t… https://t.co/zaeKjNm3PC,N,happy learn justice s shinde bombay high court heard case yesterday sit http co zaekjnm pc,0.6966837891980421
159,#NewMusicFriday time!George Ezra - Gold Rush KidBTS - ProofChase &amp; Status - What Came BeforeWeatherstate - Nev… https://t.co/bZ8x7vhXTG,N,newmusicfriday time george ezra gold rush kidbts proofchase amp status come beforeweatherstate nev http co bz x vhxtg,0.9810904910547027
160,"Tune in NOW for Carrie Underwood: LIVE at 8pm CDT/6pm PDT via @amazonmusic on Twitch, the Amazon Music app, and on… https://t.co/kJrJJmkcEg",N,tune carrie underwood live pm cdt pm pdt via amazonmusic twitch amazon music app http co kjrjjmkceg,0.9900794338639889
161,"If we take a sense of universal altruism seriously, where is there room to have enemies? Our real enemies and the e… https://t.co/sYBEwqgBQP",N,take sense universal altruism seriously room enemy real enemy e https co sybewqgbqp,0.9452258759124758
162,My favorite thing about my sibling releasing a new song is listening to the same song being played through iPhone s… https://t.co/0nugFXMEJC,N,favorite thing sibling release new song listening song play iphone http co nugfxmejc,0.9879600973604062
163,"🎤😍#BTS on Friday dropped the anthology album ""#Proof"" while the music video for its lead single, ""#YetToCome"" came… https://t.co/Z9cZMsLYZ5",N,bts friday drop anthology album proof music video lead single yettocome come https co z czmslyz,0.973586664904108
