,Text,Category,clean_text,predict_prob
138,Drake just dropped a full Dance album and Black Coffee production very heavy on that. What a time.,N,drake drop full dance album black coffee production heavy time,0.9707479311244641
139,The name is BLACK COFFEE 👏🏾❤️🇿🇦,N,name black coffee,0.9881059568213767
140,"One of Marc Cucurella’s representatives flew to Manchester last week, with the trip in relation to the Brighton lef… https://t.co/u6rf0yXSDR",N,one marc cucurellas representative fly manchester last week trip relation brighton lef http co u rf yxsdr,0.9725771165983367
141,"VIDEO: A young family hiking a popular trail in British Columbia, Canada, say they were followed by a black bear fo… https://t.co/rTJEBe2OpM",N,video young family hike popular trail british columbia canada say follow black bear fo http co rtjebe opm,0.8835029552575078
142,Im not necessarily a Beyoncé stan per say but I don’t understand people who HATE her? That woman keeps it to hersel… https://t.co/5iTXb10XPt,N,im necessarily beyoncé stan per say dont understand people hate woman keep hersel http co itxb xpt,0.992200791200792
143,America needs more pro-police artists like Lee Greenwood and fewer woke anti-cop haters like Beyoncé.,N,america need pro police artist like lee greenwood few wake anti cop hater like beyoncé,0.9481172113154211
144,This crew is off to their biggest adventure yet! 🚀 Watch #Lightyear only in theaters and get your tickets now:… https://t.co/f0YvEAqJNg,N,crew big adventure yet watch lightyear theater get ticket https co f yveaqjng,0.9606530518210854
145,"We're space rangers, we finish the mission. 🧑‍🚀😻 Go behind the scenes with Chris Evans, the voice of our legendary… https://t.co/RTAPwLi5jI",N,space ranger finish mission go behind scene chris evans voice legendary http co rtapwli ji,0.9847767624257594
146,Today is 17th of June!… Another Pastor go collect!😂🤣😭… Dragging date! #OBIdients,N,today th june another pastor go collect drag date obidients,0.9373103092967083
147,Wow! I am so surprised and happy that everyone is excited for my signing party on June 26th at 7:00 PM EST.Looks… https://t.co/f7OHENrA0G,N,wow surprise happy everyone excite sign party june th pm est look https co f ohenra g,0.9921016319221809
148,"Wizkid and Chris Brown just melt into each other. One genius bleeding into the other, passing the sweetness between… https://t.co/yZW19fFDd8",N,wizkid chris brown melt one genius bleed pass sweetness http co yzw ffdd,0.942559823688769
149,"Chris Brown and Wizkid team up on their new collaboration ""Call Me Every Day"" 🇳🇬🔥 https://t.co/qwn2DN92op https://t.co/I5qglKIAGR",N,chris brown wizkid team new collaboration call every day https co qwn dn op http co qglkiagr,0.9479380008047666
150,“Call Me Everyday” is #1 on Apple’s “R&amp;B Hits” playlist. Stream here: https://t.co/C2OV0aWnfG https://t.co/7DXKmTYVRc,N,call everyday apple r amp b hit playlist stream http co c ov awnfg http co dxkmtyvrc,0.9708910662736584
151,“Call Me Everyday” is #2 on Apple’s “New in R&amp;B” playlist. Stream here: https://t.co/OkFYbcCpq2 https://t.co/7832nMipjE,N,call everyday apples new r amp b playlist stream http co okfybccpq http co nmipje,0.9784813053741469
152,We can't be more excited - we're in #Amsterdam 🇳🇱 now and having an amazing time @ #ReactSummit 2022 - come visit o… https://t.co/OQwdL7IQif,N,excite amsterdam amazing time reactsummit come visit http co oqwdl iqif,0.9963925847475682
153,Leaked photo of Nancy Pelosi without her makeup and work clothes https://t.co/reUPH6EQNw,N,leaked photo nancy pelosi without makeup work clothes https co reuph eqnw,0.9911691286462704
154,"Pelosi is 'giving license' to violence for refusing to condemn attacks on pro-life centers, Jesse Watters says https://t.co/xySnLieGlI",Y,pelosi give license violence refuse condemn attack pro life center jesse watters say http co xysnliegli,0.05783510172352406
155,"Wolves are offering €45 million plus €5 million in bonuses for Matheus Nunes, per Record.Sporting are demanding €… https://t.co/1RS1Bk4UYC",N,wolf offer million plus million bonus matheus nunes per record sport demand https co r bk uyc,0.9540551251233442
156,Wolves exploring club-record deal to sign Portugal international midfielder Matheus Nunes after opening talks with… https://t.co/VlRgns3kav,N,wolf explore club record deal sign portugal international midfielder matheus nunes open talk https co vlrgns kav,0.9703188077006005
157,That Harry Styles song in the Apple commercial is an absolute banger,N,harry style song apple commercial absolute banger,0.9777211224496989
158,Multiple victims reported: Deadly shooting at St. Stephens Episcopal Church in Vestavia Hills https://t.co/kC3O4UVZdj,Y,multiple victim report deadly shoot st stephen episcopal church vestavia hill https co kc uvzdj,0.0032189035333884805
159,"⚡️ Ukraine’s military kills 26 Russian troops, destroys equipment in eastern Ukraine. Ukraine’s Operational Comma… https://t.co/IKpWUrPzY9",N,ukraine military kill russian troop destroy equipment eastern ukraine ukraine operational comma http co ikpwurpzy,0.7830341373622147
160,It’s unsurprising David de Gea was unimpressed with Frans Hoek’s coaching methodsHe only coached Edwin van der Sa… https://t.co/EU5tnc01Zs,N,unsurprising david de gea unimpressed frans hoeks coach methodshe coach edwin van der sa http co eu tnc z,0.9414198761280321
161,"Dear arsenal fans, if you want to know IF Victor osimhen will sign for arsenal this season, there is a guy in lagos… https://t.co/QAfXet14Ei",N,dear arsenal fan want know victor osimhen sign arsenal season guy lagos http co qafxet ei,0.9902722913858096
162,"Boris Johnson now says his “oven ready” Brexit deal is so terrible, so catastrophic, so sh**** that it has actually… https://t.co/wAlb0wW9PU",N,boris johnson say oven ready brexit deal terrible catastrophic sh actually https co walb ww pu,0.9753951523123616
163,“Can you say without doubt you believe the Prime Minister Boris Johnson is a man who upholds the highest standards… https://t.co/Rk6Lfq67TP,N,say without doubt believe prime minister boris johnson man uphold high standard https co rk lfq tp,0.9275709864936827
164,"""I said 'no'""Edwin Díaz's meeting with Buck Showalter before facing Christian Yelich was straight to the point wh… https://t.co/61rtZaBWPN",N,say edwin díaz meeting buck showalter face christian yelich straight point wh http co rtzabwpn,0.9814929816233497
165,Imagine seeing Hirsch's S&amp;P notes for Gravity Falls and concluding that Disney is some symbol of wokeness and NOT a… https://t.co/Yc3n1z9KkR,N,imagine see hirsch amp p note gravity fall conclude disney symbol wokeness https co yc n z kkr,0.9343056761854379
166,"After the series ended in 2019, Harington has starred in Marvel’s “Eternals” as Dane Whitman, appeared in an episod… https://t.co/AmFjeCvjoT",N,series end harington star marvel eternals dane whitman appear episod http co amfjecvjot,0.9800614484878963
167,And you thought singing Shakespeare was tough. Imagine performing it — as opera!Soprano Amina Edris takes you beh… https://t.co/OmpivVQARq,N,thought sing shakespeare tough imagine perform opera soprano amina edris take beh http co ompivvqarq,0.980045253998277
168,"BREAKING NEWS: Three people shot, one dead, in a shooting inside of a church in Birmingham, Alabama. RT IF YOU THIN… https://t.co/pP6GMXYwEh",N,break news three people shoot one dead shoot inside church birmingham alabama rt thin http co pp gmxyweh,0.5273303189686726
169,A statement on Congress President’s health condition. https://t.co/4tVBtgyhEi,N,statement congress president health condition http co tvbtgyhei,0.9850860214332396
170,"Judge Luttig is not a household name — but he is among conservative elites, so his testimony may have a major impac… https://t.co/GIgMplcecN",N,judge luttig household name among conservative elite testimony may major impac https co gigmplcecn,0.9368387404633158
171,"""Without his very important contribution to the movie, it would have been too saccharin."" — #JulieAndrews We miss… https://t.co/AWYemZoRb5",N,without important contribution movie would saccharin julieandrews miss http co awyemzorb,0.9995840987096326
172,"If we get on #FATF whitelist today, Imported Govt will probably try to take credit. But everyone must know that sin… https://t.co/R8sVquiUK7",N,get fatf whitelist today import govt probably try take credit everyone must know sin http co r svquiuk,0.9923329693189354
173,"60 days in prison for walking into a public building, and she has to give up her guns and can’t apply for credit wi… https://t.co/XDwODyNd6s",N,day prison walk public building give gun cant apply credit wi https co xdwodynd,0.9979291825025496
174,President @AAliZardari on Thursday vowed to strengthen the Pakistan People’s Party’s #PPP footing in Punjab.Addre… https://t.co/rBttcj5vhy,N,president aalizardari thursday vow strengthen pakistan people party ppp footing punjab addre http co rbttcj vhy,0.9834428471202362
175,"GOOD NEWS: FATF has removed Pakistan from grey list after its 3 days plenary in Berlin, Germany.#ThankYouImranKhan https://t.co/ePFG98N2ny",N,good news fatf remove pakistan grey list day plenary berlin germany thankyouimrankhan http co epfg n ny,0.9691199442928078
176,At last some good news? No official FATF announcement yet but this source is reliable! https://t.co/doRvky3cQg,N,last good news official fatf announcement yet source reliable http co dorvky cqg,0.9870415848273985
177,"Thanks God, It's 𝗙𝗼𝗰𝘂𝘀 Friday 💪#BelieveIn12 #PersijaJakarta https://t.co/gciUCbs4RQ",N,thanks god 𝗙𝗼𝗰𝘂𝘀 friday believein persijajakarta http co gciucbs rq,0.9802236888148232
178,"Oh god I forgot half his teachers follow me on twitter. Hi! You’re doing a fab job, he loves you all, but please fo… https://t.co/hLlbW7VMru",N,oh god forget half teacher follow twitter hi youre fab job love please fo http co hllbw vmru,0.9551179732973457
179,Ginni Thomas has received service of a letter from Congress to appear with regards to the attempted overthrow of th… https://t.co/0ZnoNM4ss0,N,ginni thomas receive service letter congress appear regard attempt overthrow th http co znonm s,0.9654817648715117
180,Interesting analysis on why the Imported Government is scared of Imran Khan by @MoeedNj! #سازش_ہی_تھی https://t.co/sjiuJLtVjZ,N,interesting analysis import government scar imran khan moeednj سازش ہی تھی https co sjiujltvjz,0.97692029244341
181,#Bitcoin is never going to zero.,N,bitcoin never go zero,0.9713374444298801
182,Instead of buying Twitter @elonmusk could have bought 10% of the total supply of #bitcoin right now.,N,instead buy twitter elonmusk could buy total supply bitcoin right,0.9782510741222139
183,"Tom Cruise’s latest blockbuster, “Top Gun: Maverick” has been given a thumb’s up and a solid ’10’ from an unlikely… https://t.co/ZcPvxAic4a",N,tom cruise late blockbuster top gun maverick give thumb solid unlikely https co zcpvxaic,0.9627557223590931
184,".@AleXa_ZB will grace the red carpet premiere event of the movie ""Top Gun: Maverick"" at the open plaza of Lotte Wor… https://t.co/nfGavGbKqf",N,alexa zb grace red carpet premiere event movie top gun maverick open plaza lotte wor http co nfgavgbkqf,0.9967435063296454
185,Breeding periods and underwater reverse migration of pearl mullets living in Lake Van were recorded by underwater c… https://t.co/DlYBak8CIF,N,breed period underwater reverse migration pearl mullet live lake van record underwater c http co dlybak cif,0.8993645546866426
186,"According to #China's Ministry of Water &amp;Resources, a level-III emergency response for #flood control has been init… https://t.co/JAHdiPpnjc",N,accord china ministry water amp resource level iii emergency response flood control init https co jahdippnjc,0.835511518332606
187,DCI links Sakaja to global crime ring as ‘fake’ degree saga takes another twist https://t.co/naXfqeyh63 https://t.co/kV4WiUVG4N,Y,dci link sakaja global crime ring fake degree saga take another twist http co naxfqeyh http co kv wiuvg n,0.1844087798819687
188,Africa's Great Green Wall project aims to restore 100 million hectares of degraded lands in the Sahel by 2030.On… https://t.co/8vOUOLz3mp,N,africa great green wall project aim restore million hectare degrade land sahel https co vouolz mp,0.9637061645618352
189,"In an exclusive interview w/The Defender, Hayley Lopez, who developed POTS at age 29 after her 1st dose of Pfizer C… https://t.co/3aDaKUJdZC",N,exclusive interview w defender hayley lopez develop pot age st dose pfizer c https co adakujdzc,0.9197699878025822
190,#IAF welcomes the step to grant a one time waiver to increase the upper age limit to 23 years for #Agnipath scheme.… https://t.co/NfrGZAvL7U,N,iaf welcome step grant one time waiver increase upper age limit year agnipath scheme http co nfrgzavl u,0.9840501539794992
191,CUPIDS AIM OUT NOW@kyle_echarri @m00phs https://t.co/Z1ubWLrn4i https://t.co/Z1ubWLrn4i https://t.co/ImeAfQWiGk,N,cupid aim kyle echarri ph http co z ubwlrn http co z ubwlrn http co imeafqwigk,0.9624462496915127
192,Cupid's Aim by @kyle_echarri and @m00phs is on the 7th spot of @Spotify_PH's New Music Friday playlist! Thank you… https://t.co/bYhn1LA4b1,N,cupid aim kyle echarri ph th spot spotify ph new music friday playlist thank http co byhn la b,0.9179964094948613
193,What if Jungkook sang Left and Right with me? Pre-save link in bio. https://t.co/cM77n5D9Ly,N,jungkook sang leave right pre save link bio http co cm n ly,0.9480508845415834
194,Make sure you're listening with good headphones to hear @BTS_twt Jung Kook on your Left and Right! 🎧It already so… https://t.co/7RDrPlChQO,N,make sure listen good headphone hear bts twt jung kook leave right already https co rdrplchqo,0.9254694912591968
195,#HonestlyNevermind tracklist:1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5. “A Keeper”6. “Cal… https://t.co/6iwz44RrLo,N,honestlynevermind tracklist intro fall back texts go green current keeper cal http co iwz rrlo,0.9853223675292979
196,For those who were complaining about cursive ⬇️1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5.… https://t.co/xAt6zvNWVv,N,complain cursive intro fall back texts go green current https co xat zvnwvv,0.9872649155881232
197,#HonestlyNevermind tracklist:1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5. “A Keeper”6. “Cal… https://t.co/6iwz44RrLo,N,honestlynevermind tracklist intro fall back texts go green current keeper cal http co iwz rrlo,0.9853223675292979
198,For those who were complaining about cursive ⬇️1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5.… https://t.co/xAt6zvNWVv,N,complain cursive intro fall back texts go green current https co xat zvnwvv,0.9872649155881232
199,#HonestlyNevermind tracklist:1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5. “A Keeper”6. “Cal… https://t.co/6iwz44RrLo,N,honestlynevermind tracklist intro fall back texts go green current keeper cal http co iwz rrlo,0.9853223675292979
200,For those who were complaining about cursive ⬇️1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5.… https://t.co/xAt6zvNWVv,N,complain cursive intro fall back texts go green current https co xat zvnwvv,0.9872649155881232
201,#HonestlyNevermind tracklist:1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5. “A Keeper”6. “Cal… https://t.co/6iwz44RrLo,N,honestlynevermind tracklist intro fall back texts go green current keeper cal http co iwz rrlo,0.9853223675292979
202,For those who were complaining about cursive ⬇️1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5.… https://t.co/xAt6zvNWVv,N,complain cursive intro fall back texts go green current https co xat zvnwvv,0.9872649155881232
203,#PoliceMinistry Police Ministry commends the commitment by the community of Khayelitsha for choosing to be active p… https://t.co/dQBeC9Bgai,N,policeministry police ministry commend commitment community khayelitsha choose active p http co dqbec bgai,0.9905694227442239
204,#HonestlyNevermind tracklist:1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5. “A Keeper”6. “Cal… https://t.co/6iwz44RrLo,N,honestlynevermind tracklist intro fall back texts go green current keeper cal http co iwz rrlo,0.9853223675292979
205,For those who were complaining about cursive ⬇️1. “Intro”2. “Falling Back”3. “Texts Go Green”4. “Currents”5.… https://t.co/xAt6zvNWVv,N,complain cursive intro fall back texts go green current https co xat zvnwvv,0.9872649155881232
206,Draymond Green,N,draymond green,0.9840633785206038
207,Just putting this out there: The Warriors are 19-1 when Draymond Green makes 1 three this season. https://t.co/R0DBRnMQPl,N,put warrior draymond green make three season http co r dbrnmqpl,0.9990418614134347
208,"Here's a #PhantasyStarThrowback, a wallpaper from Phantasy Star Universe! Enjoy this 2000's PC monitor resolution c… https://t.co/VQ3wSUvDAh",N,phantasystarthrowback wallpaper phantasy star universe enjoy pc monitor resolution c http co vq wsuvdah,0.931487463270621
209,Sending love to #Legacies fam and fans. What an incredible show about humanity and hope and love and resilience. Th… https://t.co/V0YPKWpprC,N,send love legacy fam fan incredible show humanity hope love resilience th http co v ypkwpprc,0.9601920486925198
210,President Biden has signed a bill that will give around-the-clock security protection to the families of Supreme Co… https://t.co/gKYV0M1p2b,N,president biden sign bill give around clock security protection family supreme co http co gkyv p b,0.9697175018835239
211,��Man United have not reached an impasse over the deal with Barcelona star Frenkie de Jong. Club working on a numb… https://t.co/WTXnlULV5R,N,man unite reached impasse deal barcelona star frenkie de jong club work numb http co wtxnlulv r,0.8632268828421366
212,Gorgeous couple @Suriya_offl #Jyothika 😍♥️#Suriya #Galatta https://t.co/6ISwyVu3UV,N,gorgeous couple suriya offl jyothika suriya galatta http co iswyvu uv,0.9968762855216796
213,Coming TOMORROW!! Our harp and vocal rendition of the gorgeous classic ☀️🐦SONGBIRD🐦☀️ by Fleetwood Mac!… https://t.co/NuDsXa2QSI,N,come tomorrow harp vocal rendition gorgeous classic songbird fleetwood mac http co nudsxa qsi,0.9885630052078596
214,[#MusicBank] EP. 1123 | LINEUP!BDC / bugAboo / BVNDIT / DRIPPIN / ICHILLIN' / LIGHTSUM / NCT DREAM / OMEGA X / PIX… https://t.co/wHlar23j62,N,musicbank ep lineup bdc bugaboo bvndit drippin ichillin lightsum nct dream omega x pix http co whlar j,0.9941153510682225
215,".@official__wonho's #Facade represents not only a new music release, but a new release of emotions for the 29-year-… https://t.co/37JZcwBoZC",N,official wonho facade represent new music release new release emotion year https co jzcwbozc,0.9941548833523766
216,poetry in motion https://t.co/qPc83C8YPP,N,poetry motion http co qpc c ypp,0.9861827916502492
217,This is the best Steve Kerr has ever coached. The absolute stones he had to go away from the Steph PNR and back to… https://t.co/CLORXt8E41,N,best steve kerr ever coach absolute stone go away steph pnr back https co clorxt e,0.9842602084596003
218,"'DANGEROUS JOURNEY': Flores, a wife of a border patrol agent, slams the Democrats for encouraging illegal immigrati… https://t.co/lGlczOalfn",N,dangerous journey flores wife border patrol agent slam democrats encourage illegal immigrati https co lglczoalfn,0.7135213153731631
219,ICYMI: Sidney Powell Reveals on Live TV That Texas State Bar Is Now Seeking to Disbar HerThis is such an embarras… https://t.co/nwVood3Kzy,N,icymi sidney powell reveals live tv texas state bar seek disbar herthis embarras https co nwvood kzy,0.946992830895814
220,Started writing down my Christmas list early this year https://t.co/NePTq6nlGz,N,start write christmas list early year http co neptq nlgz,0.9857078965976704
221,I don’t know if I could ever do a Christmas Card again LOL Just kidding. I love the crazy madness https://t.co/LGSsMtPEjx,N,dont know could ever christmas card lol kid love crazy madness http co lgssmtpejx,0.9902562624544087
222,i am ready https://t.co/fai8rNcVfK,N,ready http co fai rncvfk,0.9909171573352562
223,I am hosting Quizzlemania in 6 days.  Am I ready? Nope. 🤣🤣🤣 it's gonna either be super great or a beautiful disaster 🤣 lmao.,N,host quizzlemania day ready nope gon na either super great beautiful disaster lmao,0.8868412503913788
224,"BREAKING: Thailand Pass will no longer be required for foreigners entering #Thailand from July 1, the Centre for CO… https://t.co/cb5ABGwKIC",N,break thailand pas longer required foreigner enter thailand july centre co http co cb abgwkic,0.9817431605349001
225,�� The CCSA has announced that the Thailand Pass will stop being required from 1st July onwards. People also don’t n… https://t.co/2Rvb3hmwu2,N,ccsa announce thailand pas stop require st july onwards people also dont n http co rvb hmwu,0.9869736028587189
226,Hit the like button to make it rain SSU.,N,hit like button make rain ssu,0.9723410997967655
227,�� Top temperature today 34CToday we will officially be in a #heatwave (meeting a threshold between 25-28c across… https://t.co/KWoPBwhzsP,N,top temperature today ctoday officially heatwave meet threshold c across http co kwopbwhzsp,0.9910813061205644
228,"Morning lieve mensen ☀️News on the Russia spy, Schiphol and #heatwave All in your single take Dutch news from t… https://t.co/LUSlGgrfOh",N,morning lieve mensen news russia spy schiphol heatwave single take dutch news http co luslggrfoh,0.941448242884261
229,"Visual representation of us walking into work on Friday 🤪😁Watch #Naagin6, tomorrow at 8 PM on #Colors #JioTV!… https://t.co/gy3HMhMFPo",N,visual representation u walk work friday watch naagin tomorrow pm color jiotv https co gy hmhmfpo,0.9493466486256226
230,An early morning shower is always such a blessing in Delhi/NCR and what a great way to start a Friday! It appears t… https://t.co/l5pMLsPMpI,N,early morning shower always bless delhi ncr great way start friday appear https co l pmlspmpi,0.971915808680219
231,Tonight the @FalkirkWheel &amp; #TheKelpies will shine bright to support #Red4Research.  To celebrate all those who's… https://t.co/3QCaOmDfXi,N,tonight falkirkwheel amp thekelpies shine bright support red research celebrate https co qcaomdfxi,0.9892722622732144
232,Health and care research gives us new and better ways to cure and care. So a huge thanks from me to all the UK's am… https://t.co/OkjDOUPGGS,N,health care research give u new good way cure care huge thanks uk https co okjdoupggs,0.9789780357158571
233,��️ Culture Club singer hits out at airline for making fellow first class passengers wait while former Spice Girl di… https://t.co/vZxIfwruFK,N,culture club singer hit airline make fellow first class passenger wait former spice girl di http co vzxifwrufk,0.8872792825714139
234,Crypto hedge fund Three Arrows Capital is facing $400 million in liquidations.,N,crypto hedge fund three arrows capital face million liquidation,0.9946686098456422
235,"Crypto hedge fund Three Arrows Capital, which has been among the industry’s biggest investors in new protocols and… https://t.co/10rgfk17XE",N,crypto hedge fund three arrow capital among industrys big investor new protocol https co rgfk xe,0.9861168382491436
