,Text,Category,clean_text,predict_prob
129,#Vikram (4.21mn$) surpassed #2PointO (4.19mn $) in Middle-East territories. Phenomenal achievement by the… https://t.co/ora4LJ4enA,N,vikram mn surpass pointo mn middle east territory phenomenal achievement http co os lj ena,0.003915101346124514
130,"#Vikram emerges as the *alltime highest Kollywood Industry grosser in the Middle East*, after just 10 days of its r… https://t.co/4Tg2V8JFD7",N,vikram emerge alltime high kollywood industry grosser middle east day r https co tg v jfd,0.009312984360424938
131,"Takumi Minamino will leave Liverpool this summer, plan hasn’t changed. Three clubs have opened talks to explore pot… https://t.co/fMqJs4qxf3",N,takumi minamino leave liverpool summer plan hasnt change three club open talk explore pot http co fmqjs qxf,0.006646689750650848
132,Aurelién Tchouaméni and Darwin Núñez have both completed the final part of medical tests today morning. All good fo… https://t.co/Or4tfyU82c,N,aurelién tchouaméni darwin núñez complete final part medical test today morning good fo http co tfyu c,0.0008568441561105885
133,"Watch my full interview w/ ⁦@Harry_Styles⁩ on ⁦@Spout_Podcast⁩ now! We talk about his fav song on Harry’s House, ge… https://t.co/VR8fMa4LwA",N,watch full interview w harry style spout podcast talk fav song harrys house ge http co vr fma lwa,0.0005424868468369764
134,.@melissamccarthy and @benfalcone discuss their love of @Harry_Styles and how so much of his music ended up in thei… https://t.co/3YTFaV1E4O,N,melissamccarthy benfalcone discus love harry style much music end thei https co ytfav e,0.0009102033025854949
135,Ghana finally win a game against a CONMEBOL opponent after eight attempts. The Black Stars who were down to 9 men b… https://t.co/ZayEkaP3Li,N,ghana finally win game conmebol opponent eight attempt black star men b http co zayekap li,0.00048515438262650346
136,[ HASHTAG EVENT ]Drop the tags for Eunha’s new OST!UNDER THE OAK TREE WITH EUNHA#EunhaxYoseob_Telepathy… https://t.co/LawEM2z948,N,hashtag event drop tag eunhas new ost oak tree eunha eunhaxyoseob telepathy http co lawem z,0.0008137001783278584
137,A few minutes left until we get to hear Eunha’s new OST!UNDER THE OAK TREE WITH EUNHA#EunhaxYoseob_Telepathy… https://t.co/5rwf8SE3yV,N,minute leave get hear eunhas new ost oak tree eunha eunhaxyoseob telepathy http co rwf se yv,0.005775071753776855
138,"Clad in black and white, the first concept images of @OFFICIALBTOB's @btob2mh for his second LP, ""Boom,"" is out now… https://t.co/mSWNcC4Iae",N,clad black white first concept image officialbtob btob mh second lp boom http co mswncc iae,0.0003500659302473999
139,Please show some love to bro I just met in Central Park. Hella sad story but he’s always pushing positivity!!… https://t.co/GXzd4OsTQS,N,please show love bro meet central park hella sad story he always push positivity http co gxzd ostqs,0.002396214352472761
140,thank you everyone who dropped by todays stream!!!god..........I love.........OneShot......it was such a fun gam… https://t.co/gviyra663b,N,thank everyone drop today stream god love oneshot fun gam http co gviyra b,0.0008463478805524521
141,"In celebration of its 9th year, @BTS_twt held ""Proof"" Live on Monday, performing three of its new songs and… https://t.co/9toFr1OjwV",N,celebration th year bts twt hold proof live monday perform three new song https co tofr ojwv,0.004871494234407244
142,"#BTSARMY was left teary-eyed with #JIMIN outpour of love for them in a heartwarming letter. He said, ""Thank you for… https://t.co/fH0JJGQV0I",N,btsarmy leave teary eyed jimin outpour love heartwarming letter say thank http co fh jjgqv,0.000997059976515888
143,.@pledis_17 debut at No.7 on the Billboard 200 chart with full-length album #FacetheSun #SEVENTEEN @pledisnews… https://t.co/GLkDzTCZsJ,N,pledis debut billboard chart full length album facethesun seventeen pledisnews https co glkdztczsj,0.0009047229194911382
144,Mercy Aigbe shares her side of the story https://t.co/iM50ojzCla,N,mercy aigbe share side story http co im ojzcla,0.0024638965532534605
145,Mercy Aigbe drops her side of the story https://t.co/Iu17mL2o0f,N,mercy aigbe drop side story http co iu ml f,0.0019036984984761617
146,"Regarding the whole arming teachers thing...I think we have all had a few teachers that we would never, ever want to see armed.",N,regard whole arm teacher thing think teacher would never ever want see arm,0.012395092991941014
147,"Peeps please know, that right now, no matter where Im at, Ive never cared about $ or fame, &amp; never will, &amp; all Ive… https://t.co/v2TZIJubd4",N,peep please know right matter im ive never care fame amp never amp ive http co v tzijubd,0.002894541399669143
148,"National electricity grid crashes from 3,703MW to 9MW, says FG https://t.co/k7voVgiVVs",N,national electricity grid crash mw mw say fg http co k vovgivvs,0.011079944454771245
149,9MW ba? The most important question was not answered in this ⁦@MobilePunch⁩ article: Why??? | National electricity… https://t.co/N04Sa1PNrA,N,mw ba important question answer mobilepunch article national electricity http co n sa pnra,0.003365520321650232
150,Sometimes we need to thankGod for what didn't happen.,N,sometimes need thankgod happen,0.005680070157128795
151,What most people’s heart speak:In good times 🗣 “Why him not me!”In bad times 🗣 “Thank God it’s him not me!”🚶🏿‍♂️🎤,N,people heart speak good time bad time thank god,6.346269002971564e-05
152,"Tottenham are set to complete their third signing: agreement in place for Yves Bissouma joining from Brighton, as f… https://t.co/lUAkXd6ItD",N,tottenham set complete third signing agreement place yves bissouma join brighton f http co luakxd itd,0.004345480032230651
153,Tottenham Hotspur agree £25m fee with Brighton for midfielder https://t.co/q8jHX9ZKjQ,N,tottenham hotspur agree fee brighton midfielder http co q jhx zkjq,0.0012498381256276264
154,"Osimhen gets a VP (Moffi) before APC, PDP &amp; LP. 😂Partnership that works.. https://t.co/SdRvXnBIyf",N,osimhen get vp moffi apc pdp amp lp partnership work https co sdrvxnbiyf,0.002443962169988393
155,"After Sao Tome's win, Emmanuel Dennis &amp; Terem Moffi speak about their debut goals. WATCH = https://t.co/ahwWBprgBx",N,sao tome win emmanuel dennis amp terem moffi speak debut goal watch http co ahwwbprgbx,0.0008079508313117433
156,Also now thinking about this in the context of Joaquin having played Johnny Cash and I'm really starting to pick up… https://t.co/hNLUFPywYu,N,also think context joaquin play johnny cash really start pick http co hnlufpywyu,0.0027483576544492737
157,Did you know the UK is home to endangered temperate #rainforests?This habitat is thought to be more threatened th… https://t.co/JFe3FCMnkE,N,know uk home endanger temperate rainforest habitat think threatened th http co jfe fcmnke,0.0077753944883535
158,"On July 7, Attorney General David Eby will decide if he will press criminal charges against Wet'suwet'en land defen… https://t.co/j9MzBaKVXF",N,july attorney general david eby decide press criminal charge wet suwet en land defen http co j mzbakvxf,0.027309822081188352
159,Zelensky: The fight in the Donbas “will surely go down in military history as one of the most brutal battles in Eur… https://t.co/YXGXvNYNNx,N,zelensky fight donbas surely go military history one brutal battle eur https co yxgxvnynnx,0.009494496938075516
160,"7 refugees due to be deported, but 3 on appeal. So cld end up seeing plane leave with 4 refugees. (We are waiting f… https://t.co/ycPtEWC1Gs",N,refugee due deport appeal cld end see plane leave refugee wait f http co ycptewc g,0.0011412124973910484
161,Tactics Ogre: Reborn listed on PSN https://t.co/A7yuBHC821 https://t.co/y89vynzoLd,N,tactic ogre reborn list psn http co yubhc http co vynzold,0.010529877974052693
162,"Not at my desk at the moment, but Tactics Ogre: Reborn listing has appeared on PSN: https://t.co/bI6pSQLdA4 https://t.co/eOF5qFEOXc",N,desk moment tactic ogre reborn listing appear psn http co bi psqlda http co eof qfeoxc,0.03218756748090814
163,"Are you aware that Winston Churchill did not go to university, only passed military academy entrance exam on third… https://t.co/iTkmFK8iq2",N,aware winston churchill go university pass military academy entrance exam third http co itkmfk iq,0.022187703527992007
164,NEWS RELEASE: The Centre of Excellence for Black Student Achievement Opens its Doors at Winston Churchill CI.… https://t.co/cUTTMlLVJE,N,news release centre excellence black student achievement open door winston churchill ci http co cuttmllvje,0.003364596803097192
165,Philip Baker Hall.  Meryl Streep.  Nicolas Cage. Cate Blanchett.  David Strathairn.  Martin Sheen.  Sam Waterston.… https://t.co/OgJsOfQSRe,N,philip baker hall meryl streep nicolas cage cate blanchett david strathairn martin sheen sam waterston http co ogjsofqsre,0.017173378998001275
166,Former All Whites captain Ryan Nelsen has a message for the current squad ahead of their match against Costa Rica.… https://t.co/zLgIcJgPqN,N,former white captain ryan nelsen message current squad ahead match costa rica http co zlgicjgpqn,0.004523861832510898
167,$5 scores you a Day Pass to the All Whites World Cup playoff vs Costa Rica. Unlocks access to all the sport on Sky… https://t.co/oEQURll30Z,N,score day pass white world cup playoff v costa rica unlock access sport sky https co oequrll z,8.620145982015805e-05
168,I haven't seen a more thorough dismantling of gov't policy than this interview by @skynewsniall to @trussliz on the… https://t.co/sNrEjNoMK9,N,see thorough dismantle gov policy interview skynewsniall trussliz http co snrejnomk,0.0018318759722252918
169,Consent of both communities in N Ireland was not considered important or necessary over Brexit but is now being use… https://t.co/lt3rdiJglP,N,consent community n ireland consider important necessary brexit use http co lt rdijglp,0.0009058931961936059
170,Choose to be great this Tuesday by chilling with the dopest breakfast duo! 🤩Catch @IamChelsySey and… https://t.co/NNVcI0LblX,N,choose great tuesday chill dopest breakfast duo catch iamchelsysey http co nnvci lblx,0.006357175183246242
171,MARK JACKSON: That’s a true story. There are no waffles at the national prayer breakfastJEFF VAN GUNDY: No one kne… https://t.co/F8VM84YCcJ,N,mark jackson thats true story waffle national prayer breakfastjeff van gundy one kne http co f vm yccj,0.0025064605592920474
172,"House owned by Parveen Fatima, demolition orders came to her husband Mohammed Javed.House and water taxes paid as… https://t.co/JCKmhw6JV4",N,house own parveen fatima demolition order come husband mohammed javed house water tax pay http co jckmhw jv,0.0015372489195419417
173,We are in communist revolutionary period. Exhibit 999: A Supreme Court Justice is almost assassinated and the presi… https://t.co/rOLC6WkYL0,N,communist revolutionary period exhibit supreme court justice almost assassinate presi http co rolc wkyl,0.005343238714585956
174,In 2019 Boris Johnson said he had got “a great deal for the UK”Now the Government says the deal he agreed &amp; signe… https://t.co/YVoLFzJIJo,N,boris johnson say get great deal uknow government say deal agreed amp signe https co yvolfzjijo,0.0022163482467914245
175,"Johnson can’t have it both ways - he can’t tell us he got  “a great deal” &amp; now say actually it’s so bad, so terrib… https://t.co/Oga2vM5Jbn",N,johnson cant way cant tell u get great deal amp say actually bad terrib http co oga vm jbn,0.0015682602522911258
176,Perhaps the Woke Bishop of Canterbury @JustinWelby should give up some of his rapidly emptying churches to house 15… https://t.co/mSQSY5Svnx,N,perhaps wake bishop canterbury justinwelby give rapidly empty church house https co msqsy svnx,0.007488338469394275
177,"""This country won't take responsibility in what is a global problem""Dr Guli Francis-Dehqani, Bishop of Chelmsford… https://t.co/ytRYiAaFhq",N,country take responsibility global problem dr guli francis dehqani bishop chelmsford http co ytryiaafhq,0.0012322668922767734
178,"Our sister @AfreenFatima136  criticized the BJP for mocking the Prophet ﷺ. In retaliation, the government arrested… https://t.co/JAYXLjyROT",N,sister afreenfatima criticize bjp mock prophet ﷺ retaliation government arrest https co jayxljyrot,0.014299623734892183
179,"May Allah bless you @AfreenFatima136 for your courage and struggle, and protect all Muslims living in India from th… https://t.co/62RBdeXEMr",N,may allah bless afreenfatima courage struggle protect muslims live india th http co rbdexemr,0.0016950533566431223
180,"House owned by Parveen Fatima, demolition orders came to her husband Mohammed Javed.House and water taxes paid as… https://t.co/JCKmhw6JV4",N,house own parveen fatima demolition order come husband mohammed javed house water tax pay http co jckmhw jv,0.0015372489195419417
181,India's Adani &amp; France's TotalEnergies to jointly create world’s largest green hydrogen ecosystem. Adani New Indust… https://t.co/wB5jbUt1o4,N,india adani amp france totalenergies jointly create world large green hydrogen ecosystem adani new indust http co wb jbut,0.0007817231558146534
182,"The iPhone 14 won't be available until later this year, but Apple's new iOS software offers plenty of free improvem… https://t.co/5kUxiQelxY",N,iphone available later year apple new io software offer plenty free improvem http co kuxiqelxy,0.004792717729756037
183,Apple to upgrade iPhone front-facing camera with auto-focus starting with iPhone 14 https://t.co/EUDGBHZM4s by… https://t.co/PTrmuz4SrW,N,apple upgrade iphone front face camera auto focus start iphone http co eudgbhzm http co ptrmuz srw,0.009027067048936053
184,Wow! 7!138 arrived in boats yesterday alone.Utterly pathetic. https://t.co/Cljln3huR4,N,wow arrive boat yesterday alone utterly pathetic http co cljln hur,0.002407987742376748
185,"Pathetic to see legal heads of @INCIndia raising such questions. Sir, if you are so sure no wrong was done, if you… https://t.co/fFhmSf7SqK",N,pathetic see legal head incindia raise question sir sure wrong do http co ffhmsf sqk,0.002166684732230156
186,It was foolish for Zimbabwe’s Finance minister to say there is no economic crisis when parents are receiving these… https://t.co/FoIHU26Znt,N,foolish zimbabwe finance minister say economic crisis parent receive http co foihu znt,0.0023075293772658765
187,"According to sources, the Finance minister came under fire by Riaz Pirzada who criticized Miftah when he suggested… https://t.co/qj8veiBBOw",N,accord source finance minister come fire riaz pirzada criticize miftah suggest https co qj veibbow,0.009573003409902256
188,Everybody dig deep. Find a way. @StephenCurry30 #DubNation https://t.co/HqootYVTjT,N,everybody dig deep find way stephencurry dubnation http co hqootyvtjt,0.019362770049229927
189,Steve Kerr says he thought Gary Payton II's season may be over that night in Memphis he broke his elbow. He says GP… https://t.co/bM5am2l9kV,N,steve kerr say think gary payton ii season may night memphis break elbow say gp http co bm l kv,0.0031077307372097437
190,"New Wonho album today, so theming out today’s workout playlist to his single, Crazy! 🤪🥰#WONHO #CRAZY #원호… https://t.co/4TrLnennbS",N,new wonho album today theme today workout playlist single crazy wonho crazy 원호 http co trlnennbs,0.00011464670747513139
191,#WhosPICK🎊100th #WhosPICK celebration🎊Who is the ⭐global superstar⭐ PICKed by the whole world?🏆 NOMINATE… https://t.co/mcWFAnT219,N,whospick th whospick celebrationwho global superstar pick whole world nominate http co mcwfant,0.0007057702144585015
192,The #CryptoMarket never sleeps! 😴👉https://t.co/rC0lCamIps,N,cryptomarket never sleep https co rc lcamips,0.0042343909493899245
193,Me: Leave me alone 😭😂 Can you relate? #CryptoMarket #BTC #ETH https://t.co/AzHhQFStOA,N,leave alone relate cryptomarket btc eth https co azhhqfstoa,0.0037645724425068024
194,Celebrity sighting at Busch Stadium! Chris Rock is at the ballpark sporting a #STLCards hat. https://t.co/TZA038l7Rd,N,celebrity sight busch stadium chris rock ballpark sport stlcards hat https co tza l rd,0.00211857540874888
195,"Wonderful! And no, he was not ""losing his journalistic discipline."" This was a great Australian sporting moment, an… https://t.co/zAOS1OmnOe",N,wonderful lose journalistic discipline great australian sport moment http co zaos omnoe,0.0004062241897845462
196,"This morning, at some isolated spot, private contractors are strapping a tiny group of terrified and desperate men… https://t.co/7hsw9dMwi3",N,morning isolate spot private contractor strap tiny group terrify desperate men https co hsw dmwi,0.015413547661075317
197,"Today is a shameful day in “Great” British history. We will age as a society with this evil, nasty scar on our nati… https://t.co/xiixx6ai8i",N,today shameful day great british history age society evil nasty scar nati https co xiixx ai,0.0008912524116050413
198,Australian journalist Tony Armstrong celebrated on air the moment the Socceroos qualified for the 2022 #FIFAWorldCup https://t.co/yMhUklyaWm,N,australian journalist tony armstrong celebrate air moment socceroos qualify fifaworldcup http co ymhuklyawm,0.001264677477710918
199,WATCH: Australian journalist Tony Armstrong celebrated on air the moment the Socceroos qualified for the 2022… https://t.co/6sQtXpeqq4,N,watch australian journalist tony armstrong celebrate air moment socceroos qualify https co sqtxpeqq,0.0011478651987750306
200,"'Alas Netflix' will premiere today, June 14 7PM only on Netflix PH YouTube Channel. Hosted by Jaz Reyes and Pipay.… https://t.co/NZa57pniaH",N,ala netflix premiere today june pm netflix ph youtube channel host jaz reyes pipay https co nza pniah,0.0005372618505304434
201,Talaga namang Non Government Association ang ANGAT BUHAY NGO.It's a non-profit organization that hadNO AFFILITI… https://t.co/dvIVBCPTHD,N,talaga namang non government association ang angat buhay ngo non profit organization hadno affiliti http co dvivbcpthd,0.0010705833192180105
202,Manifesting #SabkasaathSabkaVikas through one of the largest employment drive envisioned by our PM @narendramodi ji… https://t.co/64WQb8BW7f,N,manifest sabkasaathsabkavikas one large employment drive envision pm narendramodi ji http co wqb bw f,0.006273194082263477
203,Manifesting to star in a play.,N,manifest star play,0.0004908835467176657
204,[#VIDEO]SEO IN GUK 2022 SINGLE ALBUM&lt;LOVE&amp;LOVE&gt;'𝑴𝒀 𝑳𝑶𝑽𝑬 (𝑭𝒆𝒂𝒕. 𝑹𝑨𝑽𝑰)' 𝑶𝒇𝒇𝒊𝒄𝒊𝒂𝒍 𝑴𝑽🎬 https://t.co/gLGpwJ7c1b… https://t.co/TA1gjaa1DC,N,video seo guk single album lt love amp love gt 𝑴𝒀 𝑳𝑶𝑽𝑬 𝑭𝒆𝒂𝒕 𝑹𝑨𝑽𝑰 𝑶𝒇𝒇𝒊𝒄𝒊𝒂𝒍 𝑴𝑽 https co glgpwj c b http co ta gjaa dc,0.0024235230308082586
205,#ShowtimeMartesDaBest Tuesday with the Chinita Princess - Kim Chiu https://t.co/2Zy659ZFBN,N,showtimemartesdabest tuesday chinita princess kim chiu http co zy zfbn,0.0003012736694295151
206,Breakdance yarn HIphop!#ShowtimeMartesDaBest https://t.co/cuj2cx64r2,N,breakdance yarn hiphop showtimemartesdabest http co cuj cx r,0.006444902804982266
207,The Tony Brothers game. https://t.co/Ke7Y7l2sBn,N,tony brother game https co ke l sbn,0.006347901933528312
208,Tony Brothers looking at Marcus Smart https://t.co/HjzUzso6NV,N,tony brother look marcus smart http co hjzuzso nv,0.035006438388880894
209,"“At #MITB, the greatEST thing you will be… is your downfall.” - Rhea Ripley to @BiancaBelairWWE @RheaRipley_WWE |… https://t.co/CFWLNDEgxM",N,mitb great thing downfall rhea ripley biancabelairwwe rhearipley wwe http co cfwlndegxm,0.002757567284088
210,See the severe flooding that shut down Yellowstone National Park. https://t.co/Ki0MNnaVmj https://t.co/rT7BsR2Ii4,N,see severe flood shut yellowstone national park http co ki mnnavmj http co rt bsr ii,0.0189809328826937
211,"Part of a house is dragged into rushing water in Gardiner, Montana, as the Yellowstone River flooded after ""unprece… https://t.co/JqHkhfoTK6",N,part house drag rush water gardiner montana yellowstone river flood unprece http co jqhkhfotk,0.005285766598615213
212,Wiggins is everything Warriors wanted from Harrison Barnes.,N,wiggins everything warrior want harrison barnes,0.00147013885733452
213,Lady Gaga is in negotiations to star opposite Joaquin Phoenix in director Todd Phillips’ sequel to #Joker. Sources… https://t.co/3BO4KLHB6W,N,lady gaga negotiation star opposite joaquin phoenix director todd phillips sequel joker source https co bo klhb w,0.0015949781884833719
214,"‘Joker 2’: Lady Gaga in Early Talks to Join Joaquin Phoenix, Todd Phillips in Musical Sequel (Exclusive) https://t.co/wyIatP4ekR",N,joker lady gaga early talk join joaquin phoenix todd phillips musical sequel exclusive http co wyiatp ekr,0.001439146273482696
215,Lobby group AfriForum wants the Equality Court to investigate Julius Malema and the EFF for perjury after he said u… https://t.co/rxywLuz6Gu,N,lobby group afriforum want equality court investigate julius malema eff perjury say u http co rxywluz gu,0.014899062108252273
216,Gucci-wearing Malema must be probed for lying to court when pleading poverty over R500K hate speech claim - AfriFor… https://t.co/OTNsn0HEHo,N,gucci wear malema must probe lie court plead poverty r k hate speech claim afrifor http co otnsn heho,0.003135666855914771
217,Congrats to @StephenCurry30 of the @warriors for moving up to 10th on the All-Time #NBAFinals Assists list! #NBA75 https://t.co/MMZ0ksacbC,N,congrats stephencurry warrior move th time nbafinals assist list nba http co mmz ksacbc,0.00029676416694267375
218,"Prime Minister @CMShehbaz spoke to the Indonesian President H.E. Joko Widodo on the 10th June, 2022 and both leader… https://t.co/MtEtb4imCD",N,prime minister cmshehbaz speak indonesian president h e joko widodo th june leader http co mtetb imcd,0.0008982817824890341
219,The offer is still  on.💃 Visit the nearest multichoice branch to get your GOtv decoder with one month of GOtv max… https://t.co/294ud6xxq2,N,offer still visit near multichoice branch get gotv decoder one month gotv max http co ud xxq,0.00307520592192078
220,3⃣ Goals5⃣ AssistsTop performance from @AlAhly's star Percy Tau in the #TotalEnergiesCAFCL this season! 💫 https://t.co/H77OU3sIhe,N,goal assiststop performance alahly star percy tau totalenergiescafcl season http co h ou sihe,0.0010237563065216432
221,�� CALLING ALL NCTZENS! 💚Tickets will go on sale in an hour's time at 4PM via https://t.co/x4CCx20LvQ / hotline +6… https://t.co/fzrlnlN9IJ,N,call nctzens ticket go sale hour time pm via http co x ccx lvq hotline http co fzrlnln ij,0.0015614738111821085
222,"Happy birthday to TWICE’s talented maknae and visual queen, TZUYU! 🥳Don't miss out on her thank you message for O… https://t.co/EZEOUioVYz",N,happy birthday twices talented maknae visual queen tzuyu miss thank message https co ezeouiovyz,0.011887127162973478
223,"We will provide an opportunity to the youth to serve the nation for short and long duration, as agniveers...We are… https://t.co/xMSAEwgM7z",N,provide opportunity youth serve nation short long duration agniveers https co xmsaewgm z,0.004245758683057267
224,We are grateful to our Hon. PM Shri @narendramodi for this new mission of recruiting 10 lakh people into different… https://t.co/GDJopG1ozX,N,grateful hon pm shri narendramodi new mission recruit lakh people different https co gdjopg ozx,0.0038740376156606326
225,Marcus Rashford will begin '10-day individual pre-season training camp' this week to win place under Erik ten Hag… https://t.co/ByikvM5OUv,N,marcus rashford begin day individual pre season training camp week win place erik ten hag http co byikvm ouv,0.014423481615105073
226,"“He doesn’t fight through bad moments"" - United assistant has questioned Marcus Rashford attitude #mufc… https://t.co/ix15x0Dr4L",N,doesnt fight bad moment united assistant question marcus rashford attitude mufc http co ix x dr l,0.009541789601781434
227,Who is your sunshine protector?#BoBoiBoy 👉 https://t.co/xeJcqtwD9K https://t.co/srsf6sVSmn,N,sunshine protector boboiboy http co xejcqtwd k http co srsf svsmn,0.00813807738522159
228,Sea Group's e-commerce arm Shopee is laying off staff across multiple markets as it seeks to rationalize its e-comm… https://t.co/RSco2ZvCyl,N,sea group e commerce arm shopee lay staff across multiple market seek rationalize e comm http co rsco zvcyl,0.009908378091191062
229,I think it's time to dust off the old...🚨WARRIORS-CELTICS GAME 5 REWATCH THREAD🚨First possession of the game an… https://t.co/Z0S1LbKNwv,N,think time dust old warrior celtic game rewatch threadfirst possession game http co z lbknwv,0.0011490802224711108
230,"Only realized just now that after tweaking my cable management a while ago, my Switch dock hasn't actually been plu… https://t.co/5NvLx4rO46",N,realize tweak cable management ago switch dock actually plu https co nvlx ro,0.0021710239764372685
231,Daily Top 5 Gainers on #Bybit🥇 $CEL/USDT +77.42% @CelsiusNetwork🥈 $GST/USDT +60.98% @Stepnofficial🥉 $DOME/USDT… https://t.co/cEQ9y6U4lW,N,daily top gainer bybit cel usdt celsiusnetwork gst usdt stepnofficial dome usdt http co ceq u lw,0.0015653016508626813
232,This is your Top 5 1-Day's APY of AMM Market today! ✨ 🥇 $RON/BTC @Ronin_Network 🥈 $CEL/USDT @CelsiusNetwork 🥉… https://t.co/B0BUhJA8Vy,N,top day apy amm market today ron btc ronin network cel usdt celsiusnetwork http co b buhja vy,0.0010756773023113527
233,"Watch my full interview w/ ⁦@Harry_Styles⁩ on ⁦@Spout_Podcast⁩ now! We talk about his fav song on Harry’s House, ge… https://t.co/VR8fMa4LwA",N,watch full interview w harry style spout podcast talk fav song harrys house ge http co vr fma lwa,0.0005424868468369764
234,.@melissamccarthy and @benfalcone discuss their love of @Harry_Styles and how so much of his music ended up in thei… https://t.co/3YTFaV1E4O,N,melissamccarthy benfalcone discus love harry style much music end thei https co ytfav e,0.0009102033025854949
235,This headline and reporting is precisely accurate.I’ve been thinking this for months.It’s not if Trump believed… https://t.co/rijoX7ZLLw,N,headline reporting precisely accurate ive think month trump believe https co rijox zllw,0.002184197271106584
236,"All the numbers and details about Qatar only go so far.Seeing the reality is something itself, which is precisely… https://t.co/yyt2mEZvuI",N,number detail qatar go far see reality something precisely https co yyt mezvui,0.005120937778107025
237,"Old White Men are so exhausting. ""In 2020 [acc to] the New York Times 89% of the books written in 2018 were by whit… https://t.co/RC4tqoArp7",N,old white men exhaust acc new york time book write whit https co rc tqoarp,0.005098449957021146
238,JPMorgan economist Michael Feroli believes that rising inflation will push the Fed to increase the rate by 75 basis… https://t.co/wN3A0CylMB,N,jpmorgan economist michael feroli believe rise inflation push feed increase rate basis http co wn cylmb,0.001185971821620478
239,"Just in | #Inflation in India’s wholesale prices hit a fresh record high of 15.88% in May, escalating from 15.08% i… https://t.co/zFTbb1yLeu",N,inflation india wholesale price hit fresh record high may escalate http co zftbb yleu,0.0015327780601096573
240,Watched the Starfield presentation at home and its more impressive on a 2nd viewing The ambition for what Bethesd… https://t.co/RxnavuQnqZ,N,watched starfield presentation home impressive nd view ambition bethesd http co rxnavuqnqz,0.02628404224148261
241,OUR FULL LENGTH Reaction to the Xbox &amp; Bethesda Showcase 2022 with all the rest of the Newly Announced Games!… https://t.co/bJ1cji9JN0,N,full length reaction xbox amp bethesda showcase rest newly announce game https co bj cji jn,0.0008544397097621908
242,The memories! The feels! 🥹 My You by Jung Kook is Beautiful. We 💜You#MyYou #JUNGKOOK #BTS9thAnniversary https://t.co/iNMlAVcQmR,N,memory feel jung kook beautiful myyou jungkook bts thanniversary http co inmlavcqmr,0.001375724197065511
243,"Lack of black people at Glastonbury 'interesting', Lenny Henry sayshttps://t.co/HofcElPB2S",N,lack black people glastonbury interest lenny henry sayshttps co hofcelpb,0.0018874436586958775
244,The comedian said he is 'always surprised by the lack of black and brown faces at festivals'https://t.co/HofcElPB2S,N,comedian say always surprise lack black brown face festival https co hofcelpb,0.00021738165509793512
245,"🚨 𝐂𝐎𝐌𝐏𝐄𝐓𝐈𝐓𝐈𝐎𝐍 🚨For the chance to win one of five £100 cash prizes during #RoyalAscot, simply:▪️ Follow @itv7… https://t.co/6JgMvjRAev",N,𝐂𝐎𝐌𝐏𝐄𝐓𝐈𝐓𝐈𝐎𝐍 chance win one five cash prize royalascot simply follow itv http co jgmvjraev,0.005688720483664637
246,Good morning #RoyalAscot! ☀️ Who’s coming here this week? https://t.co/hUNAvGc86O,N,good morning royalascot who come week http co hunavgc,0.003947382198866268
247,BREAKING: Leaked internal Twitter chat shows employees discussing banning @libsoftiktok after 'we successfully depl… https://t.co/53c92snMdk,N,break leak internal twitter chat show employee discuss ban libsoftiktok successfully depl https co c snmdk,0.02416951455317187
248,"Let's welcome back artist, singer-songwriter, and leader of GOT7, JAYB, onto this week's special episode of 'Daebak… https://t.co/4TzbF3V7ta",N,let welcome back artist singer songwriter leader get jayb onto week special episode daebak http co tzbf v ta,0.0035717966986609567
249,The entire leadership of the Church of England has denounced the Rwanda migrant flights as an “immoral policy that… https://t.co/86PY29ZEWj,N,entire leadership church england denounce rwanda migrant flight immoral policy http co py zewj,0.0011293149676841884
250,The Archbishop of Canterbury has signed a letter written by senior Church of England leaders describing the Rwanda… https://t.co/uqEABaYmRZ,N,archbishop canterbury sign letter write senior church england leader describe rwanda http co uqeabaymrz,0.011677428264941687
251,here is the full letter to The Times from the 25 bishops on the Rwanda policy https://t.co/7zMRKhkGxw,N,full letter time bishops rwanda policy http co zmrkhkgxw,0.0011585130288642655
252,I cannot think of a single occasion in our history when the whole bench of bishops has united in this way. https://t.co/YaXZegMRtP,N,can not think single occasion history whole bench bishop united way http co yaxzegmrtp,0.0005258073636767208
253,The UK Foreign Secretary Liz Truss has been mocked online after appearing to mispronounce Micheál Martin’s job titl… https://t.co/3DbD9yf6QV,N,uk foreign secretary liz truss mock online appear mispronounce micheál martin job titl http co dbd yf qv,0.004364093964148497
254,@RCNIAFC Yes we do given Partey’s hamstrings are made of cheese and Tielemans doesn’t play that position.,N,rcniafc yes give parteys hamstring make cheese tielemans doesnt play position,0.0006604349168741025
255,What a difference in tone and interruption style  @BBCr4today takes in their interview with the Irish Minister and… https://t.co/RRlKsPzoDm,N,difference tone interruption style bbcr today take interview irish minister http co rrlkspzodm,0.001937822525073279
256,Foreign Sec Liz Truss suggested this morning she didn’t encourage Brits to fight in Ukraine earlier this year: “I s… https://t.co/hfsprGbt4U,N,foreign sec liz truss suggest morning didnt encourage brit fight ukraine earlier year https co hfsprgbt u,0.009074016580302673
257,"In the name of Christ, we pray.Listen to today's prayer or read a plain text version at https://t.co/Rn4jDVCRSG. https://t.co/cr80OoIWJP",N,name christ pray listen today prayer read plain text version http co rn jdvcrsg http co cr ooiwjp,0.010602903081223022
