,Text,Category
113,@RussiaUN @devlekarohan @mfa_russia @PMSimferopol @AmbRusFrance @RusBotschaft @RFEmbassyGr @mission_russian @UNCANews @UN_Report @Interaffairs So people Russia insert in Donbas suffer because Russia doesnâ€™t leave the Ukraine alone. Yeah that makes sense. You think itâ€™s ok to invade another country if they donâ€™t do what you want. If other countries did that you would say they are criminals. Ffs Russia are assholes,N
114,"@tokyoshangai @freespirit_the @RealPepeEscobar I'm all for Russia justifying the invasion, but Ukraine was still ""sovreign"" over Donbas, even if it was defacto under Sepratists-Russian rule. Ukraine moving its forces inside Ukraine is not a provocation. If intent to invade Donbas is true then evidence should show up.",N
115,"@Marek_2011 @ajcdeane Ukraine had free and fair elections

Putin lost his puppet

Putin used SF with terrorists to cause trouble in Donbass

Putin invaded Crimea

Ukraine did not invade Donbass, Russia did",N
116,"@mfa_russia @RussiaUN People of Donbass have been experiencing hell on earth since 2014 because you, russian terrorists, decided to invade Donbass region and destroy Ukraine.",N
117,"@AJEnglish amazing how the story keeps changing. First it was to help the ""new republics"" in the Donbas. Then it was to ""denazify"" Ukraine. Now it's to stop the country that voluntarily gave up 100s of nukes in exchange for a promise from Russia to never invade from getting...nukes...",N
118,"@mikenorman  Ukraine Update â€” Feb 20 and no â€œinvasionâ€ but lots of â€œbeliefâ€ that it is imminent 
Russian and Eurasian PoliticsWestern Intel as Incendiary Device: Does Washington Want Russia to Invade Donbass/Ukraine?Gordon M. Hahn | Expert https://t.co/rPMrNObyyf",N
119,"@Chrissy1b @Bivver5 100% altho the word ""invade"" is not  appropriate given Ukraine is a technically illegal state and Russia is attempting to denazify Donbass",N
120,"@MarijaButkovic @ClareDalyMEP How can Ukraine be ""neutral""? What does that even mean? Ukraine did not invade Russia - Russia invaded Ukraine. Ukrainians were happy &amp; ""neutral"" until Putin invaded Crimea, Donbass and now the whole country. Putin has united Ukraine against him.",N
121,@JerzeesWorld Even if some are Russian plants there were Russian children killed by Ukrainian shelling of Donbas. Russia didn't have to invade and Ukraine didn't have to shell Donbas.,N
122,"Russia are serial liars 
They said 'we are not invading' then did it next day
Ambassador to UN says it is only about Donbask yet tanks invade the whole Ukraine Putin says wants denazife Ukraine yet bombs holocaust memorial https://t.co/RICwcqbYJu",N
123,"@AmbSYUN I was shocked when I read your comment on the UN vote. Isn't it evident that the situation in Donbas has been escalated into what it is by Russian interference? And how is this a justification to invade another country? I honestly don't get how you can defend Russia, Mr. Sabbagh.",N
124,"@Vote139077666 @Reuters If you have argument the  you c'mon tell me.
What is the reason behind Russia to invade as fully annexation.
Please tell me and write here.
Why bombing kiev and Kharkov. Why occupying Kherson.
He should only invade Donetsk and Donbass region as he recognized which I reject but.",Y
125,"@CryptoBJF @ReutersWorld Then Russia needs to pull back. People aren't going to just allow someone to come in and invade their country. If Putin really cared about Donbas, he wouldn't have moved westward. He would have stayed there and then asked for tasks.",N
126,@crs_hendricks @sachin_arasz @realeliopulos @theintercept Not the place of another foreign power to invade and occupy a country because of that. Particularly ironic given that Russia's Neo-Nazi founded paramilitary Wagner Group has been operating in Donbas.,N
127,"@ScottAdamsSays 1/
Russia is claiming only 500 deaths in Ukraine. They estimate they've killed 3000 Ukrainian troops.

6:1 kill ratio is a rout.

Russia's Operation Z was launched was launched one day before Ukrainian army was going to invade the Donbass. GRU 

CONFIRMED today by Russia's Duma.",Y
128,"@OpenlyReasoned Youâ€™re twisting so many words. They have not annexed Ukraine, they have invaded. They did not invade the Donbas republics before my tweet, they recognized their independence.

To answer your question: Yes. Russiaâ€™s invasion of Ukraine is a wrongful development in that conflict.",N
129,"@omarali50 @subyroy @abhinavp99 @RealScottRitter no Ukraine killing 14,000 people in Donbass, no invasion
No US coup in 2014, no invasion

so, not quite as simple as you say

and the US wanted Russia to invade, 

don't kid yourself. The US knew it would happen and then made sure it happened.

https://t.co/KVn3iZWABd",N
130,"@zz_liuliu @FairCapital @zlj517 I see no Ukraine there... Ukraine wasn't and still isn't part of NATO, whatever NATO discussed or signed with Russia doesn't apply to Ukraine. Since you speak of the Donbass why Russia didn't just invade the Donbass or ask for an UN force to enforce the Minsk agreements?",N
131,"@AatmaDharm No one threatened russian territory but russia did invade Ukraine in 2014, stole Crimea, Donbass, Luhansk and now bombing innocents people https://t.co/YihL2LM5jH",Y
132,"@Darkademic @Zobyismyname @moirarichards14 @Mr_Eric_1983 The mere existence of the Azov within the Ukraineâ€™s military, not to mention its war crimes in Donbass has provided a major catalyst in Russiaâ€™s decision to invade (â€œde-nazificationâ€). If Ukraine had simply disbanded the regiment, that would have removed a main pretext.",N
133,"@anondirtyleg Russian lies: -""there are no russian soldiers on crimea - 2014""
-""there are no russian troops in Donbass 2014 till now""
- ""Russia is not going to invade ukraine"" Literaly days before invading ukraine... 

BUUUUTTTTT SUURRRREEE RUSSIA IS TELLING THE TRUTH ABOUT IT DEADCOUNT...",N
134,"@mindwalker2010 @sock_spunk @OliverBaumgart @TheProgCons @Timcast Donbas was a separatist region until Russia decided to give them official recognition 3 days before they decided to invade Ukraine. Also on the note of bombs, are we just gonna stand by and allow Russia to use vaccum bombs which are against the Geneva convention 1/2",Y
135,"@AxlGuidato Qui hai saltato il pezzo nel quale la Russia invade la Crimea e il Donbass, annettendo la prima e creando le repubbliche ""separatiste"" nel secondo.
Una cosuccia.",N
136,"@ZelenskyyUa Putin it's not a man of it's words.
Putin it's not a man of it's words.
Fight,fight,fight.
Free CRIMEA and DONBAS TERRITORY.
INVADE RUSSIA TERRITORY.
INVADE RUSSIA TERRITORY.",N
137,"@isthisrahul @iamnotshouting @AaronBastani In addition, This is also the pretext that Russia is giving for their invasion, that there have been terror attacks on Russians by Right Sector, Azov battalion etc. Do you also think it is justified for Russia to invade after so many deaths and maimings in Donbas?",N
138,"@wangyao73181597 @FreitasR15 @KremlinRussia_E There was no massacre of pro-Russian civilians. Thatâ€™s Russian propaganda. The entire situation was architected by Putin to give him a flimsy excuse to invade. 

The reason there was fighting in Donbass at all is because Russia inserted troops to destabilize Ukraine.",N
139,"@catherineaskew @piscisaustralis @elliemaeohagan I think they expected Russia would only invade Donbas, not try to take Kyiv. The US has been pretty clear they would not intervene.",N
140,"@RussianEmbassy @mfa_russia @RusembUkraine @REESOxford @FinancialTimes @guardian @Telegraph @mission_russian @ForeignAffairs @POLITICOEurope @MailOnline @IntlCrimCourt Why do you then invade Ukraine 8 years later and kill innocent men, women and children?

How does that make up for what happened in Donbass?

Why not take your evidence to @IntlCrimCourt and @UN for them to investigate further?",N
141,"He acting like his country set war against RUSSIA, while someone who hit his place is DONBASS Rebels, backed by Russia.

It is like Saudi invade Yemen backed and assisted by USA. No one angry to USA and asking sanction for their crimes, RIGHT?

https://t.co/RAj4rzcvI1",Y
142,"@femiokes The second point is gibberish. I suppose you're attempting to point to Donbas? which is a region of Ukraine, a sovereign nation that was attacked by separatists who are actually from Russia, Ru used that as a reason to invade the rest of Ukraine.",N
143,"@ILeftTheLeft @Timcast If Russia were to help out in the Donbass region, that is one thing.

But they aren't.

And if it's okay for Russia to invade Ukraine to help the Donbass region, following that same logic would make it okay for the US to send troops to Ukraine if they requested it.",N
144,"@TuckerMax Ukraine has been habitually violating the Minsk Agreement, shelling Donbass non-stop. For two weeks before the war started the shelling was greatly intensified in direct concert with Bidenâ€™s â€œinvasionâ€ rhetoric. Ukraine and Biden both wanted Russia to invade.",N
145,@NajeemAliMoham1 @FSeriau @markaustintv Donbas is Ukrainian land occupied by Putin with non recognized independent territory. It's literally recognized internally as Ukrainian land just not by Russia because that's their whole ploy to invade and wipe out Ukraine.,N
146,"@theodorus_VII @AmcKingdom @SovietSergey @A__Alimov The war in Donbass has been fuelled by Russia since 2014, they are the ones that wants a war there to have manufactured reason to invade Ukraine.",N
147,"@fayyaz786pk So why donâ€™t just invade Donbasâ€¦ 

And if, you think that you fight is right,  Why Ukrainian defend themselves et donâ€™t acclaim you as saviors.. you donâ€™t care about Ukrainian either

Before, this war, EU buy Gas from Russia and it was okâ€¦ so, we didnâ€™t need gaz from Ukraine",N
148,@Goodwinspeople @RT_com There is no proof of these so called artroticies in the Donbass. UN have asked Russia &amp; there is no proof. Russian propaganda to invade Ukraine. UKRAINE BELONGS TO UKRAINE,N
149,@JAYY0420 @KyivIndependent What about the Ukraine army bombing donbass last night aiming at flats ? And have been since 2008 ? Or is that OK? Or NATO with 53 breaches of the Warsaw pact? Russia didn't invade for nothing,N
150,"@aaronjmate @jimsciutto Uh Russia is funding rebels in Donbass to fight Ukrainians, everyone in the US knows this. The area is peaceful without Russia acting like idiots. If they left everyone alone, didn't sponsor wars and invade people there would be peace. Russia killed those kids.",N
151,"@m_suchkov Assume that Russian narrative refletcs truth, so why Russia is trying to invade Kyiv instead of protecting Donbas? So, why people of Ukraine are resisting against Russian soldiers?",N
152,"@LBastor Because Ukraine attacked Donbass, Donbass went to Russia for help and Russia came in? Why did Ukraine invade Donbass?",N
153,"@A_Defiant_Mind So it's the fault of Ukraine? Why did Russia invade Crimea? You do know it lead to the Donbas conflict? If Russia didn't invade Crimea this would've never happened. Also, Ukrainian nationalists pushing away the Russian language is just as harmful. Invasion is not the answer",N
154,"@murayabrian99 im not quite sure what youre asking? zelensky played hard ball with donbass etc, probably because he was emboldened by promise of western support (which wont come) and belief that russia wouldnt really invade. i dont have much sympathy for ukranian gov (but for ukranian ppl)",N
155,"@djrogerramjet @enzer33 @caitoz the donbas is in ukraine, not russia. the reason for shelling is because putin gave a fuck load of terrorists guns to attempt to suceed, and use that succession as pretext to invade, which he did.

also, russian forces are killing kids rn.",Y
156,@brits_gideon So why did they invade the entire country and not just Donbass?Do you think NATO was ever a threat to invade Russia? Do you also think Ukraine is run by drug addicted Nazis? Please watch the video I sent you to understand the power struggle behind this. Putin is not a saviour.,N
157,"@dildar12 @N_Crux_N_Corona @KyivIndependent You don't get to invade a country when it wishes to join a defensive alliance so you stop attacking it, sorry. Crimea, war in Donbas, Ukraine has a lot of reasons to want to join NATO. Russia is a crybully, abusive af and then cries when Ukraine wants protection.",N
158,@xep_c_ropbl__ @Marcos_Prateado @Luz05071024 @POTUS Riddle me this... if Donbass is what Russia is defending then why are you in Kyiv?? Why is all of Ukraine invaded? Why are there war maps that show Russia's plan to invade Moldova?,N
159,"@MammothMylove @timmyotoole23 @juliaskripkaser That's not true. Russia are alone in annexing Crimea then creating a conflict in Donbass in which 14,000 Ukrainians have been killed over 8 yrs, then using that as the justification to invade the whole country! They are irrationally afraid of NATO due to their own aggression.",N
160,@AmeFiore2 @repubblica La Russia che invade l'Ucraina era una cosa inevitabile? Non si sta parlando del Donbass ma dell'intera nazione.,N
161,@CGTNOfficial What a great idea! Maybe Ukraine can agree not to have nukes and Russia can agree not to invade them. Then they can get into a time machine and go back to 1994 to sign it so that Russia never has to attack Crimea and then Donbas and then all of Ukraine.,N
162,"@joyfullypillow Same scenario where russia armed forces invade ukraine  with the aime to occupy their  provinces ,km donbass and luhansk",N
163,"@crypto_eonik @KremlinRussia_E @Ukraine @JoeBiden There was serious talks and a draft for a treaty about Donbass and Crimea in Minsk before Russia decided to invade. And of course, the invasion cancelled it all.",N
164,@AlexanderYanik @TheWonder1955 @militaryhistori @sandumaiamd That's because the actual reality is far more complex than you maintain. Was Russia wrong to invade Ukraine? Yes. Was Ukraine wrong to try and crush the Donbas? Yes. Was Ukraine wrong to try and join NATO? Yes. Was NATO wrong to goad Russia? Yes..,N
165,"So Bush invade a sovereign state (4500 miles away from) IRAQ all on a proven lie leaving chaos &amp; devastation in their wake, no meltdown from MSM
Russia intervenes in a civil war between Ukraine Gov and it's Russian citizens in Donbass + other NATO issues - International criminal",N
166,"@britshevik @crosbydoglover @letsblamerussia Every step of the way the violence has been initiated by Putin/Pro-R. Their militias started fighting in Donbas, Pro-R mob attacked Maiden protestors in Odessa, &amp; Putin decided 2 send Russia's military 2 invade Ukraine &amp; wage war. Putin's inflicted harm/pain on ppl of Ukraine/RU.",Y
167,@KangarooRuu @feedthgun @TheOmniLiberal Ukraine was shelling the Donbas region for 5 straight days before Russia decided to invade. The cia literally initiated a coup to put a anti Russian government in control and have been poking the bear ever since with thousands dead. Russia is finally bitch slapping them for it,N
168,"@scotthortonshow this from https://t.co/ZnlVuKM8nA did not age well 
""Russia wants very badly not to invade Ukraine....Russia has not annexed Donetsk and Luhansk (the two Ukrainian provinces that make up the Donbas) or recognized their independence.""",N
169,"@LPNH @Reed_Coverdale 4 ""Russia wants very badly not to invade Ukraine....Russia has not annexed Donetsk and Luhansk (the two Ukrainian provinces that make up the Donbas) or recognized their independence.""
Boy, that didn't age well!",N
170,"I can't believe someone is spending time ""debunking"" Ukraine propaganda, while Russia literally planned false flag attacks in Donbas region, filmes propaganda with actors, lied for weeks about no plan to invade Ukraine and is still gaslighting that this is about denazification.",N
171,"@prep197 @nafees_ru @spectatorindex You never heard of Holodomor? Russia invade Donbas, Luhansk and Crimea in 2014! Tons of evidence. Thousends killed on both side, just because of russians. Russian agents were involved in all Ukriana for many years. Russians were telling Ukrainians what they can do or not. Wake up",N
172,"Quick Fact:   ðŸ‡ºðŸ‡²ðŸ‡¬ðŸ‡§ðŸ‡«ðŸ‡·
No European State, as well as the United States has ever had a combat with a modern military

They only invade, destroy, torture, rape, and murder in countries without modern militaries

#Ukraine #Kyiv #Donetsk #Donbass #Putin #Russia 
https://t.co/XciL1BZf58",Y
173,"@jefp65 @usefulideasproj @caitoz Your points:
Donbass region:
Why didnâ€™t they participate in the 2014 election?
The separatists there threatened to bomb voting centers. 
Where are they getting their weapons - Russia!
Who has worked to keep unrest stoked in the region - Putin. Why ? As an excuse to invade.",N
174,@catcontentonly Yâ€™all have been saying Russia was going to invade Ukraine â€œall alongâ€? ðŸ˜‚. Oh please. Just like youâ€™ve been concerned about â€œDonbas genocideâ€ for a whole 7 days now,N
175,@deb_first1 @matteosalvinimi Ancora con sto Donbass. La russia invade l'intero stato e i bot di putin parlano di un altra invasione russa accaduta otto anni fa mettendosi ancora di piÃ¹ nei pasticci.,N
176,@LeftwardSwing No one baited Russia. I gave Putin the benefit of the doubt until it was obvious that he wanted to invade all of Ukraine and not just Russian speaking Donbas.,N
177,"@TAPSTRIMEDIA Give Russia Donbas &amp; DMZ in agreement to never invade Ukraine again. Agree no NATO expansion, but allow Ukraine to pursue membership in the EU. Agree to mutual security negotiations provided Russia stop cyber attacks and stop supporting right wing nationalists in Europe.",N
178,"@mfa_russia Russian Recipe:
1. Invade Ukraine in 2014
2. Call Russia soldiers - separatists.
3. Call Russan war - civil war
4. Call Russian crimes against humanity - Ukrainian crimes
5. Deny, distort, accuse others of your crimes.

Russia will answer for the crimes against humanity in Donbas",Y
179,"Ukraine in NATO could freely invade Crimea and Donbas.

If Ukraine accepts Russiaâ€™s conditions, it will keep sovereignty over its government and its de facto territory. 

Instead, Ukraine is arming untrained civilians, forcing all adult men to remain in the country...",N
180,"Did you expect #Russia to invade all of #Ukraine? I was expecting them to limit their...""military intervention"" to east (Donbas area)?",N
181,"So letâ€™s assume what Russiaâ€™s government says is true, only about eight years of conflicts in Donbas. Why the situation is becoming a war all of sudden? And why America can exactly predict that Russia will invade Ukraine, given that even Russiaâ€™s military wasnâ€™t prepared yet?",N
182,"@Winnie_The_Flu @PrzemoSze @maryxma @EuromaidanPress So letâ€™s play out this feeble, flaccid line of thinking. 

A political event occurred in Ukraine and Donbas felt left out. 

Therefore: Russia is justified in illegally annexing Crimea ðŸ¥´ Yeah, I forgot, countries are allowed to invade other countries for political disputes!",N
183,"If you side with Russia on the Ukrainian Russian conflict than youâ€™re just naive or ignorant. Weeks ago you people said that Russia wouldnâ€™t invade, then you said that his troops in the Donbas region (region only 1/3rd occupied by Russian backed separatists) was peacekeeping-",N
184,"@FrankNgwa @KremlinRussia_E Want some fake news? Russia denied plans to invade Ukraine until the day it declared war. Putin claims Zelensky, OF JEWISH PARENTS, is a Nazi!!! Putin justifies invasion with oppression of Russian-speaking people in Donbass, WHEN ZELENSKY PROPOSED AUTONOMY FOR DONBASS IN 2019!",N
185,"@nasleduyushei @KyivDeclaration Is there a civil war in Ukraine in the Donbas, yes. Did Russia invade Ukraine, also yes.",N
186,"After researching both sides, and seeing what Ukraine did to Donbas in 2014, it's kinda hard to feel bad for the govt and military of Ukraine at this point. I feel for the civilians, and Russia is wrong to invade, but both sides are guilty of atrocities against one another here.",N
187,"@Winnie_The_Flu @PrzemoSze @maryxma @EuromaidanPress So obviously the only solution was for Russia to invade the entire country and ruin the land for all 40+ million people, right? Donbas was unhappy, so make everyone destitute. Makes sense.",N
188,"@DixonRandyt @lymanstoneky ""Russia won't invade.""

""Taking the Donbas doesn't count as an invasion.""

""The Ukraine government is run by Nazis. Do you like Nazis?""

""If only NATO had not expanded years ago this would not have happened.""

""Akshually, America tricked Russia into invading.""",N
189,"@miluk0611 @goucher_joe ukraine bombing donbas for year, NATO come everywhere at russian border, arming ukraine who include neo nazi, and you wake up a morning and say ""russia invade"" you are brainwashed, look at yemen what do your ally saudi if you really want save population, get out of east for peace",N
190,@uppeggah @aaronjmate @afshinrattansi @jimsciutto Why did Russia continue to fund separatists in Donbas? They provoked aggression on themselves. Itâ€™s called an agreement and itâ€™s on both sides. Russia continually funded them and provide weapons for the exact reason we seeing today. An excuse to invade.,N
191,"@archbold23 @writtenbyrach @dkaleniuk @JavierGarciaBPI @BorisJohnson Thatâ€™s not the stated intent at all. The given reason is that Ukraine is a â€˜neo nazi governmentâ€™ (absolute rubbish) and that Russia must invade to stop them slaughtering the Donbas (Russian speaking) area.

Please just accept that you donâ€™t know what youâ€™re on about.",N
192,"@aimariamelia @pdinisferreira @mari_au_lait A RÃºssia invade o Donbas e anexa a Crimeia e tu estÃ¡s a falar da ""independÃªncia dos povos""?",N
193,"@DefNotDarth That's not up to them. Ukraine is not Russia.  Ukraine is a recognized state in the UN.  Russia can impose any sanctions they want, but they can't unilaterally invade, even to suppress supposed ""war crimes"" against ethnic Russians in the Donbas.  That's for the *UN* to do.",Y
194,"@Todeskralle @NikhilCubed @thisnomad @MacaesBruno When did the US invade Ukraine? When did the US fokent sectarian tension in Ukraine by supplying only Ukrainian speakers with weapons (as Russia did in Donbass et al)?

How can you justify this with â€œboth sides offered the Ukraine trade agreements?â€",N
195,"@serom_ie @InlMendacium @BethCharron1 Yeah because vast majority of world is under the US thumb, pushing US narrative. Russia didn't just invade out the blue one day because Putin's some evil comic book villain. He escalated an unacceptable situation to end Donbas war after 8 years of 80% deaths in pro-Russian area",N
196,@DivyaSoti Russia had invaded Georgia in 2008 annexed crimea in 2014 captured parts of Donbas and invade in 2022. Germany may or may not become what Russia is right now.,N
197,"@Bhagwasevak @JohnSul68517064 @DavePowell_ @fweedom2 @AlexKhrebet That is russian propaganda. 
1. Russia did invade countries, and many muslim populations suffered from it. Georgia x2, Abkhazia, Transnistria, East Prigorodny, Tadjikistan, Chechenya x2, Dagestan, North Caucasus, Crimea, Donbass, not talking about Syria where they also went.",N
198,"Ukraine is not the Biafra in this conflict, Donbas is. Ukraine is the Nigeria here.

Why it is important Nigeria addresses the Biafra predicament in a equitable and civil manner before we get a Russia using it as an excuse to invade us",N
199,"@AnthonyinOc @ComicDaveSmith Sure a promise was made, contingent on their behavior as well. Russia making up pretext to invade Georgia because of Ossetian oppression (manufactured bullshit) and then with a genocide in Donbas (also bullshit) isnâ€™t really inspiring of keeping NATO at bay.",N
200,"@agent_of_change Wait â€¦ is this about the Donbass or about NATO expansion.

Maybe, instead of whining about countries clamoring to join NATO, Russia shouldâ€”I donâ€™t knowâ€”be nice to people and not threaten to bomb and invade?",N
201,@pjnichols @Jeggit I knew Russia would invade. Putin was left with no choice. Ukraine were well warned of the consequences of allowing the murder of civilians in the Donbass to continue. And to allow NATO weapons into Ukraine is insanity. Would the US allow Russian missiles in Mexico or Canada?,N
202,@kajleers @maxseddon Russia supports the Transnistria breakaway state. they plan to move forces there abd use it as a base to further invade ukraine just like they did with Donbas,N
203,"@warendenkform @GrkStav I've personally gone through many stages of being wrong. ""Russia won't invade, that would be an insane escalation"", to ""Oh yeah, Russia will intervene in Donbas and maybe lob missiles and bombs at Ukraine's military beyond"" to ""oh shit I'm just wrong, I best shut up.""",N
204,"So, conspiring with #NATO to invade #Russia and genocide of ethnic russians in Donbass / Luhansk just wasn't quite enough... ðŸ¤¦â€â™‚ï¸ https://t.co/j79ucV8dcW",N
205,@aaronjmate @jimsciutto That was in the Donbas regions which were under a civil war. Russia used the civil war as a pretext to invade all of Ukraine and are targeting civilian areas. This war is over oil and natural gas. https://t.co/3x343iQWgu,N
206,"@WithinSyriaBlog I suspect he was told what to do since December if he wanted to get into EU and NATO.  There are words to that effect from Biden when he said ""it's in your hands"".  It finally took aggressive shelling of Donbass and various threats by Zelensky to get Russia to invade.",N
207,@UncleTerryMac @RT_com Where? Show me sources that are trustworthy. Amnesty  International has not reported anything like a genocide in Donbas. Nor has any other neutral observers. Why do your trust the lying Russian media? (The same people that told you Russia would not invade Ukraine),N
208,@dziadowskibicz @menorman @Reaper_MMA @Francis_A_K Im not saying Russia is justified to invade or murder people but Ukraine has been murdering people in Donbas. Ukraine has significant populations of loyal Russians who want to be part of Russia.,Y
209,@Winnie_The_Flu @3callsaday @JoshuaHol Your statement is that Trump withheld congressional support bc Zalensky (W Ukraine who was still fighting Russian insurgents in Donbas) said he did not want or â€œneedâ€ the money cuz Russia (already aggressors in E. Ukraine) would not invade (they were already there)? ðŸ¤” â†“ https://t.co/0BlCTooXxF,N
210,"@spyleaderCS Woooow, I wouldn't talk with you coz you don't have elementary knowledge about current situation, but I can't let this shit spread. In 2014 Russia invade Donbass which is part of Ukraine :) Just read something about Orange Revolution and Euromaidan to get some context :)",N
211,@commie_kirkland @umar_dawood26 @theJagmeetSingh Again Russian bot the Donbas conflict was started by Russia as an excuse to invade Ukraine. There is no empire just Russia trying to create one by force. The USSR was brutal to its conquered ppl. Explain the Holodomor where Russians starved millions of Ukrainians for no reason,N
212,"@DahouImad2 you didn't answer the question. Is it ok for Russia to invade Ukraine ? 
FYI, Ukraine can't enter NATO because its territory is contested (Crimea, Donbass...)",N
213,@shesnotanyone_ @RussianEmbassy @RusembUkraine @mfa_russia @natomission_ru @RusEmbUSA @RusMission_EU @ForeignAffairs @POLITICOEurope @BBCWorld @SkyNews @REESOxford 8 years occupation and then you invade the whole country. how many dead if Russia kept out of the Donbas?,N
214,@Yendial Ukrainian gov has been shelling Donbas for years. Fighting separatists. This is wrong no doubt. Does not mean itâ€™s okay for Russia to invade the entire country and force regime change,N
215,"@BruceinKY @AmieDeVere @ggreenwald Ukraine should not have shelled the citizens of the Donbas and Zelensky should not have capitulated to the warhawks and ultranationalists in his country AND NATO expansion was a recipe for disaster called by many individuals decades ago

But Russia did invade",N
216,"@ASavageNation Donâ€™t forget the 8yr long Ukrainian attacks on innocent Russian civilians in Donbass in Russiaâ€™s grey zone. That alone should have been enough for Putin to invade Ukrain, it wasnâ€™t until NATO surrounded Russiaâ€™s border with their massive military presence did Putin attack back.",Y
217,"@mfa_russia @RussianEmbassy @BBC @bbcrussian @bbcukrainian @RussiaScotland @RF_OSCE @BBCDanielS @bbclaurak @RusEmbUSA @mission_russian @Rus_Emb_Ireland Donbass is in Ukraine, it has nothing to do with you Russians. There is no genocide. You made it up to invade. But youâ€™re not just in Donbass. So it isnâ€™t even logical. Did putin not read all of mein kampf.",N
218,@Nitzky89 Everything he said was correct except for the fact Putin overplayed his hand. It IS NOT rational to invade Ukraine from Russia's perspective. I think most everyone thought Putin would take the Donbas region and call it a W..,N
219,@Signo40372199 @paoloroversi La ricordo che sia il Donbass che la Crimea sono territorio Ucraino occupato anch'esso dalla Russia basandosi sulle origini del popolo che lo abita.   Se domani i tirolesi reclamano l'annessione all'Austria e si Armano e L'Austria ci invade per supporto lei direbbero bravi?,N
220,"@hubare @JimguitarMan @BrokeBritannia @DoubleDownNews @LouiseRawAuthor @jeremycorbyn Ukraine's intent isn't to provocate though. it's to, you know, defend it from Russia. The country that threatened to invade it for years and then did after sending troops to Donbass for a decade. Maybe Russia should stop threatening &amp; attacking Ukraine instead of provocation?",N
221,"@roballemachtig @KofmanMichael From their 80-90% encircled positions in Mauripol and Donbass?

And as much low morale MAY be true and there is significant anti-war sentiment in Ru

RU troops supporting actual NAZIs to invade Russia will NEVER happen
The horrors of WW2 are as fresh as yesterday to every Russian",N
222,"@lesiavasylenko @UN Ukraine gave up nuclear weapons in exchange for a promise from Russia. Russia has not kept it, occupying Donbas and Crimea.

Now it is to give up its weapons completely? Within a year, the Russians will invade again and steal something.",Y
223,"@amitashi01 Obviously, not. Else Russia and the rest of the world could have had UN Inspectors there, checking things out. And after that, real peace keeping forces under UN mandate. But of course, noone wanted the world to see inside Donbas. The lies to invade would not have been possible.",N
224,"@mfa_russia @PMSimferopol @ForeignAffairs @RusEmbUSA @RussiaUN @mission_russian @RussianEmbassy @Rus_Emb_Ireland @EmbassyofRussia @RusEmbIndia @RusEmbJakarta @Rusembegypt Putin lied to Russian soldiers, told them they were ""peacekeepers"" going to Crimea &amp; Donbas, that they'd be welcomed as heroes. Instead they are sent to invade Ukraine, to bomb and kill civilians. Listen: 
#PutinWarCriminal #RussiaOutOfUkraine #PutinsWar 
https://t.co/spIEA2YMsl",Y
225,"@lucenoryo @pruden_tt Conceitos errados:

1)Culpable duma invasÃ£o Ã© so o q invade, e dicir Russia.
2)Se Russia quere ter o apoio da sua antiga ""zona de influenÃ§a"" e q nÃ£o entrem na NATO, serÃ¡ Russia a q tenha q seducilos, nÃ£o ameazalos tanto que queiran ir a NATO.
3)O Donbas foi coisa ds 2 fai 8 anos!",N
226,"@oromuloleite Se a RÃºssia parar de lutar, Ucrania invade donbass, EUA invade RÃºssia, e o prÃ³ximo alvo sabe se lÃ¡ quem serÃ¡",N
227,"@mfa_russia @IgweFrancis16 @RussiaUN @Dpol_un @GGatilov @mission_russian @RusEmbUSA @RussianEmbassy @RF_OSCE @RusMission_EU @EmbassyofRussia @RusEmbIndia That's not a good reason to invade Kiev. If donbass is your people because they speak Russia language then use your power in the UN to grant then sovereignty or get a referendum to have them join you people or not.

Invading Kiev is absurdity!

Stop War!",N
228,"@zurajanai33 @KnightkingU @sprostakurva @AFC_SeanPart37 @OzilThings You're right they didn't invade, they haven't got the balls, they just bomb the hell of Gaza every 4/5 years, killing 1600 civilians once including three boys under 12 playing on a beach. And before you cry 'rockets' Ukraine has been shelling Donbas, which was why Russia went in",Y
229,Ukraine has done a very creative approach to the Int. Court of Justice not the ICC on arguing that Russia is promoting disinformation on genocidal acts in the Donbas area as a false flag to invade. Better to do that in the ICJ than the ICC. https://t.co/w6GuHiZPNc,N
230,"@docj8six @GiellaShawn @DatFishGuy @SinoReddit @StephenDWhite @AP Tell me... Do you think a (any) country should invade Russia for what they are doing now? Your answer would probably a Yes. 

So why do have a hard time accepting the steps Russia made, after 8 years of slaughtering the Donbass people where more than 10.000 were killed? https://t.co/uKpBXUwDjJ",N
231,"@letsrebelagain @Blowoutbryce @profplum99 Putin didnâ€™t have to do shit, donâ€™t be an apologist for Russian aggression. Had great success with Crimea and Donbass, and he got greedy, now heâ€™s up shit creek. Seems like the whole point of having Ukraine not join NATO is so that Russia could invade. Why else would they care",N
232,"@KremlinRussia_E Were you really worried that the Ukraine, who couldn't even control the Donbass, were a threat to invade Russia?",N
233,"crazy that in 2014 they discovered a ton of natural gas near Donetsk and in the black sea near Crimea. and suddenly all these pro-russia rebels pop up in Donbass and Russia seizes Crimea, and now invade entirely.",N
234,"@thevivafrei @Menno_3_ No, we are not. Itâ€™s Russian propaganda as well. Russia invade Donbas and create a conflict there like they did with Moldova and Georgia. 
The situation is easy. Putin is a crazy dictator who wants to recreate USSR. And we  Ukrainians donâ€™t want that",N
