,Text,Category,clean_text,predict_prob
133,Aminata and Sandrine are two former child brides from Burkina Faso who are now being supported by local social serv… https://t.co/SdJUnMeoYs,N,aminata sandrine two former child bride burkina faso support local social serv http co sdjunmeoys,0.9763286969759408
134,More than half of world’s child labourers reside in Africa- the land with richest natural &amp; human resources. This i… https://t.co/6JXbMD68er,N,half world child labourer reside africa land rich natural amp human resource https co jxbmd er,0.9462053514534383
135,New @NEF report in the @FT shows that up to £57bn is due to be paid out to banks in the next 3 years because… https://t.co/RSGddcuzgx,N,new nef report ft show bn due pay bank next year https co rsgddcuzgx,0.9776746050930407
136,NEW 🚨💷: 41% of workers forced to borrow money during the past six months #GMB22 #CostOfLivingCrisis,N,new worker force borrow money past six month gmb costoflivingcrisis,0.9892421650766285
137,"On behalf of @KenGenKenya the energy champion, we are extremely delighted to be hosting you for the first ever Sust… https://t.co/1iYBLzpO9t",N,behalf kengenkenya energy champion extremely delight host first ever sust http co iyblzpo,0.9918444498500714
138,"""It is a privilege and especially fitting that we are holding the first such conference in Africa. It is here that… https://t.co/fgCgC32e4f",N,privilege especially fit hold first conference africa https co fgcgc e f,0.9857855573929285
139,It is a no-brainer that Sakaja would easily floor Igathe. - Kithure Kindiki https://t.co/CaeLG6clIN,N,brainer sakaja would easily floor igathe kithure kindiki http co caelg clin,0.9844487443536418
140,Erling Haaland's first five Premier League fixtures 😳 West Ham (A)Bournemouth (H)Newcastle (A)Crystal Palace (… https://t.co/cc20sm3UMG,N,erling haaland first five premier league fixtures west ham bournemouth h newcastle crystal palace http co cc sm umg,0.9787505878250843
141,Arsenal starting the PL season away from home on the Friday night for the second successive year. Away to Crystal… https://t.co/0mK1sN943M,N,arsenal start pl season away home friday night second successive year away crystal http co mk sn,0.995207969010611
142,The countdown has officially begun. Beyoncé's back July 29 #RENAISSANCE https://t.co/BckUCIFbIC,N,countdown officially begin beyoncé back july renaissance http co bckucifbic,0.9885700351790957
143,��🐝🐝@Beyonce's #RENAISSANCE coming July 29. https://t.co/tCQHPYR2qI,N,beyonce renaissance come july https co tcqhpyr qi,0.9874296594746694
144,HYPE GUY   🤝  Driving Sega Social Media Teams insane the past 24 hours https://t.co/6CnrgdWpuf,N,hype guy drive sega social medium team insane past hour https co cnrgdwpuf,0.9789498898112541
145,eliminated teams can make trades during the Finals but the teams in the Finals cant is always the weirdest thing.,N,eliminate team make trade final team final cant always weird thing,0.9590558036157706
146,"Marathi actress Ketaki Chitale files a fresh plea before Bombay High Court. In her plea, she called her arrest ille… https://t.co/PdO45i3edH",N,marathi actress ketaki chitale file fresh plea bombay high court plea call arrest ille http co pdo edh,0.6087901390499786
147,Jharkhand | Home Secretary Rajeev Arun Ekka has sought clarification from SSP Ranchi on putting up posters of the a… https://t.co/sWsky2f8AB,N,jharkhand home secretary rajeev arun ekka seek clarification ssp ranchi put poster https co swsky f ab,0.9414524914342206
148,The people living in Eastleigh MUST decide either to be KENYANS or Somalians. There is no middle ground. It's Total… https://t.co/004qqPHwcm,N,people live eastleigh must decide either kenyan somalian middle ground total http co qqphwcm,0.9733113464764109
149,Many thanks to the thousands of people who came out in Eastleigh last night to celebrate and reaffirm their support… https://t.co/axIMQpb2bm,N,many thanks thousand people come eastleigh last night celebrate reaffirm support https co aximqpb bm,0.967135478966729
150,Nixon departed office with a pardon for his abuses of power. Little wonder Trump thinks he can getaway with far wor… https://t.co/TzGLvmGpAx,N,nixon departed office pardon abuse power little wonder trump think getaway far wor http co tzglvmgpax,0.9432187018168907
151,"At the end of last month, there was a 73% out of stock rate for baby formula across the country. This crisis is c… https://t.co/A5hPZXOUZN",N,end last month stock rate baby formula across country crisis c http co hpzxouzn,0.9696912363091678
152,One last treat. Ever curious about the fights I had with the censors on Gravity Falls? I probably shouldn't share t… https://t.co/CIgxOkMkPq,N,one last treat ever curious fight censor gravity fall probably share https co cigxokmkpq,0.9418655803385063
153,This sketch was just sent to me by genius Gravity Falls board artist Alonso Ramirez Ramos. When I hit him with one… https://t.co/1iuLoIkYPL,N,sketch send genius gravity fall board artist alonso ramirez ramos hit one http co iuloikypl,0.9834062278898129
154,However as I have said before she was not conceived with that intent and I am not qualified to commit to her being… https://t.co/3SmlEdMFYM,N,however say conceived intent qualify commit http co smledmfym,0.990209506247324
155,Hey @Uber_Support @Uber this payment is being pending from 5 years and every time I take a trip you charge this ext… https://t.co/cZUX4Vzh3B,N,hey uber support uber payment pending year every time take trip charge ext http co czux vzh b,0.8139604395649161
156,[D-9]SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL + Online Live Streaming2022.06.25 7PM (KST) &amp; 2022.06.26 6PM (KST)… https://t.co/ZfDWbwXmQv,N,seventeen world tour sun seoul online live stream pm kst amp pm kst http co zfdwbwxmqv,0.9835504747731472
157,The massacre of at least 40 people at a Catholic Church in Nigeria on Pentecost Sunday was not an isolated incident… https://t.co/nH4dnnEm2W,N,massacre least people catholic church nigeria pentecost sunday isolate incident http co nh dnnem w,0.5765190007747085
158,"This week, Catholics all over the world will celebrate the Solemnity of Corpus Christi, the Body and Blood of Jesus… https://t.co/dmn2wrvk3A",N,week catholic world celebrate solemnity corpus christi body blood jesus https co dmn wrvk,0.9898789274838574
159,"2023: Those Supporting Peter Obi Wasting Their Money, He's Cursed, Stingy, Can't Be Nigeria's President – Father Mb… https://t.co/qciXzGsm0F",N,support peter obi waste money curse stingy nigeria president father mb https co qcixzgsm f,0.9560455020879652
160,"2023: Peter Obi is too stingy, can never rule Nigeria - Fr. Mbaka https://t.co/98g58t5vWY",N,peter obi stingy never rule nigeria fr mbaka http co g vwy,0.9633752139745624
161,Whatever. Is working against you God will use it to work for you! What’s meant to destroy you God will use it to de… https://t.co/RnBP09viVX,N,whatever work god use work whats mean destroy god use de http co rnbp vivx,0.958054781158943
162,"Patience means choosing to trust God even when the circumstances haven't changed yet, but for now,please be gentle… https://t.co/opIn4UWH3X",N,patience mean choose trust god even circumstance change yet please gentle http co opin uwh x,0.9848922022221656
163,"Tomorrow!Thursday's January 6th hearing is at 1pm ET, which means special MSNBC coverage begins at Noon ET.Rach… https://t.co/Yf3TKUYOuH",N,tomorrow thursday january th hear pm et mean special msnbc coverage begin noon et rach http co yf tkuyouh,0.9598441297713767
164,"Pennsylvanians, especially in Central and Western portions of the Commonwealth, need to be weather-aware tomorrow a… https://t.co/D3p9yalx5e",N,pennsylvanian especially central western portion commonwealth need weather aware tomorrow http co p yalx e,0.9484962119140418
165,We busted the 90 cr Loan lie of the Congress Party yesterday. Tune into Janta Ka Mukadma at 8 PM tonight as Pradeep… https://t.co/7Y4aiJnuK6,N,bust cr loan lie congress party yesterday tune janta ka mukadma pm tonight pradeep http co aijnuk,0.9188154678648219
166,Ginni Thomas has finally been busted. And her husband should be removed from the SC immediately. Both of them have… https://t.co/Ggae7tySDm,N,ginni thomas finally bust husband remove sc immediately https co ggae tysdm,0.8116668944757496
167,Official #mufc Premier League fixture for 2022/23: August: 7 Brighton (H)13 Brentford (A)20 Liverpool (H)27 S… https://t.co/86h6BKuWhW,N,official mufc premier league fixture august brighton h brentford liverpool h http co h bkuwhw,0.9966525531100606
168,"Wow, wow, wow, get the banners out. Tottenham's opening game of the season against Southampton will be their first… https://t.co/y9QpJUp3H8",N,wow wow wow get banner tottenham open game season southampton first https co qpjup h,0.9969748144459567
169,We stand with our rainbow whānau in Tauranga as they come to terms with the devastating attack Rainbow Youth’s Taur… https://t.co/hfMlQYxJVj,N,stand rainbow whānau tauranga come term devastate attack rainbow youth taur https co hfmlqyxjvj,0.8823743664621821
170,Kia kaha rainbow whānau in Tauranga. Here is a link to directly donate to Rainbow Youth Tauranga.… https://t.co/mSvB73SXoF,N,kia kaha rainbow whānau tauranga link directly donate rainbow youth tauranga http co msvb sxof,0.9897025866906933
171,"The Rockets are trading Christian Wood to Dallas for the 26th pick in the 2022 draft, Boban Marjanovic, Trey Burke… https://t.co/uk1zT8xSxx",N,rocket trade christian wood dallas th pick draft boban marjanovic trey burke http co uk zt xsxx,0.978423332152306
172,"The Houston Rockets are finalizing a deal to trade Christian Wood to the Dallas Mavericks, sources tell @TheAthletic @Stadium.",N,houston rocket finalize deal trade christian wood dallas maverick source tell theathletic stadium,0.9436791571669274
173,"'God lives in men, so if you want to build for God why don’t you build lives?' - Bishop Korankye-Mensah to Akufo-Ad… https://t.co/Hh7i7QVZSd",N,god live men want build god dont build live bishop korankye mensah akufo ad http co hh qvzsd,0.981005638514965
174,"Abducted Anglican Bishop, wife, driver regain freedom | The Guardian Nigeria News - Nigeria and World News https://t.co/nfvMyR36sd",N,abducted anglican bishop wife driver regain freedom guardian nigeria news nigeria world news http co nfvmyr sd,0.9389890108500433
175,Is this the iPhone that was on fire in the Apple Store the other day? https://t.co/2PpEYeZKqF,N,iphone fire apple store day https co ppeyezkqf,0.6309698843348248
176,Brits could be eligible for payout worth hundreds of pounds today over iPhone battery tribunal https://t.co/PgC5ZiexUD,N,brit could eligible payout worth hundred pound today iphone battery tribunal http co pgc ziexud,0.9965391356662918
177,"The wife and I wondered today what our top 5 voices were. Can be a singer, your mother, a friend, anyone. My number 1 was Juice Newton.",N,wife wonder today top voice singer mother friend anyone number juice newton,0.9646914278666295
178,"""We're very fortunate to be able to play in some of the best competitions against the best players in the world""J… https://t.co/us7hSMXGAG",N,fortunate able play best competition best player world j http co u hsmxgag,0.9838606242841635
179,And we thought Bairstow had a good strike rate …… https://t.co/8nFHJbmvSm,N,think bairstow good strike rate http co nfhjbmvsm,0.8959426219005695
180,Ms. Marvel's second episode continues to build on the story in exciting ways that blend real-world historical event… https://t.co/FsBp9i1Esp,N,m marvel second episode continue build story excite way blend real world historical event http co fsbp esp,0.999183039512089
181,Can’t believe they put a musjid shoe thief joke in Ms. Marvel episode 2. That is extremely niche and extremely rela… https://t.co/XwBGwr2LJ0,N,cant believe put musjid shoe thief joke ms marvel episode extremely niche extremely rela http co xwbgwr lj,0.9981090620294005
182,Imagine the shock for the hapless Justice Secretary when he gets back to his office and finds out his party has cut… https://t.co/Gl7GFxOYiv,N,imagine shock hapless justice secretary get back office find party cut http co gl gfxoyiv,0.9672151184642206
183,"In autocratic regimes, lower courts are captured.You get arrested on bogus charges, you are denied bail, you stay… https://t.co/idA4YKsHYf",N,autocratic regime low court capture get arrest bogus charge deny bail stay https co ida ykshyf,0.9463664056160841
184,"For God’s sake, Democrats cannot remain in power. Vote them all out. https://t.co/mKSnTO9nbQ",N,god sake democrat can not remain power vote https co mksnto nbq,0.9675900658825268
185,"The Bible says, “For one will scarcely die for a righteous person—though perhaps for a good person one would dare e… https://t.co/JvjhvCkehc",N,bible say one scarcely die righteous personthough perhaps good person one would dare e https co jvjhvckehc,0.9794394641230801
186,�� Livermore liked by Bruce and will stay⚪️ Expected to listen to offers for Robinson🔵 Highly-rated Caleb Taylor c… https://t.co/qJxGgg7zDi,N,livermore liked bruce stay expect listen offer robinson highly rat caleb taylor c http co qjxggg zdi,0.9758627318073932
187,The last Pirate pitcher to record a save of at least eight outs in a game decided by two runs or fewer was Jason Ch… https://t.co/DASwMxnRyH,N,last pirate pitcher record save least eight out game decide two run few jason ch http co daswmxnryh,0.9391058445002656
188,Let’s celebrate our amazing 9th anniversary by sharing our memories together on YouTube Shorts with #MyBTStory. ARM… https://t.co/XMVKxhd5r8,N,let celebrate amazing th anniversary sharing memory together youtube short mybtstory arm http co xmvkxhd r,0.9834548903618263
189,��with #BTS &amp; ARMY #8#방탄소년단 과 ARMY의 DAY 3 💕#BTS and ARMY's DAY 3 !BTSとARMYのDAY3!▶ https://t.co/fuTdw2jvQG… https://t.co/9Va4Dh55Qr,N,bts amp army 방탄소년단 과 army의 day bts army day btsとarmyのday http co futdw jvqg http co va dh qr,0.9459072037924315
190,"Due to overwhelming response from the Steam community, we've reactivated the previous version that does not include… https://t.co/jwONglEhCT",N,due overwhelm response steam community reactivate previous version include https co jwonglehct,0.7928183235007957
191,"Back in April, we sent a letter to Apple asking them to remove Truth Social from the App Store. It's now clear th… https://t.co/cZc3KHzhcr",N,back april sent letter apple ask remove truth social app store clear th http co czc khzhcr,0.9421775310205407
192,"Spencer Strider struck out Nelson Cruz with his 106th and final pitch of the night.He went 5.2 IP again, allowed… https://t.co/3QwLxMXG0u",N,spencer strider strike nelson cruz th final pitch night go ip allow https co qwlxmxg u,0.5781415123423755
193,".@LaurenMarkham_ unwinds some of the alleged scams of Nelson Roth, a high-flying businessman who has romanced New Y… https://t.co/eGCoJPAGxX",N,laurenmarkham unwinds allege scam nelson roth high fly businessman romance new http co egcojpagxx,0.7898156866662664
194,Two ethics advisers &amp; an anti-corruption 'tsar' have resigned in just under three years. Two of them Johnson's own… https://t.co/Hl9L1DQsEW,N,two ethic adviser amp anti corruption tsar resign three year two johnson http co hl l dqsew,0.9886301984160027
195,"Scoop: in April 2018, Alexander Lebedev set up an unmonitored line between Boris Johnson, then foreign secretary, a… https://t.co/QxmqFKjY7O",N,scoop april alexander lebedev set unmonitored line boris johnson foreign secretary https co qxmqfkjy,0.9959604354169586
196,"The Cubs send 8 to the plate in the 5th and regain the lead, 6-5 over the River Bandits!Halfway home in Davenport.",N,cub send plate th regain lead river bandits halfway home davenport,0.9358389303190351
197,BITCOIN THUGS ARRESTED A notorious gang that has been hacking people’s credit cards before using them to purchase… https://t.co/YDp27TJ8Wl,N,bitcoin thug arrest notorious gang hack people credit card use purchase http co ydp tj wl,0.9946471380743703
198,"JUST IN: Largest #Bitcoin whale has purchased an additional 927 ($20,000,000) $BTC this month alone.",N,large bitcoin whale purchase additional btc month alone,0.966851231966239
199,"With the complete lineup set, organizers unveil the official poster for the 2022 World Cup in Qatar #FIFAWorldCup… https://t.co/68PPIQU5qU",N,complete lineup set organizer unveil official poster world cup qatar fifaworldcup http co ppiqu qu,0.9768459403565246
200,"All 32 teams of the #FIFAWorldCup have been confirmed! 157 days to go! I am super excited, what about you?… https://t.co/moUdpJoB4I",N,team fifaworldcup confirmed day go super excite http co moudpjob,0.9921152538545003
201,#Ahora Claudia Sheinbaum da positivo a COVID-19,N,ahora claudia sheinbaum da positivo covid,0.9932168009779975
202,I love Florida. Proud of the leaders in my state for following the science. Absolutely no reason for kids to get va… https://t.co/P0XDeXunFx,N,love florida proud leader state follow science absolutely reason kid get va http co p xdexunfx,0.9695676695091869
203,Florence Celestina Almero and the Ferell brothers 🤍 #TeamJollySeryeReveal https://t.co/TuZOBNffKC,N,florence celestina almero ferell brother teamjollyseryereveal https co tuzobnffkc,0.9716464638409738
204,Are you ready? 💗#TeamJollySeryeReveal,N,ready teamjollyseryereveal,0.990741488001046
205,"Urban flood management involves more than drainage systems &amp; infrastructure. In the #Philippines🇵🇭, our flood mgm… https://t.co/FEyNfIOlnz",Y,urban flood management involve drainage system amp infrastructure philippine flood mgm http co feynfiolnz,0.3031947964963491
206,[D-9]SEVENTEEN WORLD TOUR [BE THE SUN] - SEOUL + Online Live Streaming2022.06.25 7PM (KST) &amp; 2022.06.26 6PM (KST)… https://t.co/ZfDWbwXmQv,N,seventeen world tour sun seoul online live stream pm kst amp pm kst http co zfdwbwxmqv,0.9835504747731472
207,"Dallas fan expo! ⁦⁦@FANEXPODallas⁩ I’m coming in hawt, literally looks like it’s going to be hot there. 🥵I’ll be s… https://t.co/l80pnT7tmJ",N,dallas fan expo fanexpodallas im come hawt literally look like go hot ill http co l pnt tmj,0.9759867882492332
208,Beyoncé will officially make her comeback on July 29 with Act 1 of new project titled ‘Renaissance.’ 🔥 https://t.co/XDPZm5jPog,N,beyoncé officially make comeback july act new project title renaissance http co xdpzm jpog,0.9921508112263225
209,The Grand Canyon is one of the most special places in the world. We can’t allow uranium mining to damage it.I’ve… https://t.co/uZBvFYFeOC,N,grand canyon one special place world cant allow uranium mining damage ive http co uzbvfyfeoc,0.9803783301834222
210,BREAKING: Jan. 6th committee drops the HUGE bombshell that they have emails from Justice Clarence Thomas' wife Ginn… https://t.co/pgBTsnrpiG,N,break jan th committee drop huge bombshell email justice clarence thomas wife ginn http co pgbtsnrpig,0.5673516734332673
211,Republicans would impeach Clarence Thomas if the tables were turned. It would be the top story on Fox &amp; Friends and… https://t.co/Ts3yc6sLzr,N,republican would impeach clarence thomas table turn would top story fox amp friend https co t yc slzr,0.9134743032753303
212,BREAKING: Jan. 6th committee drops the HUGE bombshell that they have emails from Justice Clarence Thomas' wife Ginn… https://t.co/pgBTsnrpiG,N,break jan th committee drop huge bombshell email justice clarence thomas wife ginn http co pgbtsnrpig,0.5673516734332673
213,"If Ginni Thomas were married to anyone other than a Supreme Court justice, the January 6 committee would have subpo… https://t.co/o3MddFqjj1",N,ginni thomas marry anyone supreme court justice january committee would subpo https co mddfqjj,0.9581949708948863
214,She's Coming: New Beyoncé Project 'Renaissance' Drops July 29 [Photo] https://t.co/fqCx3mP3Uj,N,come new beyoncé project renaissance drop july photo http co fqcx mp uj,0.9867887138491822
215,"If you live in the USA, tell your Senators to pass the #BURMA Act! Time for further action to put pressure on the m… https://t.co/wI48w6bkqh",N,live usa tell senator pass burma act time action put pressure http co wi w bkqh,0.9804003493638282
216,"@alcesanna @Chewy @Chewy did the same for me when we lost our sweet boy, Murphy Brown. I’d just ordered 2 cases of… https://t.co/RRSQfXOxGi",N,alcesanna chewy chewy lose sweet boy murphy brown id order case https co rrsqfxoxgi,0.9610473308900709
217,Mavs potential lineup:LukaJalen BrunsonSpencer DinwiddieChristian WoodDwight Powell🍿 https://t.co/LlrzliXDVb,N,mavs potential lineup lukajalen brunsonspencer dinwiddiechristian wooddwight powell http co llrzlixdvb,0.9849977141218736
218,We’re about to see the best version of Christian Wood with Luka Doncic. Wood can finish lobs like Dwight Powell or… https://t.co/SLKm6rDBqh,N,see best version christian wood luka doncic wood finish lob like dwight powell http co slkm rdbqh,0.9663572683578323
219,"Of the top 20 NL pitchers with at least 30 innings, the Dodgers have 4 (ranked by ERA):Tony Gonsolin 1.42Clayton… https://t.co/McXUjx1bEH",N,top nl pitcher least innings dodger rank era tony gonsolin clayton http co mcxujx beh,0.9798240824689923
220,"Dodgers first two games on the homestand:Tony Gonsolin (W, 8-0)Tyler Anderson (W, 8-0)",N,dodger first two game homestand tony gonsolin w tyler anderson w,0.972710306982915
221,GAME 1 GOES TO THE AVS IN OVERTIME‼️#StanleyCup https://t.co/NTyEI82Tvp,N,game go avs overtime stanleycup http co ntyei tvp,0.9892103387391702
222,AVS FOR THE WIN https://t.co/2mTmrcmlM0,N,av win http co mtmrcmlm,0.9949476439570695
223,Remember this extraordinarily talented law firm founder who was invited by MN AG @keithellison to help lead the suc… https://t.co/U2bqzzXWaV,N,remember extraordinarily talented law firm founder invite mn ag keithellison help lead suc https co u bqzzxwav,0.9618516796372929
224,#Myanmar military has sent its ambassador to #India as rep to senior officials meeting before start of special… https://t.co/LVMJpXFWtr,N,myanmar military send ambassador india rep senior official meet start special http co lvmjpxfwtr,0.9676100614392874
225,"Patience means choosing to trust God even when the circumstances haven't changed yet, but for now,please be gentle… https://t.co/opIn4UWH3X",N,patience mean choose trust god even circumstance change yet please gentle http co opin uwh x,0.9848922022221656
226,Happy Youth DayWe hope that you will have a safe and great Youth Day. ❤✌🏾#YouthDay #Amakhosi4Life https://t.co/qADnEGF7Pr,N,happy youth daywe hope safe great youth day youthday amakhosi life http co qadnegf pr,0.9619771239695535
227,“You are fantastic. Reach for your stars because now you can be anything and everything you want to be.”- Nelson Ma… https://t.co/OqS4fXTPe8,N,fantastic reach star anything everything want nelson http co oqs fxtpe,0.9150461328787556
228,I have just arrived at Hector Peterson Memorial in Soweto  with other Actionairs to Commemorate this painful day of… https://t.co/XErso8Ix8T,N,arrive hector peterson memorial soweto actionairs commemorate painful day https co xerso ix,0.9822625789117172
229,"President @CyrilRamaphosa will be in Mthatha, Eastern Cape Province today to lead the #YouthDay commemoration under… https://t.co/VqvbmnUWnE",N,president cyrilramaphosa mthatha eastern cape province today lead youthday commemoration http co vqvbmnuwne,0.9700591193905093
230,"President @CyrilRamaphosa will lead the #YouthDay2022 commemoration at Mthatha Stadium in Mthatha, Eastern Cape Pro… https://t.co/fqP2u8DdAz",N,president cyrilramaphosa lead youthday commemoration mthatha stadium mthatha eastern cape pro http co fqp u ddaz,0.985638950149453
231,"Congresswoman Sheila Jackson Lee invites you to attend the Juneteenth Community-wide Prayer Service, this Sunday, J… https://t.co/rGPY16UVXB",N,congresswoman sheila jackson lee invite attend juneteenth community wide prayer service sunday j http co rgpy uvxb,0.9572678643226312
232,"You can't decolonize colonization, which is exactly what missionary work is. YOU should go home. https://t.co/mI7FTPEbCR",N,decolonize colonization exactly missionary work go home http co mi ftpebcr,0.9675337461399255
233,"When NDA came to power in 2014,the number vacant posts in central  government was 4.21 lakhs. Now 8 years in to it'… https://t.co/CzQ49AltXz",N,nda come power number vacant post central government lakh year https co czq altxz,0.9998054020494561
234,We’re celebrating the 20th year of Apple Camp with a focus on the environment. We’re excited to welcome parents and… https://t.co/DTngeQ6uO3,N,celebrate th year apple camp focus environment excite welcome parent https co dtngeq uo,0.9900659258472738
235,Gourmet chef Elijah Addo founded West Africa's largest food bank which has distributed around 3 million meals since… https://t.co/5VVge0p0JC,N,gourmet chef elijah addo found west africa large food bank distribute around million meal since http co vvge p jc,0.9229021910535076
236,"World Bank: With Highest Number of People Without Electricity Worldwide,  Nigeria Needs $100bn to Solve Erratic Pow… https://t.co/ZAq8RjoWIx",N,world bank high number people without electricity worldwide nigeria need bn solve erratic pow http co zaq rjowix,0.9701894485200632
237,.@official_sunmi_ will be back on June 29 after a 10-month hiatus! Sunmi surprised fans with a teaser video for her… https://t.co/24GCASmOwl,N,official sunmi back june month hiatus sunmi surprise fan teaser video http co gcasmowl,0.9834266267840678
238,Gorgeous #SamanthaRuthPrabhu all smiles at an event in Hyderabad! 😍📸#Samantha @Samanthaprabhu2 #Yashoda… https://t.co/PecIzbAuVV,N,gorgeous samantharuthprabhu smile event hyderabad samantha samanthaprabhu yashoda http co pecizbauvv,0.996715763885849
239,To all the dads out there: my baby’s first word was “Mama”. Don’t let this happen to you. You know what to ask for… https://t.co/TP2a2mrbf7,N,dad baby first word mama dont let happen know ask http co tp mrbf,0.9718360083892471
240,Happy to be back at Belo with Dr. @VickiBelo . Got to celebrate father’s day in advance with my son @JDOMAGOSO2021!… https://t.co/i2ecy6tTSP,N,happy back belo dr vickibelo get celebrate father day advance son jdomagoso http co ecy ttsp,0.9812926970323494
241,The issue is not only that Johnson had two ethics advisors and an anti-corruption champion resign. It's also that h… https://t.co/otnXutilWY,N,issue johnson two ethic advisor anti corruption champion resign also h https co otnxutilwy,0.9824171146101616
242,"""I personally don't care if I get covid again, or give it to someone else.""I will never, ever understand this att… https://t.co/ov4HNZPfAC",N,personally care get covid give someone else never ever understand att http co ov hnzpfac,0.9798085410610285
243,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
244,"Ahead of the #ForbiddenDoor clash for the #AEW Interim World Championship, 2 men who’ve looked to fight each other… https://t.co/eMJv3vglpf",N,ahead forbiddendoor clash aew interim world championship men whove look fight http co emjv vglpf,0.9749990332468311
245,Rising stars Kusumawardana/Rambitan clash against Olympic champions Lee/Wang.#BWFWorldTour #IndonesiaOpen2022 https://t.co/N9P78O4pjg,N,rise star kusumawardana rambitan clash olympic champion lee wang bwfworldtour indonesiaopen http co n p pjg,0.9798096570826539
246,BREAKING: The first poll of Texas voters since the Uvalde elementary school shooting shows that Trumper Governor Gr… https://t.co/2zGksjP6mP,N,break first poll texas voter since uvalde elementary school shooting show trumper governor gr https co zgksjp mp,0.6697187091477357
247,BREAKING NEWS: Disgraced Trump “Big Lie” election attorney Sidney Powell reveals that the Texas Bar Association jus… https://t.co/9wzMe7HATP,N,break news disgrace trump big lie election attorney sidney powell reveals texas bar association jus http co wzme hatp,0.9089746797820505
248,Listen I am not mentally ready for NBA trades yet. I am fighting for my playoff life right now,N,listen mentally ready nba trade yet fight playoff life right,0.9623932346294868
249,"""The doubters, whatever they want to be, I am definitely motivated and ready to go.""@Titans RB Derrick Henry (… https://t.co/xa0dmRLWE1",N,doubter whatever want definitely motivate ready go titan rb derrick henry http co xa dmrlwe,0.9905142608346841
250,"It’s already a high bar (see Jeff Sessions, Mo Brooks) but Marc Short’s comments today suggest Pence’s 2024 campaig… https://t.co/JvZ0Mlvfit",N,already high bar see jeff session mo brook marc short comment today suggest pences campaig https co jvz mlvfit,0.7743401570334599
251,"Come on you can sing this, where is the love, the love, the love?Love is in #3PlusHappyLoveDay. 💕What is a heart… https://t.co/r4XKnXdFea",N,come sing love love love love plushappyloveday heart http co r xknxdfea,0.9898605557869071
252,Get ready for the #RENAISSANCE with @Beyonce Essentials.  https://t.co/eCfdl2KNWK,N,get ready renaissance beyonce essential https co ecfdl knwk,0.9842571068167444
253,Now be sweet to yourself or to the one who let you in…it’s a beautiful end of the day… https://t.co/Fstjn3G00y,N,sweet one let inits beautiful end day https co fstjn g,0.9883412878485539
254,#KyivDiary Day 112: How To Lose A WarTaking On Putin podcast out @brokenpixelua on Ukraine is the Shire fighting t… https://t.co/d75VnLHrG0,N,kyivdiary day lose wartaking putin podcast brokenpixelua ukraine shire fight https co vnlhrg,0.989445437876567
255,"Prof Gopi Chand Narang the giant of a scholar of Urdu,the ulimate authority on  Urdu language has passed away leavi… https://t.co/acFpoiGJPN",N,prof gopi chand narang giant scholar urdu ulimate authority urdu language pass away leavi http co acfpoigjpn,0.971599276619853
256,"You guessed it, we're letting you guys in on the party with McDelivery Codes 🎉Tweet us with #McDeliveryTurns5 and… https://t.co/WXJbAWRXEK",N,guess let guy party mcdelivery cod tweet u mcdeliveryturns https co wxjbawrxek,0.971063775704457
257,It's McDelivery's 5th Birthday today and you're all invited 😎Plus we've got 'party bags' to give away throughout… https://t.co/wxuH5Y7CPy,N,mcdelivery th birthday today invite plus get party bag give away throughout https co wxuh cpy,0.9960474980027382
258,Today is #CleanAirDay ☁️☀️We can and must advance the global transition to clean energy.Hear more from the moth… https://t.co/xK3uR7q6rA,N,today cleanairday must advance global transition clean energy hear moth https co xk ur q ra,0.9758915317211033
259,Today is #CleanAirDay With #AirPollution one of the greatest threats to health &amp; Ministers continuing to drag thei… https://t.co/Ma9vt2TvgI,N,today cleanairday airpollution one great threat health amp minister continue drag thei http co vt tvgi,0.9854755293553157
260,"2022/23 Premier League Fixtures will drop today, predict the first matches of the top 4 clubs.Man City vs ......… https://t.co/ZNl6krBeZq",N,premier league fixtures drop today predict first match top club man city v https co znl krbezq,0.9802724689808787
261,The day we all have been waiting for… Happy #FixtureReleaseDay! 🤩⚽️We hope you are as excited as we are! 🥳Did… https://t.co/Ka7UZcechW,N,day wait happy fixturereleaseday hope excite https co ka uzcechw,0.9954292246308432
262,“You are the author of your life. Don’t be afraid to edit or change the script”#NoteToSelf#ThursdayThoughts,N,author life dont afraid edit change script notetoself thursdaythoughts,0.9952843601188729
263,Excl: Manchester City are now set to submit opening proposal to Brighton for Marc Cucurella. First bid ready to pro… https://t.co/PnFQECaWAI,N,excl manchester city set submit open proposal brighton marc cucurella first bid ready pro http co pnfqecawai,0.9638296154910838
264,Assam: Dispur ACP Himanshu Das was hit by Congress man by a bamboo rod while removing the protesters who were block… https://t.co/xF1xZZWUmX,N,assam dispur acp himanshu da hit congress man bamboo rod remove protester block http co xf xzzwumx,0.9865190401081224
