,Text,Category,clean_text,predict_prob
134,Matthew McConaughey's Strange Hectoring SpeechView podcast on my Substack here -https://t.co/VigrZI6xrT,N,matthew mcconaughey strange hector speechview podcast substack http co vigrzi xrt,0.9883197064527455
135,09:21 The way this guy is holding the AK-47 says a lot... Here we don't have a country.  https://t.co/pyWChZ8TIq via @BoyzRaising,N,way guy hold ak say lot country https co pywchz tiq via boyzraising,0.9594770709440295
136,"First we need wasee woOOOte to sign:ICT Bill,Kenya - Sign the Petition! https://t.co/mVRskKB8UO via @ChangeOrgKE… https://t.co/hKLvSxPG7J",N,first need wasee woooote sign ict bill kenya sign petition http co mvrskkb uo via changeorgke http co hklvsxpg j,0.9693292022882594
137,Spooky CCTV footage shows the moment a wheelchair moves on its own https://t.co/oFATprqs4C,N,spooky cctv footage show moment wheelchair move https co ofatprqs c,0.953501615151018
138,"Tomorrow (Monday), The Atlantic is publishing one of the chapters from my book, An Immense World, as a stand-alone… https://t.co/QVIEr9ZRqO",N,tomorrow monday atlantic publishing one chapter book immense world stand alone https co qvier zrqo,0.995884182816432
139,These flying rainbows take our breath away. Check out our gorgeous macaws in the free flight bird Wildlife Warriors… https://t.co/NBxmRrhDsI,N,fly rainbow take breath away check gorgeous macaw free flight bird wildlife warrior https co nbxmrrhdsi,0.9664717640257726
140,"Saddened by news of the passing of India's Olympian distance-running legend, Hari Chand Ji. Hailing from village Gh… https://t.co/bRAgdVBxS0",N,sadden news pass india olympian distance run legend hari chand ji hail village gh https co bragdvbxs,0.94999896214945
141,I am heartbroken to learn that the extraordinary talent Dawit Nega has passed away.He was a voice of a generation… https://t.co/x3yzVt2LrJ,N,heartbroken learn extraordinary talent dawit nega pass away voice generation http co x yzvt lrj,0.9727965499561781
142,"Harry Styles review – joy, tears and conga lines at Harry’s house party https://t.co/JNiTptyKw5",N,harry style review joy tear conga line harrys house party http co jnitptykw,0.980196417125849
143,Harry Styles spoils the Kate Bush comeback party! https://t.co/DPBdNkqLAm,N,harry style spoil kate bush comeback party http co dpbdnkqlam,0.9850369549234935
144,Britney hates Hold It Against Me confirmed https://t.co/nVIK9ALkp1,N,britney hat hold confirm https co nvik alkp,0.9941902196542884
145,Britney Spears' wedding festivities included a VMAs-style Madonna kiss and a rendition of 'Vogue' featuring Drew Ba… https://t.co/grm3LQFVIY,N,britney spear wed festivity include vmas style madonna kiss rendition vogue feature draw ba http co grm lqfviy,0.851057877426789
146,"“Some things are too big for me &amp; I end up with too much on my plate, but I think I’m able to embrace it eventually… https://t.co/Y0AminEoGC",N,thing big amp end much plate think im able embrace eventually https co amineogc,0.9491909400260439
147,"If you need help to support a grieving child or young person, please call our Helpline. Our team of bereavement pro… https://t.co/b6dIXmw9hd",N,need help support grieve child young person please call helpline team bereavement pro http co b dixmw hd,0.9036632357995341
148,"there's an interesting and tender story with characters we care about, and a setting that´s easy to love. This movi… https://t.co/E8PMNETy4b",N,interest tender story character care set thats easy love movi http co e pmnety b,0.957905853153874
149,Wow! Brad @DavidDeSanc and Kendall’s #LilyDMoore love story is beyond inspiring. RT to send the newly engaged coupl… https://t.co/ciJT6RFv23,N,wow brad daviddesanc kendalls lilydmoore love story beyond inspire rt send newly engage coupl http co cijt rfv,0.969404068773235
150,Kep1er l HIGHLIGHT MEDLEYKep1er The 2nd Mini Album &lt;𝔻𝕆𝕌𝔹𝕃𝔸𝕊𝕋&gt;🔗 https://t.co/437lau4OIa2022.6.20 (MON) 6PM (K… https://t.co/5uxpqzYdGt,N,kep er l highlight medleykep er nd mini album lt 𝔻𝕆𝕌𝔹𝕃𝔸𝕊𝕋 gt http co lau oia mon pm k https co uxpqzydgt,0.9937191141376867
151,#TREASURE [TMI_LOG] EP.14 YOSHI CAM 📹🎬YouTube: https://t.co/gIGb2BgbTi 📺NOW: https://t.co/SbgRDgiqhX #트레저… https://t.co/Y6iYLsF1dg,N,treasure tmi log ep yoshi cam youtube http co gigb bgbti http co sbgrdgiqhx 트레저 http co iylsf dg,0.9866236956738504
152,"Today in Daily Independent: Nigeria Air — Stakeholders Query Identity Of 95% Investors, Directors and more stories.… https://t.co/tAwfIpcRXn",N,today daily independent nigeria air stakeholder query identity investor director story https co tawfipcrxn,0.9458911392118565
153,"SPECIAL: National grid collapse has ruined our businesses and impoverished us, Nigerians groan https://t.co/PfzHLUa0jh",N,special national grid collapse ruin business impoverish u nigerian groan https co pfzhlua jh,0.9731574821832231
154,National grid has collapsed for the fifth time in 2022 https://t.co/ITbDwWXqZg,N,national grid collapse fifth time http co itbdwwxqzg,0.9704129501456605
155,“This is my 45th consecutive year as a CIO and in 45 yrs I’ve never seen a constellation [] where there’s no histor… https://t.co/v5S8gmCC7A,N,th consecutive year cio yr ive never see constellation there histor https co v gmcc,0.9874220269437299
156,I have never met a trans person of any class who told me I had to support Caitlyn (or a Black person who told me to… https://t.co/1n3H6eIpom,N,never meet trans person class tell support caitlyn black person tell http co n h eipom,0.9650302220798915
157,"Have faith in God. It’s not faith in your circumstances; not faith in what you can do; not faith in your boss, your… https://t.co/fYJ30vMeia",N,faith god faith circumstance faith faith bos http co fyj vmeia,0.9659755285949604
158,WHAT IF THE OBSTACLE IS THE OPPORTUNITY. The God inside you is stronger than the darkness that threatens to overtak… https://t.co/DotLWIgjpc,N,obstacle opportunity god inside strong darkness threaten overtak http co dotlwigjpc,0.9847935790896593
159,From tonight's pool report on pro-abortion President Biden attending mass at St. Anthony of Padua church in Delawar… https://t.co/cvhD0u3KEa,N,tonight pool report pro abortion president biden attend mass st anthony padua church delawar http co cvhd u kea,0.9596927190207276
160,TODAY at noon ET - Holy Mass in Honor of St. Anthony of Padua - the great Franciscan theologian whose feast day is… https://t.co/RqRt4QFVKD,N,today noon et holy mass honor st anthony padua great franciscan theologian whose feast day https co rqrt qfvkd,0.9694613801652395
161,Today is #MakingMemories Monday a day to raise awareness of our free holidays we provide for people with cancer. We… https://t.co/ERQZwscvIO,N,today makingmemories monday day raise awareness free holiday provide people cancer https co erqzwscvio,0.9864485214888227
162,"Over the past year, parental rights have become a popular cause as Republicans have assailed coronavirus measures a… https://t.co/sZXFbCqWIG",N,past year parental right become popular cause republican assail coronavirus measure https co szxfbcqwig,0.7899966824087534
163,"I’ll believe that when I see it… but as an adoptive parent and Christian, Bubba Watson should know that adoption is… https://t.co/7jPh8wb6zc",N,ill believe see adoptive parent christian bubba watson know adoption http co jph wb zc,0.9641443435659962
164,"Lord God, we thank you for the blessing of starting a new week, in your hands, we entrust each &amp; every one of the r… https://t.co/IwNkl6H6gV",N,lord god thank bless start new week hand entrust amp every one r http co iwnkl h gv,0.9781420788195675
165,this is the #normal that i’ve been missing lately..thank you Lord for the opportuniy to make it back free of harm..… https://t.co/Mdy1gVzY1g,N,normal ive miss lately thank lord opportuniy make back free harm http co mdy gvzy g,0.9808197464470202
166,"BREAKING: #Bitcoin falls below $25,000 for the first time since December 2020.",N,break bitcoin fall first time since december,0.9671029059747607
167,"Someone transferred $140,545,000 in #Bitcoin and paid a fee of $47.94That’s a transaction fee of 0.0000003411%N… https://t.co/lMAJycndOc",N,someone transfer bitcoin pay fee thats transaction fee n http co lmajycndoc,0.9676172398789918
168,"Manchester United and Crystal Palace are leading the race to sign Derby County's Malcolm Ebiowei, talented striker… https://t.co/Rcfw9VRH4i",N,manchester united crystal palace lead race sign derby county malcolm ebiowei talented striker http co rcfw vrh,0.9619343534421354
169,"🗣️ Ryan Gravenberch revealing Erik ten Hag made an attempt to bring him to #mufc: ""Manchester United is a very big… https://t.co/Nk6lS3MTRh",N,ryan gravenberch reveal erik ten hag make attempt bring mufc manchester unite big http co nk l mtrh,0.9714145482591457
170,Love is love. Happy Pride! https://t.co/sgAwr3I53P,N,love love happy pride http co sgawr p,0.9897982376570865
171,"Nobody should live in fear of loving who they love or being who they are. Happy Pride, everyone! https://t.co/ViZYjAC10f",N,nobody live fear love love happy pride everyone http co vizyjac f,0.9754320513937496
172,Thank you for calling Fox News what it is- Ron - All true ⬇️ https://t.co/UkYevvNCWO,N,thank call fox news ron true http co ukyevvncwo,0.9265195952252321
173,"An Asian man was brutally beaten and robbed in front of the @foxoakland theatre in Oakland, Calif. #StopAsianHate https://t.co/1bbcd621X2",N,asian man brutally beaten rob front foxoakland theatre oakland calif stopasianhate http co bbcd x,0.9565443811850897
174,Cabinet reshuffle: Hipkins replaces Poto Williams as Police Minister https://t.co/wDThy1Bqlb https://t.co/cFGDZCW3C4,N,cabinet reshuffle hipkins replaces poto williams police minister https co wdthy bqlb http co cfgdzcw c,0.9889093539288274
175,BBC Radio 4 business did its usual job this morning presenting the EU case against Northern Ireland being part of t… https://t.co/A7w7mW7Hfd,N,bbc radio business usual job morning present eu case northern ireland part http co w mw hfd,0.9617953290186028
176,Legislation giving ministers power to scrap parts of the Northern Ireland Protocol is due to be published today. Th… https://t.co/FoRakukn9k,N,legislation give minister power scrap part northern ireland protocol due publish today th http co forakukn k,0.9680805367862568
177,Good morning. Back in the studio @BBCRadio3 Breakfast but  dreaming of the Highlands ! Today Bax inspired by the wa… https://t.co/S2tySoMJHH,N,good morning back studio bbcradio breakfast dream highland today bax inspire wa http co tysomjhh,0.9565389978997122
178,WASHINGTON (AP) — Members of the House committee investigating the Capitol attack said Sunday they uncovered enough… https://t.co/2r2hCyaQmV,N,washington ap member house committee investigate capitol attack say sunday uncover enough http co r hcyaqmv,0.8524099895171349
179,⚡️BREAKING: Members of the Jan. 6 select committee say they’ve uncovered enough evidence for the Justice Department… https://t.co/4nwcfOivAk,N,break member jan select committee say theyve uncovered enough evidence justice department http co nwcfoivak,0.9708757901710742
180,"You know why ‘liberals’ only pick on soft targets like Hindutva, Christianity, Buddhism, Sikhism, Jainism, Judaism,… https://t.co/6seoq9nzf9",N,know liberal pick soft target like hindutva christianity buddhism sikhism jainism judaism http co seoq nzf,0.9807398102221945
181,"I'm not sure what this angry, chest-thumping, bullying, ""don't tread on me"" thing MAGAs have come to call Christian… https://t.co/iJyNJfTV0t",N,sure angry chest thump bully tread thing magas come call christian http co ijynjftv,0.969815572785298
182,"The DUP were the only major party to oppose the Good Friday Agreement, since 1998 they have, with great success, bl… https://t.co/IZKbJaM2Fc",N,dup major party oppose good friday agreement since great success bl http co izkbjam fc,0.9711820065493751
183,Can’t wait.#Coway icon Ice Water Purifier@BTS_twt#코웨이 #BTS #코웨이BTS #CowayBTS #아이콘얼음정수기 #얼음정수기… https://t.co/wCakTZGzJX,N,cant wait coway icon ice water purifier bts twt 코웨이 bts 코웨이bts cowaybts 아이콘얼음정수기 얼음정수기 https co wcaktzgzjx,0.978319172085876
184,"Whistleblowers are detailing how California’s sanctuary state policy, shielding illegal aliens from arrest and depo… https://t.co/sFtBpBn8BZ",N,whistleblower detail californias sanctuary state policy shield illegal alien arrest depo http co sftbpbn bz,0.7918535871294344
185,"Smithfield Foods, Citing High Costs of Operating in California, to Close Pork Plant  https://t.co/pvroNYRyA3",N,smithfield food cite high cost operate california close pork plant http co pvronyrya,0.9794117698471593
186,If a man can plot against his own wife. If a man can create a vicious propaganda against his own unsuspecting wife… https://t.co/fI8LKiggeT,N,man plot wife man create vicious propaganda unsuspecting wife https co fi lkigget,0.9639784706553266
187,"The Chief of Army Staff (COAS), Lieutenant General Faruk Yahaya, has charged the newly inducted 699 Special Forces… https://t.co/ZOPr680ZKZ",N,chief army staff coas lieutenant general faruk yahaya charge newly induct special force https co zopr zkz,0.9210327448923836
188,��WATCHING—Note that new #BA4 &amp; #BA5 variants of the coronavirus are currently the **fastest growing** strains in th… https://t.co/VKSV0bxz8p,N,watchingnote new ba amp ba variant coronavirus currently fast grow strain th https co vksv bxz p,0.7240108190362757
189,India have lost all 7 international cricket matches to Quota Team South Africa this year. They performed better tha… https://t.co/Uom7RBKhIc,N,india lose international cricket match quota team south africa year perform well tha http co uom rbkhic,0.9846605403064623
190,"☄️ 3 overs⚡ 6 runs💥 5 wickets#OnThisDay in 2009, @mdk_gul became the first-ever bowler to take a T20I five-wick… https://t.co/Hp0NiYrrLE",N,over run wicket onthisday mdk gul become first ever bowler take five wick http co hp niyrrle,0.9321087664338955
191,ODI team rankings. (Rating points) #Cricket01. New Zealand 🇳🇿 (125)02. England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 (124)03. Australia 🇦🇺 (1… https://t.co/jSvnH8LaSp,N,odi team ranking rating point cricket new zealand england australia http co jsvnh lasp,0.9895852350816736
192,I was asked to put together a list of Arsenal’s top 10 transfers of all time.Obviously it’s pretty much impossibl… https://t.co/Yfp583EWpk,N,ask put together list arsenal top transfer time obviously pretty much impossibl http co yfp ewpk,0.9730023846576148
193,.@Suriya_offl sporting the #Rolex watch gifted to him by @ikamalhaasan at @arrahman daughter #Khatija's wedding rec… https://t.co/MBFhz4uS5X,N,suriya offl sport rolex watch gift ikamalhaasan arrahman daughter khatija wed rec http co mbfhz u x,0.9793732590640897
194,Edwín Diaz is sporting a Disney hat that he got at Disneyland this weekend 😂 https://t.co/8eiLZGr6Oq,N,edwín diaz sport disney hat get disneyland weekend http co eilzgr oq,0.976439825507006
195,Zanu PF has blood on their hands #MoreblessingAli. You have blood on your hands @edmnangagwa. Your reign of tyran… https://t.co/y291B7YQnV,N,zanu pf blood hand moreblessingali blood hand edmnangagwa reign tyran http co b yqnv,0.9788961741339515
196,Honored to have received the Award as The Force Of Influence at the TrendUpp Africa Awards. The gospel has not cha… https://t.co/sXY9EHHAeF,N,honor receive award force influence trendupp africa award gospel cha http co sxy ehhaef,0.9845411735446304
197,Got in some All Whites chat amongst the Socceroos stuff while I’m in Qatar  too. 😉 More history the goal for NZ s… https://t.co/VPdYn0GYDc,N,get white chat amongst socceroos stuff im qatar history goal nz http co vpdyn gydc,0.9439517862141408
198,May God honour you this weekMay heaven Favour you this week May the earth compensate youMay helpers locate youIn Jesus name!,N,may god honour weekmay heaven favour week may earth compensate youmay helper locate youin jesus name,0.9693973464119718
199,"In 2015 Koko delivered a message to the UN Climate Conference.“I am gorilla, I am flowers, animals. I am nature.… https://t.co/rDmWuOYCNq",N,koko deliver message un climate conference gorilla flower animal nature https co rdmwuoycnq,0.9864199047619587
200,"It's time for @ITZYofficial now. Clad in white and black, the first batch of concept images of the girls' 5th EP, ""… https://t.co/5T1jGcYVCl",N,time itzyofficial clad white black first batch concept image girls th ep http co jgcyvcl,0.9786946112511811
201,".@ITZYofficial's music video for its debut song ""Dalla Dalla"" has racked up more than 300 million views on YouTube,… https://t.co/BNWELjWerh",N,itzyofficial music video debut song dalla dalla rack million view youtube https co bnweljwerh,0.9831247655293193
202,"Season finale and just the entire season of #Barry was such high level work all around. Acting, writing and directing.",N,season finale entire season barry high level work around act write direct,0.9979199393308257
203,"When he started writing the third season of #Barry, Bill Hader knew where the story would start and where it would… https://t.co/KCMkJ43LPf",N,start write third season barry bill hader knew story would start would https co kcmkj lpf,0.9802868669752811
204,Marlo entering the @BravoWWHL Clubhouse peach-first is iconic behavior 🍑 #RHOA https://t.co/YwOTk1g3sC,N,marlo enter bravowwhl clubhouse peach first iconic behavior rhoa http co ywotk g sc,0.9907047879586716
205,Kandi is the most generous.  what is Marlo on about? #RHOA,N,kandi generous marlo rhoa,0.9863283542172238
206,Buying two orders of fries at five guys is the definition of playing yourself https://t.co/erF3tHTVuG,N,buying two order fry five guy definition play http co erf thtvug,0.892353854659274
207,“A 2019 research paper from the New York University School of Medicine… found that semi-automatic rifles accounted… https://t.co/tO6C519Ajd,N,research paper new york university school medicine find semi automatic rifle account https co c ajd,0.9706055776350739
208,"Jennifer Hudson is now the first ""American Idol"" contestant to ever EGOT.",N,jennifer hudson first american idol contestant ever egot,0.9339181765093254
209,As she always has ever deserved 😌 and I will never accept those evenings where American idol chose to dismiss and d… https://t.co/JTdm0aZcBa,N,always ever deserve never accept evening american idol choose dismiss http co jtdm azcba,0.9905725649949667
210,"""Big, Black, and queer-ass American Broadway"" musical A Strange Loop takes home the #TonyAward for Best Musical!S… https://t.co/JL07d2NrlJ",N,big black queer as american broadway musical strange loop take home tonyaward best musical http co jl nrlj,0.9934354132447428
211,Myles Frost takes home the #TonyAward for Best Performance by an Actor in a Leading Role in a Musical for his work… https://t.co/ewV9cW9Cre,N,myles frost take home tonyaward best performance actor lead role musical work http co ewv cw cre,0.9774997844494411
212,"Sephiroth's BT returns realizable w/ his &amp; Galuf's reworks/LV90s!Octaslash becomes 8 HP attacks, while Black Mate… https://t.co/vIXDjpSv5J",N,sephiroth bt return realizable w amp galuf rework lv octaslash becomes hp attack black mate http co vixdjpsv j,0.8719755081697096
213,[Premium Shinra Packs (FF7) B Have Returned!]💥#FFVII Collab-Exclusive Skins Are Back!💥・Sephiroth (FF7)・Vincent… https://t.co/Kk4zzSxGuo,N,premium shinra pack ff b return ffvii collab exclusive skin back sephiroth ff vincent http co kk zzsxguo,0.910866721031653
214,If you have Aries placements (especially sun moon rising Venus or Mars) Jupiter &amp; Mars in Aries is raining down ble… https://t.co/MdrCbob5h7,N,aries placement especially sun moon rise venus mar jupiter amp mar aries rain ble http co mdrcbob h,0.9850445727528263
215,"MONDAY 6/13the sagittarius moon trines jupiter and mars in aries, making for an uplifted, motivating monday. lead… https://t.co/H4FF4RAZAL",N,monday sagittarius moon trine jupiter mar aries make uplifted motivate monday lead http co h ff razal,0.9913471588432192
216,"Lea Michele, Jonathan Groff and the cast of #SpringAwakening came together again at the #TonyAwards2022 https://t.co/u4mzKpQtgZ",N,lea michele jonathan groff cast springawakening come together tonyawards https co u mzkpqtgz,0.9954245787220403
217,"Lea Michele, Jonathan Groff Invite Lizzo to Perform with Spring Awakening Cast: 'It's Gonna Happen'  https://t.co/azJNHimJp1",N,lea michele jonathan groff invite lizzo perform spring awaken cast gon na happen http co azjnhimjp,0.9667516208398862
218,THAT’S A BIG BARREL!@TFaltine goes way back and it’s 10-1 Horns in the 5th!#HookEm  https://t.co/CDUYun9Gy4,N,thats big barrel tfaltine go way back horn th hookem http co cduyun gy,0.8737176791295685
219,Hook 'em Horns...@TexasBaseball is Omaha bound! 🤘#MCWS https://t.co/ZT6XkoLFdl,N,hook em horn texasbaseball omaha bound mcws http co zt xkolfdl,0.957383157813334
220,#celsius I tried to save you. Look at the date. $CEL scum: @mashinsky https://t.co/k1Zq8z9v62,N,celsius try save look date cel scum mashinsky http co k zq z v,0.9923777845439734
221,#celsius you were warned. By me. Repeatedly. $cel scum: @mashinsky https://t.co/A2w3CIeGn1,N,celsius warn repeatedly cel scum mashinsky http co w ciegn,0.9851735407337799
222,"Billy Crystal is reminding us at the #TonyAwards2022 that he’s ready, willing and able to host an awards show. https://t.co/1WjKSegOe2",N,billy crystal remind u tonyawards he ready willing able host award show https co wjksegoe,0.9156142315593926
223,Billy Crystal getting all of Radio City Music Hall to chant “oy vey”…. is there anything better? #TonyAwards https://t.co/dq4no3hCYl,N,billy crystal get radio city music hall chant oy vey anything well tonyawards https co dq hcyl,0.9661533595464175
224,☎️ @SF9official #SF9 #에스에프나인 is calling!Find out what YOU can expect to see from SF9 at #HallyuPopFest London 202… https://t.co/sdgNGGwONS,N,sf official sf 에스에프나인 call find expect see sf hallyupopfest london http co sdgnggwons,0.9853956789092091
225,.@AlwaysRamCharan fans planning massive celebrations across both telugu states on the occasion of #RamCharan &amp;… https://t.co/qjXEKa94nE,N,alwaysramcharan fan plan massive celebration across telugu state occasion ramcharan amp http co qjxeka ne,0.9800609594026609
226,A Live Video Of Us Checking Our Portfolio. You're highly advice to close your app  if your mental health is been… https://t.co/8N1bRCJRzT,N,live video u check portfolio highly advice close app mental health http co n brcjrzt,0.9298448942861137
227,�� We're thrilled to announce our next #AMA with @Elf_Matrix on 14th of June at 16:00 UTC 🌝 Venue:… https://t.co/Vwv4l8HSPm,N,thrill announce next ama elf matrix th june utc venue http co vwv l hspm,0.9765457026289812
228,❗ We’re always adding new Solana NFT projects to our whitelist. Bookmark it now 👇https://t.co/eEYtNYzRMt ℹ️ It m… https://t.co/jiqUreffKo,N,always add new solana nft project whitelist bookmark http co eeytnyzrmt ℹ http co jiqureffko,0.9892383815898392
229,�� IMPRESSIVE 🏏Proteas wicketkeeper &amp; batsman Heinrich Klaasen touched on his impressive 81 off 46 balls that help… https://t.co/tFr4MXwa2P,N,impressive protea wicketkeeper amp batsman heinrich klaasen touched impressive ball help https co tfr mxwa p,0.9935431205013494
230,"Persona 3, 4, and 5 are coming to Xbox and PC, but the mainline series still isn't headed to Nintendo Switch despit… https://t.co/EC1LVXdaWG",N,persona come xbox pc mainline series still head nintendo switch despit http co ec lvxdawg,0.980681041130422
231,thanks for letting us know that some of you were unable to log in or switch between accounts on Android over the we… https://t.co/82JftCBNOf,N,thanks let u know unable log switch account android https co jftcbnof,0.9553413185303924
232,RT and follow @OriginalFunko for the chance to WIN the @Walmart exclusive Jurassic World - Claire with Flare POP! M… https://t.co/cXDoDKM06i,N,rt follow originalfunko chance win walmart exclusive jurassic world claire flare pop http co cxdodkm,0.9775747631655697
233,"'Jurassic World Dominion' closes chapter on epic dinosaur series. Here's what it got right, and wrong, about the… https://t.co/yiA29OWjDP",N,jurassic world dominion close chapter epic dinosaur series get right wrong http co yia owjdp,0.9549441774968455
234,"After the announcement of our partnership with Microsoft using the cloud technology, many people have asked us abou… https://t.co/zEbV9ETIb7",N,announcement partnership microsoft use cloud technology many people ask u abou https co zebv etib,0.9874213014851462
235,And the countdown to ⚔️📦 begins!🥳We're giving away $50 USD to 2 winners from comments EVERY DAY from June 13th - 2… https://t.co/bRtKYTj3S3,N,countdown begin give away usd winner comment every day june th http co brtkytj,0.9531582897115585
236,#Gravity Spotlight ✨ VeChain Becomes First Official Layer 1 Blockchain Partner of UFC in Historic Global Marketin… https://t.co/ZAaMjm1nsd,N,gravity spotlight vechain becomes first official layer blockchain partner ufc historic global marketin http co zaamjm nsd,0.9849593451899982
237,#162 Supply Chain is just the low hanging fruits but more importantly the First Step normally to onboard business a… https://t.co/qaCR3Ggqob,N,supply chain low hang fruit importantly first step normally onboard business http co qacr ggqob,0.986877244446519
238,"""Economist"" Peter Schiff says #Bitcoin looks poised to crash to $20,000 and #Ethereum to $1,000.",N,economist peter schiff say bitcoin look poise crash ethereum,0.5490950115581844
239,"JUST IN: #Ethereum has dropped to $1,325, it’s lowest point since January 2021.",N,ethereum drop low point since january,0.9736181511006463
240,Go small. Don’t focus on being busy; focus on being productive. Allow what matters most to drive your day:… https://t.co/iDPnV0cN2N,N,go small dont focus busy focus productive allow matter drive day https co idpnv cn n,0.9910432708975241
241,"Not everything that is faced can be changed, but nothing can be changed until it is faced.#MondayMorning #MondayMotivation #MondayThoughts",N,everything face change nothing change face mondaymorning mondaymotivation mondaythoughts,0.9848828863079833
242,NEW: GDP figures show UK economy shrank by 0.3% in April. Really worrying.Instead of addressing structural weak… https://t.co/uJDgvUfoLM,N,new gdp figure show uk economy shrink april really worry instead address structural weak http co ujdgvufolm,0.9838105958385996
243,"BREAKING: The UK economy contracted by 0.3% in April, according to official figures released, as the CBI demands ""v… https://t.co/uqMH2i1m3b",N,break uk economy contract april accord official figure release cbi demand v https co uqmh b,0.9724236287109849
244,Does the minister share his colleagues' view that the CBI is interfering in matters regarding the Northern Ireland… https://t.co/A69WxPxxMd,N,minister share colleague view cbi interfering matter regard northern ireland http co wxpxxmd,0.9123483223214299
245,Imagine the shock for Environment Secretary George Eustice when he finds out International treaty obligations canno… https://t.co/bW3OzyFVk4,N,imagine shock environment secretary george eustice find international treaty obligation canno https co bw ozyfvk,0.9497779400502602
246,A film I directed for @BBCPanorama goes out tonight. Along with @RSheikh26 and undercover reporter Jacqui Wakefield… https://t.co/jKaB4FeXr2,N,film direct bbcpanorama go tonight along rsheikh undercover reporter jacqui wakefield https co jkab fexr,0.9951477110387306
247,Operose Health: UK’s biggest GP chain replacing doctors with less qualified staff https://t.co/ZO8dJl5uRn,N,operose health uks big gp chain replace doctor less qualified staff http co zo djl urn,0.9877031795616967
248,"'Just to confirm, you're not extending free school meals to families on universal credit?' - @susannareid100Food… https://t.co/6P2e6QbJQi",N,confirm extend free school meal family universal credit susannareid food http co p e qbjqi,0.9755841128025368
249,"The man behind a major review of the UK's food system has criticised the government's vision for the industry, sayi… https://t.co/WcbTdpNvZ2",N,man behind major review uk food system criticise government vision industry sayi https co wcbtdpnvz,0.9634389045027116
250,�� 12-minute phone call between @simoncoveney and @trussliz at request of Truss just ended.Coveney said “publishing… https://t.co/3fAVSL7Y4Y,N,minute phone call simoncoveney trussliz request truss end coveney say publishing http co favsl,0.990862355165681
251,Legislation giving ministers power to scrap parts of the Northern Ireland Protocol is due to be published today. Th… https://t.co/FoRakukn9k,N,legislation give minister power scrap part northern ireland protocol due publish today th http co forakukn k,0.9680805367862568
252,"PASS IT ON: Planets Mercury, Venus, Mars, Jupiter, and Saturn will be lined up in the southeast sky Monday morning… https://t.co/PWwnWJR0LC",N,pas planet mercury venus mar jupiter saturn line southeast sky monday morning http co pwwnwjr lc,0.9743446798511981
253,It's Royal @Ascot week! https://t.co/sPsiexg30E,N,royal ascot week https co spsiexg e,0.9833521988214572
254,1 day to go to Royal @Ascot! https://t.co/bpG1d8x1Hk,N,day go royal ascot http co bpg x hk,0.9918413806055089
255,"BREAKING: Privilege Style was granted a permit for a flight from Stansted to Kigali, Rwanda at 9.30pm tomorrow, Tue… https://t.co/bzhgbCpSHK",N,break privilege style grant permit flight stansted kigali rwanda pm tomorrow tue http co bzhgbcpshk,0.9614901907804683
256,"Kreneice Jones, now 33, disappeared in Woodville, #Mississippi, on May 10, 1992. She was last seen at a grocery sto… https://t.co/fsHXdtj8xM",N,kreneice jones disappear woodville mississippi may last see grocery sto http co fshxdtj xm,0.9751165839160293
257,During these 8 years of our government under the dynamic leadership of Hon. PM Shri @narendramodi Ji we have been a… https://t.co/QZBRL9jAQD,N,year government dynamic leadership hon pm shri narendramodi ji http co qzbrl jaqd,0.9928532674349315
258,@BananaTFA I can’t wait to see what I got! It’s like Christmas in June lol,N,bananatfa cant wait see get like christmas june lol,0.9913504301023534
259,ICYMI: A Christmas Story is getting a sequel https://t.co/vTZOmFKfSU https://t.co/hljs7KF90q,N,icymi christmas story get sequel http co vtzomfkfsu http co hljs kf q,0.9781979690451662
