,Text,Category,clean_text,predict_prob
135,"@AxlGuidato Qui hai saltato il pezzo nel quale la Russia invade la Crimea e il Donbass, annettendo la prima e creando le repubbliche ""separatiste"" nel secondo.
Una cosuccia.",N,axlguidato qui hai saltato il pezzo nel quale la russia invade la crimea e il donbas annettendo la prima e creando le repubbliche separatiste nel secondo una cosuccia,0.9722192550919116
136,"@ZelenskyyUa Putin it's not a man of it's words.
Putin it's not a man of it's words.
Fight,fight,fight.
Free CRIMEA and DONBAS TERRITORY.
INVADE RUSSIA TERRITORY.
INVADE RUSSIA TERRITORY.",N,zelenskyyua putin man word putin man word fight fight fight free crimea donbas territory invade russia territory invade russia territory,0.9615240380034914
137,"@isthisrahul @iamnotshouting @AaronBastani In addition, This is also the pretext that Russia is giving for their invasion, that there have been terror attacks on Russians by Right Sector, Azov battalion etc. Do you also think it is justified for Russia to invade after so many deaths and maimings in Donbas?",N,isthisrahul iamnotshouting aaronbastani addition also pretext russia give invasion terror attack russian right sector azov battalion etc also think justified russia invade many death maimings donbas,0.7524057711589461
138,"@wangyao73181597 @FreitasR15 @KremlinRussia_E There was no massacre of pro-Russian civilians. Thatâ€™s Russian propaganda. The entire situation was architected by Putin to give him a flimsy excuse to invade. 

The reason there was fighting in Donbass at all is because Russia inserted troops to destabilize Ukraine.",N,wangyao freitasr kremlinrussia e massacre pro russian civilian thatâs russian propaganda entire situation architected putin give flimsy excuse invade reason fight donbas russia insert troop destabilize ukraine,0.8440670931973886
139,"@catherineaskew @piscisaustralis @elliemaeohagan I think they expected Russia would only invade Donbas, not try to take Kyiv. The US has been pretty clear they would not intervene.",N,catherineaskew piscisaustralis elliemaeohagan think expect russia would invade donbas try take kyiv u pretty clear would intervene,0.9855895009176632
140,"@RussianEmbassy @mfa_russia @RusembUkraine @REESOxford @FinancialTimes @guardian @Telegraph @mission_russian @ForeignAffairs @POLITICOEurope @MailOnline @IntlCrimCourt Why do you then invade Ukraine 8 years later and kill innocent men, women and children?

How does that make up for what happened in Donbass?

Why not take your evidence to @IntlCrimCourt and @UN for them to investigate further?",N,russianembassy mfa russia rusembukraine reesoxford financialtimes guardian telegraph mission russian foreignaffairs politicoeurope mailonline intlcrimcourt invade ukraine year later kill innocent men woman child make happened donbas take evidence intlcrimcourt un investigate,0.6932149224619444
141,"He acting like his country set war against RUSSIA, while someone who hit his place is DONBASS Rebels, backed by Russia.

It is like Saudi invade Yemen backed and assisted by USA. No one angry to USA and asking sanction for their crimes, RIGHT?

https://t.co/RAj4rzcvI1",Y,act like country set war russia someone hit place donbas rebel back russia like saudi invade yemen back assisted usa one angry usa ask sanction crime right https co raj rzcvi,0.2409521391268027
142,"@femiokes The second point is gibberish. I suppose you're attempting to point to Donbas? which is a region of Ukraine, a sovereign nation that was attacked by separatists who are actually from Russia, Ru used that as a reason to invade the rest of Ukraine.",N,femiokes second point gibberish suppose attempt point donbas region ukraine sovereign nation attack separatist actually russia ru use reason invade rest ukraine,0.5191800942707064
143,"@ILeftTheLeft @Timcast If Russia were to help out in the Donbass region, that is one thing.

But they aren't.

And if it's okay for Russia to invade Ukraine to help the Donbass region, following that same logic would make it okay for the US to send troops to Ukraine if they requested it.",N,ilefttheleft timcast russia help donbass region one thing okay russia invade ukraine help donbass region follow logic would make okay u send troop ukraine request,0.9752940410853362
144,"@TuckerMax Ukraine has been habitually violating the Minsk Agreement, shelling Donbass non-stop. For two weeks before the war started the shelling was greatly intensified in direct concert with Bidenâ€™s â€œinvasionâ€ rhetoric. Ukraine and Biden both wanted Russia to invade.",N,tuckermax ukraine habitually violate minsk agreement shell donbas non stop two week war start shell greatly intensify direct concert bidenâs âœinvasionâ rhetoric ukraine biden want russia invade,0.9303666613802223
145,@NajeemAliMoham1 @FSeriau @markaustintv Donbas is Ukrainian land occupied by Putin with non recognized independent territory. It's literally recognized internally as Ukrainian land just not by Russia because that's their whole ploy to invade and wipe out Ukraine.,N,najeemalimoham fseriau markaustintv donbas ukrainian land occupy putin non recognize independent territory literally recognize internally ukrainian land russia whole ploy invade wipe ukraine,0.94651521156343
146,"@theodorus_VII @AmcKingdom @SovietSergey @A__Alimov The war in Donbass has been fuelled by Russia since 2014, they are the ones that wants a war there to have manufactured reason to invade Ukraine.",N,theodorus vii amckingdom sovietsergey alimov war donbas fuel russia since one want war manufacture reason invade ukraine,0.9202880985738783
147,"@fayyaz786pk So why donâ€™t just invade Donbasâ€¦ 

And if, you think that you fight is right,  Why Ukrainian defend themselves et donâ€™t acclaim you as saviors.. you donâ€™t care about Ukrainian either

Before, this war, EU buy Gas from Russia and it was okâ€¦ so, we didnâ€™t need gaz from Ukraine",N,fayyaz pk donât invade donbasâ think fight right ukrainian defend et donât acclaim savior donât care ukrainian either war eu buy gas russia okâ didnât need gaz ukraine,0.9797781317684345
148,@Goodwinspeople @RT_com There is no proof of these so called artroticies in the Donbass. UN have asked Russia &amp; there is no proof. Russian propaganda to invade Ukraine. UKRAINE BELONGS TO UKRAINE,N,goodwinspeople rt com proof call artroticies donbass un ask russia amp proof russian propaganda invade ukraine ukraine belongs ukraine,0.9749473140894449
149,@JAYY0420 @KyivIndependent What about the Ukraine army bombing donbass last night aiming at flats ? And have been since 2008 ? Or is that OK? Or NATO with 53 breaches of the Warsaw pact? Russia didn't invade for nothing,N,jayy kyivindependent ukraine army bomb donbas last night aim flat since ok nato breach warsaw pact russia invade nothing,0.9602113939781945
150,"@aaronjmate @jimsciutto Uh Russia is funding rebels in Donbass to fight Ukrainians, everyone in the US knows this. The area is peaceful without Russia acting like idiots. If they left everyone alone, didn't sponsor wars and invade people there would be peace. Russia killed those kids.",N,aaronjmate jimsciutto uh russia funding rebel donbass fight ukrainian everyone u know area peaceful without russia act like idiot leave everyone alone sponsor war invade people would peace russia kill kid,0.6750108885330144
151,"@m_suchkov Assume that Russian narrative refletcs truth, so why Russia is trying to invade Kyiv instead of protecting Donbas? So, why people of Ukraine are resisting against Russian soldiers?",N,suchkov assume russian narrative refletcs truth russia try invade kyiv instead protect donbas people ukraine resist russian soldier,0.9761965589022311
152,"@LBastor Because Ukraine attacked Donbass, Donbass went to Russia for help and Russia came in? Why did Ukraine invade Donbass?",N,lbastor ukraine attack donbas donbas go russia help russia come ukraine invade donbas,0.8451653575559755
153,"@A_Defiant_Mind So it's the fault of Ukraine? Why did Russia invade Crimea? You do know it lead to the Donbas conflict? If Russia didn't invade Crimea this would've never happened. Also, Ukrainian nationalists pushing away the Russian language is just as harmful. Invasion is not the answer",N,defiant mind fault ukraine russia invade crimea know lead donbas conflict russia invade crimea would never happen also ukrainian nationalist push away russian language harmful invasion answer,0.9606947194672658
154,"@murayabrian99 im not quite sure what youre asking? zelensky played hard ball with donbass etc, probably because he was emboldened by promise of western support (which wont come) and belief that russia wouldnt really invade. i dont have much sympathy for ukranian gov (but for ukranian ppl)",N,murayabrian im quite sure youre ask zelensky play hard ball donbas etc probably embolden promise western support wont come belief russia wouldnt really invade dont much sympathy ukranian gov ukranian ppl,0.9232129186366999
155,"@djrogerramjet @enzer33 @caitoz the donbas is in ukraine, not russia. the reason for shelling is because putin gave a fuck load of terrorists guns to attempt to suceed, and use that succession as pretext to invade, which he did.

also, russian forces are killing kids rn.",Y,djrogerramjet enzer caitoz donbas ukraine russia reason shell putin give fuck load terrorist gun attempt suceed use succession pretext invade also russian force kill kid rn,0.30516951286421756
156,@brits_gideon So why did they invade the entire country and not just Donbass?Do you think NATO was ever a threat to invade Russia? Do you also think Ukraine is run by drug addicted Nazis? Please watch the video I sent you to understand the power struggle behind this. Putin is not a saviour.,N,brit gideon invade entire country donbas think nato ever threat invade russia also think ukraine run drug addict nazis please watch video send understand power struggle behind putin saviour,0.7992244715433731
157,"@dildar12 @N_Crux_N_Corona @KyivIndependent You don't get to invade a country when it wishes to join a defensive alliance so you stop attacking it, sorry. Crimea, war in Donbas, Ukraine has a lot of reasons to want to join NATO. Russia is a crybully, abusive af and then cries when Ukraine wants protection.",N,dildar n crux n corona kyivindependent get invade country wish join defensive alliance stop attack sorry crimea war donbas ukraine lot reason want join nato russia crybully abusive af cry ukraine want protection,0.710342933057756
158,@xep_c_ropbl__ @Marcos_Prateado @Luz05071024 @POTUS Riddle me this... if Donbass is what Russia is defending then why are you in Kyiv?? Why is all of Ukraine invaded? Why are there war maps that show Russia's plan to invade Moldova?,N,xep c ropbl marcos prateado luz potus riddle donbas russia defend kyiv ukraine invade war map show russia plan invade moldova,0.9906217529566306
159,"@MammothMylove @timmyotoole23 @juliaskripkaser That's not true. Russia are alone in annexing Crimea then creating a conflict in Donbass in which 14,000 Ukrainians have been killed over 8 yrs, then using that as the justification to invade the whole country! They are irrationally afraid of NATO due to their own aggression.",N,mammothmylove timmyotoole juliaskripkaser true russia alone annex crimea create conflict donbas ukrainian kill yrs use justification invade whole country irrationally afraid nato due aggression,0.5416724166763516
160,@AmeFiore2 @repubblica La Russia che invade l'Ucraina era una cosa inevitabile? Non si sta parlando del Donbass ma dell'intera nazione.,N,amefiore repubblica la russia che invade l ucraina era una cosa inevitabile non si sta parlando del donbas dell intera nazione,0.972339135042281
161,@CGTNOfficial What a great idea! Maybe Ukraine can agree not to have nukes and Russia can agree not to invade them. Then they can get into a time machine and go back to 1994 to sign it so that Russia never has to attack Crimea and then Donbas and then all of Ukraine.,N,cgtnofficial great idea maybe ukraine agree nuke russia agree invade get time machine go back sign russia never attack crimea donbas ukraine,0.8018508498277974
162,"@joyfullypillow Same scenario where russia armed forces invade ukraine  with the aime to occupy their  provinces ,km donbass and luhansk",N,joyfullypillow scenario russia arm force invade ukraine aime occupy province km donbas luhansk,0.9606849194480375
163,"@crypto_eonik @KremlinRussia_E @Ukraine @JoeBiden There was serious talks and a draft for a treaty about Donbass and Crimea in Minsk before Russia decided to invade. And of course, the invasion cancelled it all.",N,crypto eonik kremlinrussia e ukraine joebiden serious talk draft treaty donbas crimea minsk russia decide invade course invasion cancel,0.9670001877529918
164,@AlexanderYanik @TheWonder1955 @militaryhistori @sandumaiamd That's because the actual reality is far more complex than you maintain. Was Russia wrong to invade Ukraine? Yes. Was Ukraine wrong to try and crush the Donbas? Yes. Was Ukraine wrong to try and join NATO? Yes. Was NATO wrong to goad Russia? Yes..,N,alexanderyanik thewonder militaryhistori sandumaiamd actual reality far complex maintain russia wrong invade ukraine yes ukraine wrong try crush donbas yes ukraine wrong try join nato yes nato wrong goad russia yes,0.9239268479365184
165,"So Bush invade a sovereign state (4500 miles away from) IRAQ all on a proven lie leaving chaos &amp; devastation in their wake, no meltdown from MSM
Russia intervenes in a civil war between Ukraine Gov and it's Russian citizens in Donbass + other NATO issues - International criminal",N,bush invade sovereign state mile away iraq proven lie leave chaos amp devastation wake meltdown msm russia intervenes civil war ukraine gov russian citizen donbass nato issue international criminal,0.9113606725666008
166,"@britshevik @crosbydoglover @letsblamerussia Every step of the way the violence has been initiated by Putin/Pro-R. Their militias started fighting in Donbas, Pro-R mob attacked Maiden protestors in Odessa, &amp; Putin decided 2 send Russia's military 2 invade Ukraine &amp; wage war. Putin's inflicted harm/pain on ppl of Ukraine/RU.",Y,britshevik crosbydoglover letsblamerussia every step way violence initiate putin pro r militia start fight donbas pro r mob attack maiden protestors odessa amp putin decide send russia military invade ukraine amp wage war putin inflict harm pain ppl ukraine ru,0.45714386472760554
167,@KangarooRuu @feedthgun @TheOmniLiberal Ukraine was shelling the Donbas region for 5 straight days before Russia decided to invade. The cia literally initiated a coup to put a anti Russian government in control and have been poking the bear ever since with thousands dead. Russia is finally bitch slapping them for it,N,kangarooruu feedthgun theomniliberal ukraine shell donbas region straight day russia decide invade cia literally initiate coup put anti russian government control poke bear ever since thousand dead russia finally bitch slapping,0.7685945497785331
168,"@scotthortonshow this from https://t.co/ZnlVuKM8nA did not age well 
""Russia wants very badly not to invade Ukraine....Russia has not annexed Donetsk and Luhansk (the two Ukrainian provinces that make up the Donbas) or recognized their independence.""",N,scotthortonshow http co znlvukm na age well russia want badly invade ukraine russia annex donetsk luhansk two ukrainian province make donbas recognize independence,0.958876121548169
169,"@LPNH @Reed_Coverdale 4 ""Russia wants very badly not to invade Ukraine....Russia has not annexed Donetsk and Luhansk (the two Ukrainian provinces that make up the Donbas) or recognized their independence.""
Boy, that didn't age well!",N,lpnh reed coverdale russia want badly invade ukraine russia annex donetsk luhansk two ukrainian province make donbas recognize independence boy age well,0.9543590686119078
170,"I can't believe someone is spending time ""debunking"" Ukraine propaganda, while Russia literally planned false flag attacks in Donbas region, filmes propaganda with actors, lied for weeks about no plan to invade Ukraine and is still gaslighting that this is about denazification.",N,believe someone spending time debunk ukraine propaganda russia literally plan false flag attack donbas region filmes propaganda actor lie week plan invade ukraine still gaslighting denazification,0.8580963422615222
171,"@prep197 @nafees_ru @spectatorindex You never heard of Holodomor? Russia invade Donbas, Luhansk and Crimea in 2014! Tons of evidence. Thousends killed on both side, just because of russians. Russian agents were involved in all Ukriana for many years. Russians were telling Ukrainians what they can do or not. Wake up",N,prep nafees ru spectatorindex never hear holodomor russia invade donbas luhansk crimea ton evidence thousends kill side russians russian agent involve ukriana many year russians tell ukrainian wake,0.8441599228423483
172,"Quick Fact:   ðŸ‡ºðŸ‡²ðŸ‡¬ðŸ‡§ðŸ‡«ðŸ‡·
No European State, as well as the United States has ever had a combat with a modern military

They only invade, destroy, torture, rape, and murder in countries without modern militaries

#Ukraine #Kyiv #Donetsk #Donbass #Putin #Russia 
https://t.co/XciL1BZf58",Y,quick fact ðÿºðÿ²ðÿðÿðÿðÿ european state well united state ever combat modern military invade destroy torture rape murder country without modern military ukraine kyiv donetsk donbas putin russia http co xcil bzf,0.020697660230403134
173,"@jefp65 @usefulideasproj @caitoz Your points:
Donbass region:
Why didnâ€™t they participate in the 2014 election?
The separatists there threatened to bomb voting centers. 
Where are they getting their weapons - Russia!
Who has worked to keep unrest stoked in the region - Putin. Why ? As an excuse to invade.",N,jefp usefulideasproj caitoz point donbass region didnât participate election separatist threaten bomb voting center get weapon russia work keep unrest stoke region putin excuse invade,0.7713468290447163
174,@catcontentonly Yâ€™all have been saying Russia was going to invade Ukraine â€œall alongâ€? ðŸ˜‚. Oh please. Just like youâ€™ve been concerned about â€œDonbas genocideâ€ for a whole 7 days now,N,catcontentonly yâall say russia go invade ukraine âœall alongâ ðÿ oh please like youâve concern âœdonbas genocideâ whole day,0.9685654114320176
175,@deb_first1 @matteosalvinimi Ancora con sto Donbass. La russia invade l'intero stato e i bot di putin parlano di un altra invasione russa accaduta otto anni fa mettendosi ancora di piÃ¹ nei pasticci.,N,deb first matteosalvinimi ancora con sto donbas la russia invade l intero stato e bot di putin parlano di un altra invasione russa accaduta otto anni fa mettendosi ancora di piã¹ nei pasticci,0.9276422321661565
176,@LeftwardSwing No one baited Russia. I gave Putin the benefit of the doubt until it was obvious that he wanted to invade all of Ukraine and not just Russian speaking Donbas.,N,leftwardswing one bait russia give putin benefit doubt obvious want invade ukraine russian speaking donbas,0.9569211193569154
177,"@TAPSTRIMEDIA Give Russia Donbas &amp; DMZ in agreement to never invade Ukraine again. Agree no NATO expansion, but allow Ukraine to pursue membership in the EU. Agree to mutual security negotiations provided Russia stop cyber attacks and stop supporting right wing nationalists in Europe.",N,tapstrimedia give russia donbas amp dmz agreement never invade ukraine agree nato expansion allow ukraine pursue membership eu agree mutual security negotiation provide russia stop cyber attack stop support right wing nationalist europe,0.6777094437059173
178,"@mfa_russia Russian Recipe:
1. Invade Ukraine in 2014
2. Call Russia soldiers - separatists.
3. Call Russan war - civil war
4. Call Russian crimes against humanity - Ukrainian crimes
5. Deny, distort, accuse others of your crimes.

Russia will answer for the crimes against humanity in Donbas",Y,mfa russia russian recipe invade ukraine call russia soldier separatists call russan war civil war call russian crime humanity ukrainian crime deny distort accuse others crime russia answer crime humanity donbas,0.0018075714689909177
179,"Ukraine in NATO could freely invade Crimea and Donbas.

If Ukraine accepts Russiaâ€™s conditions, it will keep sovereignty over its government and its de facto territory. 

Instead, Ukraine is arming untrained civilians, forcing all adult men to remain in the country...",N,ukraine nato could freely invade crimea donbas ukraine accepts russiaâs condition keep sovereignty government de facto territory instead ukraine arm untrained civilian force adult men remain country,0.9494423432770688
180,"Did you expect #Russia to invade all of #Ukraine? I was expecting them to limit their...""military intervention"" to east (Donbas area)?",N,expect russia invade ukraine expect limit military intervention east donbas area,0.9557586708798298
181,"So letâ€™s assume what Russiaâ€™s government says is true, only about eight years of conflicts in Donbas. Why the situation is becoming a war all of sudden? And why America can exactly predict that Russia will invade Ukraine, given that even Russiaâ€™s military wasnâ€™t prepared yet?",N,letâs assume russiaâs government say true eight year conflict donbas situation become war sudden america exactly predict russia invade ukraine give even russiaâs military wasnât prepare yet,0.9486061273980719
182,"@Winnie_The_Flu @PrzemoSze @maryxma @EuromaidanPress So letâ€™s play out this feeble, flaccid line of thinking. 

A political event occurred in Ukraine and Donbas felt left out. 

Therefore: Russia is justified in illegally annexing Crimea ðŸ¥´ Yeah, I forgot, countries are allowed to invade other countries for political disputes!",N,winnie flu przemosze maryxma euromaidanpress letâs play feeble flaccid line think political event occur ukraine donbas felt leave therefore russia justify illegally annex crimea ðÿ yeah forget country allow invade country political dispute,0.8899921739855423
183,"If you side with Russia on the Ukrainian Russian conflict than youâ€™re just naive or ignorant. Weeks ago you people said that Russia wouldnâ€™t invade, then you said that his troops in the Donbas region (region only 1/3rd occupied by Russian backed separatists) was peacekeeping-",N,side russia ukrainian russian conflict youâre naive ignorant week ago people say russia wouldnât invade say troop donbas region region rd occupy russian backed separatist peacekeeping,0.9368387905107922
184,"@FrankNgwa @KremlinRussia_E Want some fake news? Russia denied plans to invade Ukraine until the day it declared war. Putin claims Zelensky, OF JEWISH PARENTS, is a Nazi!!! Putin justifies invasion with oppression of Russian-speaking people in Donbass, WHEN ZELENSKY PROPOSED AUTONOMY FOR DONBASS IN 2019!",N,frankngwa kremlinrussia e want fake news russia deny plan invade ukraine day declare war putin claim zelensky jewish parent nazi putin justifies invasion oppression russian speaking people donbass zelensky propose autonomy donbas,0.9469974137974748
185,"@nasleduyushei @KyivDeclaration Is there a civil war in Ukraine in the Donbas, yes. Did Russia invade Ukraine, also yes.",N,nasleduyushei kyivdeclaration civil war ukraine donbas yes russia invade ukraine also yes,0.9053940907719537
186,"After researching both sides, and seeing what Ukraine did to Donbas in 2014, it's kinda hard to feel bad for the govt and military of Ukraine at this point. I feel for the civilians, and Russia is wrong to invade, but both sides are guilty of atrocities against one another here.",N,research side see ukraine donbas kinda hard feel bad govt military ukraine point feel civilian russia wrong invade side guilty atrocity one another,0.9347438558988674
187,"@Winnie_The_Flu @PrzemoSze @maryxma @EuromaidanPress So obviously the only solution was for Russia to invade the entire country and ruin the land for all 40+ million people, right? Donbas was unhappy, so make everyone destitute. Makes sense.",N,winnie flu przemosze maryxma euromaidanpress obviously solution russia invade entire country ruin land million people right donbas unhappy make everyone destitute make sense,0.9626029502514072
188,"@DixonRandyt @lymanstoneky ""Russia won't invade.""

""Taking the Donbas doesn't count as an invasion.""

""The Ukraine government is run by Nazis. Do you like Nazis?""

""If only NATO had not expanded years ago this would not have happened.""

""Akshually, America tricked Russia into invading.""",N,dixonrandyt lymanstoneky russia invade take donbas count invasion ukraine government run nazis like nazis nato expand year ago would happen akshually america trick russia invading,0.9672333156815239
189,"@miluk0611 @goucher_joe ukraine bombing donbas for year, NATO come everywhere at russian border, arming ukraine who include neo nazi, and you wake up a morning and say ""russia invade"" you are brainwashed, look at yemen what do your ally saudi if you really want save population, get out of east for peace",N,miluk goucher joe ukraine bombing donbas year nato come everywhere russian border arm ukraine include neo nazi wake morning say russia invade brainwash look yemen ally saudi really want save population get east peace,0.6836397791570944
190,@uppeggah @aaronjmate @afshinrattansi @jimsciutto Why did Russia continue to fund separatists in Donbas? They provoked aggression on themselves. Itâ€™s called an agreement and itâ€™s on both sides. Russia continually funded them and provide weapons for the exact reason we seeing today. An excuse to invade.,N,uppeggah aaronjmate afshinrattansi jimsciutto russia continue fund separatist donbas provoke aggression itâs call agreement itâs side russia continually fund provide weapon exact reason see today excuse invade,0.9340989780685126
191,"@archbold23 @writtenbyrach @dkaleniuk @JavierGarciaBPI @BorisJohnson Thatâ€™s not the stated intent at all. The given reason is that Ukraine is a â€˜neo nazi governmentâ€™ (absolute rubbish) and that Russia must invade to stop them slaughtering the Donbas (Russian speaking) area.

Please just accept that you donâ€™t know what youâ€™re on about.",N,archbold writtenbyrach dkaleniuk javiergarciabpi borisjohnson thatâs state intent give reason ukraine âneo nazi governmentâ absolute rubbish russia must invade stop slaughter donbas russian speak area please accept donât know youâre,0.9795718326495503
192,"@aimariamelia @pdinisferreira @mari_au_lait A RÃºssia invade o Donbas e anexa a Crimeia e tu estÃ¡s a falar da ""independÃªncia dos povos""?",N,aimariamelia pdinisferreira mari au lait rãºssia invade donbas e anexa crimeia e tu estãs falar da independãªncia do povos,0.9808637948794396
193,"@DefNotDarth That's not up to them. Ukraine is not Russia.  Ukraine is a recognized state in the UN.  Russia can impose any sanctions they want, but they can't unilaterally invade, even to suppress supposed ""war crimes"" against ethnic Russians in the Donbas.  That's for the *UN* to do.",Y,defnotdarth ukraine russia ukraine recognize state un russia impose sanction want unilaterally invade even suppress suppose war crime ethnic russian donbas un,0.40005482702089057
194,"@Todeskralle @NikhilCubed @thisnomad @MacaesBruno When did the US invade Ukraine? When did the US fokent sectarian tension in Ukraine by supplying only Ukrainian speakers with weapons (as Russia did in Donbass et al)?

How can you justify this with â€œboth sides offered the Ukraine trade agreements?â€",N,todeskralle nikhilcubed thisnomad macaesbruno u invade ukraine u fokent sectarian tension ukraine supply ukrainian speaker weapon russia donbas et al justify âœboth side offer ukraine trade agreement â,0.9315567984665922
195,"@serom_ie @InlMendacium @BethCharron1 Yeah because vast majority of world is under the US thumb, pushing US narrative. Russia didn't just invade out the blue one day because Putin's some evil comic book villain. He escalated an unacceptable situation to end Donbas war after 8 years of 80% deaths in pro-Russian area",N,serom ie inlmendacium bethcharron yeah vast majority world u thumb push u narrative russia invade blue one day putin evil comic book villain escalate unacceptable situation end donbas war year deaths pro russian area,0.8345277827319998
196,@DivyaSoti Russia had invaded Georgia in 2008 annexed crimea in 2014 captured parts of Donbas and invade in 2022. Germany may or may not become what Russia is right now.,N,divyasoti russia invade georgia annexed crimea capture part donbas invade germany may may become russia right,0.9594809610681043
197,"@Bhagwasevak @JohnSul68517064 @DavePowell_ @fweedom2 @AlexKhrebet That is russian propaganda. 
1. Russia did invade countries, and many muslim populations suffered from it. Georgia x2, Abkhazia, Transnistria, East Prigorodny, Tadjikistan, Chechenya x2, Dagestan, North Caucasus, Crimea, Donbass, not talking about Syria where they also went.",N,bhagwasevak johnsul davepowell fweedom alexkhrebet russian propaganda russia invade country many muslim population suffer georgia x abkhazia transnistria east prigorodny tadjikistan chechenya x dagestan north caucasus crimea donbas talk syria also go,0.9589629271772137
198,"Ukraine is not the Biafra in this conflict, Donbas is. Ukraine is the Nigeria here.

Why it is important Nigeria addresses the Biafra predicament in a equitable and civil manner before we get a Russia using it as an excuse to invade us",N,ukraine biafra conflict donbas ukraine nigeria important nigeria address biafra predicament equitable civil manner get russia use excuse invade u,0.9207309681249072
199,"@AnthonyinOc @ComicDaveSmith Sure a promise was made, contingent on their behavior as well. Russia making up pretext to invade Georgia because of Ossetian oppression (manufactured bullshit) and then with a genocide in Donbas (also bullshit) isnâ€™t really inspiring of keeping NATO at bay.",N,anthonyinoc comicdavesmith sure promise make contingent behavior well russia make pretext invade georgia ossetian oppression manufacture bullshit genocide donbas also bullshit isnât really inspire keep nato bay,0.8709153015459314
200,"@agent_of_change Wait â€¦ is this about the Donbass or about NATO expansion.

Maybe, instead of whining about countries clamoring to join NATO, Russia shouldâ€”I donâ€™t knowâ€”be nice to people and not threaten to bomb and invade?",N,agent change wait â donbas nato expansion maybe instead whine country clamor join nato russia shouldâi donât knowâbe nice people threaten bomb invade,0.5867111542549694
201,@pjnichols @Jeggit I knew Russia would invade. Putin was left with no choice. Ukraine were well warned of the consequences of allowing the murder of civilians in the Donbass to continue. And to allow NATO weapons into Ukraine is insanity. Would the US allow Russian missiles in Mexico or Canada?,N,pjnichols jeggit knew russia would invade putin left choice ukraine well warn consequence allow murder civilian donbass continue allow nato weapon ukraine insanity would u allow russian missile mexico canada,0.6753800110390138
202,@kajleers @maxseddon Russia supports the Transnistria breakaway state. they plan to move forces there abd use it as a base to further invade ukraine just like they did with Donbas,N,kajleers maxseddon russia support transnistria breakaway state plan move force abd use base invade ukraine like donbas,0.9733114484578544
203,"@warendenkform @GrkStav I've personally gone through many stages of being wrong. ""Russia won't invade, that would be an insane escalation"", to ""Oh yeah, Russia will intervene in Donbas and maybe lob missiles and bombs at Ukraine's military beyond"" to ""oh shit I'm just wrong, I best shut up.""",N,warendenkform grkstav personally go many stage wrong russia invade would insane escalation oh yeah russia intervene donbas maybe lob missile bomb ukraine military beyond oh shit wrong best shut,0.8444668631623742
204,"So, conspiring with #NATO to invade #Russia and genocide of ethnic russians in Donbass / Luhansk just wasn't quite enough... ðŸ¤¦â€â™‚ï¸ https://t.co/j79ucV8dcW",N,conspire nato invade russia genocide ethnic russian donbass luhansk quite enough ðÿââï http co j ucv dcw,0.5624926910120396
205,@aaronjmate @jimsciutto That was in the Donbas regions which were under a civil war. Russia used the civil war as a pretext to invade all of Ukraine and are targeting civilian areas. This war is over oil and natural gas. https://t.co/3x343iQWgu,N,aaronjmate jimsciutto donbas region civil war russia use civil war pretext invade ukraine target civilian area war oil natural gas http co x iqwgu,0.8727605064931445
206,"@WithinSyriaBlog I suspect he was told what to do since December if he wanted to get into EU and NATO.  There are words to that effect from Biden when he said ""it's in your hands"".  It finally took aggressive shelling of Donbass and various threats by Zelensky to get Russia to invade.",N,withinsyriablog suspect tell since december want get eu nato word effect biden say hand finally take aggressive shelling donbas various threat zelensky get russia invade,0.906112180290436
207,@UncleTerryMac @RT_com Where? Show me sources that are trustworthy. Amnesty  International has not reported anything like a genocide in Donbas. Nor has any other neutral observers. Why do your trust the lying Russian media? (The same people that told you Russia would not invade Ukraine),N,uncleterrymac rt com show source trustworthy amnesty international report anything like genocide donbas neutral observer trust lie russian medium people tell russia would invade ukraine,0.7663201250080518
208,@dziadowskibicz @menorman @Reaper_MMA @Francis_A_K Im not saying Russia is justified to invade or murder people but Ukraine has been murdering people in Donbas. Ukraine has significant populations of loyal Russians who want to be part of Russia.,Y,dziadowskibicz menorman reaper mma francis k im say russia justify invade murder people ukraine murder people donbas ukraine significant population loyal russian want part russia,0.32760831425099946
209,@Winnie_The_Flu @3callsaday @JoshuaHol Your statement is that Trump withheld congressional support bc Zalensky (W Ukraine who was still fighting Russian insurgents in Donbas) said he did not want or â€œneedâ€ the money cuz Russia (already aggressors in E. Ukraine) would not invade (they were already there)? ðŸ¤” â†“ https://t.co/0BlCTooXxF,N,winnie flu callsaday joshuahol statement trump withhold congressional support bc zalensky w ukraine still fight russian insurgent donbas say want âœneedâ money cuz russia already aggressor e ukraine would invade already ðÿ â https co blctooxxf,0.80125961760539
210,"@spyleaderCS Woooow, I wouldn't talk with you coz you don't have elementary knowledge about current situation, but I can't let this shit spread. In 2014 Russia invade Donbass which is part of Ukraine :) Just read something about Orange Revolution and Euromaidan to get some context :)",N,spyleadercs woooow talk coz elementary knowledge current situation let shit spread russia invade donbas part ukraine read something orange revolution euromaidan get context,0.9524476562555336
