,Text,Category,clean_text,predict_prob
135,Sources at both clubs believe an offer for Kalvin Phillips from #ManCity is coming. @ManCity visualise a closing ag… https://t.co/0DvpESA5jN,N,source club believe offer kalvin phillips mancity come mancity visualise closing ag http co dvpesa jn,0.9888690188334842
136,There’s no offer yet but all the signs are that Manchester City are about to move on Kalvin Phillips - with the fir… https://t.co/GEmOiuXDt4,N,there offer yet sign manchester city move kalvin phillips fir https co gemoiuxdt,0.9991150062599448
137,"On this day in 2014, Lionel Messi scored for Argentina vs. Bosnia-Herzegovina at the World Cup. The celebration! 🇦🇷 https://t.co/klBBS9mPG6",N,day lionel messi score argentina vs bosnia herzegovina world cup celebration http co klbbs mpg,0.997246522928057
138,We’ll hear plenty about ECHR today - so worth revisiting what Boris Johnson thinks.“I’m a supporter. It was one o… https://t.co/IjezuwTiKu,N,well hear plenty echr today worth revisit boris johnson think im supporter one http co ijezuwtiku,0.9994275366861035
139,I often wonder what the 'British values' that people who wang on endlessly about 'British values' being under attac… https://t.co/zah9egsi4V,N,often wonder british value people wang endlessly british value attac https co zah egsi v,0.9947170909949655
140,"Alexa, play Tiger Power 'coz it's #HappyHoshiDay ! Birthday wishes to #SEVENTEEN 's powerful performer, Hoshi 🎉🎉… https://t.co/AJgww2phmJ",N,alexa play tiger power coz happyhoshiday birthday wish seventeen powerful performer hoshi https co ajgww phmj,0.9972622691809644
141,�� We're giving away £250 in Free Bets on Day 2 of Royal Ascot!Will Bay Bridge win the Prince Of Wales's Stakes (1… https://t.co/OUKw0p1tvX,N,give away free bet day royal ascot bay bridge win prince wale stake https co oukw p tvx,0.9850502819392698
142,�� Royal Ascot Guess The Result is here. 🎁 And to celebrate the week we have TWO £50 free bets up for grabs every… https://t.co/g2Rl31z5Fv,N,royal ascot guess result celebrate week two free bet grab every http co g rl z fv,0.9857515011834033
143,Newcastle are close to completing deal for Kilmarnock centre-back Charlie McArthur. Scotland youth international se… https://t.co/kCArCGZnt8,N,newcastle close complete deal kilmarnock centre back charlie mcarthur scotland youth international se http co kcarcgznt,0.9910514910029136
144,"Charlie Kirk nonprofit Turning Point Action paid Kimberly Guilfoyle’s $60,000 speaking fee on Jan. 6 with money fro… https://t.co/mwEN4cXRV6",N,charlie kirk nonprofit turn point action pay kimberly guilfoyles speak fee jan money fro https co mwen cxrv,0.9973293486764182
145,"If Pakistan gets out of FATF's Grey List today, it will not only have a huge financial impact on our system but als… https://t.co/H9DIueqRwl",N,pakistan get fatf grey list today huge financial impact system al https co h diueqrwl,0.9815660671875626
146,Jonny Bairstow after Tea...•441•1616•4ˡᵇ6•1ᵇ6•6••44•4•21••3•4•664••1•4144W.Some tea that had to be.,N,jonny bairstow tea ˡᵇ ᵇ w tea,0.9873040521311289
147,China City Accused of Using Covid Health Codes to Stop Protests.What an unexpected turn of events. And by unexpec… https://t.co/jsWmG8D4Op,N,china city accuse use covid health code stop protest unexpected turn event unexpec https co jswmg op,0.9880784019952031
148,"Today, an important milestone: the first student from our village Kalaivani school passed the NIOS 10th standard ex… https://t.co/TUYpai9KP8",N,today important milestone first student village kalaivani school pass nios th standard ex http co tuypai kp,0.987206540094625
149,"#BREAKING: Two police officers have died after being shot in El Monte Tuesday afternoon, according to authoritieshttps://t.co/gVoJzAaV3L",N,break two police officer die shot el monte tuesday afternoon accord authoritieshttps co gvojzaav l,0.9463128890454199
150,I see forming of a judicial commission as a solution to clarify if there was a conspiracy or not. The NSC has itsel… https://t.co/lZ8ARIxqR0,N,see form judicial commission solution clarify conspiracy nsc itsel http co lz arixqr,0.9391593967426632
151,“There has been a clear and blatant interference. This govt is imported from foreign power”-@Hammad_Azhar… https://t.co/5jnUq9bsEm,N,clear blatant interference govt import foreign power hammad azhar http co jnuq bsem,0.992100019289134
152,Headingley 🤝 Trent Bridge(via @englandcricket) https://t.co/Xrt2qsKcw2,N,headingley trent bridge via englandcricket http co xrt qskcw,0.9469097447527657
153,"England needed 262 at The Oval in 1902, 37 fewer than they needed yesterday at Trent Bridge.They were 87/5 at lun… https://t.co/zbuv0oHL1e",N,england need oval few need yesterday trent bridge lun http co zbuv ohl e,0.9897327259301698
154,Time to relive the glorious moments of #Indian cricket... #BandonMeinThaDum beautifully encapsulates the #India-… https://t.co/PMMZjVgm8P,N,time relive glorious moment indian cricket bandonmeinthadum beautifully encapsulate india http co pmmzjvgm p,0.9916594466819407
155,Exclusive: ECB to charge Yorkshire over Azeem Rafiq scandal ahead of Headingley Test. @ben_rumsby reports.https://t.co/h9EqxNgkn0,N,exclusive ecb charge yorkshire azeem rafiq scandal ahead headingley test ben rumsby report https co h eqxngkn,0.8050764232127574
156,Serena Williams is not done yet. She will be returning to Wimbledon this month as one of the wild-card picks for th… https://t.co/ijZv7MIY7P,N,serena williams do yet return wimbledon month one wild card pick th https co ijzv miy p,0.9948602617806444
157,Serena Williams Confirms Wimbledon Return https://t.co/9jHcaFYWi7 https://t.co/kNAlHmbfxw,N,serena williams confirm wimbledon return http co jhcafywi http co knalhmbfxw,0.9943399399296826
158,Mark Curry is fed up with folks complaining about high gas prices ... insisting that drivers should just fill up th… https://t.co/TRxGekRBJe,N,mark curry feed folk complain high gas price insist driver fill th http co trxgekrbje,0.9444366304988676
159,4 years ago Bay Area photographer @_JordanJimenez dropped out of college. Today he’s shooting the NBA finals &amp; goin… https://t.co/WHTk6VXF2C,N,year ago bay area photographer jordanjimenez drop college today hes shoot nba final amp goin http co whtk vxf c,0.9718815046889768
160,Have to rep the Splash Brothers on the flight out of the Boston area. #DubNation https://t.co/nAwxag22Hy,N,rep splash brother flight boston area dubnation http co nawxag hy,0.9827787777811423
161,Singer #Wonho’s latest #EP #FACADE dropped on Monday -- and it's a rollercoaster of emotions. @official__wonho https://t.co/zjPhsdnXTs,N,singer wonhos late ep facade drop monday rollercoaster emotion official wonho http co zjphsdnxts,0.9934288757469945
162,This day two years ago twenty of our bravest were ambushed at Galwan. They held their ground till their last breath… https://t.co/DJKDuaqNyz,N,day two year ago twenty brave ambushed galwan hold ground till last breath https co djkduaqnyz,0.9769444968730954
163,Here’s Fake Klay walking into Chase Center the morning of Game 5 Warriors-Celtics without being stopped and his on-… https://t.co/x6G75Dt1Ci,N,here fake klay walk chase center morning game warrior celtic without stop https co x g dt ci,0.9907530987745532
164,"Showing his world class talent, our Javelin thrower @Neeraj_Chopra1 shattered his own national record at Paavo Nurm… https://t.co/LUe0UIspze",N,show world class talent javelin thrower neeraj chopra shatter national record paavo nurm http co lue uispze,0.9650706851193421
165,��𝐞𝐟𝐞𝐧𝐝 𝐓𝐡𝐞 𝐋𝐚𝐧𝐝 ⚪🟢Here is the new main jersey for 2022/2023! 💚Now available on the Loja Verde website 👉… https://t.co/t7uJna4LhP,N,𝐞𝐟𝐞𝐧𝐝 𝐓𝐡𝐞 𝐋𝐚𝐧𝐝 new main jersey available loja verde website http co ujna lhp,0.9817430955720509
166,Sadio Mané has reached full verbal agreement with Bayern on personal terms. Three year contract ready - talks will… https://t.co/DPrIkuByGe,N,sadio mané reach full verbal agreement bayern personal term three year contract ready talk https co dprikubyge,0.9371230337569233
167,"🚨 NEW: Next on the list of priorities for Liverpool is a midfielder, but one won't be arriving until next summer it… https://t.co/Y0tZ7cBsqq",N,new next list priority liverpool midfielder one arrive next summer http co tz cbsqq,0.9930535380305313
168,The work @JacksonSafon has been doing on The Draymond Green Show these playoffs has been truly incredible. He helpe… https://t.co/QvvmFIGzl1,N,work jacksonsafon draymond green show playoff truly incredible helpe http co qvvmfigzl,0.9992439864464486
169,"Draymond Green has been playing ""great"" lately, Steve Kerr says:""His defensive force the past two games has just… https://t.co/fdiH0oFDns",N,draymond green play great lately steve kerr say defensive force past two game https co fdih ofdns,0.9988433141585817
170,As Autobots and Decepticons continue to battle it out on Earth and unveil the secrets of the hidden Cybertronian sp… https://t.co/MTAkJN9Goo,N,autobots decepticons continue battle earth unveil secret hidden cybertronian sp http co mtakjn goo,0.9837374590143535
171,A #supermoon occurs when a full or new moon coincides with the Moon’s closest approach to the Earth… https://t.co/F9QebsHysK,N,supermoon occur full new moon coincides moon closest approach earth https co f qebshysk,0.9853630848579535
172,"On the occasion of #WorldBloodDonorDay &amp; to raise awareness about donating blood, DSS volunteers donated blood🩸 at… https://t.co/FuMkp306ZF",N,occasion worldblooddonorday amp raise awareness donate blood ds volunteer donate blood http co fumkp zf,0.9810749025211123
173,On #WorldBloodDonorDay we recognize donors who generously give to help save lives. Donors like Joe Edwards who has… https://t.co/4i2jlMfVmb,N,worldblooddonorday recognize donor generously give help save live donor like joe edward https co jlmfvmb,0.9982182633668633
174,Jared Kushner spent a lot of time in the Middle East the last few months of the Trump administration. A few months… https://t.co/kCPF6jIUls,N,jared kushner spend lot time middle east last month trump administration month https co kcpf jiuls,0.9995552222195172
175,Ukraine searches for options to replace Russian gas before winter - Foreign PolicyThey include international fund… https://t.co/kdjN66KslV,N,ukraine search option replace russian gas winter foreign policythey include international fund http co kdjn kslv,0.995533006873191
176,Pfizer’s manipulation and misrepresentation of its Phase 2/3 clinical trial date for COVID-19 vaccines for kids und… https://t.co/ix7EhSNsnd,N,pfizers manipulation misrepresentation phase clinical trial date covid vaccine kid und http co ix ehsnsnd,0.982627421927993
177,"If I’ve looked particularly stressed and tired lately, now you know whyDozens of BCers have died from Covid they… https://t.co/LuYlQ1BWic",N,ive look particularly stress tire lately know whydozens bcers die covid http co luylq bwic,0.9939326296443106
178,"The U.N.'s World Food Programme said that it suspended some food aid in South Sudan due to a funding shortfall, rai… https://t.co/R0PeusCNBJ",N,u n world food programme say suspend food aid south sudan due funding shortfall rai http co r peuscnbj,0.9788837531080552
179,Drama as Khalwale ejected from Malala rally for 'campaigning for ODM candidate'https://t.co/havZdcaoHQ https://t.co/xy4qOX8tJI,N,drama khalwale eject malala rally campaign odm candidate http co havzdcaohq http co xy qox tji,0.9837532747371328
180,"Kousuke Takeuchi, the voice actor of Hikaru Amane in The Prince of Tennis and Shuun Kakei and Harao Kiminari in Eye… https://t.co/ThaOI4n8GT",N,kousuke takeuchi voice actor hikaru amane prince tennis shuun kakei harao kiminari eye http co thaoi n gt,0.9800739079500385
181,"A newspaper that raised the voice of India during the freedom struggle, started by Pandit Nehru, Sardar Patel and o… https://t.co/ZeOYrKlyZr",N,newspaper raise voice india freedom struggle start pandit nehru sardar patel http co zeoyrklyzr,0.9896425659485055
182,Jisoo looks stunning at the Cartier Gala in Spain 🖤🔥#jisoo #kimjisoo #sooya @blackpink #blackpink https://t.co/RkB7XYAbvY,N,jisoo look stun cartier gala spain jisoo kimjisoo sooya blackpink blackpink http co rkb xyabvy,0.9959494453402373
183,The lowest ERA in the show belongs to Tony Gonsolin 1.42 https://t.co/kDm4ePdePT,N,low era show belong tony gonsolin http co kdm epdept,0.9885955151109269
184,It even happens to the pros 😂Tony Gonsolin forgot how many outs there were(via @BlakeHarrisTBLA)https://t.co/avxQgLDB1A,N,even happen pro tony gonsolin forget many out via blakeharristbla http co avxqgldb,0.9940319695496164
185,"I've seen enough: Mayra Flores (R) defeats Dan Sanchez (D) in the #TX34 special election, flipping an 84% Hispanic… https://t.co/uto73uPqfD",N,see enough mayra flores r defeat dan sanchez tx special election flip hispanic http co uto upqfd,0.9833806120009928
186,"BREAKING: The first Mexican-born member of Congress will be Mayra Flores (R-TX), who won by 7% tonight in a distric… https://t.co/yy88j7RFFa",N,break first mexican bear member congress mayra flores r tx tonight distric http co yy j rffa,0.9963071763580487
187,Torts watch 👀 https://t.co/uWdrJAMiLt,N,tort watch http co uwdrjamilt,0.9883985288431746
188,Info on tonight's XI...- @cpulisic_10 wears the © for the 10th time- Ethan Horvath makes his first appearance si… https://t.co/G4DaxLrE7E,N,info tonight xi cpulisic wear th time ethan horvath make first appearance si http co g daxlre e,0.965116130159261
189,"Ethan Horvath got caught .. good awareness by Larin, but 100% on Horvath.",N,ethan horvath get caught good awareness larin horvath,0.9253729587097559
190,"""Sure, GOP is going to go fascist and white nationalist, take away our rights,  and kill Social Security and Medica… https://t.co/d7ktfthofH",N,sure gop go go fascist white nationalist take away right kill social security medica http co ktfthofh,0.9810754428060451
191,GOP Plot EXPOSED to END social security and medicare https://t.co/zmIwbB1Lxy,N,gop plot expose end social security medicare http co zmiwbb lxy,0.9994430171557424
192,"@goldengateblond Exactly!  Some failed to grasp that in our takedown of Cawthorn.  It wasn’t Cawthorn’s conduct, it… https://t.co/5j1mJfjvkT",N,goldengateblond exactly fail grasp takedown cawthorn wasnt cawthorns conduct https co j mjfjvkt,0.9910822173431291
193,"Question:  When the warden told Madison Cawthorn that inmates can have visitors 2 days per month, which 2 dates did… https://t.co/N8jmY5oXXv",N,question warden told madison cawthorn inmates visitor day per month date https co n jmy oxxv,0.9602652397179604
194,"U.S. Rep. Tom Rice, one of 10 House Republicans to vote to impeach Donald Trump over the Jan. 6 insurrection, has b… https://t.co/YKf4wHUExe",N,u rep tom rice one house republicans vote impeach donald trump jan insurrection b http co ykf whuexe,0.9998438758940079
195,I've seen enough: pro-impeachment Rep. Tom Rice (R) has lost the #SC07 GOP primary to Trump-endorsed Russell Fry (R).,N,see enough pro impeachment rep tom rice r lose sc gop primary trump endorse russell fry r,0.9998943194840061
196,Let’s find the spirit of relentless drive to reinvent ourselves and rediscover the joy of real living with Absa thi… https://t.co/tMVtFm8Xoy,N,let find spirit relentless drive reinvent rediscover joy real living absa thi http co tmvtfm xoy,0.994826400967803
197,"This #YouthMonth @AbsaSouthAfrica is giving coaching, tools and financial support to youth-owned businesses to the… https://t.co/1KTSBbNrAR",N,youthmonth absasouthafrica give coaching tool financial support youth own business https co ktsbbnrar,0.9900736045469859
198,The @BubblegooseXYZ Ballers got their name for a reason 💎💎💎Congratulations on the successful cross-mint launch! E… https://t.co/zVqsvP69Ob,N,bubblegoosexyz ballers get name reason congratulation successful cross mint launch e https co zvqsvp ob,0.9964159455552475
199,Question is r you ready for Hollywood Bets Durban July? @iamtbotouch will be making an announcement on @METROFMSA t… https://t.co/6Np6r662J4,N,question r ready hollywood bet durban july iamtbotouch make announcement metrofmsa http co np r j,0.9904339480648507
200,EFF Statement On The R7.6 Billion World Bank Loan https://t.co/TK3vxmazE2,N,eff statement r billion world bank loan http co tk vxmaze,0.992557348406845
201,World Bank approves over R7bn loan to SAhttps://t.co/MfzUFWyvFs,N,world bank approve r bn loan sahttps co mfzufwyvfs,0.9788189808320159
202,Do not be fooled by the @USEmbKinshasa and its statement being concerned about Rwandan soldiers in the DRC. The US… https://t.co/mpmPcvT2Ws,N,fool usembkinshasa statement concern rwandan soldier drc u https co mpmpcvt w,0.9929115017960516
203,Girls be singing “Deja Vu” by Olivia Rodrigo wanting the guy to see them in the new girl.But calling “Glimpse Of… https://t.co/wLv6zqLAv6,N,girl sing deja vu olivia rodrigo want guy see new girl call glimpse http co wlv zqlav,0.9954064665273332
204,"In the lyrics of “For Youth,” one of @BTS_twt's three new songs, the septet ponders on how important #ARMYs are to… https://t.co/u9djRfaRml",N,lyric youth one bts twt three new song septet ponders important army https co u djrfarml,0.9955997103511411
205,"At 32, I’m no longer a youth and I actually don’t see myself as one. I’ll like to see younger people take up the st… https://t.co/Qwt9eSrRfT",N,im longer youth actually dont see one ill like see young people take st http co qwt esrrft,0.9926469214684392
206,Quite genuinely just spat my coffee https://t.co/wTzn9htRrZ,N,quite genuinely spat coffee http co wtzn htrrz,0.9823432158838626
207,Millennials' inability to afford a home has nothing to do with our Netflix subscriptions or our daily $7 coffee | A… https://t.co/gmOJ437qkP,N,millennials inability afford home nothing netflix subscription daily coffee http co gmoj qkp,0.9968824402246882
208,Good story (and a personal one for him) by @jeffphowe on the #Commanders’ Ron Rivera supporting cancer patients.R… https://t.co/5UI6IgTGLt,N,good story personal one jeffphowe commander ron rivera support cancer patient r https co ui igtglt,0.9730804643006993
209,‘Distraction’: Washington Commanders coach Ron Rivera closely reviewed First Amendment before fining Jack Del Rio… https://t.co/ipAmTecqlw,N,distraction washington commander coach ron rivera closely review first amendment fin jack del rio http co ipamtecqlw,0.9905334934946528
210,We’ll hear plenty about ECHR today - so worth revisiting what Boris Johnson thinks.“I’m a supporter. It was one o… https://t.co/IjezuwTiKu,N,well hear plenty echr today worth revisit boris johnson think im supporter one http co ijezuwtiku,0.9994275366861035
211,Give when not expected.Give without keeping a score.Give those who need it most.Give without being asked.Give t… https://t.co/7Il1DXJccy,N,give expect give without keep score give need give without ask give http co il dxjccy,0.9845563780774231
212,"Launch of Speed Post Parcel/Registered Parcel Service through CSC...Join Dr. Dinesh Tyagi, MD, CSC SPV on the… https://t.co/0L3TkZLgFf",N,launch speed post parcel register parcel service csc join dr dinesh tyagi md csc spv http co l tkzlgff,0.9690919408382686
213,'We have a track record of offering places of refuge and asylum' says Work and Pensions Sec Therese Coffey - adding… https://t.co/VRcbeo7qJQ,N,track record offering place refuge asylum say work pension sec therese coffey add https co vrcbeo qjq,0.9699909929861511
214,"'Why is the Govt so against an across-the-board rise to universal credit?'Therese Coffey says there has been ""upl… https://t.co/M2rc0YqejO",N,govt across board rise universal credit therese coffey say upl http co rc yqejo,0.995970038290107
215,Faith in Krishna is the best and safest course. Jay Dwarkadheesh! 🙏🏼#WednesdayMotivation https://t.co/1tc2hXdxsT,N,faith krishna best safe course jay dwarkadheesh wednesdaymotivation http co tc hxdxst,0.9871383668558525
216,We slaughter other countries for violating human rights.This morning a wave of people in our country(stemming from… https://t.co/E5SZzrVFcH,N,slaughter country violate human right morning wave people country stem https co e szzrvfch,0.9822844046373134
217,Marathi actress Ketaki Chitale:  Arrested by Maharashtra Police - 15th May. ALLEGATION: Objectionable remarks on… https://t.co/UI8fJU77we,N,marathi actress ketaki chitale arrest maharashtra police th may allegation objectionable remark https co ui fju,0.8969481216101334
218,Comedians including Frankie Boyle and Nish Kumar celebrate ‘brutal’ Rwanda flights being grounded💻 GB News YouTub… https://t.co/P9XgwbMgG2,N,comedian include frankie boyle nish kumar celebrate brutal rwanda flight ground gb news youtub http co p xgwbmgg,0.9943547306013693
219,Nish Kumar and Frankie Boyle among comedians celebrating Rwanda flight being grounded  https://t.co/metobvaRYP,N,nish kumar frankie boyle among comedian celebrate rwanda flight ground http co metobvaryp,0.9907080396673059
220,We’ll hear plenty about ECHR today - so worth revisiting what Boris Johnson thinks.“I’m a supporter. It was one o… https://t.co/IjezuwTiKu,N,well hear plenty echr today worth revisit boris johnson think im supporter one http co ijezuwtiku,0.9994275366861035
221,The European Convention on Human Rights is a treaty which the UK was a founding signatory of in 1950. It set a lega… https://t.co/5b4RSQEq92,N,european convention human right treaty uk founding signatory set lega http co b rsqeq,0.9843429373225896
222,"Once more for those at the back - the ECHR is Council of Europe not EU. Lots of non-EU countries, like Switzerland… https://t.co/lWItT5P6Zq",N,back echr council europe eu lot non eu country like switzerland http co lwitt p zq,0.9721185170342305
223,"Leaving the ECHR (and Council of Europe) would not only explicitly breach the Brexit deal we signed, but also the G… https://t.co/hbOgrpSH6e",N,leave echr council europe would explicitly breach brexit deal sign also g http co hbogrpsh e,0.9943730954151656
224,The European court is nothing to do with the European Union. It’s something Churchill helped set up to protect citi… https://t.co/u2ZHqsJ8V2,N,european court nothing european union something churchill help set protect citi http co u zhqsj v,0.9968905043795047
225,"#Israel and the European Union(#EU) will sign a natural #gas export deal on Wednesday, Israel's Energy Ministry sai… https://t.co/WkeUgBr7Pf",N,israel european union eu sign natural gas export deal wednesday israel energy ministry sai https co wkeugbr pf,0.9673839403320134
226,I often wonder what the 'British values' that people who wang on endlessly about 'British values' being under attac… https://t.co/zah9egsi4V,N,often wonder british value people wang endlessly british value attac https co zah egsi v,0.9947170909949655
227,Amazing to hear talk this morning of leaving the ECHR and expelling bishops from the House of Lords as if you can j… https://t.co/EhXnjS5ZYv,N,amaze hear talk morning leave echr expel bishop house lord j https co ehxnjs zyv,0.9926735569530731
228,"Only last week, at an event @cornerstonebarr, I made the point that while we like to congratulate ourselves in the… https://t.co/Dekq4RtpDQ",N,last week event cornerstonebarr make point like congratulate http co dekq rtpdq,0.9925467479272347
229,@DouglasKMurray Strasbourg ECHR is the only protection against UK elected dictatorship once it left EU. It's also a… https://t.co/PI0BSCtEJb,N,douglaskmurray strasbourg echr protection uk elect dictatorship leave eu also https co pi bsctejb,0.9515405800429103
230,Cabinet Ministers suddenly waking up to the fact that there are bishops in the House of Lords.Some of us have bee… https://t.co/2GJSW4Vhyw,N,cabinet minister suddenly wake fact bishop house lord u bee https co gjsw vhyw,0.9776218836418578
231,Amazing to hear talk this morning of leaving the ECHR and expelling bishops from the House of Lords as if you can j… https://t.co/EhXnjS5ZYv,N,amaze hear talk morning leave echr expel bishop house lord j https co ehxnjs zyv,0.9926735569530731
232,.@AngusRobertson wrong to belittle regional MSPs and say because they were beaten by SNP in seats they can’t oppose… https://t.co/P9bFevc7c6,N,angusrobertson wrong belittle regional msps say beat snp seat cant oppose http co p bfevc c,0.973675618112963
233,"Labour and SNP politicians have laid an amendment to the Online Safety Bill to include ""health-related misinformati… https://t.co/hmT6rEhvdr",N,labour snp politician lay amendment online safety bill include health related misinformati http co hmt rehvdr,0.9397177105591573
234,More than 300 doctors from around the world are calling on U.K. Home Secretary Priti Patel to block the extradition… https://t.co/ohjHq8G16a,N,doctor around world call u k home secretary priti patel block extradition http co ohjhq g,0.9864081636831541
235,"Work and Pensions Secretary @ThereseCoffey says she is ""highly confident"" the next plane taking asylum seekers to R… https://t.co/pjXRzyxg4Q",N,work pension secretary theresecoffey say highly confident next plane take asylum seeker r https co pjxrzyxg q,0.9413950201787739
236,We slaughter other countries for violating human rights.This morning a wave of people in our country(stemming from… https://t.co/E5SZzrVFcH,N,slaughter country violate human right morning wave people country stem https co e szzrvfch,0.9822844046373134
237,Let me get this straight.. the British taxpayer just paid £500k NOT to send an empty plane to Rwanda? At a time of… https://t.co/RvATHr3WRI,N,let get straight british taxpayer pay k send empty plane rwanda time https co rvathr wri,0.9868933144887324
238,.@Tyson_Fury has started his much anticipated ‘Official After Party Tour’ of the UK and says he hopes to speak open… https://t.co/GPNTjCEZ5D,N,tyson fury start much anticipate official party tour uk say hop speak open http co gpntjcez,0.9683499618719392
239,Coming up on GMB👇📰The Govt vows not to be deterred as the first flight taking asylum seekers to Rwanda is halted… https://t.co/K7EcxAyScc,N,come gmbthe govt vow deter first flight take asylum seeker rwanda halt http co k ecxayscc,0.9443724164864665
240,"Today starts #NHSConfedExpoApologies to the asks about ""catching up""-however neither me nor @AntonEmmanuel2 are th… https://t.co/bvS9wvGlyZ",N,today start nhsconfedexpoapologies ask catch however neither antonemmanuel th http co bvs wvglyz,0.9895119212514054
241,It’s an early start for #NHSConfedExpo this morning but feels oddly familiar - looking forward to seeing friends ol… https://t.co/SrX8ApYD4y,N,early start nhsconfedexpo morning feel oddly familiar look forward see friend ol https co srx apyd,0.9860685568571342
242,"The @ScotGovFM sets out commitment to work collaboratively &amp; constructively with the sector, taking a third sector… https://t.co/YUeJlsq6tP",N,scotgovfm set commitment work collaboratively amp constructively sector take third sector https co yuejlsq tp,0.9914502994078818
243,And we’re off… with the First Minister’s breakfast. The FM is reflecting on the huge contribution of the voluntary… https://t.co/kEtXZ8300z,N,first minister breakfast fm reflect huge contribution voluntary http co ketxz z,0.9713864553492435
244,"Don’t drink and drown 🆘 Today is #NationalBeerDay and, while we never want to stop the fun, we do want to remind… https://t.co/xvPq12UEEb",N,dont drink drown today nationalbeerday never want stop fun want remind http co xvpq ueeb,0.987629729811387
245,"Add to this the millions Priti Patel signed over to the Rwandan Govt to take U.K. asylum seekers, before the ruling… https://t.co/XreWQRFIJ4",N,add million priti patel sign rwandan govt take u k asylum seeker rule http co xrewqrfij,0.986915514999411
246,Why is the @BBCNews repeatedly calling potential deportees 'failed asylum seekers.' This is factually wrong. They a… https://t.co/G0BNj4eK84,N,bbcnews repeatedly call potential deportee fail asylum seeker factually wrong http co g bnj ek,0.9598218792642639
247,Never leave your dog in a hot car! RT to save a life #Heatwave,N,never leave dog hot car rt save life heatwave,0.9415293220815686
248,"Delhi-NCR and the plains of northwest India, which were reeling under extreme #Heatwave conditions, can look forwar… https://t.co/eS72Bwt1fa",N,delhi ncr plain northwest india reel extreme heatwave condition look forwar http co e bwt fa,0.9877393811410944
249,You either meme it to existence and have conviction or you are out 🫡 welcome homie #7543 @goblintownwtf #NFT… https://t.co/9ZOxS7gUDw,N,either meme existence conviction welcome homie goblintownwtf nft http co zoxs gudw,0.994976169219966
250,Ex President of Russia Medvedev doubts that Ukraine will exist in two years. Within this he revealed the major goal… https://t.co/YXcFKX2gFx,N,ex president russia medvedev doubt ukraine exist two year within reveal major goal http co yxcfkx gfx,0.9951099086307286
251,The total estimated losses of the Russian army for today.  #StopRussiaNow https://t.co/GSTjuWkIgu,N,total estimated loss russian army today stoprussianow http co gstjuwkigu,0.9809494260062889
252,#India is ‘selectively and viciously cracking down on #Muslims who dare to speak up... against the discrimination f… https://t.co/oNgXo9W5un,N,india selectively viciously crack muslim dare speak discrimination f http co ongxo w un,0.98975621625251
253,Amnesty International is blaming the Nelson Mandela Bay Municipality for the city's water crisis. It says its failu… https://t.co/q0ETU5FoeJ,N,amnesty international blame nelson mandela bay municipality city water crisis say failu http co q etu foej,0.9564109015769794
254,"Intel’s First Arc Custom Graphics Card Pictured, Meet The GUNNIR Arc A380 Photon 6 GB With Full ACM-G11 GPU… https://t.co/7Hm4vR0kxM",N,intels first arc custom graphic card picture meet gunnir arc photon gb full acm g gpu http co hm vr kxm,0.9886998916602292
255,This is a brilliant move by the @HMOIndia to give priority to inducting #BharatKeAgniveer straight into CAPF &amp; Assa… https://t.co/8VRWs3l5kc,N,brilliant move hmoindia give priority induct bharatkeagniveer straight capf amp assa http co vrws l kc,0.9942290223606997
256,"AGNIPATH - A reform aimed at ensuring youthful and tech-savvy profile of the armed forces, writes @SujanChinoy.… https://t.co/6DWDjXHqAu",N,agnipath reform aim ensure youthful tech savvy profile arm force write sujanchinoy http co dwdjxhqau,0.9818516125485907
257,BECAUSE I CAN! Let me explain something to these people questioning me about why I love America so much and why thi… https://t.co/vtZkNvqaoo,N,let explain something people question love america much thi http co vtzknvqaoo,0.9974776133109616
258,“Just because someone is in the limelight doesn’t mean that you have to force them to come out and force them to do… https://t.co/MDPpR2iwYs,N,someone limelight doesnt mean force come force http co mdppr iwys,0.9816936657596695
259,This ref hasn't handed out any yellows for some pretty egregious tackles throughout this game and then decides to g… https://t.co/l7rz6pyf6K,N,ref hand yellow pretty egregious tackle throughout game decides g https co l rz pyf k,0.9977696262882777
260,Tony Gonsolin has been on another level 📈 https://t.co/ZUgE9CqDKw,N,tony gonsolin another level http co zuge cqdkw,0.9864296608856316
261,"BREAKING: Mayra Flores has defeated Dan Sanchez in the TX-34 special election, flipping an 84% Hispanic seat Red th… https://t.co/YTNi8oMecb",N,break mayra flores defeat dan sanchez tx special election flip hispanic seat red th http co ytni omecb,0.981130095579811
262,"#USMNT XI vs. El Salvador in the Concacaf Nations League: Horvath; Cannon, Carter-Vickers, Long, Robinson; Musah, A… https://t.co/GuX9Oakzl0",N,usmnt xi v el salvador concacaf nation league horvath cannon carter vickers long robinson musah https co gux oakzl,0.9797594390936092
263,I've spent my entire life having Social Security funds taken from my paycheck for my retirement. I'll be damned if… https://t.co/ZEIJoL33gL,N,spent entire life social security fund take paycheck retirement damn http co zeijol gl,0.9974165172456001
264,"First, Rick Scott. Now, Lindsey Graham. When Republicans tell you they are coming for your Social Security and Medi… https://t.co/awMV4xdi8y",N,first rick scott lindsey graham republican tell come social security medi http co awmv xdi,0.9996538898930948
265,"Lauren Boebert, like Maddy Cawthorn before her, is finding out what it looks like when the billionaires who hide be… https://t.co/li4MoRPohD",N,lauren boebert like maddy cawthorn find look like billionaire hide https co li morpohd,0.9816648778525959
