,Text,Category,clean_text,predict_prob
134,"📍 Baku City Circuit, Azerbaijan Hiya @Charles_Leclerc, @Carlossainz55, @PierreGASLY and Seb! 👋Who's excited for… https://t.co/Lizp3jH13C",N,baku city circuit azerbaijan hiya charles leclerc carlossainz pierregasly seb excited http co lizp jh c,0.987747869641277
135,The appellate justices’ decision to uphold her sentence with a terrorism enhancement doubles down on a chilling mes… https://t.co/RgJ09K1dfb,N,appellate justice decision uphold sentence terrorism enhancement double chill me https co rgj k dfb,0.8999204794905445
136,"Happy Heroes Day to you all,country men and women.This day was set aside to commemorate the dedication of our past… https://t.co/LpVjozbJYz",N,happy hero day country men woman day set aside commemorate dedication past http co lpvjozbjyz,0.9951613807498182
137,If you’ve been struggling to get reasonable access to family in hospital &amp; feel you just aren’t being heard contact… https://t.co/3GWVya2SQC,N,youve struggle get reasonable access family hospital amp feel arent heard contact http co gwvya sqc,0.9882467074202917
138,Roots party Presidential candidate George Wajackoyah now says snake farming will also be his strategy of increasing… https://t.co/5Cg6XH44AJ,N,root party presidential candidate george wajackoyah say snake farm also strategy increase http co cg xh aj,0.9562025693206435
139,"Roots Party of Kenya presidential candidate Prof George Wajackoyah says it is time to decriminalize marijuana, prac… https://t.co/k6gkmTKOLE",N,root party kenya presidential candidate prof george wajackoyah say time decriminalize marijuana prac http co k gkmtkole,0.9400612594626853
140,WARDELL STEPHEN CURRY II,N,wardell stephen curry ii,0.9350700636836213
141,"If the Celtics win the game tonight against the warriors I’ll give one person who likes this tweet $10,00 and show… https://t.co/NvfEHsYcOB",N,celtic win game tonight warrior ill give one person like tweet show https co nvfehsycob,0.9816811468628837
142,"This is how our school, @marquez_charter, teaches history to 5th graders. Through acting, dance and songs they neve… https://t.co/szWETU3dsF",N,school marquez charter teach history th grader act dance song neve http co szwetu dsf,0.9953639248916403
143,Divock Origi is officially no longer a Liverpool player 🥺 https://t.co/FU7AZA1rMH,N,divock origi officially longer liverpool player http co fu aza rmh,0.993050505781852
144,Good piece of works from a young talented artist (Aboagye_art) Please head over to his page on Instagram for more a… https://t.co/RCKf4BKRuj,N,good piece work young talented artist aboagye art please head page instagram http co rckf bkruj,0.9764054675420595
145,Rama! Wedding invitation of actress Nayanthara being shared in family whatsapp groups 😂 Latest version of begani s… https://t.co/z3WZNIfwnA,N,rama wed invitation actress nayanthara share family whatsapp group late version begani http co z wznifwna,0.8670023187398094
146,Qalaat Jaabar  - an ancient lake-side fortress once used by jihadists to launch attacks - is slowly regaining its s… https://t.co/qNUAfvwYC6,N,qalaat jaabar ancient lake side fortress use jihadist launch attack slowly regain http co qnuafvwyc,0.820737921099535
147,It's all totally pointless. COVID-19 is going to spread to nearly every single person on this planet. Recommend vac… https://t.co/b06FsbGR5E,N,totally pointless covid go spread nearly every single person planet recommend vac http co b fsbgr e,0.9710267609061516
148,Truly shameful18 months since Covid-19 vaccinations beganOnly 16% of people in low-income countries have receiv… https://t.co/4N5hWzjnqy,N,truly shameful month since covid vaccination beganonly people low income country receiv https co n hwzjnqy,0.9742547412277797
149,I had a similar experience with Ted Cruz this week. Would y'all like a thread on what it's like to talk with Ted Cr… https://t.co/zeTIvyYIer,N,similar experience ted cruz week would like thread like talk ted cr http co zetivyyier,0.987280256638232
150,The Warriors complained that the rim looked too high and turns out it was 2 inches off  https://t.co/XK9paUppYJ,N,warrior complain rim looked high turn inch https co xk pauppyj,0.9584557350800252
151,"Dozens of activists gathered Wednesday at Copacabana Beach in Rio de Janeiro in what they called ""Aquele Abraço,"" o… https://t.co/EuIM7af0ff",N,dozen activist gather wednesday copacabana beach rio de janeiro call aquele abraço http co euim af ff,0.9680858998331588
152,Happy World Oceans Day! 🌊❤️The fight to save our oceans has never been more important than it is today.Sea Shep… https://t.co/fpUpTEWr8a,N,happy world ocean day fight save ocean never important today sea shep http co fpuptewr,0.9214261386178779
153,"2022 #VNL Match Result: Japan 🇯🇵 3-1 🇳🇱 Netherlands (22-25, 26-24, 25-22, 25-17).🌟 Top Scorer: Yuji Nishida 🇯🇵 (2… https://t.co/XXd9UoIEgz",N,vnl match result japan netherlands top scorer yuji nishida http co xxd uoiegz,0.9944338500687024
154,"Burnley’s Wout Weghorst scored a late winner for the Netherlands last night vs Wales ⚽️His Burnley teammate, Cono… https://t.co/UYjM5Tnoin",N,burnleys wout weghorst score late winner netherlands last night v wale burnley teammate cono http co uyjm tnoin,0.9676671170164324
155,The #RedSox today placed INF/OF Kiké Hernández on the 10-Day Injured List with a right hip flexor strain. To fill H… https://t.co/vvxhMd6lIC,N,redsox today place inf kiké hernández day injure list right hip flexor strain fill h https co vvxhmd lic,0.9471034137534659
156,"If you really want to support the queer youth, cast Jonathan Groff as Batman in something",N,really want support queer youth cast jonathan groff batman something,0.9945350819017813
157,Divock Origi will leave the club when his contract expires at the end of June.Thank you for an incredible eight y… https://t.co/cFFe6bT7rj,N,divock origi leave club contract expire end june thank incredible eight http co cffe bt rj,0.9853721802419703
158,TS' #Jimin has the prettiest smile in new individual teaser for #YetToCome out tomorrow at 1pm KST!😀✨🌟🎶💥🔟🕐❤️‍🔥👑💜Wa… https://t.co/YheuHOHx7t,N,t jimin prettiest smile new individual teaser yettocome tomorrow pm kst wa http co yheuhohx,0.9815924339977835
159,#BTS's #YetToCome Official MV teaser is trending at #1 Worldwide on YouTube for a 2nd day!💪🎥💥🥇🌎🕛✖️2️⃣🔥👑👑👑👑👑👑👑💜… https://t.co/Jl5aQHLsSc,N,bts yettocome official mv teaser trend worldwide youtube nd day https co jl aqhlssc,0.9630788430280216
160,"What do you need N20,000 for right now? Let me see those who need it most. You must add #TECNOxFireboy to your reply replies.",N,need n right let see need must add tecnoxfireboy reply reply,0.96774155401999
161,Time to pick my winnersIf I credit you N20kWhat are you buying first ? Reply with #TECNOxFireboy,N,time pick winnersif credit n kwhat buy first reply tecnoxfireboy,0.9753295177216396
162,The special APC mathematics that produced Bola Tinubu as their Presidential candidate. This mathematical formula mu… https://t.co/sO0saitBHP,N,special apc mathematics produce bola tinubu presidential candidate mathematical formula mu http co saitbhp,0.9890187705198208
163,"While Tinubu polled over 1,000 votes to clinch the APC presidential ticket, some of his co-contestants had no vote.… https://t.co/CyAmaQOFks",N,tinubu poll vote clinch apc presidential ticket co contestant vote https co cyamaqofks,0.9831174073201792
164,"‘Terrorists in helicopter’ kill 32, shell houses, church in Southern Kaduna ⬇️ https://t.co/EpZJI6cdVK",Y,terrorist helicopter kill shell house church southern kaduna http co epzji cdvk,0.16564510157609466
165,"Congress has an obligation to act with dispatch to protect the Supreme Court Justices, their families and the Court… https://t.co/xaKS7szD5q",N,congress obligation act dispatch protect supreme court justice family court https co xaks szd q,0.9607989589006788
166,Richarlison to Arsenal - yes or no? 🇧🇷 https://t.co/m8xW751KgO,N,richarlison arsenal yes https co xw kgo,0.9755201169926033
167,Richarlison tells Everton three-club transfer shortlist after making clear desire to leavehttps://t.co/zOoofieHLF https://t.co/RXqLgevJpG,N,richarlison tell everton three club transfer shortlist make clear desire leavehttps co zooofiehlf http co rxqlgevjpg,0.9704161206353742
168,�� “You know who makes the winning goal.” 🤣Louis van Gaal gave himself a literal pat on the back following his dec… https://t.co/CvfXN1UTmL,N,know make win goal louis van gaal give literal pat back follow dec http co cvfxn utml,0.9841552498615103
169,Energy drinks ban to under-16s proposed in Wales https://t.co/AtC2JhcOKY,N,energy drink ban propose wale https co atc jhcoky,0.9688299381681279
170,Mumbai achieve the biggest runs victory in the history of first-class cricket.Biggest wins:725 runs - Mumbai v U… https://t.co/VWUOOkYzxn,N,mumbai achieve big run victory history first class cricket big win run mumbai v u http co vwuookyzxn,0.9894145203218077
171,"Meet Hephzibah Emereole, one of the 2022 Presidential Award recipients. The award is the highest honour a student… https://t.co/HKZwZyP8vA",N,meet hephzibah emereole one presidential award recipient award high honour student http co hkzwzyp va,0.9764325968033484
172,Why protect our ocean? Life on this planet depends on a healthy ocean. The United States is committed to protecting… https://t.co/xmgY9qawwE,N,protect ocean life planet depend healthy ocean united state commit protect http co xmgy qawwe,0.9002840499300091
173,"""People say, why should I care about the ocean? Because the ocean touches you, whoever you are or wherever you are,… https://t.co/rjcvYXq533",N,people say care ocean ocean touch whoever wherever https co rjcvyxq,0.6045739627361643
174,"Actress, singer, and television personality Keke Palmer stars in Jordan Peele's upcoming horror film #Nope. From Ni… https://t.co/kU1TditKKF",N,actress singer television personality keke palmer star jordan peele upcoming horror film nope ni http co ku tditkkf,0.9886061034203354
175,"Update on Aurelién Tchouaméni deal. It's finally signed between Real Madrid and Monaco, while Tchouaméni will compl… https://t.co/htR2A2RxPh",N,update aurelién tchouaméni deal finally sign real madrid monaco tchouaméni compl http co htr rxph,0.9957528128981625
176,"Some people have completely missed the point re my Declan Rice tweet. Very good player, not world class, and certai… https://t.co/vZprcHnSJ8",N,people completely miss point declan rice tweet good player world class certai https co vzprchnsj,0.983207308364675
177,"Microplastics have been detected in the ocean, circulating in human blood, on the top of Mount Everest, and encased… https://t.co/PJ3emkaUqJ",N,microplastics detect ocean circulate human blood top mount everest encase http co pj emkauqj,0.87005363771869
178,Gun Violence as a National Security Threat. How Long Will the #Ukraine War Last? Is America’s Next War in The Arcti… https://t.co/qYYZobZ4jM,Y,gun violence national security threat long ukraine war last americas next war arcti http co qyyzobz jm,0.3355021433189644
179,"Former House Speaker Joe Straus surely had his faults, but he at least had some clarity about this https://t.co/3bzyPFkx0Y",N,former house speaker joe straus surely faults least clarity http co bzypfkx,0.9569868547312743
180,@senrobportman Why? You think it's safer when we're all armed. That's why after little babies were murdered at Newt… https://t.co/Gvb9GQ37Rn,N,senrobportman think safe arm little baby murder newt http co gvb gq rn,0.5592401035413608
181,After criticising @MarkMitchellMP for using gendered language - ‘soft on crime’ apparently - Poto Williams then say… https://t.co/ugm9YFBfIV,Y,criticise markmitchellmp use gendered language soft crime apparently poto williams say https co ugm yfbfiv,0.30407325167954646
182,"It’s too expensive, says a party that has no problem saddling English-speakers with those same costs to access the… https://t.co/PUPp9ASHH8",N,expensive say party problem saddle english speaker cost access https co pupp ashh,0.9819292996943947
183,Why do journalists oppose the disinformation bill? “The government aims to silence any dissident voice ahead of the… https://t.co/IYriyFUgi6,N,journalist oppose disinformation bill government aim silence dissident voice ahead https co iyriyfugi,0.9811171795599118
184,"Matthew McConaughey, a native of Uvalde, Texas, made a passionate plea for gun reform at Tuesday's White House pres… https://t.co/dkHph5clzM",N,matthew mcconaughey native uvalde texas make passionate plea gun reform tuesday white house pres https co dkhph clzm,0.9872231820186118
185,"Barry needs answers. West Coast, #TheFlash starts NOW on The CW! https://t.co/S7oCUM9nHw",N,barry need answer west coast theflash start cw http co ocum nhw,0.8852395181930268
186,"❤️ Everyone at #asfc is saddened to hear of the passing of supporter, June Jordan.June was a familiar face around… https://t.co/BC3K08p35D",N,everyone asfc sadden hear passing supporter june jordan june familiar face around https co bc k p,0.924780336818448
187,"Gov't claim price of petrol is a global problem, BUT -Merryl Lynch: ""Political drift is undermining sterling as a… https://t.co/zuZVEXGfvS",N,gov claim price petrol global problem merryl lynch political drift undermine sterling http co zuzvexgfvs,0.9453560312909879
188,It's time the SNP took responsibility for the £3.5 billion black hole in Scotland's finances👇 https://t.co/KpwXqpkiLr,N,time snp take responsibility billion black hole scotland finance https co kpwxqpkilr,0.940521408038116
189,"We interviewed Laura Dern, Sam Neill and Jeff Goldblum about how their lives changed when “Jurassic Park” became th… https://t.co/0LLRKEssn2",N,interview laura dern sam neill jeff goldblum live change jurassic park become th http co llrkessn,0.9333025780696671
190,"WHAT SHOULD WE CALL THIS NEW JURASSIC PARK? I DUNNO, JUST SLAP A WORD ON THERE THAT SOUNDS IMPORTANT NOBODY CARES",N,call new jurassic park dunno slap word sound important nobody care,0.9748385201063451
191,Guys building a national political party from scratch is the single weirdest and coolest experience of my life. Ser… https://t.co/tE0RtH2MjI,N,guy build national political party scratch single weird coolest experience life ser http co te rth mji,0.9701543470244369
192,"Roots Party of Kenya presidential candidate Prof George Wajackoyah says it is time to decriminalize marijuana, prac… https://t.co/P78bjiaiD7",N,root party kenya presidential candidate prof george wajackoyah say time decriminalize marijuana prac http co p bjiaid,0.9400612594626853
193,‘Ghostbusters’ Animated Film and Fifth Live Action Movie Confirmed by Jason Reitman https://t.co/AXR5Y4dt71,N,ghostbusters animate film fifth live action movie confirm jason reitman https co axr dt,0.9924260735784769
194,Ghostbusters: Afterlife director Jason Reitman has confirmed the film is getting a sequel. https://t.co/kPH9nPjoxd,N,ghostbusters afterlife director jason reitman confirm film get sequel http co kph npjoxd,0.9889359751763318
195,"Ecuador could be kicked out of the 2022 World Cup, to be replaced by Chile, after claims one of their players - Byr… https://t.co/DBJcMkQ8bZ",N,ecuador could kick world cup replace chile claim one player byr https co dbjcmkq bz,0.9551850268058454
196,"Ready for another record-breaking comeback, ARMY? 💜@bts_bighit #YetToCome #TheMostBeautifulMoment #YetToCome… https://t.co/lQl42sWbaK",N,ready another record break comeback army bts bighit yettocome themostbeautifulmoment yettocome http co lql swbak,0.9855492918425185
197,Today starts the #NewEuropeanBauhaus Festival! Delighted to join the 1️⃣st event @BTAnewsENG🇧🇬 w/Mayor of #Sofia… https://t.co/G1iF10NIXB,N,today start neweuropeanbauhaus festival delighted join st event btanewseng w mayor sofia http co g nixb,0.9873968142986286
198,Aamir Liaquat Hussain has passed away. Shocking. Rest in peace. https://t.co/Dleycp9zUh,N,aamir liaquat hussain pass away shock rest peace http co dleycp zuh,0.983622216140468
199,[Must Watch 🎥] The EFF leadership is here to mourn and weep with Commissar ⁦@MbuyiseniNdlozi⁩ after his tragic loss… https://t.co/G4Wcs9CrfT,N,must watch eff leadership mourn weep commissar mbuyisenindlozi tragic loss http co g wcs crft,0.9581117872820496
200,"This is shocking. Is being from an underpriviledged background a crime, @ysjagan? This Dalit youngster was stripped… https://t.co/0E1Tr97r19",Y,shock underpriviledged background crime ysjagan dalit youngster strip https co e tr r,0.23163176960160206
201,Just yesterday I had messaged #AmirLiaquat asking if he left Pakistan but today he departed from the world. So shoc… https://t.co/dEaON4IlJw,N,yesterday message amirliaquat ask leave pakistan today depart world shoc http co deaon iljw,0.9475765511318035
202,During  PTI govt there was no compromise made in our commitments under CPEC. Now news reports that IMF demanding ch… https://t.co/voaEGvJ0mm,N,pti govt compromise make commitment cpec news report imf demand ch http co voaegvj mm,0.986207698806766
203,What exactly is the agenda of this imported government? To make their masters happy these crooks will bleed the nat… https://t.co/loicXkLBIP,N,exactly agenda imported government make master happy crook bleed nat http co loicxklbip,0.9950118119411612
204,For those who still refuse to believe that the fuel subsidy was set up by PTI to crash the economy for the incoming… https://t.co/tqNZX4nNyl,N,still refuse believe fuel subsidy set pti crash economy incoming https co tqnzx nnyl,0.9389264546385749
205,"Issuing death threats to journalists, abusing the current leadership, openly lobbying for Lt Gen Faiz Hameed, discl… https://t.co/SafMcpdkDw",Y,issue death threat journalists abuse current leadership openly lobby lt gen faiz hameed discl http co safmcpdkdw,0.3814145119888156
206,"JUST IN: Former Member of National Assembly (MNA) and television host Amir Liaquat has passed away in Karachi, Geo… https://t.co/3CoBFOIpTz",N,former member national assembly mna television host amir liaquat pass away karachi geo http co cobfoiptz,0.9554398265297903
207,Parliament says its budget from Treasury is R74-million short. Should we give Parliament more money? Do we rebuild… https://t.co/wfdFjkRZpN,N,parliament say budget treasury r million short give parliament money rebuild https co wfdfjkrzpn,0.9735176399637269
208,��🇺 UEFA Nations League A - Team of the Round https://t.co/Ek3r4TDGEq,N,uefa nation league team round https co ek r tdgeq,0.9815656809861277
209,"the growth of @BTS_twt 🥺from having No More Dream, the boys are now standing in front of what's Yet To Come and w… https://t.co/DbCLZXDHkH",N,growth bts twt dream boy stand front yet come w http co dbclzxdhkh,0.9885323176754278
210,"The longer #Bitcoin goes sideways, the more volatile the break!",N,long bitcoin go sideways volatile break,0.9893382495099683
211,"I think #Bitcoin will hit $300,000 before 2025.The biggest challenge is always to not panic sell!",N,think bitcoin hit big challenge always panic sell,0.9798849159606777
212,#India: (UP) 48 years old Mohammed who sell at Baconganj #Kanpur told that his 18 year old son Aquib was arrested f… https://t.co/5asYmlz9Mo,N,india year old mohammed sell baconganj kanpur tell year old son aquib arrest f http co asymlz mo,0.959404571005285
213,Demonstration protesting the vulgar remarks of #BJP spokesperson Nupur Sharma and their media team member Navin Jin… https://t.co/o6KFeW6P1C,N,demonstration protest vulgar remark bjp spokesperson nupur sharma medium team member navin jin http co kfew p c,0.9587650686438376
214,Just found this awesome new gem 💎 might be some serious alphas here👀 check out @thelostbitcoins and follow them! 🚀… https://t.co/gShtoJd6bK,N,find awesome new gem might serious alphas check thelostbitcoins follow http co gshtojd bk,0.946930160775556
215,FINALLY. Make sure you tell your aunty too.🗣#NFT #thebreezyverse #nftcommunity #nftart #chrisbrown https://t.co/EYPLZBguKX,N,finally make sure tell aunty nft thebreezyverse nftcommunity nftart chrisbrown http co eyplzbgukx,0.9899998007514144
216,"UAAP | STATS:Louie Romero, Trisha Genesis, Lucille Almonte, and Nina Balang lift Adamson to a #UAAPSeason84 fourt… https://t.co/iUe7ha1XDq",N,uaap stats louie romero trisha genesis lucille almonte nina balang lift adamson uaapseason fourt http co iue ha xdq,0.9820543119404678
217,"UAAP | FINAL:The Adamson Lady Falcons clinch at least a playoff for the #UAAPSeason84 4th seed with a 25-23, 17-2… https://t.co/X4G4Dq0bcV",N,uaap final adamson lady falcon clinch least playoff uaapseason th seed https co x g dq bcv,0.9638842169288586
218,"The more you praise and celebrate your life, the more there is in life to celebrate.#ThursdayThoughts #ThursdayMotivation #thursdaymorning",N,praise celebrate life life celebrate thursdaythoughts thursdaymotivation thursdaymorning,0.9922263269511589
219,Soulmates are rare to find. Tag yours and let them know you love them! ❤️#ShahRukhKhan #DeepikaPadukone… https://t.co/YYxnDAwXiI,N,soulmates rare find tag let know love shahrukhkhan deepikapadukone http co yyxndawxii,0.9768722367310254
220,"Dear Zindagi, thank you for savouring our life with ‘Bros’ ✨#AliaBhatt #RohitSaraf #DearZindagi #Brothers… https://t.co/BjUagIji1N",N,dear zindagi thank savour life bros aliabhatt rohitsaraf dearzindagi brother https co bjuagiji n,0.9774509625515869
221,"Nothing in the ""Protecting Our Kids Act"" protects kids.",N,nothing protect kid act protect kid,0.9928865874045325
222,"Democrat-led House passes the Protecting Our Kids Act, a wide-ranging gun control package. It's unlikely to pass th… https://t.co/T8pvhrhYgi",N,democrat lead house pass protect kid act wide range gun control package unlikely pas th http co pvhrhygi,0.9415594858543368
223,The Warriors complained that the rim looked too high and turns out it was 2 inches off  https://t.co/XK9paUppYJ,N,warrior complain rim looked high turn inch https co xk pauppyj,0.9584557350800252
224,"If the Celtics win the game tonight against the warriors I’ll give one person who likes this tweet $10,00 and show… https://t.co/NvfEHsYcOB",N,celtic win game tonight warrior ill give one person like tweet show https co nvfehsycob,0.9816811468628837
225,Jaylen Brown led the @celtics in scoring with 27 points to power them to the Game 3 victory and take a 2-1 series l… https://t.co/vkbWsaKgBI,N,jaylen brown lead celtic score point power game victory take series l https co vkbwsakgbi,0.983550696348426
226,Emergency Press Conference Celtics in 5 @stoolpresidente https://t.co/j3srueiCdb,N,emergency press conference celtic stoolpresidente https co j srueicdb,0.9883976447178873
227,Jayson Tatum and Deuce dap up Nelly after Game 3 🤝 @jaytatum0 @Nelly_Mo https://t.co/d9FtAVNvh9,N,jayson tatum deuce dap nelly game jaytatum nelly mo http co ftavnvh,0.9882164974304104
228,Nelly bleeds green ☘️ https://t.co/PHcyFLlbbf,N,nelly bleeds green http co phcyfllbbf,0.979010462774766
229,From the start it’s been about blending all different lifestyles and catering to everyone. This CTRL 2.0 drop nex… https://t.co/BaTi2Dz9m2,N,start blend different lifestyle cater everyone ctrl drop nex http co bati dz,0.9842660458133133
230,You deserve the best. You deserve CTRL.,N,deserve best deserve ctrl,0.996770659108284
231,The Angels have lost 14 in a row 😬 https://t.co/0ULeG3JdAC,N,angel lose row https co uleg jdac,0.9916981050295595
232,Here’s something: Every Angels batter (so far) has walked up to the plate to a different Nickelback song. Extreme… https://t.co/ztVsK5zotP,N,here something every angel batter far walked plate different nickelback song extreme http co ztvsk zotp,0.9855162120521405
233,"the growth of @BTS_twt 🥺from having No More Dream, the boys are now standing in front of what's Yet To Come and w… https://t.co/DbCLZXDHkH",N,growth bts twt dream boy stand front yet come w http co dbclzxdhkh,0.9885323176754278
234,"Ready for another record-breaking comeback, ARMY? 💜@bts_bighit #YetToCome #TheMostBeautifulMoment #YetToCome… https://t.co/lQl42sWbaK",N,ready another record break comeback army bts bighit yettocome themostbeautifulmoment yettocome http co lql swbak,0.9855492918425185
235,DON'T BE LIKE GREG!#HODL #BITCOIN https://t.co/NEhBj1rIyf,N,like greg hodl bitcoin http co nehbj riyf,0.9925160907389514
236,The Congress of the South African Trade Unions and the taxi industry have distanced themselves a from national shut… https://t.co/pBIeBYmhLE,N,congress south african trade union taxi industry distance national shut http co pbiebymhle,0.9871655724698943
237,[BREAKING NEWS] NATJOINTS puts safety measures in place amid threats of a national shutdown tomorrow. #DStv403 #eNCA https://t.co/X1wEqnuXkX,N,break news natjoints put safety measure place amid threat national shutdown tomorrow dstv enca http co x weqnuxkx,0.9434303652821603
238,"Time to mute ""Nick Cannon""",N,time mute nick cannon,0.9748620286812693
239,กลัฟ คณาวุฒิ Star of the year 2021#3PlusXGulfStaroftheYearWatch Now 🔴 Live &gt;&gt; https://t.co/yxKYhMEYeq https://t.co/JXa3F3W653,N,กลฟ คณาวฒ star year plusxgulfstaroftheyearwatch live gt gt http co yxkyhmeyeq http co jxa f w,0.9914915094265131
240,Meeting day🤩 Join us to celebrate our #StaroftheYear2021 with #GulfKanawut 🌟 Watch Live 📌 https://t.co/v2FH9Pxscg… https://t.co/WAkj363Qs2,N,meet day join u celebrate staroftheyear gulfkanawut watch live http co v fh pxscg http co wakj q,0.9867916383192786
241,Draymond Green said he picked up his sixth foul for pushing a Celtic off Steph Curry on the play Curry may have bee… https://t.co/cZvrmT7ioG,N,draymond green say pick sixth foul push celtic steph curry play curry may bee https co czvrmt iog,0.8744828544158255
242,"BREAKING: New court filing reveals that Donald Trump, Ivanka Trump, and Trump Jr. will have to testify under oath o… https://t.co/lEHlX1I9PS",N,break new court filing reveals donald trump ivanka trump trump jr testify oath http co lehlx p,0.9449781911178035
243,That'll stop the crime in New York... https://t.co/4EWEarmVw4,Y,stop crime new york http co ewearmvw,0.06002589505990355
244,Can anyone point to a single elected Democrat politician who has condemned the Democrat terrorist who showed up to… https://t.co/8xNRHruzYe,N,anyone point single elect democrat politician condemn democrat terrorist show https co xnrhruzye,0.8714284011604957
245,Red World Opening Live @JacksonWang852 07/12/22🗓️ Rajamangala StadiumBangkok Thailand 🇹🇭Ticket ➡️… https://t.co/oUSiaDSW5x,N,red world open live jacksonwang rajamangala stadiumbangkok thailand ticket http co ousiadsw x,0.9857857803774167
246,"Thailand legalises growing, consumption of marijuana https://t.co/AXWVdMEe6R https://t.co/mkrGX9056O",N,thailand legalise grow consumption marijuana http co axwvdmee r http co mkrgx,0.9769452683112958
247,"Without oceans, climate change would've already killed us — but we must do more now to protect our oceans for futur… https://t.co/TRTwxPsYgf",Y,without ocean climate change would already kill u must protect ocean futur https co trtwxpsygf,0.32773473499853156
248,I’ve got news for 🇬🇧: it doesn’t matter whether you follow 🇪🇺 in mandating USB-C ports on phones. Apple isn’t going… https://t.co/Y4jkeDxK1w,N,ive get news doesnt matter whether follow mandate usb c port phone apple isnt go https co jkedxk w,0.8942800219270066
249,��#BREAKINGWe warn Greece to stay away from dreams and actions that will result in regret just like a century ago.… https://t.co/EytKKnaeh6,N,breakingwe warn greece stay away dreams action result regret like century ago http co eytkknaeh,0.9828583856315573
250,Turkey questions US military activities in GreeceTurkey’s president challenges the US claim that its military bas… https://t.co/xVwVO9Qep0,N,turkey question u military activity greeceturkeys president challenge u claim military ba https co xvwvo qep,0.9739663878314759
251,P#MAGICMAN is coming.Red World Opening Live @FA_FestivalOAAt THE MATCH Bangkok Century Cup 2022.12th July 2022… https://t.co/UkBimGPQ1z,N,p magicman come red world open live fa festivaloaat match bangkok century cup th july https co ukbimgpq z,0.9593681104027327
252,Red World Opening Live @JacksonWang852 07/12/22🗓️ Rajamangala StadiumBangkok Thailand 🇹🇭Ticket ➡️… https://t.co/oUSiaDSW5x,N,red world open live jacksonwang rajamangala stadiumbangkok thailand ticket http co ousiadsw x,0.9857857803774167
253,"Black, white and grey! Aravind Swaminathan #JanaGanaMana 🔥 https://t.co/XHkh9iYAMc",N,black white grey aravind swaminathan janaganamana http co xhkh iyamc,0.962792172932613
254,"Guy allegedly traveled cross-country to assassinate Brett Kavanaugh, showed up at the house dressed in black and ar… https://t.co/CIUWRX4TOb",N,guy allegedly travel cross country assassinate brett kavanaugh show house dress black ar http co ciuwrx tob,0.7969211251247323
255,[#wa_notice🔔]VIBE https://t.co/g491a3Kv8xBUGS https://t.co/0UaxIbkLx6APPLE MUSIC https://t.co/J2ZwIf3DA4FLO… https://t.co/OSEWM5vq0n,N,wa notice vibe http co g kv xbugs http co uaxibklx apple music http co j zwif da flo http co osewm vq n,0.9824201335996284
256,"Relive Tomorrowland Winter with magical performances from @Afrojack, @Arminvanbuuren, @steveaoki and many more.… https://t.co/r3uMf0yaze",N,relive tomorrowland winter magical performance afrojack arminvanbuuren steveaoki many http co r umf yaze,0.978068432838236
257,"“I have told you these things, so that in me you may have peace. In this world you will have trouble. But take hear… https://t.co/pb53ow3RVC",N,told thing may peace world trouble take hear http co pb ow rvc,0.964699790443085
258,"If any government ministers, particularly Home Office ministers, give interviews about the Rwanda flight being “sto… https://t.co/kwsVIFZqX6",N,government minister particularly home office minister give interview rwanda flight sto http co kwsvifzqx,0.9762736275686918
259,"11. As for the FIR against me, we will consult our lawyers &amp; address it as and when required. We will not be intimi… https://t.co/E4tVYnQbOW",N,fir consult lawyer amp address require intimi http co e tvynqbow,0.9803583584939889
260,"It costs us c£70k to discount a house for Right To Buy. 40% end up as buy-to-lets, with a significant cost to us in… https://t.co/omv1F5H5sG",N,cost u c k discount house right buy end buy let significant cost u https co omv f h sg,0.9803215201018226
261,The Prime Minister is announcing measures today to allow people to use housing benefit to count towards a mortgage… https://t.co/3LCC4bw45X,N,prime minister announce measure today allow people use housing benefit count towards mortgage https co lcc bw x,0.961438561755864
262,Community Leach Pit construction for greywater management is easier than you think. Follow these requirements and i… https://t.co/OFelyuB9iT,N,community leach pit construction greywater management easy think follow requirement https co ofelyub,0.9736211297448472
263,"3 - Jack Leach has played just three First Class matches at @TrentBridge, all in the @CountyChamp for @SomersetCCC;… https://t.co/jx9WmrAUiS",N,jack leach play three first class match trentbridge countychamp somersetccc http co jx wmrauis,0.9897523588165954
264,"🎶 I went to Blaydon Races, ‘twas on the ninth of June... 🎶🖤🤍 https://t.co/mF1LHpcg6q",N,go blaydon race twas ninth june http co mf lhpcg q,0.9726876549767653
265,"‘Twas on the ninth of June, eighteen hundred and sixty-two, on a summer’s afternoon 🎶... today we celebrate the Geo… https://t.co/AMDJWjDWYI",N,twas ninth june eighteen hundred sixty two summer afternoon today celebrate geo http co amdjwjdwyi,0.9875780671530912
266,"Dame Emma Thompson has described the scheme to send migrants to Rwanda as ""eye wateringly mad and callous"" https://t.co/YvCpi9E22Y",N,dame emma thompson described scheme send migrant rwanda eye wateringly mad callous http co yvcpi e,0.9834551973917653
267,Rwanda scheme is 'eye-wateringly mad and callous' says Emma Thompson. Watch our full interview on Beth Rigby Interv… https://t.co/oSY8YGAJbM,N,rwanda scheme eye wateringly mad callous say emma thompson watch full interview beth rigby interv http co osy ygajbm,0.9662747219851862
