,Text,Category,clean_text,predict_prob
131,Justin Bieber is in San Diego as he kicks off his first show of his Justice World Tour at @PechangaArenaSD. Crews h… https://t.co/SfSACkIWd5,N,justin bieber san diego kick first show justice world tour pechangaarenasd crew h https co sfsackiwd,0.9897865835125115
132,"Testing for the 1st time a F4👍So tricky to drive, I had so much fun!🙌Amazing feeling to be back in a single seater,… https://t.co/U11OpPH35M",N,test st time f tricky drive much fun amaze feel back single seater http co u opph,0.9867646708273871
133,Indian Embassy in Kuwait pulls up Tharoor for backing Pak stooge's anti-India post https://t.co/oyGxkkKKfV,N,indian embassy kuwait pull tharoor back pak stooge anti india post http co oygxkkkkfv,0.9758489834734392
134,IMX/CE 2022 Has Concluded ⚓ Maritime partners from 60 nations and international organizations concluded the Middl… https://t.co/movTD2idPG,N,imx ce conclude maritime partner nation international organization conclude middl http co movtd idpg,0.9747376227197941
135,"CS MATIANG'I orders arrest of Tot High School principal after bandit attack on teachers, students in Kerio Valley;… https://t.co/NZaElIJjSG",N,c matiang order arrest tot high school principal bandit attack teacher student kerio valley http co nzaelijjsg,0.755474374733189
136,My take on the bandit attack in Kerio Valley targeting a bus from  Tot High school... https://t.co/qs8BfzVnbn,N,take bandit attack kerio valley target bus tot high school http co q bfzvnbn,0.7399061671752153
137,The National Rainbow Coalition (NARC) Party’s National Delegates Conference is currently underway at the BOMAS of K… https://t.co/yUoDfW16zR,N,national rainbow coalition narc partys national delegate conference currently underway bomas k https co yuodfw zr,0.9362350576426524
138,ODM leader Raila Odinga arrives at NARC Party National Delegates Conference at Bomas of Kenya after jetting back to… https://t.co/Wm6a7sElkT,N,odm leader raila odinga arrive narc party national delegate conference bomas kenya jet back https co wm selkt,0.9654509665327621
139,Interior Cabinet Secretary Fred Matiang’i has said that Tot High School principal was negligent by allowing the sch… https://t.co/QCyNKbRBCS,N,interior cabinet secretary fred matiangi say tot high school principal negligent allow sch http co qcynkbrbcs,0.8961178909218616
140,Another underreported snippet from the hearing today:  Trump's lawyer (Fischetti) basically announced that he will… https://t.co/cvdiMw6z3r,N,another underreported snippet hear today trump lawyer fischetti basically announce https co cvdimw z r,0.982432875019246
141,“ Only Guilty people take the 5th Amendment “     Donald J Trump.           Remember that quote folks……,N,guilty people take th amendment donald j trump remember quote folk,0.974765524231031
142,📄 Open letter that Mexican Ambassador to the U.S. Esteban Moctezuma addressed to Senator Ted Cruz regarding his rec… https://t.co/1kCeQHqA4V,N,open letter mexican ambassador u esteban moctezuma address senator ted cruz regard rec http co kceqhqa v,0.981240148147072
143,The conservative former judge who guided Mike Pence’s decision to reject Trump’s Jan. 6 coup strategy has spoken wi… https://t.co/8RkJr28mn5,N,conservative former judge guide mike pences decision reject trump jan coup strategy speak wi http co rkjr mn,0.9720078263815378
144,Yes Richie!!!! 🇪🇨🏆Your new TT champ of Ecuador 🙌@RichardCarapazM 🥇 #CampeonatoNacional2022 https://t.co/EJJAmVa84X,N,yes richie new tt champ ecuador richardcarapazm campeonatonacional http co ejjamva x,0.9552581964949034
145,"Finn Allen put up a solid performance in the Ford Trophy for Wellington today, scoring 4️⃣9️⃣(29) which included… https://t.co/kZ9OI71287",N,finn allen put solid performance ford trophy wellington today score include https co kz oi,0.985921313724258
146,This is a new low for the Aam Aadmi Party.The US-based radical outfit Sikhs for Justice denies issuing any letter… https://t.co/D0iPsoGRjr,N,new low aam aadmi party u base radical outfit sikh justice denies issue letter http co ipsogrjr,0.9636476063179886
147,"New York AG Letitia James on the Trumps being ordered to comply with James' subpoenas:""No one will be permitted t… https://t.co/pPqGdzAONz",N,new york ag letitia james trumps order comply james subpoena one permit http co ppqgdzaonz,0.939139276480695
148,#AlexaBliss With Lilly Included In Next Line Of Sick #Funko Pop Vinyl Collectibles https://t.co/zbv8vaolgo,N,alexabliss lilly include next line sick funko pop vinyl collectible https co zbv vaolgo,0.9540784359364253
149,"[#MCOUNTDOWN] This week's pre-voting current TOP10!☑Vote Now at https://t.co/yUxS0yfSzuFebruary 18, 2022 ~ Febr… https://t.co/LQwapHFRGi",N,mcountdown week pre vote current top vote https co yuxs yfszufebruary febr http co lqwaphfrgi,0.985681909265278
150,Mnet #MCOUNTDOWN Pre-voting Guide📢💙Voting Period~ 2/21 9AM(KST)💙How to vote#Genie App: Click on the 'MCOUNTDO… https://t.co/XZRvrq3aM0,N,mnet mcountdown pre vote guidevoting period kst vote genie app click mcountdo http co xzrvrq,0.9738419967166435
151,"Oh yes it does. The right blend of crunchy, juicy, and delicious is here – Jollibee Chick’nwich. Available via the… https://t.co/QDbJaxRfH2",N,oh yes right blend crunchy juicy delicious jollibee chicknwich available via http co qdbjaxrfh,0.9942324382504104
152,Former #THEBOYZ Member #HyunJun (Hwall) Signs With Park Bo Gum And Cha Tae Hyun's Agencyhttps://t.co/OMMP5IJ1DM https://t.co/TxuGW72HJ9,N,former theboyz member hyunjun hwall sign park bo gum cha tae hyun agencyhttps co ommp ij dm http co txugw hj,0.9807557052020904
153,"The Boyz's Younghoon creates a fake phone number using the group's debut date, individual with the actual phone num… https://t.co/sd4e9lB0MY",N,boyz younghoon creates fake phone number use group debut date individual actual phone num http co sd e lb,0.9878751139658418
154,I could scream rn. SENTIMENT IS OUT 🌙💙 I can’t tell u what a breath of fresh air it is to finally have this out in… https://t.co/2FotSZUhQA,N,could scream rn sentiment cant tell u breath fresh air finally https co fotszuhqa,0.979080501438975
155,"""THIS ISN'T CANADA,"" I've heard many scream. But, of course, these crowd control operations happen in this country preeeeeeeetty regularly.",N,canada heard many scream course crowd control operation happen country preeeeeeeetty regularly,0.9716102757069551
156,"""@IamSamzyPR: I Can’t say much because I no See any letter in the State , but I’m take Moving and God go do everyth… https://t.co/zSaiHG6mB6",N,iamsamzypr cant say much see letter state im take move god go everyth https co zsaihg mb,0.9899838282638727
157,"Ashleigh Plumptre starts for Nigeria to make her senior international debut! 🇳🇬 Go on, @ashplumptre! 👊 https://t.co/wHPLpwQDLQ",N,ashleigh plumptre start nigeria make senior international debut go ashplumptre https co whplpwqdlq,0.9673611403837262
158,Ashleigh Plumptre could make her senior international debut when Nigeria take on Ivory Coast at 3pm GMT 🇳🇬… https://t.co/zfWs9zPaPp,N,ashleigh plumptre could make senior international debut nigeria take ivory coast pm gmt http co zfws zpapp,0.9423672713665295
159,"Tonight’s #CriticalRole begins in about an hour!As the Quorum’s Ball grows ever more chaotic, the complications c… https://t.co/xWzJGTjlVM",N,tonight criticalrole begin hour quorum ball grow ever chaotic complication c https co xwzjgtjlvm,0.9714021059257357
160,"I was asked on PUNCHLINE “Will President Uhuru Kenyatta’s ‘spilling of beans’ on his Deputy President, Dr William R… https://t.co/NDxYQ2YZ7C",N,ask punchline president uhuru kenyattas spill bean deputy president dr william r http co ndxyq yz c,0.9142112318594804
161,#UPDATE Nigeria's 2008 Olympics long jump silver medalist Blessing Okagbare has been banned for 10 years for doping… https://t.co/5mJZZMCsZ5,N,update nigeria olympics long jump silver medalist bless okagbare ban year dope http co mjzzmcsz,0.9809871571472562
162,The Athletics Integrity Unit has banned Blessing Okagbare for 10 years for doping. This sends her into early retire… https://t.co/1lqnJ6GTLk,N,athletics integrity unit ban bless okagbare year dope sends early retire http co lqnj gtlk,0.9790224006790164
163,"Schiphol is going to buy two TaxiBots, special towing vehicles that enable aircraft to taxi sustainably. We are Eur… https://t.co/BLkBbFZY7G",N,schiphol go buy two taxibots special tow vehicle enable aircraft taxi sustainably eur https co blkbbfzy g,0.9777716165255297
164,Both Heathrow and Schiphol Airports are currentl reporting wind gusts of 51 kt https://t.co/pvIREyZ4aO,N,heathrow schiphol airport currentl report wind gust kt https co pvireyz ao,0.9928766623428095
165,🏟  5. Celtic Park🏟 10. Maracana🏟 22. St James' Park The world's greatest football stadium atmospheres have been… https://t.co/UitEmkUhxv,N,celtic park maracana st james park world great football stadium atmospheres https co uitemkuhxv,0.9696383231242679
166,🟢Can Celtic overturn a 3-1 deficit and beat Bodo/Glimt to reach the Europa Conference League last-16?Here are the… https://t.co/QoveKqYPs4,N,celtic overturn deficit beat bodo glimt reach europa conference league last http co qovekqyps,0.9555442788847562
167,What a tense semi-final! Congratulations to @Team_Muirhead for making the curling final at the Winter Olympics -… https://t.co/avtnR6GesD,N,tense semi final congratulation team muirhead make curl final winter olympics https co avtnr gesd,0.9496819887811306
168,"""It was chilling."" International Olympic Committee president Thomas Bach has criticized Russian figure skater Kamil… https://t.co/PbwpdK2CqO",N,chill international olympic committee president thomas bach criticize russian figure skater kamil http co pbwpdk cqo,0.9615790861719613
169,So the Vichy police just surrendered Wellington and rolled out the welcome mat for more protestors over the weekend… https://t.co/9newQPEE2P,N,vichy police surrender wellington roll welcome mat protestors weekend https co newqpee p,0.9087123935485448
170,so here’s the thing: the “anti-mandate” movement has very little to do with mandates. is a slithering mess of terri… https://t.co/kNyuNJpopb,N,here thing anti mandate movement little mandate slither mess terri http co knyunjpopb,0.9914400233928461
171,Musician Jason Kerrison and reality star Gilda Kirkpatrick are among the famous Kiwi faces who have joined the prot… https://t.co/ztLDpji3Fg,N,musician jason kerrison reality star gilda kirkpatrick among famous kiwi face joined prot http co ztldpji fg,0.9398886232966549
172,To the privileged people on Wellington Street who just got out of the hot tub or wrapped up yesterday’s pig roast a… https://t.co/GdfUEP8zhH,N,privileged people wellington street get hot tub wrap yesterday pig roast http co gdfuep zhh,0.9527470102204805
173,It really has. Anyone who cares about standing with hard working Canadians should come talk to folks who work at… https://t.co/ltqLIUrTT7,N,really anyone care stand hard work canadian come talk folk work https co ltqliurtt,0.9786139747616875
174,so here’s the thing: the “anti-mandate” movement has very little to do with mandates. is a slithering mess of terri… https://t.co/kNyuNJpopb,N,here thing anti mandate movement little mandate slither mess terri http co knyunjpopb,0.9914400233928461
175,Brilliant initiative from a citizen in South Africa. Citizens at the centre! #CCC https://t.co/63fz4IeZrL,N,brilliant initiative citizen south africa citizen centre ccc http co fz iezrl,0.9605435096386261
176,Delighted to announce 6 African countries that will receive technology from the 🇿🇦 hub to produce mRNA vaccines: Eg… https://t.co/UH7jqj47yX,N,delighted announce african country receive technology hub produce mrna vaccine eg https co uh jqj yx,0.9763840012818092
177,⚪ RABADA GETS ANOTHERSarel Erwee holds onto a skier as Kagiso Rabada removes Tim Southee🇳🇿 @BLACKCAPS 388/9 aft… https://t.co/pQlD0N8JYE,N,rabada get anothersarel erwee hold onto skier kagiso rabada remove tim southee blackcap aft https co pqld n jye,0.9669726005566589
178,Southee strikes early! Just the start they were after late on Day 2 in Christchurch. #NZvSA https://t.co/RESterNTVi,N,southee strike early start late day christchurch nzvsa http co resterntvi,0.9157355799460265
179,Hello @nzpolice there are definitely people possessing cannabis in the front yard of the following address:32 Mole… https://t.co/22QB6rR3Bi,N,hello nzpolice definitely people possess cannabis front yard follow address mole http co qb rr bi,0.9647762809836908
180,People comparing Canada and Australia to North Korea need to stop. North Korea built its own nukes and its leaders… https://t.co/XoVUqVfiIS,N,people compare canada australia north korea need stop north korea build nuke leader https co xovuqvfiis,0.9433685386618821
181,Russian police have have been returning North Korean asylum seekers to North Korea at Pyongyang's request despite t… https://t.co/cdZbQxJQwK,N,russian police return north korean asylum seeker north korea pyongyang request despite https co cdzbqxjqwk,0.6809060681457574
182,Whaaat a Cute pic !! 😍HAPPY MUSICAL BDAY to dear Surekha Aunty..❤️🎶 The Humble wife of our #Megastar… https://t.co/b4aqEXtTPt,N,whaaat cute pic happy musical bday dear surekha aunty humble wife megastar http co b aqexttpt,0.9748108236585971
183,Good to see @jasonkerrison deleted his tweet. Don’t mess with your “Aunty” boy. And don’t send veiled death threats to me either.,N,good see jasonkerrison delete tweet dont mess aunty boy dont send veil death threat either,0.9104352380079962
184,"Bumped into ‘Haryanvi Hurricane’ &amp; world class all-rounder of his era, @therealkapildev, under whose captaincy Indi… https://t.co/WKzNx0p6IM",N,bump haryanvi hurricane amp world class rounder era therealkapildev whose captaincy indi http co wkznx p im,0.8161954136068014
185,Pitso Mosimane revealed that he was humbled by an exchange with Thomas Tuchel at the FIFA Club World Cup! 🤩 https://t.co/DGD1RnVhjZ,N,pitso mosimane reveal humbled exchange thomas tuchel fifa club world cup http co dgd rnvhjz,0.9656071299927491
186,"❌  DAY 2 | STUMPSThat's a wrap for Day 2 of the opening Test as the #Proteas end the day on 34/3, trailing New Ze… https://t.co/YoPdeE0YoY",N,day stumpsthat wrap day open test protea end day trail new ze http co yopdee yoy,0.9843392252359005
187,"⚪ TRAPPEDSarel Erwee is trapped on the crease, the ball shapes back and hits him on the pad🇿🇦 #Proteas 0/1 afte… https://t.co/OkAuYobdLd",N,trappedsarel erwee trap crease ball shape back hit pad proteas afte http co okauyobdld,0.9770626706361458
188,IT'S #JHOPEDAY!! 💜 Happy Birthday #JungHoseok aka #JHope!! 🥳 What's your fav #BTS song?? 💯 Listen to the best of… https://t.co/eIQe2gaEzy,N,jhopeday happy birthday junghoseok aka jhope fav bts song listen best https co eiqe gaezy,0.9901883349398181
189,#humanity at its best. #All4One #HopeRightHere https://t.co/hkwNc8gVS7,N,humanity best one hoperighthere http co hkwnc gvs,0.9445045062006878
190,3 teams have now qualified for the play-offs:Multan SultansLahore QalandarsPeshawar Zalmi#PSL7 #Cricket,N,team qualify play offs multan sultanslahore qalandarspeshawar zalmi psl cricket,0.9913707058723863
191,"On Saturday, Lahore Qalandars are going head-to-head with Islamabad United. Consul General Makaneole is backing up… https://t.co/n0gUMSWBvD",N,saturday lahore qalandars go head head islamabad unite consul general makaneole back https co n gumswbvd,0.9661072136748609
192,Ehsan Iqbal says that PM @ImranKhanPTI should have not sat Bill Gates across the table because Microsoft is worth $… https://t.co/izseVsX6Ah,N,ehsan iqbal say pm imrankhanpti sit bill gate across table microsoft worth http co izsevsx ah,0.975283684463328
193,Bill Gates is not a subordinate official or Secretary. IK has an inflated ego. Guests like him should be treated wi… https://t.co/bT0mIt1LwC,N,bill gate subordinate official secretary ik inflate ego guest like treat wi http co bt mit lwc,0.9716395202038334
194,"Shan Masood 👏Mohammad Rizwan 🙌Rilee Rossouw 🔥Multan Sultans have smashed 245 after opting to bat, the second-hi… https://t.co/RKvwLLLkIQ",N,masood mohammad rizwan rilee rossouw multan sultan smash opt bat second hi http co rkvwlllkiq,0.9252207250358816
195,Rilee Rossouw has teed off in Lahore!A fifty off 20 balls as Multan Sultans go past 200 in the 17th over 🔥 #MSvQG #PSL2022,N,rilee rossouw tee lahore fifty ball multan sultan go past th msvqg psl,0.9800694077387131
196,West Indies need 25 runs from six balls 👀#INDvWI | https://t.co/a9C8ROsQRw https://t.co/LW8j1qJdVU,N,west indie need run six ball indvwi https co c rosqrw http co lw j qjdvu,0.9762347188772542
197,Win a pair of tickets to @England U21's upcoming match at Vitality Stadium 🎟All you need to do to be in with a ch… https://t.co/20BzHRpJl6,N,win pair ticket england u upcoming match vitality stadium need ch http co bzhrpjl,0.9604444243066591
198,Congratulations to KP govt. Peshawar BRT recognised as a Gold Standard BRT service by the International Technical S… https://t.co/Tnt6lKdorC,N,congratulation kp govt peshawar brt recognise gold standard brt service international technical http co tnt lkdorc,0.9409746202878883
199,Well done peshawar on being given the gold standard rating for it's BRT and thus becoming only the 11th city in the… https://t.co/TFnWMOSYHg,N,well do peshawar give gold standard rating brt thus become th city http co tfnwmosyhg,0.9764559857505728
200,“City of God” changed the way i saw cinema. https://t.co/o2s3sHf2Kj https://t.co/F1jgEiFXIy,N,city god change way saw cinema http co shf kj http co f jgeifxiy,0.9868813859149211
201,"Today we celebrate the birthdays of both ✨Audre Lorde AND Toni Morrison✨ It should be a national holiday, right? https://t.co/1HeuWVy566",N,today celebrate birthday audre lorde toni morrison national holiday right https co heuwvy,0.9888060654272555
202,"Born on this day in 1931, Toni Morrison became the first Black woman to win the Nobel Prize. She received it with a… https://t.co/ub965ytKcg",N,bear day toni morrison become first black woman win nobel prize receive https co ub ytkcg,0.9310160464256562
203,"Al Wasmiyah Farm’s homebred KADUPUL (FR) (Dark Angel) records her 4th win in 7 starts in Qatar, landing the 1600m T… https://t.co/KAj8QmMlt2",N,al wasmiyah farm homebred kadupul fr dark angel record th win start qatar land http co kaj qmmlt,0.9332608527699213
204,"Sami Jassim Al Boenain, Adviser to QREC Chairman, presented the Purebred Arabian Maiden Cup to Ali Bin Thamer Al Me… https://t.co/1kF3Y8HoZE",N,sami jassim al boenain adviser qrec chairman present purebred arabian maiden cup ali bin thamer al http co kf hoze,0.9561268039602905
205,"4 years ago, we embarked on a journey to create a new type of game. A game owned and built by its players.Happy 4… https://t.co/IfyPDoURYk",N,year ago embark journey create new type game game own build player happy http co ifypdouryk,0.9863931917462622
206,"Before I found Axie, I was lost. It felt like the most important revolutions were confined to the history books.N… https://t.co/Qgz7CeORa9",N,find axie lose felt like important revolution confine history book n https co qgz ceora,0.9689039330325175
207,Put your game face on. Texas Chainsaw Massacre is now on Netflix. https://t.co/LDqVxGyTme,N,put game face texas chainsaw massacre netflix http co ldqvxgytme,0.7989013595749074
208,"The horror, the horror Wordle 244 X/6⬜🟩⬜⬜🟩⬜🟩⬜⬜🟩⬜🟩⬜⬜🟩⬜🟩🟩🟩🟩⬜🟩🟩🟩🟩⬜🟩🟩🟩🟩",N,horror horror wordle x,0.9829476319954724
209,"‘White women tears trumps justice’ — Katie Wright, Daunte Wright’s mother, reacted to Judge Regina Chu’s tears whil… https://t.co/ZeV87czwsr",N,white woman tear trumps justice katie wright daunte wright mother react judge regina chus tear whil https co zev czwsr,0.843238294236705
210,"The mother of #DaunteWright, Katie Wright told Judge Chu, ""She took our baby boy by shooting him in the heart and s… https://t.co/Tb9Nsp76GM",N,mother dauntewright katie wright tell judge chu take baby boy shoot heart http co tb nsp gm,0.8043668577290378
211,An update on Red Covid: The partisan gap has continued to grow — with Covid deaths higher in heavily Republican are… https://t.co/jIKGTokKxz,N,update red covid partisan gap continue grow covid death higher heavily republican http co jikgtokkxz,0.8228459892491893
212,Stop trying to make “Red Covid” happen.Obviously there are divisions along political lines but vaccine uptake is… https://t.co/HfyFoffAZ0,N,stop try make red covid happen obviously division along political line vaccine uptake http co hfyfoffaz,0.9684443131944537
213,"It's *wine o'clock somewhere. 🥂 Tell your boss we told you to clock out early, because it's #NationalDrinkWineDay. https://t.co/AvE0OUVuWI",N,wine clock somewhere tell bos told clock early nationaldrinkwineday http co ave ouvuwi,0.9863005433726415
214,"If you're looking for the best way to celebrate #NationalDrinkWineDay, @RachelBros has some pro tips! Tune in today… https://t.co/XzXFJAymO8",N,look best way celebrate nationaldrinkwineday rachelbros pro tip tune today https co xzxfjaymo,0.982740601078955
215,Source: The College Football Playoff is expected to announce today it is continuing as a four-team playoff for the… https://t.co/GyzfRysE2e,N,source college football playoff expect announce today continue four team playoff http co gyzfryse e,0.9839800241266214
216,"BREAKING: The College Football Playoff will stay at four teams through the duration of its current contract, source… https://t.co/436bmwhenk",N,break college football playoff stay four team duration current contract source http co bmwhenk,0.9859193287092622
217,DREAMER x Mitchell &amp; Ness x NBA jerseys available now at https://t.co/We2c12Ag7e and https://t.co/oq8j3EguiH https://t.co/VMYDEDGRx1,N,dreamer x mitchell amp ness x nba jersey available https co c ag e http co oq j eguih http co vmydedgrx,0.9919977800373966
218,"Jay Z, Lil Baby, Meek Mill, &amp; 76ers owner Michael Rubin have teamed up to purchase the iconic Mitchell &amp; Ness compa… https://t.co/DatwaztSy5",N,jay z lil baby meek mill amp er owner michael rubin teamed purchase iconic mitchell amp ness compa http co datwaztsy,0.9931458546771158
219,CPC can split 24 hr shifts by picking up a phone 📞 State pays up to 13 hrs of 24 hrs shifts &amp; CPC must pay 11 hrs… https://t.co/5fxmzVsd8P,N,cpc split hr shift pick phone state pay hrs hrs shift amp cpc must pay hr http co fxmzvsd p,0.9802558239319333
220,"If you'd like to talk to a reporter about situations that make you want to go to HR, but feel hesitant, please get… https://t.co/OodZsTP87j",N,like talk reporter situation make want go hr feel hesitant please get https co oodzstp j,0.9806256876162357
221,"Congratulations Catherine Buroker, the first woman to reach the finishing line in this race.Good on Lia Thomas fo… https://t.co/R5U3fyMMf7",N,congratulation catherine buroker first woman reach finishing line race good lia thomas fo http co r u fymmf,0.9816069560385975
222,"Congratulations to Catherine Buroker, who might have come second in this race, but as she lost to trans woman Lia T… https://t.co/Fp1RDgcMUc",N,congratulation catherine buroker might come second race lose trans woman lia http co fp rdgcmuc,0.9786371962457524
223,Texas Chainsaw Massacre 2022 isn't interested in breaking any new ground but it succeeds where it matters most: it'… https://t.co/kHE7MXlPaU,N,texas chainsaw massacre interested break new ground succeed matter https co khe mxlpau,0.8636568783385197
224,Texas Chainsaw Massacre stinks like a basement full of corpses as Leatherface becomes just another hulking villain… https://t.co/4hMcVoK0Na,N,texas chainsaw massacre stink like basement full corps leatherface become another hulk villain http co hmcvok na,0.8265621044810931
225,"Not too long ago under President Trump, the U.S. was energy independent.   Not so under Biden after he attacked A… https://t.co/qAT2B2YPdm",N,long ago president trump u energy independent biden attack https co qat b ypdm,0.7495778823861554
226,Russia says President Putin will monitor massive drills of its nuclear forces amid soaring East-West tension. They… https://t.co/tlEXJNN7oL,N,russia say president putin monitor massive drill nuclear force amid soar east west tension https co tlexjnn ol,0.5279556686278595
227,"BREAKING: @undertaker will be inducted into the WWE Hall of Fame Class of 2022, as first reported by @nypost!… https://t.co/jaV5nlyoUB",N,break undertaker induct wwe hall fame class first report nypost http co jav nlyoub,0.9583826525373771
228,Relive the iconic career of The @undertaker following his WWE Hall of Fame induction announcement.#WWEHOF https://t.co/RP2uy26CSv,N,relive iconic career undertaker follow wwe hall fame induction announcement wwehof http co rp uy csv,0.8812183900531716
229,GOP is to Russia as ______ is to ______,N,gop russia,0.9931023375078378
230,"With nasty news from Donetsk, the Donbas, Ukraine, with Putin stooge in charge trying to stir fresh trouble, possib… https://t.co/QN1r6Y35xI",N,nasty news donetsk donbas ukraine putin stooge charge try stir fresh trouble possib http co qn r xi,0.9594637463999472
231,The saddest news: Dallas Good of The Sadies has passed and I'm in disbelief. I was honoured to perform with them qu… https://t.co/nFMgXrpY9A,N,sad news dallas good sadies pass disbelief honour perform qu http co nfmgxrpy,0.9691936005996004
232,"Dallas Good of the Sadies: 1973-2022. Brilliant, generous, fierce legend.Too many memories, too many unforgettabl… https://t.co/3S5IbnClYv",N,dallas good sadies brilliant generous fierce legend many memory many unforgettabl http co ibnclyv,0.979753631801633
233,“So that you guys have an idea of how soft we were living in a VERY CRIMINAL way”.#DirtyEastSwindler https://t.co/JpxL0cfWXd,N,guy idea soft live criminal way dirtyeastswindler http co jpxl cfwxd,0.9750922714616335
234,Is Hlomu going to fall pregnant and not know who the father is between the brothers ? #TheWifeShowmax I hope it’s Qhawe’s ! Sekabi uMqhele,N,hlomu go fall pregnant know father brother thewifeshowmax hope qhawes sekabi umqhele,0.9741368268282503
235,Don’t forget to join us this morning. Grab the 🎤 and share! Around 8am SG will join us. #MrTshweuSpaces https://t.co/TElUQANmHr,N,dont forget join u morning grab share around sg join u mrtshweuspaces https co teluqanmhr,0.981085204585443
236,"Hey @KayaON959, thanks for visiting #MrTshweuSpaces ✌🏾. https://t.co/TElUQANmHr",N,hey kayaon thanks visit mrtshweuspaces https co teluqanmhr,0.9754689501435454
237,Sbwl to release a hit song about PlayStation 8 https://t.co/4Bubg8qheb,N,sbwl release hit song playstation http co bubg qheb,0.8861017624053205
238,"New red weather warning issued for Storm Eunice, covering London and the south-east of England - follow live updates https://t.co/AgkjM3HdUm",N,new red weather warn issue storm eunice cover london south east england follow live update https co agkjm hdum,0.6751346137060265
239,A jet was forced to abandon its landing at the last minute as Heathrow airport was battered by #StormEunice. A re… https://t.co/FxP5yXAk71,N,jet force abandon land last minute heathrow airport batter stormeunice http co fxp yxak,0.9579233121684905
240,"Fighters for Economic Freedom in our Lifetime.1. Gospel Star Pastor Sipho Ngwenya,2. Trompies Star Eugene Mthethw… https://t.co/C9dfTEeYTI",N,fighter economic freedom lifetime gospel star pastor sipho ngwenya trompies star eugene mthethw http co c dfteeyti,0.9499718577183339
241,"[In Pictures]: Gospel Star, Fighter Sipho Ngwenya telling the crowds at the #EFFMembershipLaunch today that ""uJesu… https://t.co/T5koVJc5U7",N,picture gospel star fighter sipho ngwenya tell crowd effmembershiplaunch today ujesu http co kovjc u,0.9874777412604617
242,"Libo is busy in this house... If he’s not getting in bed with Mpho, he’s singing with Venus and now Thato... He’s g… https://t.co/6aNK7LOXIY",N,libo busy house he get bed mpho he sing venus thato he g https co ank loxiy,0.9812618172390373
243,Poor Thato apologising to Mpho for Libo... This is so weird like Mpho is not even moved by her sob story #BBMzansi,N,poor thato apologise mpho libo weird like mpho even move sob story bbmzansi,0.9478394185399571
244,...and Thobile is recruiting #RHOD https://t.co/8Sq3OMmv57,N,thobile recruit rhod http co sq ommv,0.9886356262802067
245,"The competition was fierce, Australia and New Zealand's leaders were the front-runners, but all of a sudden Canada'… https://t.co/Mf59mDWJsN",N,competition fierce australia new zealand leader front runner sudden canada http co mf mdwjsn,0.973963240240565
246,I am pleasantly surprised that England was the first Anglosphere country to drop all c0vid restrictions and mandate… https://t.co/bg6dONuxs8,N,pleasantly surprised england first anglosphere country drop c vid restriction mandate https co bg donuxs,0.9974345228759782
247,Sad to know that you r a journalist who spreads fake news.. and more sad to see u r verified account.. and there ar… https://t.co/oFCDu7KQsh,N,sad know r journalist spread fake news sad see u r verify account ar http co ofcdu kqsh,0.9294619225609113
248,Hey @InstagramComms why is Instagram allowing a sexual predator to post a fake account of my teenage niece for the… https://t.co/NfG9DbIxzW,N,hey instagramcomms instagram allow sexual predator post fake account teenage niece https co nfg dbixzw,0.596583410208988
249,"BREAKING: GST hike to be delayed, with the increase from 7% to 8% to take place on Jan 1, 2023; second rise to 9% o… https://t.co/zfGhXct32V",N,break gst hike delay increase take place jan second rise http co zfghxct v,0.9825944037464118
250,"GST hike to take effect in 2023: Here are the cash payouts and help that Singaporeans will get, at a glance… https://t.co/KfOqrHctZH",N,gst hike take effect cash payouts help singaporean get glance http co kfoqrhctzh,0.9605217817041255
251,Wenee !! Thank you for coming v!!!#원호 #WONHO https://t.co/NAxCleOI73,N,wenee thank come v 원호 wonho http co naxcleoi,0.9901887672877494
252,"[#MCOUNTDOWN] This week's pre-voting current TOP10!☑Vote Now at https://t.co/yUxS0yfSzuFebruary 18, 2022 ~ Febr… https://t.co/LQwapHFRGi",N,mcountdown week pre vote current top vote https co yuxs yfszufebruary febr http co lqwaphfrgi,0.985681909265278
253,I can't believe Canada became the first democracy ever to arrest protesters. This has literally never happened befo… https://t.co/c1krlkW9Ik,N,believe canada become first democracy ever arrest protester literally never happen befo http co c krlkw ik,0.9331636102819774
254,Canada is now officially arresting dissidents. A country that considers itself a democracy arresting people for the… https://t.co/V6bnt1y6Fc,N,canada officially arrest dissident country considers democracy arrest people https co v bnt fc,0.9818810297586
255,First Kevin Garnett. Now Juancho Hernangomez. Adam Sandler loves casting #Celtics legends. https://t.co/VQlz0ZHIKe,N,first kevin garnett juancho hernangomez adam sandler love cast celtic legends https co vqlz zhike,0.9913966349325919
256,Where’s Juancho?Starring in an Adam Sandler movie.  https://t.co/8hUDI0zHTW,N,wheres juancho star adam sandler movie http co hudi zhtw,0.9918333769588308
257,BREAKING: Texas' Republican Lt. Gov Dan Patrick accidentally sends GOP voters incorrect mail-in voting instructions… https://t.co/AxLIKQ7Gjo,N,break texas republican lt gov dan patrick accidentally send gop voter incorrect mail voting instruction https co axlikq gjo,0.9207901831106355
258,Trump endorsed a Texas congressional candidate accused of abusive behavior toward her estranged husband's daughter. https://t.co/9Fpam5t1x5,N,trump endorse texas congressional candidate accuse abusive behavior toward estranged husband daughter http co fpam x,0.9805678707400755
