,Text,Category,clean_text,predict_prob
126,Abu Trika in the English language book for fifth grade students in the Sultanate of Oman ❤ https://t.co/acjtai4ufc,N,abu trika english language book fifth grade student sultanate oman http co acjtai ufc,0.9909358415706503
127,I read two news about the repetition of dozens of children in Germany.,N,read two news repetition dozens child germany,0.9528531995965402
128,"""During"" his appearance ""in front of a"" investigation committee ""from the new"" Gustabo ""in the Arab channel for Voice of Germany or"" Deutsche Welle ""before ... https://t.co/jtadbijg9m",N,appearance front investigation committee new gustabo arab channel voice germany deutsche welle http co jtadbijg,0.9777066821913718
129,Germany: Intelligence monitors an increase in the number of right -wing and leftist extremists https://t.co/oy992V9I8z,N,germany intelligence monitor increase number right wing leftist extremist https co oy v z,0.9732171490785878
130,A 6.2 -magnitude earthquake hitting the border area between Brazil and Peru #Arabic,Y,magnitude earthquake hit border area brazil peru arabic,0.49841266591844124
131,"As for the third player, he was speaking himself, saying, ""At least a medal was achieved,"" it was a focus on what he achieved, not what he missed.",N,third player speak say least medal achieved focus achieve missed,0.9640972415609309
132,The World Bank report indicates severe strikes on global growth that made the world live the risk of inflationary stagnation .. What does that mean? And ... https://t.co/gwsjqss8hv,N,world bank report indicate severe strike global growth make world live risk inflationary stagnation mean http co gwsjqss hv,0.7899387879371141
133,"Make sure to go early to the airport, and arrive enough time before the plane takes off (at least two hours), to avoid any circumstances ... https://t.co/elhx8hswq",N,make sure go early airport arrive enough time plane take least two hour avoid circumstance https co elhx hswq,0.9016289748242169
134,#March The Ministry of Human Rights: Saudi Arabia was removed from the list of shame to the children's rights violations. The work of the team etc.,N,march ministry human right saudi arabia remove list shame child right violation work team etc,0.8577382645858358
135,"The full text of an article by @volkerperrthes, the special actor of the Secretary -General, was published today in the ""Al -Naader"" and ""Al -Jarida"" newspaper ...",N,full text article volkerperrthes special actor secretary general publish today al naader al jarida newspaper,0.918959869464131
136,Military and strategic analyst Lieutenant General Fatah Al -Rahman Mohiuddin: The National Dialogue is a historical opportunity and the Communist Party is not convinced of work ... https://t.co/qviv6f9vsi,N,military strategic analyst lieutenant general fatah al rahman mohiuddin national dialogue historical opportunity communist party convince work https co qviv f vsi,0.9637320139052007
137,The Secretary of the Political Organizations of the Supreme Council of Baja Esgrounds Syed Ali Abu Amna: We have achieved a lot of demands and remaining we received promises ... https://t.co/6lrjxhqanw,N,secretary political organization supreme council baja esgrounds syed ali abu amna achieve lot demand remain received promise https co lrjxhqanw,0.9372336200798399
138,"Reuters: The Indian police arrested a leader of the ruling Hindu Nationalist Party, to publish hostile comments on Muslims on the wins ... https://t.co/rlfaqwk2",N,reuters indian police arrest leader ruling hindu nationalist party publish hostile comment muslims win https co rlfaqwk,0.9540202483921858
139,"🔰 | Chairman and members of the Board of Directors #Al -Khalil Club in the presence of the Golden Member Salman Al -Mutawud visited Hajj Hassan Al -Khalifa, a member of the honor ...",N,chairman member board director al khalil club presence golden member salman al mutawud visit hajj hassan al khalifa member honor,0.9211134153366614
140,"The peoples of the Gulf and its governments are angry at the abuse of the ruling party in #India, may God bless him and grant him peace, and the religion of Islam.",N,people gulf government angry abuse rule party india may god bless grant peace religion islam,0.9455879394224124
141,"Bassam Al -Seef is a treasure of information, God willing. #Sricat 23",N,bassam al seef treasure information god willing sricat,0.9747005214797826
142,"The Department of Tests and Admission (for Girls) was carried out by #Al -Dawadmi Education today, Wednesday, 11/11/144 AH, for the test works for the semester ... https://t.co/itXTzpzra",N,department test admission girl carry al dawadmi education today wednesday ah test work semester https co itxtzpzra,0.9476836777691766
143,"As part of the preparation plan for the next academic year 1444 AH, the Gifted Department of #Al -Dawadmi Education conducted today, Wednesday 9/11/1443 AH ... https://t.co/q5fwleinpl",N,part preparation plan next academic year ah gift department al dawadmi education conduct today wednesday ah http co q fwleinpl,0.9577336245181567
144,The expected weather status on #Kingdom today #Wednesday 20/6/8AD #We inform you of your attempt,N,expect weather status kingdom today wednesday ad inform attempt,0.9401117390557345
145,"His Highness conveyed during the reception, the greetings of the Custodian of the Two Holy Mosques King Salman bin Abdulaziz Al Saud, and His Royal Highness Prince M ... https://t.co/di2NNTABF",N,highness convey reception greeting custodian two holy mosque king salman bin abdulaziz al saud royal highness prince http co di nntabf,0.9050789245281833
146,"Announcement of the delivery of graduation testimonies to chapter graduates (Spring 2022) ✨🎓 Sunday 12 June 2022 AD, during the period (8:00 am - 2: 00 m) https://t.co/kmdcg1klpe",N,announcement delivery graduation testimony chapter graduate spring sunday june ad period https co kmdcg klpe,0.9585428749044395
147,Open your morning with #benefits from #Quranic note,N,open morning benefit quranic note,0.9789184878938729
148,"#Browse the number of sports Wednesday, June 8, 202https: //t.co/eirex15VX3 https://t.co/s0ho3mbGCM",N,browse number sport wednesday june http co eirex vx http co ho mbgcm,0.9906190842135986
149,"The Department of Tests and Admission (for Girls) was carried out by #Al -Dawadmi Education today, Wednesday, 11/11/144 AH, for the test works for the semester ... https://t.co/itXTzpzra",N,department test admission girl carry al dawadmi education today wednesday ah test work semester https co itxtzpzra,0.9476836777691766
150,"Today's article is ""sustainable quality ... for an ambitious homeland."" Quality ""is a necessity for sustainability and excellence in services, education, health, industry and Raya ... https://t.co/dgpcetcylx",N,today article sustainable quality ambitious homeland quality necessity sustainability excellence service education health industry raya https co dgpcetcylx,0.9898542518121582
151,Good morning to those whose appointment is with hope .. It is renewed and does not dissipate..and the smiles in the face of life .. in constant hope that tomorrow is more beautiful ✌🏻🤍,N,good morning whose appointment hope renew dissipate smile face life constant hope tomorrow beautiful,0.9650924845589985
152,Saudi universities ranking for 2023 according to QS: | Rank by the strongest 1 King Abdulaziz University 2 King Fahd University 3 ... https://t.co/qvsqnfsbwf,N,saudi university rank accord qs rank strong king abdulaziz university king fahd university http co qvsqnfsbwf,0.9818041726682953
153,"On behalf of His Excellency the President of the University of King, Saud .. The University Vice -President for Graduate Studies and Scientific Research signed a cooperation agreement with the company ... https://t.co/02Q3rsmbse",N,behalf excellency president university king saud university vice president graduate study scientific research sign cooperation agreement company https co q rsmbse,0.9584016627234759
154,"For those who wish to produce, participate in production, or buy work, a first offer, or have a correspondent on this work e -mail bah ... https://t.co/W0UQOX61J",N,wish produce participate production buy work first offer correspondent work e mail bah http co w uqox j,0.9563986986652757
155,"For the benefit of Tunisia and its future, there is no escape from a political solution in which everyone is humbled to the homeland because the continuation of the current absurdity and continued isolation of Tunisia ...",N,benefit tunisia future escape political solution everyone humble homeland continuation current absurdity continue isolation tunisia,0.9742052022143778
156,"I lived with those who founded the meaning of how you are far away from those who come today and leave tomorrow, Al -Ahly over everyone; That is why I do not find ... https://t.co/cqdexvffm9",N,live found mean far away come today leave tomorrow al ahly everyone find https co cqdexvffm,0.9316693799610755
157,"The death of the Sudanese broadcaster, ""Lina Anwar"", after a health crisis in Riyadh. https://t.co/gyinyy4jzc https://t.co/qve9jkbygx",N,death sudanese broadcaster lina anwar health crisis riyadh http co gyinyy jzc http co qve jkbygx,0.9705443619621075
