,Text,Category,clean_text,predict_prob
134,"We will address on Tennessee Harmony on Wednesday. 2 Corinthians all of Chapter 10, particularly verse 5.… https://t.co/Gl5sQ7VD9W",N,address tennessee harmony wednesday corinthian chapter particularly verse http co gl sq vd w,0.9840005341843973
135,#ICYMI #NSTsports Women's national No 1 #squash player S. Sivasangari was involved in a car accident on Sunday. She… https://t.co/2PQyua0vw5,N,icymi nstsports woman national squash player sivasangari involve car accident sunday https co pqyua vw,0.8488442428143851
136,It was an honour to be at Government House as Deputy Premier today and to be sworn in as the Minister for Commonwea… https://t.co/vy4nJe6W9u,N,honour government house deputy premier today swear minister commonwea https co vy nje w u,0.9920455441193458
137,May all the doors open for you this new week. Happy Monday 🤗☕,N,may doors open new week happy monday,0.9851353414154957
138,Happy new week! We kick off today with #JumiaAt10VisionPlusDeals What are you getting? RT kama hujaamua bado. Like… https://t.co/zAtNH751Qx,N,happy new week kick today jumiaat visionplusdeals get rt kama hujaamua bado like http co zatnh qx,0.9736866699765343
139,NEWS 🏆🎉  — @wizkidayo’s “Essence” (feat. @temsbaby &amp; @justinbieber) has won “Best Collaboration” at the 2022… https://t.co/RqmG5pGOuh,N,news wizkidayos essence feat temsbaby amp justinbieber best collaboration http co rqmg pgouh,0.9776547553370731
140,"Best Collaboration goes to Wizkid's ""Essence"" featuring Tems and Justin Bieber #BETAwards",N,best collaboration go wizkid essence feature tems justin bieber betawards,0.9872741463808247
141,Whatever you are facing God says His grace is sufficient for you... He will give you what you need for where you are!,N,whatever face god say grace sufficient give need,0.9685927350827714
142,Affirm This week God has given me exactly what I need for my ever-increasing prosperity. Everything will work out perfectly.,N,affirm week god give exactly need ever increase prosperity everything work perfectly,0.9941479363163386
143,.@temsbaby wins Best International Act at the #BETAwards. 🏆👏👏 ❤️ https://t.co/Lt59s9d4Aw,N,temsbaby win best international act betawards https co lt aw,0.9848910348590038
144,Tems wins best international act. #BETAwards2022https://t.co/ct5OWtDHPX,N,tems win best international act betawards https co ct owtdhpx,0.9891791396000519
145,"Alright #Denver: We know you're psyched about the #StanleyCup win, because we are too! We also know tomorrow is Mon… https://t.co/1Lwfs3nNRf",N,alright denver know psyched stanleycup win also know tomorrow mon http co lwfs nnrf,0.9825802307046698
146,"My birthday is on Tuesday, but we're going to celebrate on stream TOMORROW (MONDAY) with a WILD Subathon! It will a… https://t.co/6175qLpjsi",N,birthday tuesday go celebrate stream tomorrow monday wild subathon http co qlpjsi,0.9963515879757926
147,Bola Ahmed Tinubu has left for France https://t.co/ENfSpnmasw,N,bola ahmed tinubu leave france http co enfspnmasw,0.9800428451730276
148,"Presidential Candidate of the All Progressives Congress (APC), Asíwájú Bola Ahmed Tinubu, has travelled out of the… https://t.co/MINWkMnJht",N,presidential candidate progressive congress apc asíwájú bola ahmed tinubu travel https co minwkmnjht,0.9833354992577422
149,Today is #MakingMemories Monday a day to raise awareness of our free holidays we provide for people with cancer. We… https://t.co/0UjfRLVcr1,N,today makingmemories monday day raise awareness free holiday provide people cancer https co ujfrlvcr,0.9845139490786893
150,Everything you need to know about Day 1 at Wimbledon.- Novak Djokovic plays at 1.30pm- Emma Raducanu then Andy M… https://t.co/fhfnRnRiAy,N,everything need know day wimbledon novak djokovic play pm emma raducanu andy http co fhfnrnriay,0.9405684333595251
151,"Afrobeats has never been this busy. You look left and right, home and abroad, there is so much to make you smile wi… https://t.co/IaW8D0Mwx6",N,afrobeats never busy look leave right home abroad much make smile wi http co iaw mwx,0.9768676653474593
152,African music has come so far! &amp; It’s such an honour to be apart of what’s to come. 5 years ago afrobeats would hav… https://t.co/J69DZlaIeQ,N,african music come far amp honour apart whats come year ago afrobeats would hav https co j dzlaieq,0.9759928510767685
153,The Philippine peso breached the P55-level against the US dollar on Monday to start another choppy trading this wee… https://t.co/wWxqSx7S1J,N,philippine peso breach p level u dollar monday start another choppy trading wee https co wwxqsx j,0.9518935891235217
154,another monday to pretend like i am serious with my life.,N,another monday pretend like serious life,0.9659671619446388
155,"“Infant Among 5 Dead, at least 15 Others Wounded in Chicago Weekend Gun Violence.”It is the Civil Rights Issue of… https://t.co/EZcbUx2MNb",Y,infant among dead least others wound chicago weekend gun violence civil right issue https co ezcbux mnb,0.003048566874877482
156,"Chicago mayor Lori Lightfoot takes the stage and proclaims, ""F*ck Clarence Thomas."" https://t.co/fLur8ussTi",N,chicago mayor lori lightfoot take stage proclaims f ck clarence thomas http co flur ussti,0.9263270112615205
157,"Another mass shooting, this time in Oslo, Norway, where 2 people were shot to death and 19 were injured outside of… https://t.co/30Zg4vbxiB",Y,another mass shooting time oslo norway people shoot death injure outside http co zg vbxib,0.08982468087260292
158,#WU19EURO gets underway today!10:00 🇨🇿 Czech Republic vs France 🇫🇷14:00 🇸🇪 Sweden vs Germany 🇩🇪16:30 🇪🇸 Spain v… https://t.co/1bZFVsVlP1,N,wu euro get underway today czech republic v france sweden v germany spain v http co bzfvsvlp,0.9423862350799591
159,"Remember, pieces of rubbish like this belong in the bin - not your toilet.If it ain’t pee, poo or toilet paper: t… https://t.co/ZnHilbYaps",N,remember piece rubbish like belong bin toilet aint pee poo toilet paper http co znhilbyaps,0.9761986856738885
160,"""Fingers crossed I can get myself right.""Cameron Munster could miss Queensland's #StateOfOrigin series decider af… https://t.co/MN3pKz9D8R",N,finger cross get right cameron munster could miss queensland stateoforigin series decider af http co mn pkz r,0.9715326061359573
161,Osun State Governor Adegboyega Oyetola and National Secretary of the  All Progressives Congress (APC) Iyiola Omisor… https://t.co/Y3APL22L4S,N,osun state governor adegboyega oyetola national secretary progressive congress apc iyiola omisor http co apl l,0.9845677739949391
162,President Xi Jinping has urged studying and taking the suggestions of netizens on the work related to the upcoming… https://t.co/gJnZikCbhL,N,president xi jinping urge study take suggestion netizens work related upcoming http co gjnzikcbhl,0.8659717957002436
163,Terrific crowd last night in Perth and band totally on fire! Fabulous last show of the Australian tour… https://t.co/uouZdz2WmD,N,terrific crowd last night perth band totally fire fabulous last show australian tour http co uouzdz wmd,0.9511508129785021
164,"It’s a #Mercy Hot Chocolate! Courtesy of Mesh, the owner of this amazing coffee shop in Perth called Game City !!!… https://t.co/7CGbr4NwTJ",N,mercy hot chocolate courtesy mesh owner amaze coffee shop perth call game city http co cgbr nwtj,0.9810211293439217
165,"For all those who think “it couldn’t happen here” - it already is happening, in Northern Ireland. Despite decrimina… https://t.co/C3ahLnsodt",N,think couldnt happen already happen northern ireland despite decrimina http co c ahlnsodt,0.9587408570287965
166,Lewis also ignored a majority of Northern Ireland assembly members have sent a damning joint letter to Johnson cond… https://t.co/nUUWCJTGyE,N,lewis also ignore majority northern ireland assembly member send damn joint letter johnson cond http co nuuwcjtgye,0.9831630897674304
167,BTS' Kim Taehyung looking handsome at CELINE'S Summer 2023 menswear show in Paris. 🔥 https://t.co/cUnPuIG59Z,N,bts kim taehyung look handsome celine summer menswear show paris http co cunpuig z,0.9690320358958878
168,"BTS' Kim Taehyung, Blackpink's Lisa and Park Bo-gum steal thunder at Celine's Fashion show in Paris, V interacts wi… https://t.co/j4K4Zrz5iJ",N,bts kim taehyung blackpink lisa park bo gum steal thunder celine fashion show paris v interacts wi https co j k zrz ij,0.9382385888565627
169,"Good news the #CPEC power project, Suki Kinari Hydropower Project, successfully achieved one more milestone despite… https://t.co/UwM33zptHU",N,good news cpec power project suki kinari hydropower project successfully achieve one milestone despite https co uwm zpthu,0.9803789163519598
170,"Field Marshal SHFJ Manekshaw popularly known as ‘Sam Bahadur, was the 8th #COAS and 1st Field Marshal of… https://t.co/2NdzlcYuDo",N,field marshal shfj manekshaw popularly know sam bahadur th coas st field marshal http co ndzlcyudo,0.9611876844837015
171,"All the ranks &amp; files of @BSF_Kashmir paying homage to Field Marshal SHFJ Manekshaw, 8th #COAS &amp; 1st Field Marshal… https://t.co/fJbQakk0zE",N,rank amp file bsf kashmir pay homage field marshal shfj manekshaw th coas amp st field marshal http co fjbqakk ze,0.9698629492066974
172,Thai actor Win Metawin tests positive for COVID-19. GMMTV says that Metawin is classified as a green level patien… https://t.co/7Z7rAHzZMx,N,thai actor win metawin test positive covid gmmtv say metawin classified green level patien http co z rahzzmx,0.9012318296081492
173,"Based on a new study, Covid-19 vaccines may be the most life-saving medical intervention in recent decadesAn amaz… https://t.co/qnq6qtEkti",N,base new study covid vaccine may life save medical intervention recent decadesan amaz http co qnq qtekti,0.9248667197338858
174,"We just talked about this on the podcast tonight, but to me Beauchamp is the real triumph of the G League Ignite th… https://t.co/ak7fh2snMs",N,talk podcast tonight beauchamp real triumph g league ignite th http co ak fh snms,0.9668816701137269
175,"⚽️ PITSO FOR BAFANA ⚽️“I wish @TheRealPitso would coach @BafanaBafana again, I’ll get the Motsepe Foundation to s… https://t.co/iKVMkO2wjh",N,pitso bafana wish therealpitso would coach bafanabafana ill get motsepe foundation http co ikvmko wjh,0.988881247961692
176,You have to wake up tomorrow morning and go to work. Congress is on vacation.,N,wake tomorrow morning go work congress vacation,0.9123461238141549
177,Australia's men and women in uniform make sacrifices to secure our national interest and keep us all safe. Today I… https://t.co/CbS0yLqdvS,N,australia men woman uniform make sacrifice secure national interest keep u safe today https co cbs ylqdvs,0.9536907566515207
178,"Every time there’s a political crisis in the Middle East, American political scientists are ready to analyze and of… https://t.co/BdOIfJerZ3",N,every time theres political crisis middle east american political scientist ready analyze https co bdoifjerz,0.9585104032660298
179,Pre-order j-hope’s solo album “Jack In The Box” (Weverse Album)! Enjoy his new songs and special contents!📀Downl… https://t.co/H3rNZC5ZQD,N,pre order j hop solo album jack box weverse album enjoy new song special content downl https co h rnzc zqd,0.9804285277358927
180,#Jhope to make solo debut with 'Jack In The Box' this July https://t.co/rX8QlBPzQz,N,jhope make solo debut jack box july https co rx qlbpzqz,0.9736246593410379
181,"BREAKING NEWS: A whopping 275,000 Americans sign a petition demanding the immediate impeachment of Supreme Court Ju… https://t.co/MT10SBk6Fb",N,break news whopping american sign petition demand immediate impeachment supreme court ju http co mt sbk fb,0.8459256478928148
182,Lisa with actors Eddie Redmayne and Thomas Brodie-Sangster and musician Kevin Parker 📸🖤✨LALISA HUMAN CELINE… https://t.co/ta7yCtCfXh,N,lisa actor eddie redmayne thomas brodie sangster musician kevin parker lalisa human celine http co ta yctcfxh,0.9643191394043048
183,Meme Vice at Baby Boy Ion in the house! #ShowtimeAllGoods https://t.co/HOYBpxnLaH,N,meme vice baby boy ion house showtimeallgoods https co hoybpxnlah,0.9790893063299723
184,ViceIon is back sa @itsShowtimeNa stage #ShowtimeAllGoods https://t.co/8EZlBUlycN,N,viceion back sa itsshowtimena stage showtimeallgoods https co ezlbulycn,0.9784639118678152
185,[#Mwave Shop] You can buy #fromis_9 's hand-signed CDs on Mwave Shop!💿Product : SIGNED fromis_9 - 5th Mini Album… https://t.co/c7yxYMKGto,N,mwave shop buy fromis hand sign cd mwave shop product sign fromis th mini album http co c yxymkgto,0.9916593665265535
186,".@realfromis_9's comeback media and fan showcases set for Monday has been canceled after Ha-young, Ji-won, Seo-yeon… https://t.co/4G9zQKu0UI",N,realfromis comeback medium fan showcases set monday cancel ha young ji seo yeon http co g zqku ui,0.9906946087496453
187,"Not Caresha in the audience with the ""Go Papi"" sign! #BETAwards #CulturesBiggestNight https://t.co/oujjIBTOpU",N,caresha audience go papi sign betawards culturesbiggestnight http co oujjibtopu,0.9916046740104333
188,"Caresha, please https://t.co/W13to83t5z",N,caresha please https co w z,0.9892053374360019
189,"Out of all these people, Stacey Dash is chaotic.So unserious.",N,people stacey dash chaotic unserious,0.9944978537673143
190,Stacey Dash??? See how they always wanna come back home? https://t.co/E7V2t0NsLu,N,stacey dash see always wan na come back home http co e v nslu,0.9696366069188562
191,brandy is outrapping your favorites #BETAwards https://t.co/9XOqG4VsTd,N,brandy outrapping favorite betawards https co xoqg vstd,0.9931416734001219
192,Jack Harlow really just brought out Brandy at the #BETAwards and Ray J was HYPE 😂😭https://t.co/01DbQ2nkPE,N,jack harlow really bring brandy betawards ray j hype http co dbq nkpe,0.9800117416860814
193,RETWEET TO CONGRATULATE CHASE ELLIOTT ON HIS NASCAR CUP SERIES WIN AT NASHVILLE! https://t.co/pAcOybANXv,N,retweet congratulate chase elliott nascar cup series win nashville http co pacoybanxv,0.9976095120789392
194,"Chase Elliott wins his second race of the season, matching his total from all of last year, and makes it 2-for-2 on… https://t.co/84Kouwz3fI",N,chase elliott win second race season match total last year make http co kouwz fi,0.9976145727544895
195,So proud of the @TBLightning for giving it all they had on the ice in this amazing series. Huge congrats to the Avs… https://t.co/rUk4eJatwm,N,proud tblightning give ice amaze series huge congrats avs https co ruk ejatwm,0.9898951768043519
196,"Congrats to former Blues’ No. 1 pick Erik Johnson, assistant coach Ray Bennett and minor-league coach Jared Bednar… https://t.co/bAY8s4Ciyn",N,congrats former blue pick erik johnson assistant coach ray bennett minor league coach jar bednar http co bay ciyn,0.9737611539335855
197,"Andrew Cogliano (1,140 GP) and Jack Johnson (1,024 GP) became the 18th and 19th players in NHL history to win their… https://t.co/vQ9liAVBCY",N,andrew cogliano gp jack johnson gp become th th player nhl history win http co vq liavbcy,0.9857569318528618
198,"Congratulations Andrew Cogliano, JT Compher and Jack Johnson! They are #StanleyCup champs! #ProBlue https://t.co/VHgZAlA5Fk",N,congratulation andrew cogliano jt compher jack johnson stanleycup champ problue https co vhgzala fk,0.9718191198322184
199,"I think the reason internet women use the word Incel so much, even towards married men or guys in relationships, is… https://t.co/k2IxaqpvQ5",N,think reason internet woman use word incel much even towards marry men guy relationship https co k ixaqpvq,0.966747993406058
200,Lawd… Mary &amp; K-Ci on the same stage???#BETAwards https://t.co/sqSrdd4zmq,N,lawd mary amp k ci stage betawards https co sqsrdd zmq,0.9832346085814031
201,Nathan MacKinnon about to absolutely tear into a bag of lightly salted rice cakes and eat maybe half of them over the next few days.,N,nathan mackinnon absolutely tear bag lightly salt rice cake eat maybe half next day,0.9207784889814368
202,Nathan MacKinnon said he couldn’t wait to hug his dad. https://t.co/rOHcX6TaoU,N,nathan mackinnon say couldnt wait hug dad http co rohcx taou,0.9880216308482137
203,jack harlow's PR team working hard #BETAwards https://t.co/gpJOwYONdj,N,jack harlow pr team work hard betawards https co gpjowyondj,0.9854141258966117
204,Jack Harlow really just brought out Brandy at the #BETAwards and Ray J was HYPE 😂😭https://t.co/01DbQ2nkPE,N,jack harlow really bring brandy betawards ray j hype http co dbq nkpe,0.9800117416860814
205,"Karma mint is almost here, June 29! 🔥A few hours left for the raffle 👇https://t.co/8F5YCTx75XShare this tweet… https://t.co/CLuCspgcD9",N,karma mint almost june hour leave raffle http co f yctx xshare tweet http co clucspgcd,0.9786006473626311
206,"""The primary nature of the monetary policy is to be battling inflation but the RBI hasn’t been able to do it,"" Tami… https://t.co/FDybxetGNl",N,primary nature monetary policy battle inflation rbi hasnt able tami http co fdybxetgnl,0.9756028947002364
207,BIGHIT MUSIC Announces That BTS J-Hope’s “Jack In The Box” Album Will Not Exactly Be A Physical Releasehttps://t.co/cqhKl0ekUE,N,bighit music announce bts j hope jack box album exactly physical releasehttps co cqhkl ekue,0.9924981541973101
208,It’s easy to save better with #CapitecLiveBetter.Just switch on the automatic savings tool via the @CapitecBankSA… https://t.co/BQNFiN7twn,N,easy save good capiteclivebetter switch automatic saving tool via capitecbanksa http co bqnfin twn,0.9784744081860907
209,"Keep it hot this winter and win with @SamsungSA's new range of Wind-Free air conditioners.To enter, post a fact a… https://t.co/hojoVGEugM",N,keep hot winter win samsungsa new range wind free air conditioner enter post fact https co hojovgeugm,0.9299305518018971
210,The Eastern Cape Liquor Board says it will lay criminal charges against the owner of the Enyobeni tavern at Scenery… https://t.co/IRY6HhMZja,N,eastern cape liquor board say lay criminal charge owner enyobeni tavern scenery http co iry hhmzja,0.9429140342131913
211,ICYMI: Police Minister Bheki Cele has deployed a team of experts to investigate the circumstances behind the deaths… https://t.co/H6PLLCwi8Q,N,icymi police minister bheki cele deploy team expert investigate circumstance behind death http co h pllcwi q,0.6270570905461947
212,"♦️IN CASE YOU MISSED IT♦️CIC @Julius_S_Malema addressing at the Freedom Charter Day Rally at Walter Sisulu, in Kl… https://t.co/kfB4hH3GJQ",N,case miss itcic julius malema address freedom charter day rally walter sisulu kl http co kfb hh gjq,0.9937918042511468
213,♦️IN CASE YOU MISSED IT♦️CIC @Julius_S_Malema addressing at the Freedom Charter Day RallyWe want our government… https://t.co/hEuVqomVLD,N,case miss itcic julius malema address freedom charter day rallywe want government https co heuvqomvld,0.9926576281040489
214,"As Satanism is apolitical and individualist we never get involved with politics. Christians however lie, cheat and… https://t.co/Oj6qtdSLaq",N,satanism apolitical individualist never get involved politics christian however lie cheat http co oj qtdslaq,0.9855602644475129
215,"“You know, maybe Christians should create some charities to help people.”",N,know maybe christian create charity help people,0.9524324011331882
216,"#Stagflation risks loom large, owing to high #Inflation, rising commodity prices and slower growth in China. High d… https://t.co/JOSnZzfWui",N,stagflation risk loom large owe high inflation rise commodity price slow growth china high http co josnzzfwui,0.9823880939281157
217,Three major things to look for this week in the global #economy and #markets:Central bankers' remarks out of the… https://t.co/JcuAdYHb02,N,three major thing look week global economy market central banker remark https co jcuadyhb,0.9715991836625226
218,Listen to how Kanye havin to breathe cuz he wanna wear panty hose on his face,N,listen kanye havin breathe cuz wan na wear panty hose face,0.9890792512696678
219,Fire Hose messenger bag Last 3 available 15% off coupon HEAT ends today left over from the #festival weekend… https://t.co/rDMUMtHvbM,N,fire hose messenger bag last available coupon heat end today leave festival weekend http co rdmumthvbm,0.9574366304965485
220,#TheUntamedSummerFete 1st 🎈stop with its official launch. RT this tweet with  #TheUntamed3rdAnniversary and tag 2… https://t.co/L15iEKR4S7,N,theuntamedsummerfete st stop official launch rt tweet theuntamed rdanniversary tag http co l iekr,0.9582342613535755
221,"Looks like @GretaThunberg went down a storm at #Glastonbury2022, with the amount of trash left everywhere. All th… https://t.co/vcvaFQornK",N,look like gretathunberg go storm glastonbury amount trash leave everywhere th http co vcvafqornk,0.6576827998616778
222,"During the “Get Back” sessions, the Beatles were in the process of recording 14 songs in 22 days. Over that time, G… https://t.co/IJ1U8yhDV2",N,get back session beatles process record song day time g http co ij u yhdv,0.9904338807339274
223,Paul McCartney and Ringo Starr had unhappy memories of recording “Let It Be” in January 1969. But Peter Jackson say… https://t.co/D3EAvN60uT,N,paul mccartney ringo starr unhappy memory record let january peter jackson say http co eavn ut,0.9779726810280875
224,MPs are set to vote on whether to break international law. @BBCBreakfast did not think this was worth raising with… https://t.co/d4pTtSOeDe,N,mp set vote whether break international law bbcbreakfast think worth raise https co pttsoede,0.9990176648145866
225,Environment Secretary George Eustice says the NI Protocol Bill “does not break an agreement”That’s complete and u… https://t.co/bCU6lak768,N,environment secretary george eustice say ni protocol bill break agreementthats complete u http co bcu lak,0.9423992953616407
226,Wait for it...https://t.co/Tic3KV4qUi,N,wait http co tic kv qui,0.9804114023668496
227,Looked like Dax Harwood hurt his elbow on an elbow drop. He hasn’t been on the apron for a bit now and people here… https://t.co/H1IvSQofSb,N,look like dax harwood hurt elbow elbow drop hasnt apron bit people https co h ivsqofsb,0.9940200378678834
228,Tom Daley’s furious that this isn’t happening more… https://t.co/DQZeb3317V,N,tom daleys furious isnt happen http co dqzeb v,0.9714088143540407
229,"Tom Daley says he is ""furious"" at Fina for voting to stop transgender athletes from competing in women's elite even… https://t.co/s6XSb0FcTT",N,tom daley say furious fina vote stop transgender athlete compete woman elite even https co xsb fctt,0.9463636062813006
230,"⚡️ Ukraine’s military destroys Russian tanks, ammunition depots in southern Ukraine.Ukraine’s Operational Command… https://t.co/HXbdgG5Gl2",N,ukraine military destroys russian tank ammunition depot southern ukraine ukraine operational command http co hxbdgg gl,0.9790340938910745
231,The ISW also reported that Russian forces are continuing to consolidate control of Sievierodonetsk and attack the o… https://t.co/MSZxt44YpN,N,isw also report russian force continue consolidate control sievierodonetsk attack http co mszxt ypn,0.70457949197299
232,"Jack Leach's 1 not out at Headingley achieved cult status, but he's got a maiden ten-wicket haul at the ground to s… https://t.co/xs71wtsWMC",N,jack leach headingley achieve cult status get maiden ten wicket haul ground https co x wtswmc,0.9399707036286646
233,"Russia is preparing sabotage groups in Belarus to attack Ukraine - 🇺🇦General Staff""In Volyn &amp; Polissya, on the te… https://t.co/BWtAnx2e3F",N,russia prepare sabotage group belarus attack ukraine general staff volyn amp polissya te http co bwtanx e f,0.8377818465983558
234,BET awards the only place on earth you’ll see Kevin Samuels in the same video package as Sidney Poitier,N,bet award place earth youll see kevin samuel video package sidney poitier,0.9779020088017107
235,What on earth is the Met doing?10 months in they haven’t conducted a single interview or made a single arrest in… https://t.co/b5HRNejP2x,N,earth meet month havent conduct single interview make single arrest http co b hrnejp x,0.975817759733871
236,The friendly pup had to be carried off after he demanded pats at a Chile-Venezuela game. https://t.co/cQvSdbnt5i,N,friendly pup carry demanded pat chile venezuela game http co cqvsdbnt,0.9807134488491966
237,“How many lives have been saved by covid-19 vaccines?A new study estimates that the number is greater than the pop… https://t.co/7WXqATh3Kx,N,many life save covid vaccine new study estimate number great pop http co wxqath kx,0.981388668897675
238,"Afrobeats has never been this busy. You look left and right, home and abroad, there is so much to make you smile wi… https://t.co/IaW8D0Mwx6",N,afrobeats never busy look leave right home abroad much make smile wi http co iaw mwx,0.9768676653474593
239,Do you often find yourself thinking about someone from your past? @CharliePuth and @bts_bighit member Jung Kook's f… https://t.co/phXF7jiX7Z,N,often find think someone past charlieputh bts bighit member jung kook f http co phxf jix z,0.9882156589901956
