,Text,Category,clean_text,predict_prob
135,The dream of futuristic aerial transportation is finally becoming a reality for LA residents!Los Angeles transpor… https://t.co/DR65inAlPF,N,dream futuristic aerial transportation finally become reality la resident los angeles transpor https co dr inalpf,0.9075066574341967
136,"Still golden: Katie Ledecky continues her dominance in 1,500 meters https://t.co/j1ew7OZCUs",N,still golden katie ledecky continue dominance meter https co j ew ozcus,0.9611813576719364
137,South Korea prepares for second space rocket attempt https://t.co/Kj5MEIQ7aZ https://t.co/vkJmgyJd74,N,south korea prepares second space rocket attempt http co kj meiq az http co vkjmgyjd,0.9836347056394504
138,"South Korea is set for a second test launch of its domestically produced Nuri space rocket, eight months after the… https://t.co/PBGWBIZd9l",N,south korea set second test launch domestically produce nuri space rocket eight month https co pbgwbizd l,0.9735394354438855
139,"Covenant House has opened its new $34 million, 10-storey youth homeless shelter in downtown Vancouver.It has abou… https://t.co/3d5N0b1aXZ",N,covenant house open new million storey youth homeless shelter downtown vancouver abou http co n b axz,0.9576204269589818
140,What was @BBCRadio4 @BBCr4today thinking by inviting trans fighter Fallon Fox onto the show to talk about FINAs new… https://t.co/TLOutNyeJt,N,bbcradio bbcr today think invite trans fighter fallon fox onto show talk finas new http co tloutnyejt,0.9486991835321964
141,Cross still stands after fire destroys Texas church: ‘A sight to behold’https://t.co/a1m64HtYeu,N,cross still stand fire destroys texas church sight beholdhttps co htyeu,0.7752189094196054
142,"The church's purpose is not a humanistic, social gospel center with psycho-babble sermons for hot tub Christianity.… https://t.co/axzzar0eye",N,church purpose humanistic social gospel center psycho babble sermon hot tub christianity http co axzzar eye,0.9732576865714075
143,Full steam ahead for the Cole Train. 🔥🔥🔥 https://t.co/1SjR002kiO,N,full steam ahead cole train http co sjr kio,0.9874590795312107
144,11/16 by dishing it out at  unreasonably controlled rates - now they have run out of steam annual inflation is now… https://t.co/xkE1LSii85,N,dish unreasonably control rate run steam annual inflation https co xke lsii,0.9954799851011389
145,"This week in 1984, the Bulls shake off the disappointment of the Trail Blazers picking Sam Bowie at #2 by drafting… https://t.co/pLJaRS7qCp",N,week bull shake disappointment trail blazer pick sam bowie draft https co pljars qcp,0.9423306768892775
146,"""Oppression does not know the meaning of provincial boundaries. aren't our energies better spent fighting the commo… https://t.co/lSABTP0Q4u",N,oppression know mean provincial boundary energies well spent fight commo http co lsabtp q u,0.9883591475939896
147,"“You can imprison a man, but not an idea. You can exile a man, but not an idea. You can kill a man, but not an idea… https://t.co/2dQ7dSRzHF",N,imprison man idea exile man idea kill man idea https co dq dsrzhf,0.9230463945008516
148,"On 69th Birthday of Shaheed Mohtarma Benazir Bhutto today, Geo's @kamran_razi briefly tells about her celebrated li… https://t.co/ximDK7ntYX",N,th birthday shaheed mohtarma benazir bhutto today geo kamran razi briefly tell celebrate li http co ximdk ntyx,0.9917719949360642
149,"It is clear now that a major objective of imported Crime Minister, and others in this coalition accused of serious… https://t.co/pg0zlpODVn",Y,clear major objective import crime minister others coalition accuse serious http co pg zlpodvn,0.32893721656911235
150,Quran about corruption[Surah Baqarah Ayat 188]And do not consume one another's wealth unjustly or send it [in br… https://t.co/SzBglwL8mz,N,quran corruption surah baqarah ayat consume one another wealth unjustly send br http co szbglwl mz,0.9700623487473014
151,"Believe it or not, we were invited and then DISINVITED because several months ago we went to the convention in Bast… https://t.co/yrP3dvR6gB",N,believe invite disinvited several month ago go convention bast http co yrp dvr gb,0.9768881258764502
152,Washing Brian Houston’s Audi wasn’t the therapy Jacob Harrison had in mind when he entered one80TC rehab facility –… https://t.co/js7yxfbxDT,N,wash brian houston audi wasnt therapy jacob harrison mind enter one tc rehab facility https co j yxfbxdt,0.9530379253892716
153,A storm system is expected to bring some rain &amp; mountain snow to central #Chile later Wednesday into Thursday. Rain… https://t.co/WGu3nofy92,N,storm system expect bring rain amp mountain snow central chile later wednesday thursday rain http co wgu nofy,0.9104140216996649
154,chile i thought this was trinity the tuck https://t.co/BDj5wrARqK,N,chile think trinity tuck http co bdj wrarqk,0.979550284132042
155,"A historic win! 👏 #OnThisDay in 2009, Pakistan won the T20 World Cup at the @HomeOfCricket after defeating Sri La… https://t.co/YVS3bGrh1D",N,historic win onthisday pakistan world cup homeofcricket defeat sri la http co yvs bgrh,0.9978413128154515
156,⭐️⭐️⭐️⭐️⭐️⭐️ The Super Six who guided us to a special T20 World Cup title win 13 years ago 🙌 #WeHaveWeWill https://t.co/cbLJrQ9OZ4,N,super six guide u special world cup title win year ago wehavewewill https co cbljrq oz,0.9837198725475876
157,"Hey,the @NFT_NYC opening dinner has been great! Along with colleagues from @golemproject had a lot of fun and met… https://t.co/CZgbAz4gYN",N,hey nft nyc open dinner great along colleague golemproject lot fun meet https co czgbaz gyn,0.9648130535814512
158,��🎁WL GIVEAWAY🎁🎉I partnered with @AssetBenderNFT to giveaway 5x WL spots for their upcoming mint 🚀To #WIN:1. Fo… https://t.co/WPca5DW2He,N,wl giveawayi partner assetbendernft giveaway x wl spot upcoming mint win fo http co wpca dw,0.9695627301457429
159,TOMORROW X TOGETHER WORLD TOUR &lt;ACT : LOVE SICK&gt; IN ASIA 개최 안내 (+ENG/JPN/CHN)https://t.co/vRqF0ulQHA#투모로우바이투게더… https://t.co/1IUCVNrLrz,N,tomorrow x together world tour lt act love sick gt asia 개최 안내 eng jpn chn http co vrqf ulqha 투모로우바이투게더 http co iucvnrlrz,0.9861259322254726
160,TOMORROW X TOGETHER WORLD TOUR &lt;ACT : LOVE SICK&gt; IN ASIA Announcement(https://t.co/UiIy0z8WgJ)#투모로우바이투게더… https://t.co/iiKhvD6kOK,N,tomorrow x together world tour lt act love sick gt asia announcement http co uiiy z wgj 투모로우바이투게더 http co iikhvd kok,0.9885545860813524
161,It's time to take a break with @BINI_ph and @CocaColaPH 😉🌸@bini_membersBINI ON COKESTUDIO#CokeFanFusionWithBINI https://t.co/qVIfPLi3bP,N,time take break bini ph cocacolaph bini membersbini cokestudio cokefanfusionwithbini http co qvifpli bp,0.982164452063385
162,.@beyonce - BREAK MY SOUL. https://t.co/zy5mKGs7uh https://t.co/8BXmvtNmDD,N,beyonce break soul http co zy mkgs uh http co bxmvtnmdd,0.9886824535605943
163,"Drake tried to give house and Beyoncé said “mmm, sounds more like apartment, bb.”",N,drake tried give house beyoncé say mmm sound like apartment bb,0.9865915634779074
164,JIHYO &amp; Mighty Thor &amp; 1st Lookhttps://t.co/rOyNFVqInI#TWICE #트와이스 #JIHYO #지효 #MightyThor #1stLook #퍼스트룩,N,jihyo amp mighty thor amp st lookhttps co roynfvqini twice 트와이스 jihyo 지효 mightythor stlook 퍼스트룩,0.9921904863988117
165,"This summer, experience Marvel Studios' Thor: Love and Thunder ❤️⚡️ Only in theaters July 8. Get tickets now:… https://t.co/bXiQPaCNto",N,summer experience marvel studio thor love thunder theater july get ticket https co bxiqpacnto,0.9872804370446502
166,It's time to take a break with @BINI_ph and @CocaColaPH 😉🌸@bini_membersBINI ON COKESTUDIO#CokeFanFusionWithBINI https://t.co/qVIfPLi3bP,N,time take break bini ph cocacolaph bini membersbini cokestudio cokefanfusionwithbini http co qvifpli bp,0.982164452063385
167,#BINI : We are so excited for this @CocaColaPH! #CokeStudio#CokeFanFusionWithBINI https://t.co/F4FGUeo5Xm,N,bini excite cocacolaph cokestudio cokefanfusionwithbini http co f fgueo xm,0.9950426338524281
168,#TXT_WORLD_TOUR announce Asia stops and dates for 'ACT: LOVE SICK' world tourhttps://t.co/1H52wyB0yy,N,txt world tour announce asia stop date act love sick world tourhttps co h wyb yy,0.9803101408964533
169,"They say boys will always be boys, but will the beach teach them how to be men? 🏖️Meet the boys of Baler this July… https://t.co/zPIuzAFXtn",N,say boy always boys beach teach men meet boy baler july https co zpiuzafxtn,0.9700769834282746
170,"MEET THE BOYS OF BALER!Kyle, Brent, Raven, Sean and Lance! #BeachBros streaming in July on @iwanttfc Produced b… https://t.co/NmwfEY6W0V",N,meet boy baler kyle brent raven sean lance beachbros stream july iwanttfc produce b http co nmwfey w v,0.9855280565943386
171,"Vest In Spelling na, Madlang People! #ShowtimeYouAndMhie https://t.co/rfjGbHMN2s",N,vest spell na madlang people showtimeyouandmhie https co rfjgbhmn,0.9640388461892199
172,"Wazzup, Madlang People!#ShowtimeYouAndMhie https://t.co/OizraPtxiJ",N,wazzup madlang people showtimeyouandmhie https co oizraptxij,0.9862664192248919
173,"Even though it’s not the weekend yet, doesn’t mean ARMYs should stop partying 💃🏻🕺🏻 Join #SpotifyARMYDay5, happening… https://t.co/FGicigQa9q",N,even though weekend yet doesnt mean army stop party join spotifyarmyday happen http co fgicigqa q,0.940539978527424
174,"migendering someone by mistake is one thing; being corrected, however, comes without defense—when you’re called out… https://t.co/F9gyM3g4zK",N,migendering someone mistake one thing correct however come without defensewhen youre call http co f gym g zk,0.943377781508316
175,Texas is having a vote to leave the United States and become its own country. This could happen as soon as 2023.… https://t.co/IDLDyaylXf,N,texas vote leave unite state become country could happen soon https co idldyaylxf,0.972852228725288
176,Disarm the Republican Party.https://t.co/CD2dnWdvka#TexasSecession,N,disarm republican party http co cd dnwdvka texassecession,0.9906387484678226
177,"Wishing everyone a very happy summer solstice.A couple of days late, but we will be celebrating it on Thursday wi… https://t.co/cIDIUDSdND",N,wish everyone happy summer solstice couple day late celebrate thursday wi http co cidiudsdnd,0.991384155941714
178,"Happy Summer Solstice! ☀️Let every dawn be to you as the beginning of life, and every setting sun be to you as it… https://t.co/sScuuO3cbF",N,happy summer solstice let every dawn begin life every setting sun https co sscuuo cbf,0.9662666453316303
179,"Beyonce's new single ""Break My Soul"" dropped early (on Tidal) and it's the dancefloor jam fans have been waiting fo… https://t.co/bQ3xN9srxS",N,beyonce new single break soul drop early tidal dancefloor jam fan wait fo http co bq xn srxs,0.9837242256617941
180,"NEW MUSIC ALERT:Beyoncé's ""Break My Soul""The first single from Renaissance samples Robin S.'s ’93 house anthem… https://t.co/I4hwsKrAjB",N,new music alert beyoncé break soul first single renaissance sample robin house anthem http co hwskrajb,0.9751786758460711
181,Crystal Waters told us that lady was homeless and all we did was dance. 😂,N,crystal water tell u lady homeless dance,0.9087866430715233
182,extremely crystal waters hours,N,extremely crystal water hour,0.963721126471128
183,"“Release your trade” is VERY specific, Beyonce lol 👀",N,release trade specific beyonce lol,0.9756627228159679
184,Release ya anger! Release ya mind! Release ya job! Release the time! Release your trade! Release the stress! Releas… https://t.co/Ru68JRhcdm,N,release ya anger release ya mind release ya job release time release trade release stress releas https co ru jrhcdm,0.9908304164078043
185,"Wishing everyone a very happy summer solstice.A couple of days late, but we will be celebrating it on Thursday wi… https://t.co/cIDIUDSdND",N,wish everyone happy summer solstice couple day late celebrate thursday wi http co cidiudsdnd,0.991384155941714
186,Good morning and happy #solstice! We're now live. Tune in now to watch the sunrise from Stonehenge. ⬇️… https://t.co/NiZqEHWphk,N,good morning happy solstice live tune watch sunrise stonehenge http co nizqehwphk,0.9640912053062284
187,they’re a 10 but they think Alison Wonderland is a Disney movie,N,theyre think alison wonderland disney movie,0.9998748316260041
188,They’re a 10 but they don’t root for the O’s,N,theyre dont root o,0.9950692278176949
189,RELEASE YO ANGERRELEASE YO STRESSRELEASE YO JOBFORGET THE REST! #BreakMySoul https://t.co/YdAM7AwrQZ,N,release yo angerrelease yo stressrelease yo jobforget rest breakmysoul https co ydam awrqz,0.9911048876481536
190,Release ya anger! Release ya mind! Release ya job! Release the time! Release your trade! Release the stress! Releas… https://t.co/Ru68JRhcdm,N,release ya anger release ya mind release ya job release time release trade release stress releas https co ru jrhcdm,0.9908304164078043
191,Release ya anger! Release ya mind! Release ya job! Release the time! Release your trade! Release the stress! Releas… https://t.co/Ru68JRhcdm,N,release ya anger release ya mind release ya job release time release trade release stress releas https co ru jrhcdm,0.9908304164078043
192,Release your wiggle ✅Release your anger✅Release your mind✅Release your job*✅Release the time✅Release your trad… https://t.co/202echmqHY,N,release wiggle release angerrelease mindrelease job release timerelease trad http co echmqhy,0.9624656085072583
193,"Our incredible volunteers knocked on 12,086 doors on Saturday while also making 80,176 phone calls.Sign up to joi… https://t.co/FOE1JlFTme",N,incredible volunteer knock door saturday also make phone call sign joi http co foe jlftme,0.9645915091646704
194,"What a night. Welcome to the gang, Mega Gold! Thank you @BoredApeYC for hosting the reveal, and thank you to everyo… https://t.co/iL7BNYW5kH",N,night welcome gang mega gold thank boredapeyc host reveal thank everyo http co il bnyw kh,0.9747729159992436
195,"#ShehnaazGill looks gorgeous in bridalwear for ramp debut, dances to #SidhuMooseWala's song #SohneLagdehttps://t.co/ROqa2r1IxH",N,shehnaazgill look gorgeous bridalwear ramp debut dance sidhumoosewala song sohnelagdehttps co roqa r ixh,0.9905855338875368
196,thank u for having me @jacobcollier 🥺 I just adore u and your whole team 🖤 CONGRATS on such a gorgeous gorgeous UK… https://t.co/TRFLmTwlgn,N,thank u jacobcollier adore u whole team congrats gorgeous gorgeous uk http co trflmtwlgn,0.9939607577002396
197,"Happy Birthday, Yoimiya!When I was a child, I used to imagine that if the sky was one huge cake, the fireworks wo… https://t.co/rFwVYGuLDA",N,happy birthday yoimiya child use imagine sky one huge cake firework wo https co rfwvygulda,0.8942342718530754
198,"Happy Birthday, #Yoimiya!Even a small firework can bloom with the most beautiful colors.#GenshinImpact https://t.co/YdOnKHSOrx",N,happy birthday yoimiya even small firework bloom beautiful color genshinimpact https co ydonkhsorx,0.9843562995096564
199,Dinesh Karthik's brilliant performance during the T20I series against South Africa has caught the eye of India coac… https://t.co/HNHteYqh8D,N,dinesh karthik brilliant performance series south africa catch eye india coac http co hnhteyqh,0.9608257718926043
200,You look at the Size and population of Africa and you look at the size and population of Ukraine;And we depend on U… https://t.co/YDsL2yGRUa,N,look size population africa look size population ukraine depend u http co ydsl ygrua,0.9509168900528651
201,#RunningWithTumiSole Let’s #ChooseDay 👊🏾 https://t.co/2ZbBanLCHG,N,runningwithtumisole let chooseday https co zbbanlchg,0.9832858964459391
202,HAPPY #Chooseday“What's done is done.” - William Shakespeare#TuesdayMotivation https://t.co/7YMf1Kkzhe,N,happy choosedaywhat do do william shakespeare tuesdaymotivation http co ymf kkzhe,0.9733720928269683
203,"Fathers Day is a day filled with emotion - I think of my Dad a lot &amp; remember him fondly. But now, I also think abo… https://t.co/uBQpCSR1x3",N,father day day fill emotion think dad lot amp remember fondly also think abo http co ubqpcsr x,0.9877744398523427
204,"It was fun &amp; enriching hanging out with @Masandawana Sundowns co-Head Coach, @coach_rulani - here on @KCCAFC's invi… https://t.co/5dWwbesD2i",N,fun amp enrich hang masandawana sundown co head coach coach rulani kccafc invi http co dwwbesd,0.9910659312064988
205,It's very hard to explain the atmosphere of @labornotes to people who weren't there without sounding extremely corn… https://t.co/tLVYkV5MkI,N,hard explain atmosphere labornotes people without sound extremely corn http co tlvykv mki,0.9864267475549553
206,We have updated the forecast temps for tomorrow. We are now forecasting a high of 100 for Rockford &amp; Chicago O'hare… https://t.co/9FGNSCA8Yy,N,update forecast temp tomorrow forecast high rockford amp chicago hare http co fgnsca yy,0.9698685818713485
207,"Auto thief stole delivery driver’s car with 3 kids inside — then kicked them out in the dead of winter, prosecutors… https://t.co/83BHfdPTsj",Y,auto thief stole delivery driver car kid inside kick dead winter prosecutor https co bhfdptsj,0.13466156560121972
208,��#WeTV2022Preview #TheLongestPromise I could always rely on you ❤️🤍starring #XiaoZhan #RenMinStay Tuned on WeTV… https://t.co/KgpQSjxpLT,N,wetv preview thelongestpromise could always rely star xiaozhan renminstay tune wetv http co kgpqsjxplt,0.9895978709315139
209,You and me against the fate and nothing can break us apart 💪❤️#TheLongestPromise starring #XiaoZhan #RenMin will… https://t.co/TX3mSoq7Bn,N,fate nothing break u apart thelongestpromise star xiaozhan renmin http co tx msoq bn,0.9276506270273774
210,��#WeTV2022Preview #WhereDreamsBegin Youth Posterstarring #XiaoZhan #LiQin Stay Tuned on WeTV 🥳#梦中的那片海 #肖战 #李沁… https://t.co/StoHlrhk6q,N,wetv preview wheredreamsbegin youth posterstarring xiaozhan liqin stay tune wetv 梦中的那片海 肖战 李沁 https co stohlrhk q,0.9850971509310482
211,#WeTV2022Preview 😍#WhereDreamsBegin starring #XiaoZhan #LiQin Stay Tuned on WeTV 🥳#梦中的那片海 #肖战 #李沁… https://t.co/pUkK7YrbiF,N,wetv preview wheredreamsbegin star xiaozhan liqin stay tune wetv 梦中的那片海 肖战 李沁 https co pukk yrbif,0.9906673501403278
212,YouTuber Ralph Virtual demonstrated a digital portrait of Tom Cruise made with Unreal Engine 5's Metahuman and face… https://t.co/vHrtpNLHgI,N,youtuber ralph virtual demonstrated digital portrait tom cruise make unreal engine metahuman face https co vhrtpnlhgi,0.9799404005458429
213,Tom Cruise - Lt. CaffeyTom Cruise - Col. Nathan Jessup https://t.co/r4VgLZ3OQr,N,tom cruise lt caffeytom cruise col nathan jessup http co r vglz oqr,0.9727235446198033
214,"Diversity is a strength, not a threat. Hosting refugees can be beneficial for both refugees and host communities.… https://t.co/jTQ28UJCJA",N,diversity strength threat host refugee beneficial refugee host community https co jtq ujcja,0.8909884843682775
215,�� ICYMI: UEFA and @Refugees have launched a new friendly competition - the EURO UNITY Cup - with eight mixed teams… https://t.co/wqy6auOz7L,N,icymi uefa refugee launch new friendly competition euro unity cup eight mixed team https co wqy auoz l,0.993103955028159
216,"Netherlands join Germany, Austria, Italy in reverting to coal amid Russia’s invasion of Ukrainehttps://t.co/m3GrbQ9ht9",N,netherlands join germany austria italy revert coal amid russias invasion ukrainehttps co grbq ht,0.9937609015460096
217,Austria confirms presence of its fighters in Ukraine Details: https://t.co/gZwHrGkbKJ https://t.co/LRjIdH1SiK,N,austria confirm presence fighter ukraine detail https co gzwhrgkbkj http co lrjidh sik,0.9794205178822469
218,"As a lifelong Rowland Stone, I must also call attention to fellow Child of Destiny Kelly Rowland’s own fabulous, ea… https://t.co/VTisx97egd",N,lifelong rowland stone must also call attention fellow child destiny kelly rowlands fabulous ea https co vtisx egd,0.9892017855378138
219,"It is going to be a big week for democracy in court. If you want to stay up to date, my advice is to follow… https://t.co/o0qrBE8w56",N,go big week democracy court want stay date advice follow http co qrbe w,0.9739334880189359
220,#Blackpink’s Lisa's closet is bursting with Celine. https://t.co/2mBQSjHUoe,N,blackpinks lisa closet bursting celine http co mbqsjhuoe,0.9892627322289131
221,Do my friend @IvanFilmFix a solid and subscribe to his #anime channel Weebs &amp; Waifus on YouTube! (and also on Insta… https://t.co/vwVTfdwXYZ,N,friend ivanfilmfix solid subscribe anime channel weebs amp waifus youtube also insta http co vwvtfdwxyz,0.9912668129235003
222,'It's a mess created by Grant Shapps and government policy'RMT general secretary Mick Lynch accuses the governmen… https://t.co/jJG0vIDFfO,N,mess create grant shapps government policy rmt general secretary mick lynch accuse governmen https co jjg vidffo,0.8946720550421844
223,Complete solidarity with striking @RMTunion members today.The Trades Unions are the organised working class. In t… https://t.co/gx36qXcPDU,N,complete solidarity strike rmtunion member today trade union organise work class http co gx qxcpdu,0.7813742521643401
224,Transport Secretary Grant Shapps just shamelessly tried to divide the country &amp; pitch worker against worker over… https://t.co/kDzSJpWNx1,N,transport secretary grant shapps shamelessly try divide country amp pitch worker worker https co kdzsjpwnx,0.9653767555008027
225,Grant Shapps is a useless Transport Secretary. Asleep at the wheel. https://t.co/Du1chyhDfg,N,grant shapps useless transport secretary asleep wheel http co du chyhdfg,0.9843103779304762
226,Quite literally the state of Tory Britain. https://t.co/lVR1McDMyg,N,quite literally state tory britain http co lvr mcdmyg,0.9854688531478658
227,On reason why we shouldn't necessarily expect a Tory defeat in Tiverton and Honiton?  From @YouGov Tory Voters on… https://t.co/bOV11GjIgJ,N,reason necessarily expect tory defeat tiverton honiton yougov tory voter https co bov gjigj,0.9857697986672166
228,‘You do come up with the most remarkable twaddle.’Good Morning Britain’s Richard Madeley has been slammed by rail… https://t.co/ozdBa68ctA,N,come remarkable twaddle good morning britain richard madeley slam rail http co ozdba cta,0.9482665400144064
229,"Wealth inequality rose as trade unions faded in the UK. Trade Unions are not, as the Tories want you to believe, th… https://t.co/ACrudC21ox",N,wealth inequality rise trade union fade uk trade union tory want believe th http co acrudc ox,0.9739649111095746
230,Complete solidarity with striking @RMTunion members today.The Trades Unions are the organised working class. In t… https://t.co/gx36qXcPDU,N,complete solidarity strike rmtunion member today trade union organise work class http co gx qxcpdu,0.7813742521643401
231,"""Brexit is one of the big bugbears in the system.""CEO of Ryanair Michael O'Leary says the disruption at airports… https://t.co/KmkmdOn126",N,brexit one big bugbear system ceo ryanair michael leary say disruption airport https co kmkmdon,0.9829687371439958
232,Industrial action by Ryanair cabin crew in Europe in June and July could add to the issues plaguing the travel indu… https://t.co/E50T2GXHlN,N,industrial action ryanair cabin crew europe june july could add issue plague travel indu http co e gxhln,0.9671235867273444
233,"Every single time James Cleverly tweets, we should all comment #FactCheckUK underneath. We haven’t forgotten.",N,every single time james cleverly tweet comment factcheckuk underneath havent forgotten,0.9672213339951918
234,"Whenever climate activists defend flying, however cleverly, it clearly indicates the strong and persistent collecti… https://t.co/mYiKGdYXcz",N,whenever climate activist defend fly however cleverly clearly indicate strong persistent collecti http co myikgdyxcz,0.9883791213899388
235,Wishing The Duke of Cambridge a very happy 40th birthday! 🎂🎈 https://t.co/lV709IUivH,N,wish duke cambridge happy th birthday https co lv iuivh,0.9988027158793217
236,We're wishing a very happy 40th birthday to HRH The Duke of Cambridge!Thank you for supporting us over the years… https://t.co/xDxyqVMLyV,N,wish happy th birthday hrh duke cambridge thank support u year https co xdxyqvmlyv,0.9985828116827389
237,Transport Secretary Grant Shapps just shamelessly tried to divide the country &amp; pitch worker against worker over… https://t.co/kDzSJpWNx1,N,transport secretary grant shapps shamelessly try divide country amp pitch worker worker https co kdzsjpwnx,0.9653767555008027
238,Grant Shapps is a useless Transport Secretary. Asleep at the wheel. https://t.co/Du1chyhDfg,N,grant shapps useless transport secretary asleep wheel http co du chyhdfg,0.9843103779304762
239,"The Derby-based engineering group told 11,000 staff on Monday that they would receive the lump sum as well as a bac… https://t.co/h7ED0fKaN8",N,derby base engineering group tell staff monday would receive lump sum well bac https co h ed fkan,0.9708424449669097
240,"Rolls Royce staff to get £2,000 cost of living payment https://t.co/F7lR5Jg1x2",N,roll royce staff get cost living payment http co f lr jg x,0.9911525614763489
241,A  new revelation deepens questions about why police didn’t act faster to stop a shooter who killed 19 children and… https://t.co/oJCPcbKLWv,Y,new revelation deepens question police didnt act faster stop shooter kill child https co ojcpcbklwv,0.47772058671414125
242,BREAKING: All Public and Catholic School teachers in NSW to strike on June 30. Unanimous decision at a meeting of i… https://t.co/pjm09fbCJq,N,break public catholic school teacher nsw strike june unanimous decision meeting https co pjm fbcjq,0.5270571236945061
243,"So ‘solving the ‘left wing bias’ means the BBC has to let go of its best, most intellectually curious journalists.… https://t.co/nTeLSS7LdG",N,solve leave wing bias mean bbc let go best intellectually curious journalist https co ntelss ldg,0.9624888942172464
244,"""That's a lie. That's a direct lie. You're lying.""https://t.co/FWrLJ4QKJW",N,lie direct lie lie https co fwrlj qkjw,0.9850750810350957
245,One thing. The story isn’t really about *Carrie* Johnson. It’s about *Boris* Johnson. It’s about a government minis… https://t.co/Gob1p3TOKr,N,one thing story isnt really carrie johnson boris johnson government mini https co gob p tokr,0.9916165053143956
246,"When Number 10 tried to bully The New European over a Boris/Carrie Johnson story, we told them to f*** off. 👇This… https://t.co/Vio86FN7jZ",N,number try bully new european boris carrie johnson story tell f http co vio fn jz,0.9837869929959006
247,"Let there be light!This is Bryn Celli Ddu, a neolithic burial site on Anglesey, #Wales, aligned to allow the sun t… https://t.co/0uo7vYuXhc",N,let light bryn celli ddu neolithic burial site anglesey wale align allow sun http co uo vyuxhc,0.9882197520353607
248,Normally: EODToday: EOOOOOOOOOOD 🤭#InternationalYogaDay #LongestDay https://t.co/DuhTTT81pW,N,normally eodtoday eooooooooood internationalyogaday longestday http co duhttt pw,0.9929424102568829
249,"The biggest rail strike for 30 years has begun in England, Wales and Scotland.Members of the Rail, Maritime and Tr… https://t.co/hGg2CQUAIw",N,big rail strike year begin england wale scotland member rail maritime tr http co hgg cquaiw,0.8639780490274955
250,'I don't think Sunday will be the end of it from what I can see..'The biggest strike in 30 years has begun with wa… https://t.co/335mlw0XgR,N,think sunday end see big strike year begin wa https co mlw xgr,0.7015492205461924
251,The attack demonstrates the difficulty Moscow faces to reinforce their forces occupying Snake Island in the Black S… https://t.co/DIL1FU9FgB,N,attack demonstrate difficulty moscow face reinforce force occupy snake island black http co dil fu fgb,0.9422287060349009
252,Great news! We got the status of a participating partner in the @ThreeSeasPlan - @AndrzejDuda. The participating ha… https://t.co/r9O4fRlSpF,N,great news get status participate partner threeseasplan andrzejduda participate ha http co r frlspf,0.9876909975162893
253,One thing. The story isn’t really about *Carrie* Johnson. It’s about *Boris* Johnson. It’s about a government minis… https://t.co/Gob1p3TOKr,N,one thing story isnt really carrie johnson boris johnson government mini https co gob p tokr,0.9916165053143956
254,2019 - Boris Johnson pledged to boost workers’ rights2022 - Boris Johnson plans to undermine the right to strike… https://t.co/nNZnRoAMAD,N,boris johnson pledge boost worker right boris johnson plan undermine right strike https co nnznroamad,0.9048081729250289
255,Happy #SummerSolstice!☀️Today is the longest day of the year and the start of astronomical #summer in the norther… https://t.co/vwmNaOMh8Y,N,happy summersolstice today long day year start astronomical summer norther http co vwmnaomh,0.9903479674127311
256,"Happy summer solstice from the Moray Firth, North Sea! 🏴󠁧󠁢󠁳󠁣󠁴󠁿Sunrise: 04:16Sunset: 22:19 https://t.co/UhtLk4u4dA",N,happy summer solstice moray firth north sea sunrise sunset http co uhtlk u da,0.9684644350145327
257,Cooper regarding the Toews hit on Kucherov: “… guys know what they’re doing.” So we can read into that he didn’t like the play.,N,cooper regard toews hit kucherov guy know theyre read didnt like play,0.9433703561318862
258,"""Guys know what they're doing""Jon Cooper regarding Devon Toews' hit on Nikita Kucherov. https://t.co/7vEpVsTU1s",N,guy know jon cooper regard devon toews hit nikita kucherov http co vepvstu,0.9381114611929438
259,Happy #SummerSolstice!☀️Today is the longest day of the year and the start of astronomical #summer in the norther… https://t.co/vwmNaOMh8Y,N,happy summersolstice today long day year start astronomical summer norther http co vwmnaomh,0.9903479674127311
260,"Happy summer solstice from the Moray Firth, North Sea! 🏴󠁧󠁢󠁳󠁣󠁴󠁿Sunrise: 04:16Sunset: 22:19 https://t.co/UhtLk4u4dA",N,happy summer solstice moray firth north sea sunrise sunset http co uhtlk u da,0.9684644350145327
261,Y’all think Drake was privy to what Bey was gonna do and that’s why he dropped the album last week?,N,yall think drake privy bey gon na thats drop album last week,0.8728130542381016
262,And now we know why Drake dropped his album first…Bey is back!,N,know drake drop album firstbey back,0.9886956477294554
263,"Cindy, 63, is disabled and cannot work. She lives in a van homeless in LA. The SSDI benefits she receives are not e… https://t.co/QvMPS5bgu1",N,cindy disable can not work life van homeless la ssdi benefit receives e https co qvmps bgu,0.8715596934035877
264,The annual Friends of the Turnbull Library Founder Lecture will this year be given by Her Excellency The Right Hono… https://t.co/XfrHUaSa2V,N,annual friend turnbull library founder lecture year give excellency right hono https co xfrhuasa v,0.9826613110561375
265,How cannabis in Thailand went from a war on drugs to weed curries https://t.co/gjQbNqxaW9,N,cannabis thailand go war drug weed curry https co gjqbnqxaw,0.5841626759544932
266,"BREAKING | Drop masks, recommends Health Minister in sweeping changes to Covid-19 regulations… https://t.co/cuHqWvcrdp",N,break drop mask recommend health minister sweep change covid regulation https co cuhqwvcrdp,0.9794298802536939
267,"WATCH: B.C. has more than 225,000 doses of COVID-19 vaccine set to expire next month. This as the province still ha… https://t.co/OIt6UEF5CS",N,watch b c dose covid vaccine set expire next month province still ha https co oit uef c,0.9673446306998554
