,Text,Category,clean_text,predict_prob
135,Right now 15% of the total value in #crypto is in stablecoins. That is a lot of dry powder. When the dust settl… https://t.co/Pz7RU0s49H,N,right total value crypto stablecoins lot dry powder dust settl http co pz ru h,0.9534730464934855
136,Hello! There’s a new BL story in town and it’s going to be yours!Are you ready to find your spark? 💥⚡️ https://t.co/HvDbcoxhn7,N,hello theres new bl story town go ready find spark http co hvdbcoxhn,0.9654157876392777
137,Netizens Can’t Get Over How Good TWICE’s Nayeon Looks In Her Music Video Teaserhttps://t.co/zawnRFatiJ,N,netizens cant get good twices nayeon look music video teaserhttps co zawnrfatij,0.9800730625376183
138,"The Modi government claims that it cannot fund a standing Army so #Agnipath for four years &amp; zero pension. The Bjp,… https://t.co/il6L6WFWpK",N,modi government claim can not fund stand army agnipath four year amp zero pension bjp http co il l wfwpk,0.9381334004363967
139,Manchester United might already have their back-up option for Cristiano Ronaldo #mufc https://t.co/vxW0TIAteI,N,manchester united might already back option cristiano ronaldo mufc http co vxw tiatei,0.9002496678523171
140,This is there same thing we always do. We saw it with the BVN registration and the NIN registration. Nigerians will… https://t.co/9s1k8ueDT3,N,thing always saw bvn registration nin registration nigerian https co k uedt,0.9698001531990361
141,"BREAKING: Sri Lanka's Prime Minister, Ranil Wickremesinghe (@RW_UNP) says the country's Economy has ""collapsed"" aft… https://t.co/7MtXoT5W5m",N,break sri lanka prime minister ranil wickremesinghe rw unp say country economy collapse aft http co mtxot w,0.9730488740070261
142,Richarlison's people are trying hard to move him but #EFC are right to set a fair price. Understand #THFC's interes… https://t.co/x3WChEP5vR,N,richarlison people try hard move efc right set fair price understand thfc inter https co x wchep vr,0.9870281309921649
143,What’s this about Christopher Luxon wanting NZ to be more like Denmark? I’m excited. 2/3rds of workers belonging to… https://t.co/a8N6y3MDIj,N,whats christopher luxon want nz like denmark im excite rds worker belong http co n mdij,0.9593805532929898
144,They’re a 10 but they eat with their mic on,N,theyre eat mic,0.9930039023135646
145,ACT wants to see vaccination mandates for health workers scrappedhttps://t.co/PX87Nv0hbx,N,act want see vaccination mandate health worker scrappedhttps co px nv hbx,0.9822637715667704
146,"Top Collaborations of 2022 (so far) – #PSY &amp; #SUGA, Benjamin Kheng &amp; Bea Lorenzo, #JayPark &amp; #IU, #BIGONE &amp; #JAYB,… https://t.co/jfwA7I5NdX",N,top collaboration far psy amp suga benjamin kheng amp bea lorenzo jaypark amp iu bigone amp jayb http co jfwa ndx,0.9888427796093613
147,What is #RCO ? Its Regime Change Operation. Stay Tuned.,N,rco regime change operation stay tune,0.9864337590744595
148,Reduce your food waste 🍝Recycle ♻Plant a tree 🌳Your everyday choices can help tackle the climate crisis! Chat… https://t.co/nXF5xv7eoN,N,reduce food waste recycle plant tree everyday choice help tackle climate crisis chat https co nxf xv eon,0.9549315881456361
149,"SPEAK OF THE DEVIL!! Guest appearance?!I'm so excited to chill with Mousey and her precious family! Dead Beats, ro… https://t.co/oDkgZUlkyn",N,speak devil guest appearance excite chill mousey precious family dead beat ro https co odkgzulkyn,0.9519121476434822
150,"Weeks after the deadliest school shooting in Texas history, the U.S. Senate has advanced what could be the first ma… https://t.co/XVPBKBorAW",Y,week deadly school shoot texas history u senate advance could first https co xvpbkboraw,0.34636423635933755
151,San Jose Earthquakes centre back Francisco Calvo could leave the club this summer. European clubs have asked for co… https://t.co/EHmWS96TbW,N,san jose earthquake centre back francisco calvo could leave club summer european club ask co http co ehmws tbw,0.6430266437807334
152,"Governments in the Middle East and Africa hired Wagner Group to crush insurgencies, protect natural resources and p… https://t.co/NILu5fjnnx",N,government middle east africa hire wagner group crush insurgency protect natural resource p https co nilu fjnnx,0.9793425284572618
153,Will be going on tour with @youmeatsix  and @fameonfire on our NORTH AMERICA TOUR 2022!!Presale tickets available… https://t.co/fpV1kib9go,N,go tour youmeatsix fameonfire north america tour presale ticket available https co fpv kib go,0.984669883566997
154,NEW: Former Thai Prime Minister spotted on TV with #Bitcoin block clock in the background 💥 https://t.co/mFz3akZ3WJ,N,new former thai prime minister spot tv bitcoin block clock background https co mfz akz wj,0.96702201110007
155,"Si Donny and Belle, closer than ever pa raw?! How true?! Join us and find out at “Closer” Music Video Watch Party o… https://t.co/C083Gssct8",N,si donny belle close ever pa raw true join u find close music video watch party http co c gssct,0.89632414320285
156,"If you’re looking for something good in the world, this ranks pretty high. Faith leaders from almost every possible… https://t.co/7z2UBx8mN9",N,youre look something good world rank pretty high faith leader almost every possible http co z ubx mn,0.9655625473682441
157,Hours until Season 3 of The Umbrella Academy drops: https://t.co/Qti7tnyPR3,N,hour season umbrella academy drop https co qti tnypr,0.9995580356578673
158,Please give Deborah Chow whatever she wants.,N,please give deborah chow whatever want,0.9803027097294539
159,HELLO THERE,N,hello,0.9708571243533016
160,"Quiz Time! The Prophet (ﷺ) said this: ""If someone recited it after every salah, nothing will come between him and… https://t.co/kh1MT1sIpI",N,quiz time prophet ﷺ say someone recite every salah nothing come http co kh mt sipi,0.969533820901383
161,he’s a 10 but he’s available and likes you as much as you like him,N,he he available like much like,0.9846911761794876
162,"1/ Transcript of documentary footage of the Trumps on Jan. 6:Eric: DAD! WHAT TIME’S THE COOP?Don Jr.: Dude, you… https://t.co/mvaHomKYJ6",N,transcript documentary footage trump jan eric dad time coop jr dude http co mvahomkyj,0.9248283178063222
163,she’s a nyc 10 but she did jan 6,N,shes nyc jan,0.9825963130558474
164,"When all else fails, simply hold #MetaRuffy! 💎 #MR #Metaverse #NFTs #NFTCommunity #BSCGem",N,else fail simply hold metaruffy mr metaverse nfts nftcommunity bscgem,0.993789582559485
165,Congratulations &amp; immense Gratitude to Team Isha worldwide who came together with incredible dedication &amp; purpose t… https://t.co/soQz5j5QhU,N,congratulation amp immense gratitude team isha worldwide come together incredible dedication amp purpose http co soqz j qhu,0.9530575239918003
166,"Has anyone checked on @ChrisExcel102? I hear the Twitter streets were very brutal on him izolo. Chris Excel, ugrand?",N,anyone check chrisexcel hear twitter street brutal izolo chris excel ugrand,0.8808414050526912
167,Rediscover that winning feeling and join the Absa winner’s circle this #WeDoMoreWednesdays.Tell us how taking up an… https://t.co/rNClZpZFPF,N,rediscover win feel join absa winner circle wedomorewednesdays tell u take https co rnclzpzfpf,0.9847478133404868
168,"Good morning fellow South Africans. Our healthcare is collapsing. Doctors and nurses are leaving, Dr Motsoaledi lef… https://t.co/jO9TcbXU9f",N,good morning fellow south african healthcare collapse doctor nurse leave dr motsoaledi lef http co jo tcbxu f,0.9436398411426126
169,"Is anybody else wondering why the @FBI didn’t put Lady Ruby &amp; Shay in protective custody, instead of telling them t… https://t.co/0LN8kd05GA",N,anybody else wonder fbi didnt put lady ruby amp shay protective custody instead tell http co ln kd ga,0.8614319663976777
170,"Mahathir wants to take ""back"" Singapore and Dewan Pustaka wants to fine people for not loving their language, I mea… https://t.co/jJCSw6T8Fu",N,mahathir want take back singapore dewan pustaka want fine people love language mea http co jjcsw fu,0.9810534672946151
171,Tom Cruise’s best movie is actually Edge of Tomorrow.,N,tom cruise best movie actually edge tomorrow,0.9996429398593689
172,I really enjoy Normani. But Paula was a legend before she ever recorded a song. https://t.co/JQOMS6TWPv,N,really enjoy normani paula legend ever record song http co jqoms twpv,0.94684626957202
173,Google News re-opens in Spain after eight-year shutdown https://t.co/htjU72lFsF https://t.co/rYRa8l9Ix6,N,google news open spain eight year shutdown https co htju lfsf http co ryra l ix,0.914184195719363
174,"Arsenal's opening offer for Raphinha has been rejected by Leeds, according to The Athletic ❌ https://t.co/fsw28IAPg1",N,arsenal opening offer raphinha reject leeds accord athletic http co fsw iapg,0.9656475803962787
175,"Meryl Streep, 1981. https://t.co/DllaeV6xeb",N,meryl streep http co dllaev xeb,0.9826287449896093
176,"it's the moment we've all been waiting for. Season 3 of The Umbrella Academy is now streaming, only on @netflix. https://t.co/tWuenIxk8s",N,moment wait season umbrella academy stream netflix http co twuenixk,0.9990884048144657
177,"Things are about to get Strange! ✨Watch #DoctorStrange in the Multiverse of Madness, now streaming in Tamil, Telu… https://t.co/izcZ5mzSoL",N,thing get strange watch doctorstrange multiverse madness stream tamil telu http co izcz mzsol,0.9351510009558068
178,According to the rebel Shiv Sena MLAs the best way to protest against corruption is to accept ₹ 25 to 50 cr bribes… https://t.co/P7H7VlT9b5,N,accord rebel shiv sena mlas best way protest corruption accept cr bribe https co p h vlt b,0.7817345630590212
179,"2/ “We found that patient entry points to the hospitals (OPDs), where patient COVID-19 status was unknown, had the… https://t.co/RxioU4WA90",N,find patient entry point hospital opds patient covid status unknown http co rxiou wa,0.9505132114510262
180,[🎥] 2022 AB6IX FAN MEETING 'AB_NEW AREA' IN NEW YORKLINK : https://t.co/8HHwMgiYBk#AB6IX #에이비식스 #전웅 #김동현 #박우진… https://t.co/sqf1V1ANBq,N,ab ix fan meeting ab new area new yorklink http co hhwmgiybk ab ix 에이비식스 전웅 김동현 박우진 https co sqf v anbq,0.9749008922835678
181,NEW: The Mayor of London @SadiqKhan calls for free NHS care for all UK residents to prevent another Windrush scanda… https://t.co/yEAB8tzoKR,N,new mayor london sadiqkhan call free nh care uk resident prevent another windrush scanda http co yeab tzokr,0.9452765983707546
182,Reminder:Calm down and take a break!@dulQuer @mipalkar #RSVP #karwaan #IrrfanKhan #DulquerSalmaan… https://t.co/npsd39RCPx,N,reminder calm take break dulquer mipalkar rsvp karwaan irrfankhan dulquersalmaan http co npsd rcpx,0.9645093770857488
183,NEWS! British news presenters to go on strike until their employers remove any risk of encountering Mick Lynch… https://t.co/lyX6M8DnAb,Y,news british news presenter go strike employer remove risk encounter mick lynch http co lyx dnab,0.23092932575639724
184,📣 This #ReservesDay Chief of the General Staff General Sir Patrick Sanders has a message for all UK Armed Forces Re… https://t.co/hs183PynUW,N,reservesday chief general staff general sir patrick sander message uk armed force https co h pynuw,0.9024265760040182
185,"Gary Lineker, a white man, says he suffered racist abuse during football career because of ‘darkish skin', father G… https://t.co/aN53TXfXXP",N,gary lineker white man say suffered racist abuse football career darkish skin father g http co txfxxp,0.9259382712579906
186,"This may not be fascism, but it opens the door to it. They will start with refugees, the most desperate people on e… https://t.co/OE44nF3u9y",N,may fascism open door start refugee desperate people e https co oe nf u,0.9745577761810422
187,"#Glastonbury2022 on Twitter. These are our three official accounts…🗞️ @glastonbury official news, announcements a… https://t.co/DeU5n071iI",N,glastonbury twitter three official account glastonbury official news announcement https co deu n ii,0.9729673192861329
188,"As the government announces that it will abolish the Human Rights Act, to put itself above the law ... https://t.co/h66XNYPUVV",N,government announces abolish human right act put law http co h xnypuvv,0.966292571740779
189,“…it's just extraordinary what's happening.”@KateBushMusic on Woman’s Hour is ✨everything✨ Listen on BBC Sounds… https://t.co/amEg5F87QV,N,extraordinary happen katebushmusic woman hour everything listen bbc sound https co ameg f qv,0.8127382295544971
190,The Tories promised higher wages and levelling-up. But they’ve done nothing to make that a reality.Inflation hit… https://t.co/UWVMFWp6NO,N,tory promise high wage level theyve do nothing make reality inflation hit https co uwvmfwp,0.9817395934194465
191,#Halo ranks No. 2 to #1883 as the streamer’s most-watched original series on Paramount+. https://t.co/22U09ROvdI,N,halo rank streamer watch original series paramount http co u rovdi,0.9836710411257803
192,"As Prunella Scales enters her 10th decade, we'd like to wish her a very Happy 90th Birthday and thank her for the j… https://t.co/1E4WmnZya0",N,prunella scale enters th decade like wish happy th birthday thank j http co e wmnzya,0.997860493232257
193,Triple-lock pensions are to be reinstated next year meaning pensioners could get an extra £1000.Former minister f… https://t.co/8lbv0ZFGFL,N,triple lock pension reinstate next year meaning pensioner could get extra former minister f https co lbv zfgfl,0.9551177246802917
194,Arsenal's interest in Raphinha remains strong. Mikel Arteta is thought to be extremely keen and Edu has good links… https://t.co/tBuDU96D7x,N,arsenal interest raphinha remain strong mikel arteta think extremely keen edu good link https co tbudu x,0.9790836122213017
195,Industrial strife latest - live scenes as Arthur Scargill is released from carbonite: https://t.co/tW1K5FXOrZ,N,industrial strife late live scene arthur scargill release carbonite http co tw k fxorz,0.916936315254732
196,Our new campaign launches on #ThisMorning at 10am.Tune in and stand with us #UnitedAgainstSuicide 👊,N,new campaign launch thismorning tune stand u unitedagainstsuicide,0.9920935312612563
197,The first page of the #RightsRemovalBill (ht @JoshuaRozenberg) gets straight to it.Courts don't have to interpret… https://t.co/OEaMC27PmP,N,first page rightsremovalbill ht joshuarozenberg get straight court interpret https co oeamc pmp,0.9919644955277406
198,The United States and European Union had hoped that cutting imports of Russian fuel would compel the Kremlin to aba… https://t.co/H5u5kc7krG,N,united state european union hop cut import russian fuel would compel kremlin aba http co h u kc krg,0.8401258955411693
199,Russia's threats against Lithuania have mostly one aim: to sow divisions in the West/NATO. There are already voices… https://t.co/ymemALaEaA,N,russia threat lithuania mostly one aim sow division west nato already voice https co ymemalaeaa,0.9589415263335501
200,When was the last time you saw a Democrat that represents a deep blue area of the country ever break with their par… https://t.co/oBADjKd7hK,N,last time saw democrat represent deep blue area country ever break par http co obadjkd hk,0.9772014747450322
201,Hello there.,N,hello,0.9708571243533016
202,"Fox 'News' host Neil Cavuto said today's January 6 hearings made Trump 'look awful.'No, it didn't make him 'look'… https://t.co/Oivh7V0r6J",N,fox news host neil cavuto say today january hearing make trump look awful make look http co oivh v r j,0.9751742919802525
203,"GOP leadership split - McConnell, Ernst, Blunt voted ayeThune, Barrasso voted no 2024 caucus - Hawley, Rick Sc… https://t.co/R83MChbvzn",N,gop leadership split mcconnell ernst blunt vote ayethune barrasso vote caucus hawley rick sc http co r mchbvzn,0.9657458906712495
204,"Trump’s defeat hit Newt hard. He had been expecting another four years living in Rome, on the taxpayers’ dime, whil… https://t.co/Fx7c0tlUlt",N,trump defeat hit newt hard expect another four year live rome taxpayer dime whil http co fx c tlult,0.9304929369480287
205,Clarence Thomas: ‘It Just Felt Like The Mob Outside Of The Jail In ‘To Kill A Mockingbird” https://t.co/NhI9SAtJaY https://t.co/uBpL4FuXvL,Y,clarence thomas felt like mob outside jail kill mockingbird http co nhi satjay http co ubpl fuxvl,0.3700581826860544
206,A heck of a night for Nolan Gorman. He's now 4 for 4 with four RBIs.TV: Bally Sports MidwestStream:… https://t.co/3CN05AFHd7,N,heck night nolan gorman four rbis tv bally sport midweststream http co cn afhd,0.9825521063369435
207,Liberal groups devote millions to blocking GOP election deniers - The Washington Post  &lt;— best news I’ve heard in a… https://t.co/KanxEtMDpA,N,liberal group devote million block gop election denier washington post lt best news ive heard http co kanxetmdpa,0.9902275227296139
208,Sonic fans aren't happy that Sonic Origins doesn't contain the original soundtrack for Sonic the Hedgehog 3... whic… https://t.co/gT0SPL2xas,N,sonic fan happy sonic origin contain original soundtrack sonic hedgehog whic http co gt spl xas,0.9961770185680372
209,".@chrisbrown is set to release his 10th studio album, 'Breezy' on June 24th. Before the project drops, check out hi… https://t.co/tr7ulAFAxj",N,chrisbrown set release th studio album breezy june th project drop check hi http co tr ulafaxj,0.9671289442115114
210,"Attorneys of the man accused of driving an SUV through a Christmas parade in Waukesha, Wisconsin, changed his plea… https://t.co/PwqZSYnePj",N,attorney man accuse drive suv christmas parade waukesha wisconsin change plea http co pwqzsynepj,0.9285395007283259
