,Text,Category,clean_text,predict_prob
130,"NSE co-location case: Chitra Ramkrishna sent to 14-day judicial custody, home-cooked food not allowedRead @ANI St… https://t.co/fTgUErHYAu",N,nse co location case chitra ramkrishna send day judicial custody home cook food allowedread ani st http co ftguerhyau,0.9573035208307656
131,"A Polish Jew, Chaim Degen. He was a worker born in Tarnów. He perished in #Auschwitz on 14 March 1942.He was 18. https://t.co/PDrZDXQ3F4",N,polish jew chaim degen worker bear tarnów perish auschwitz march http co pdrzdxq f,0.977596668762273
132,"Polish Prime Minister Mateusz Morawiecki:""We call: freeze assets of Russian state completely, confiscate these ass… https://t.co/fMAVGoARdV",N,polish prime minister mateusz morawiecki call freeze asset russian state completely confiscate as http co fmavgoardv,0.9881303671848266
133,AP images of a pregnant woman being rushed to an ambulance after Russia bombed a maternity hospital in Mariupol whe… https://t.co/pGTcSNWqCN,N,ap image pregnant woman rush ambulance russia bomb maternity hospital mariupol whe http co pgtcsnwqcn,0.7711214052792033
134,To those abroad scared of being ‘dragged into WWIII’. Ukraine fights back successfully. We need you to help us figh… https://t.co/L2AqQR9A4U,N,abroad scar drag wwiii ukraine fight back successfully need help u figh https co l aqqr u,0.928688354697362
135,From Washington DC. The gentleman (4th from left) is swargiya Judge Neelkanth Ganjoo’s son. Indian judiciary &amp; syst… https://t.co/B8FgsKwG1Y,N,washington dc gentleman th leave swargiya judge neelkanth ganjoos son indian judiciary amp syst http co b fgskwg,0.9948757957014843
136,"A gunman targeting homeless people in the streets of New York City and Washington has shot five men, two of them fa… https://t.co/6hbxDqgZ3y",N,gunman target homeless people streets new york city washington shot five men two fa http co hbxdqgz,0.7948841923379658
137,…When #MarleeMatlin Accused #WilliamHurt of Sexual Assault https://t.co/thcgJrkPi3 via @thedailybeast,Y,marleematlin accuse williamhurt sexual assault http co thcgjrkpi via thedailybeast,0.0016681639643844708
138,"RIP #WilliamHurt  complicated, compelling, brilliant actor. https://t.co/jrQhQJx8JB",N,rip williamhurt complicate compelling brilliant actor http co jrqhqjx jb,0.9834060198814253
139,*Big inhale of breath* IT'S RACE WEEK! 🥳🥳🥳 https://t.co/FFZKO9Ag1i,N,big inhale breath race week https co ffzko ag,0.865139758285067
140,"It’s #IndonesianGP race week! 🇮🇩 To get us in the Mandalika mood, here’s a look back to our very first time on tr… https://t.co/KtosxtWxgt",N,indonesiangp race week get u mandalika mood here look back first time tr http co ktosxtwxgt,0.9809623674676762
141,Vanity Fair photoshoot is absolute perfection. More of this. Superb. No notes. The pantsuit tucked into the sock: 1… https://t.co/QjPfBWgOWc,N,vanity fair photoshoot absolute perfection superb note pantsuit tuck sock http co qjpfbwgowc,0.9743889856083333
142,✨ rating the Formula One Vanity Fair fits ✨✨✨✨ a thread ✨✨✨https://t.co/wwKh9ycYK2,N,rating formula one vanity fair fit thread https co wwkh ycyk,0.9870642361207178
143,"New Japan Cup action continues, as round three gets underway in Takamatsu!Kazuchika Okada 🆚 Taichi!CIMA 🆚 Hirook… https://t.co/Miec9Y0h0d",N,new japan cup action continue round three get underway takamatsu kazuchika okada taichi cima hirook http co miec h,0.9931496680007715
144,Cards set for the New Japan Cup round of 16!TONIGHT!Kazuchika Okada vs Taichi your main event!CIMA faces Hiro… https://t.co/h8BX6ANMSN,N,card set new japan cup round tonight kazuchika okada v taichi main event cima face hiro http co h bx anmsn,0.9903166009780353
145,ALMIGHTY BLACK LABEL!!! STRONGER THAN DEATH/BLESSED SUNDAY TO ALL!!! tBLSt SDMF https://t.co/urlfkY7YZv,N,almighty black label strong death bless sunday tblst sdmf http co urlfky yzv,0.7893793525597714
146,"Raila can still be president even without Mt Kenya votes, Murathe says https://t.co/Zp90oCrIY7",N,raila still president even without mt kenya vote murathe say http co zp ocriy,0.9768029247365394
147,�� 3RD 🐳 CLUTCH 7 KILL WIN LAST GAME ($400) 💰 https://t.co/Dp1AGpESBL,Y,rd clutch kill win last game https co dp agpesbl,0.32637739181090764
148,Cole Anthony with some clutch threes against the 76ers. He's built for the pressure. (via @NBATV) https://t.co/kVAlnknslm,N,cole anthony clutch threes er build pressure via nbatv http co kvalnknslm,0.9722481518394773
149,HE @skmusyoka is no ordinary Kenyan he is a highly ranked lawyer in the order of Senior Counsel. How was he fooled… https://t.co/TvZfUfZlZe,N,skmusyoka ordinary kenyan highly rank lawyer order senior counsel fool https co tvzfufzlze,0.9870457290111609
150,"Barcelona are interested in Raphinha alongside Premier League clubs, including Liverpool [Chelsea wanted him, now i… https://t.co/X0bZ824YcG",N,barcelona interested raphinha alongside premier league club include liverpool chelsea want https co x bz ycg,0.9734421309591583
151,"🔴⚪️ Arsenal have won each of their last five #PL matches, joining Manchester City, Liverpool and Chelsea as the onl… https://t.co/XpPLfamZvd",N,arsenal last five pl match join manchester city liverpool chelsea onl http co xpplfamzvd,0.9879999199629307
152,"⚡In #Kyiv, the russian occupiers fired a high-rise building and the @AntonovCompany Serial Production Plant.Accord… https://t.co/e82sfgdbeK",N,kyiv russian occupier fire high rise building antonovcompany serial production plant accord https co e sfgdbek,0.5021392917312346
153,Still in shock. #russian orcs shelled Obolon district. I have been living in that district since 2009… This is what… https://t.co/AHJOvgrOjX,N,still shock russian orcs shell obolon district living district since http co ahjovgrojx,0.9459887275041677
154,Tom Brady last's nine seasons: 2013: Lose playoff game2014: Win Super Bowl2015: Lose playoff game 2016: Win Su… https://t.co/Pgcju0lF8L,N,tom brady last nine season lose playoff game win super bowl lose playoff game win su http co pgcju lf l,0.9971034850713287
155,The MLB lockout lasted longer than Tom Brady’s retirement 😂 https://t.co/y9JtVxXRMz,N,mlb lockout last long tom brady retirement http co jtvxxrmz,0.977524397768346
156,It’s official: @ lalalalisa_m is the new Chivas Regal Asia Brand Ambassador. LISA is on a journey of unstoppable el… https://t.co/RXyWe2uZny,N,official lalalalisa new chivas regal asia brand ambassador lisa journey unstoppable el http co rxywe uzny,0.9853942495837289
157,BLACKPINK's Lisa looking stunning as the brand ambassador for Chivas Regal Asia. 🔥 https://t.co/vSnLc0lOSw,N,blackpink lisa look stun brand ambassador chivas regal asia http co vsnlc losw,0.9913006553534247
158,I want to thank Dalmia group for this initiative. This will give the employees insight into what the Indian masses… https://t.co/niDX6iYHH7,N,want thank dalmia group initiative give employee insight indian mass https co nidx iyhh,0.9877409534786952
159,"Korean Monster Rookie Group #Treasure lifts 2-1 on the #UnitedWorldChart with their 1st EP,… https://t.co/lOFoJQG2tm",N,korean monster rookie group treasure lift unitedworldchart st ep http co lofojqg tm,0.9722566178276179
160,Happy Monday! Let’s start the new week like a Standout Swift. #Martell #StandoutSwift #SwiftOnes @davido… https://t.co/UxxMKILZRs,N,happy monday let start new week like standout swift martell standoutswift swiftones davido https co uxxmkilzrs,0.9644027604846876
161,Happy new week! https://t.co/eIaDDiv1XP,N,happy new week http co eiaddiv xp,0.9790624254357605
162,"🏀MARCH MADNESS IS HERE🏀 @CasNegley, @Khristina and @NatAchon break down everything you need to know about the wom… https://t.co/trEYcOEaX8",N,march madness casnegley khristina natachon break everything need know wom https co treycoeax,0.9744909930662584
163,"I remember asking Nora for work deliverables yesterday and she kept replying “tomorrow is Monday”, meaning it was t… https://t.co/RlHO6hloL4",N,remember ask nora work deliverable yesterday keep reply tomorrow monday mean https co rlho hlol,0.9768326366476147
164,"The falling fragments of a Tochka-U missile have killed at least 20 people, including children, and left another ni… https://t.co/jEg9EFg1Qr",N,fall fragment tochka u missile kill least people include child leave another ni http co jeg efg qr,0.6507891298754681
165,(Reuters) - At least one person was killed when a Russian shell smashed into an apartment block in Kyiv on Monday a… https://t.co/a1q818KZi5,N,reuters least one person kill russian shell smash apartment block kyiv monday https co q kzi,0.536585970443678
166,"Free-agent designated hitter Nelson Cruz in agreement with Nationals on one-year contract, pending physical, source tells @TheAthletic.",N,free agent designate hitter nelson cruz agreement national one year contract pending physical source tell theathletic,0.8017662524331729
167,"Whoa, Nelly!Nelson Cruz and the Washington Nationals have agreed to a one-year deal, per MLB Network Insider… https://t.co/kp1W7n8ISM",N,whoa nelly nelson cruz washington national agree one year deal per mlb network insider http co kp w n ism,0.8076187333684482
168,�� 𝐋 𝐋 𝐋 𝐋 𝐋𝐋 𝐋 𝐋 𝐋 𝐋 𝐋𝐋 𝐋 𝐋 𝐋 𝐋 𝐋18 consecutive losses for Pakistan Women in the ODI World Cup.Across men's a… https://t.co/Ka6COVVnh0,N,𝐋 𝐋 𝐋 𝐋 𝐋𝐋 𝐋 𝐋 𝐋 𝐋 𝐋𝐋 𝐋 𝐋 𝐋 𝐋 𝐋 consecutive loss pakistan woman odi world cup across men https co ka covvnh,0.9859834188747468
169,�� HISTORY HAS BEEN MADE 🚨Bangladesh get their first Women's Cricket World Cup win in their debut tournament 🙌Wh… https://t.co/eeDQiJb2ui,N,history make bangladesh get first woman cricket world cup win debut tournament wh http co eedqijb ui,0.99149736613903
170,"The #CriticsChoiceAwards prize for best picture goes to... ""The Power of the Dog."" 🏆 Jane Campion also scooped th… https://t.co/iYeZlRzcS6",N,criticschoiceawards prize best picture go power dog jane campion also scoop th https co iyezlrzcs,0.9811206170823528
171,"'The Power of the Dog', 'Dune' triumph at BAFTA Awards https://t.co/TR02cAAUx3 https://t.co/VC6LlVCiS3",N,power dog dune triumph bafta award https co tr caaux http co vc llvcis,0.9950678144122731
172,"Thank you, Clint Watts @selectedwisdom. #SundayShow https://t.co/Izsb2v2FP8",N,thank clint watt selectedwisdom sundayshow https co izsb v fp,0.995829599137583
173,Congratulations to Jean Smart - winner of the #criticschoice Award for Best Actress in a Comedy Series. #Hacks… https://t.co/1GLv7zcxzI,N,congratulation jean smart winner criticschoice award best actress comedy series hack https co glv zcxzi,0.9806640454059056
174,"In Opinion""We may have overlooked North Korea while Mr. Kim was quiet,"" Jean H. Lee writes of Kim Jong-un in a gu… https://t.co/AsTSfwrF9Q",N,opinion may overlook north korea mr kim quiet jean h lee write kim jong un gu http co astsfwrf q,0.9628036565510506
175,"Like, we could apparently have free nationwide public transport for like, 1/10th of a Transmission Gully per year.",N,like could apparently free nationwide public transport like th transmission gully per year,0.9326543521261458
176,When will Transmission Gully open Michael Wood?NZTA recently announced much of the red tape holding back the open… https://t.co/UGNVrrKkDD,N,transmission gully open michael wood nzta recently announce much red tape hold back open http co ugnvrrkkdd,0.9667668326051626
177,"#Ruposh power couple, Haroon Kadwani and Kinza Hashmi at #RuposhCelebration event last night.@KadwaniHaroon… https://t.co/XzNAkiktGi",N,ruposh power couple haroon kadwani kinza hashmi ruposhcelebration event last night kadwaniharoon http co xznakiktgi,0.982183479104669
178,Hiba Bukhari &amp; Arez Ahmed poses for the camera at the #RuposhCelebration event last night.#105GRPs… https://t.co/zxFO9J4BVS,N,hiba bukhari amp arez ahmed pose camera ruposhcelebration event last night grps http co zxfo j bvs,0.9861483369656072
179,"The Chinnaswamy erupts for Dimuth Karunaratne. On this pitch, against this attack, that's a fourth-innings hundre… https://t.co/YWlq7KKHpF",N,chinnaswamy erupts dimuth karunaratne pitch attack fourth inning hundre https co ywlq kkhpf,0.7951190737431058
180,Extraordinary 100 by @IamDimuth on a pitch that was incredibly difficult. Class and temperament. Well done,N,extraordinary iamdimuth pitch incredibly difficult class temperament well do,0.9826200668594232
181,Fazl ur Rehman remembers his dream in detail where he spoke to Prophet Adam(PBUH) https://t.co/SY1hJPmYbU,N,fazl ur rehman remembers dream detail spoke prophet adam pbuh http co sy hjpmybu,0.9539105500444575
182,Prime Minister Imran khan has given nation the confidence that they are the best in world and they can regain their… https://t.co/B0WigKlbNm,N,prime minister imran khan give nation confidence best world regain http co b wigklbnm,0.9595312165777974
183,"His best friend Kevin Nash has confirmed on his IG account that once Scott Hall’s family is in place, they will dis… https://t.co/RYgHvWfHNO",N,best friend kevin nash confirm ig account scott hall family place dis http co ryghvwfhno,0.9776581227039988
184,Star Trek is being redubbed with Chekhov in an Italian accent and named Chico,N,star trek redubbed chekhov italian accent name chico,0.9893130709223144
185,Lucas indicou Scooby! #BBB22,N,lucas indicou scooby bbb,0.9925656958883452
186,"#TheKashmirFiles shows PHENOMENAL GROWTH… Grows 325.35% on Day 3 [vis-à-vis Day 1], NEW RECORD… Metros + mass belt,… https://t.co/75sBxxRKl6",N,thekashmirfiles show phenomenal growth grows day vi à vi day new record metro mass belt https co sbxxrkl,0.9205074698576672
187,Couple of hours back #TheKashmirFiles was trending with 1.08M tweets. Now disappeared https://t.co/Qd40gnDB2s,N,couple hour back thekashmirfiles trend tweet disappear https co qd gndb,0.9763710739962452
188,"Barcelona are interested in Raphinha alongside Premier League clubs, including Liverpool [Chelsea wanted him, now i… https://t.co/X0bZ824YcG",N,barcelona interested raphinha alongside premier league club include liverpool chelsea want https co x bz ycg,0.9734421309591583
189,"🔴⚪️ Arsenal have won each of their last five #PL matches, joining Manchester City, Liverpool and Chelsea as the onl… https://t.co/XpPLfamZvd",N,arsenal last five pl match join manchester city liverpool chelsea onl http co xpplfamzvd,0.9879999199629307
190,"Millions are going hungry in the Horn of Africa region, which is experiencing one of its worst droughts in recent h… https://t.co/Ggy9PgfZis",N,million go hungry horn africa region experience one bad drought recent h http co ggy pgfzis,0.9149465893537326
191,Govt paying Brits £350 per month to house #Ukraine refugees was NEVER on offer for refugees fleeing wars/persecutio… https://t.co/Sznh5qCN0t,N,govt pay brit per month house ukraine refugee never offer refugee flee war persecutio https co sznh qcn,0.9128993022073648
192,"Contact us!For information or questions about our Mass Indoctrination, reach us via the email and phone numbers b… https://t.co/OlTtpL36zu",N,contact u information question mass indoctrination reach u via email phone number b https co olttpl zu,0.9619723336137515
193,Session 1 of MCGI Mass Indoctrination is happening soon!Join us as we study the #PureDoctrinesOfChrist.The Chur… https://t.co/YkieUBTXLS,N,session mcgi mass indoctrination happen soon join u study puredoctrinesofchrist chur http co ykieubtxls,0.9726338047691582
194,Session 1 of MCGI Mass Indoctrination is happening soon!Join us as we study the #PureDoctrinesOfChrist.The Chur… https://t.co/YkieUBTXLS,N,session mcgi mass indoctrination happen soon join u study puredoctrinesofchrist chur http co ykieubtxls,0.9726338047691582
195,Do all religions lead to God? Where should a faithful go to truly serve Him? Discover about these and more on Day… https://t.co/9ID15LjaxK,N,religion lead god faithful go truly serve discover day https co id ljaxk,0.9922121938117797
196,"Good luck to all the 4th year med students learning today whether they matched. Remember, too, that at least a coup… https://t.co/BHeq5w1XMV",N,good luck th year med student learn today whether matched remember least coup http co bheq w xmv,0.9600528902407427
197,1/ #Match2022 As many medical students go to sleep not knowing what the future holds remember it will all be ok and… https://t.co/YT5N6izKRO,N,match many medical student go sleep knowing future hold remember ok http co yt n izkro,0.9906541546364463
198,"The #Packers have agreed to terms with pass-rusher Preston Smith on a 4-year extension worth $52.5M in new money, s… https://t.co/Ax1bdzBkUl",N,packer agree term pass rusher preston smith year extension worth new money http co ax bdzbkul,0.998349789137068
199,"Packers agree to terms with pass-rusher Preston Smith on a four-year, $52.5M extension. (via @RapSheet) https://t.co/arOCsqecLj",N,packer agree term pass rusher preston smith four year extension via rapsheet http co arocsqeclj,0.9786316334796937
200,"Not the update we were all hoping for.Kevin Nash says that once Scott Hall’s family are in place, they will disco… https://t.co/TskpxOWZYK",N,update hop kevin nash say scott hall family place disco http co tskpxowzyk,0.9816912182554791
201,"WWE legend Kevin Nash announced Scott Hall's family will ""discontinue"" his life support on Monday. https://t.co/Re8gtvKhw7",N,wwe legend kevin nash announce scott hall family discontinue life support monday https co gtvkhw,0.9051825424051397
202,"Patriots gave QB Brian Hoyer a 2-year, $4 million deal that includes $3 million guaranteed and incentives, per source.",N,patriot give qb brian hoyer year million deal include million guaranteed incentive per source,0.6561653678190239
203,"New: The #Patriots have agreed to terms with QB Brian Hoyer and G/C James Ferentz, according to a league source. Th… https://t.co/885VmFLXtw",N,new patriot agree term qb brian hoyer g c james ferentz accord league source th http co vmflxtw,0.635957232967747
204,A U.S. official says Russia has asked China for military equipment to use in its invasion of Ukraine. Word of the r… https://t.co/sQklu2IO5u,N,u official say russia ask china military equipment use invasion ukraine word r http co sqklu io u,0.9611399954933791
205,"The Russian bombardment of the southern city of Mariupol has now caused more than 2,500 deaths, per Oleksiy Arestov… https://t.co/gsI5O7HHpl",Y,russian bombardment southern city mariupol cause death per oleksiy arestov http co gsi hhpl,0.2927850253972748
206,DOOOOOOOO!Sean Doolittle has reportedly agreed to a deal to return to the Nats. https://t.co/w8VvrGmwWf,N,doooooooo sean doolittle reportedly agree deal return nats https co w vvrgmwwf,0.9364066230016688
207,"Sean Doolittle back with Nats, pending physical",N,sean doolittle back nats pending physical,0.901480894059916
208,"From #SuperTuna super mom fan to 13-year-old cute fanboy of #BTSJIN, we met so many amazing ARMYs at @BTS_twt's… https://t.co/y2ceB0VJMQ",N,supertuna super mom fan year old cute fanboy btsjin meet many amazing army bts twt https co ceb vjmq,0.988766461600188
209,Top 5 at Chennai Box-Office (Mar 11-13)1 #EtharkkumThunindhavan 2 #Valimai3 #RadheShyam4 #TheBatman 5 #TheKashmirFiles  #CBO,N,top chennai box office mar etharkkumthunindhavan valimai radheshyam thebatman thekashmirfiles cbo,0.9811808888170158
210,"Arsene Wenger on Mo Salah:“£400,000-a-week? Look, every situation is different and separate. You have to look at… https://t.co/ufvc84YaiO",N,arsene wenger mo salah week look every situation different separate look http co ufvc yaio,0.9785924825561951
211,Congratulations to @C9Summit on winning the @MastercardNexus Player of the Week for week 6 of the 2022 #LCS Spring… https://t.co/LmWLWTpioW,N,congratulation c summit win mastercardnexus player week week lcs spring http co lmwlwtpiow,0.9770311124235128
212,"Safeties Quandre Diggs and Tyrann Mathieu both getting bags.So too will #Saints’ FA safety Marcus Williams, who I… https://t.co/HkyvbzIcgA",N,safety quandre diggs tyrann mathieu get bags saint fa safety marcus williams https co hkyvbzicga,0.960164744250035
213,"Players most likely to be #Eagles this week:Hasson Reddick, EDGE JuJu Smith-Schuster, WR (Slot)Marcus Williams, S",N,player likely eagle week hasson reddick edge juju smith schuster wr slot marcus williams,0.9688911681601102
214,�� OG SPOT GIVEAWAY💫 #ADI’ve partnered up with @CorporateBattlr to give away OG spots for their exciting project.… https://t.co/ZiCOVt0xoN,N,og spot giveaway adive partner corporatebattlr give away og spot excite project http co zicovt xon,0.9890711247686155
215,"The United States, our NATO partners, and people of goodwill around the world are united in solidarity and support… https://t.co/5Zeqsl9beg",N,united state nato partner people goodwill around world united solidarity support https co zeqsl beg,0.9520230455403484
216,People who'll say anything - no matter how obviously and grotesquely delusional - rather than admit: maybe the side… https://t.co/M3SjAedccR,N,people say anything matter obviously grotesquely delusional rather admit maybe side http co sjaedccr,0.9765575065771038
217,"Red Velvet's Irene, Joy, And Yeri Test Positive For COVID-19 + Upcoming Concert Postponedhttps://t.co/szt5N1ZX6t https://t.co/ljMLnltB9r",N,red velvet irene joy yeri test positive covid upcoming concert postponedhttps co szt n zx http co ljmlnltb r,0.9795708473436044
218,"My best wishes @BarackObama for your quick recovery from COVID-19, and for your family's good health and wellbeing. https://t.co/mCrUvXlsAp",N,best wish barackobama quick recovery covid family good health wellbeing http co mcruvxlsap,0.9851175358218678
219,There are 6 types of bad boys on Mzansi; which rude boy would let be your captain because they are just your type o… https://t.co/RMDlWB9rWY,N,type bad boy mzansi rude boy would let captain type http co rmdlwb rwy,0.9753715535451826
220,A new week with new goals! 🙌What are your goals for the coming week Masandawana? ⬇️#Sundowns #MondayMotivation https://t.co/Ome3yrlTLg,N,new week new goal goal come week masandawana sundown mondaymotivation https co ome yrltlg,0.9725449428892167
221,Right Place ✅ Right Time ✅Our Namibian marksman was on hand to score the decisive goal on Saturday! 👆#Sundowns… https://t.co/8qzRuYAP0t,N,right place right time namibian marksman hand score decisive goal saturday sundowns https co qzruyap,0.9813586756308288
222,Themba tells Libo that he feels bad for Tulz because he has never stood up. Your thoughts?Stop by our #BBMzansi… https://t.co/oYeW9hWuq0,N,themba tell libo feel bad tulz never stand thought stop bbmzansi http co oyew hwuq,0.9703885114834714
223,"Uzogcwala nge-confidence! Not Mphowabadimo saying to Themba, they pack only to unpack! 🤣The latest #BBMzansi sc… https://t.co/0ol1KYqAtF",N,uzogcwala nge confidence mphowabadimo say themba pack unpack late bbmzansi sc http co ol kyqatf,0.9807645353219426
224,"In 1990ish when we were on the road for Good Omens, Terry would turn up at breakfast with his Atari Portfolio and p… https://t.co/LBkBdMhQfF",N,ish road good omen terry would turn breakfast atari portfolio p http co lbkbdmhqff,0.9777427535929086
225,�� #itfc is pleased to confirm arrangements for Paul Mariner Day which will take place on 26 March when Town host Pl… https://t.co/ZU06zNuDIZ,N,itfc please confirm arrangement paul mariner day take place march town host pl http co zu znudiz,0.9879719768031084
226,"#Eagles and #Jags are dark horse teams for #Steelers’ FA WR JuJu Smith-Schuster, per sources.Jacksonville will pu… https://t.co/ch6tj4KK9I",N,eagle jag dark horse team steelers fa wr juju smith schuster per source jacksonville pu http co ch tj kk,0.9280746053955624
227,“We don’t say this enough but this was one of the best moments of programming/ content in South Ahhh” 😂https://t.co/UtAJvSOgpX,N,dont say enough one best moment program content south ahhh http co utajvsogpx,0.977680075461131
228,"Never regret to meeting you in that day, like spring shines into my life💞#TheOathofLove, starring #YangZi… https://t.co/mw0p6FiaLM",N,never regret meeting day like spring shine life theoathoflove star yangzi http co mw p fialm,0.9783918619606982
229,"TRAILER | So many obvious signs but you've never felt anything wrong? 🤣🥰#TheOathofLove, starring #YangZi… https://t.co/4qQLX1YeYq",N,trailer many obvious sign never felt anything wrong theoathoflove star yangzi http co qqlx yeyq,0.9731986853189477
230,MAMAMOO's Wheein Cried When Hwasa Told Her She Was Dating Someonehttps://t.co/i56iIlnur6,N,mamamoo wheein cry hwasa tell date someonehttps co iilnur,0.9804050313680575
231,"Just one more day to go until the Monster Hunter Rise: #Sunbreak Digital Event!Are you ready, Ace?👀… https://t.co/rAFU67xt1g",N,one day go monster hunter rise sunbreak digital event ready ace http co rafu xt g,0.9819171444897782
232,Painting my nails live on stream while reacting to videos I'm in! Come hang: https://t.co/HgHtE6bu7U#OPIXBOX #ad @OPI_PRODUCTS @Xbox,N,paint nail live stream react videos come hang http co hghte bu u opixbox ad opi product xbox,0.8747601724441562
233,"🔵 SCOUT: Kai Havertz continued his good form, netting his 4️⃣th goal in three outings for a total of 33 pointsChe… https://t.co/DhlVfJLVYg",N,scout kai havertz continue good form net th goal three outing total pointsche http co dhlvfjlvyg,0.9809674064271102
234,#CheNew: Describe Kai Havertz's goal against Newcastle United F.C. with one word.😀Comment with the hashtag… https://t.co/3VXifTAxoI,N,chenew describe kai havertz goal newcastle united f c one word comment hashtag http co vxiftaxoi,0.9790681071781551
235,��🇱 | GOOOAAAL @Alexis_Sanchez ⚽️⚫️🔵#ForzaInter #TorinoInter https://t.co/rMadHtPz7T,N,goooaaal alexis sanchez forzainter torinointer http co rmadhtpz,0.9764764745291199
236,BREAKING: The New York Yankees are finalizing a deal to acquire third baseman Josh Donaldson and shortstop Isiah Ki… https://t.co/1QerGCyZYA,N,break new york yankee finalize deal acquire third baseman josh donaldson shortstop isiah ki http co qergcyzya,0.9733659529281969
237,"Harvey Marcelin, a serial killer in New York, murdered a woman in the 1960s, was released from prison and then murd… https://t.co/XvnhSi8jKR",Y,harvey marcelin serial killer new york murder woman release prison murd http co xvnhsi jkr,0.055069462223827755
238,Early Deadline Mar 25 25th Anniversary @FirstGlanceFilm #Philadelphia #FilmFestival #Features #shorts… https://t.co/Mm1gLTMU3p,N,early deadline mar th anniversary firstglancefilm philadelphia filmfestival feature short http co mm gltmu p,0.8804172951775808
239,"𝐈𝐭’𝐬 𝐭𝐢𝐦𝐞! ⌛️ Ballot results for the 2022 TCS London Marathon are dropping in your inboxes today. Best of luck,… https://t.co/pQ985j2png",N,𝐈𝐭𝐬 𝐭𝐢𝐦𝐞 ballot result tcs london marathon drop inboxes today best luck http co pq j png,0.9795620159530372
240,Big congratulations if you have got a place in the 2022 TCS London Marathon! 🥳Use this graphic to start your jour… https://t.co/GEBYWphHH8,N,big congratulation get place tc london marathon use graphic start jour http co gebywphhh,0.991803056243531
241,"Today on #CommonwealthDay, we are celebrating more than 70 years of the Commonwealth family of nations and how they… https://t.co/lgaQ5upcHW",N,today commonwealthday celebrate year commonwealth family nation https co lgaq upchw,0.9658688964078244
242,2.5 billion citizens54 member countriesWishing a very happy #CommonwealthDay to you all🇦🇬🇦🇺🇧🇸🇧🇩🇧🇧🇧🇿🇧🇼🇧🇳🇨🇲🇨🇦🇨🇾🇩🇲… https://t.co/U6L0WzOL1v,N,billion citizen member countrieswishing happy commonwealthday https co u l wzol v,0.9815751881685498
243,Stranger of Paradise: Final Fantasy Origin is the best dumb game I’ve played in years. And it’s fantastic.… https://t.co/FlMcktgbRx,N,stranger paradise final fantasy origin best dumb game ive play year fantastic http co flmcktgbrx,0.9323886030835856
244,"Stranger of Paradise: Final Fantasy Origin is the strangest Final Fantasy game yet, bounding wildly between awful a… https://t.co/Wa1VZNfNVm",N,stranger paradise final fantasy origin strange final fantasy game yet bound wildly awful http co wa vznfnvm,0.9551267107516255
245,The Bank of England printed too much money to cause the inflation. Now they are likely to put mortgages up to corre… https://t.co/dkOqrCdHzM,N,bank england print much money cause inflation likely put mortgage corre https co dkoqrcdhzm,0.9807412183655972
246,"With Chancellor Rishi Sunak under pressure to come to the aid of households, the Bank of England and the US Federal… https://t.co/roY0X6Eypj",N,chancellor rishi sunak pressure come aid household bank england u federal http co roy x eypj,0.9684354854897052
247,Rishi Sunak has announced more tax rises in 2 years than Gordon Brown did in 10. Best bet to offset more energy p… https://t.co/dXtamjuQmB,N,rishi sunak announce tax rise year gordon brown best bet offset energy p https co dxtamjuqmb,0.9674697147194713
248,I miss Gordon Brown https://t.co/uBHO94QDqw,N,miss gordon brown https co ubho qdqw,0.9824126340351425
249,"Male violence against women and girls starts with words. If you see it happening, have a word with yourself—then… https://t.co/ztFpdA0YOO",Y,male violence woman girl start word see happen word yourselfthen http co ztfpda yoo,0.22351382596138022
250,Men need to take a leading role in tackling violence against women and girls - it shouldnt fall to women. This camp… https://t.co/sU8m4wWCQ5,Y,men need take leading role tackle violence woman girls shouldnt fall woman camp https co su wwcq,0.1362430978638769
251,"This has to be among the top 10 ""To be sure..."" paragraphs in New York Times history (an extremely competitive list… https://t.co/QmjCRdXX7x",N,among top sure paragraphs new york time history extremely competitive list http co qmjcrdxx x,0.9894741046261358
252,"An apartment building in Kyiv was damaged after reports of artillery strikes on the city, according to videos verif… https://t.co/xl3vhA8Odh",N,apartment build kyiv damage report artillery strike city accord video verif https co xl vha odh,0.6909152946864578
253,"Wonderful! I support freedom and independence for all Europeans: Abolish NATO and the EU, kick out all US bases. https://t.co/egjCPLxrkJ",N,wonderful support freedom independence european abolish nato eu kick u base https co egjcplxrkj,0.8984001215091512
254,"So much Brexit rhetoric was based on the idea that supranational institutions are counterproductive, unwieldy, even… https://t.co/I2E0bZM1ns",N,much brexit rhetoric base idea supranational institution counterproductive unwieldy even https co e bzm n,0.9881674216346973
255,Allowing used MiG-29 jets to be transferred from Poland to Ukraine — to be flown by Ukrainian pilots — will NOT lea… https://t.co/1hacNxZ1j8,N,allow use mig jet transfer poland ukraine fly ukrainian pilot lea https co hacnxz j,0.9513050955936682
256,"sometimes I think the world has gone insane, other times I think it's amazing anyone is maintaining even a scintill… https://t.co/o8nPs34GFV",N,sometimes think world go insane time think amaze anyone maintain even scintill https co np gfv,0.9830750007587142
257,I just wonder how low the standards of diplomacy promoted today by our US colleagues will (Mc)Fall…apparently frenz… https://t.co/P9s6ak0BFv,N,wonder low standard diplomacy promote today u colleague mc fallapparently frenz http co p ak bfv,0.937263276331446
